CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0IL01152|BAILEY, HAROLD L.|DEM|2012|IL|H|C|C00511345|60628|CHICAGO|IL
H0IL02101|HAYES, ISAAC C|REP|2010|IL|H|C|C00465138|60466|PARK FOREST|IL
H0IL05096|QUIGLEY, MIKE|DEM|2014|IL|H|I|C00457556|60657|CHICAGO|
H0IL05104|VARTANIAN, JOEY|DEM|2009|IL|H|O|C00458703|60614|CHICAGO|IL
H0IL05112|VASQUEZ, ISRAEL C|DEM|2009|IL|H|O|C00457721||CHICAGO|IL
H0IL05187|STEWART, JON|DEM|2010|IL|H|C|C00458323|60015|DEERFIELD|IL
H0IL05229|THOMPSON, ROGER|DEM|2009|IL|H|O|C00458786|60618|CHICAGO|IL
H0IL05237|ANDERSON, DAVID JOHN|LIB|2010|IL|H|C|C00458687|45323|ENON|OH
H0IL05245|BEDELL, GREGORY A|REP|2009|IL|H|O|C00459487|60657|CHICAGO|IL
H0IL05252|KAY, DANIEL S (KARKUSIEWICZ)|REP|2009|IL|H|O|C00458919|60164|NORTHLAKE|IL
H0IL05294|KHAN, MOHAMMADALI D|DEM|2009|IL|H|O|C00458497|60647|CHICAGO|IL
H0IL07126|WEIMAN, MARK M|REP|2010|IL|H|C|C00471805|60601|CHICAGO|IL
H0IL08074|GEISSLER, CHRISTOPHER TODD|REP|2010|IL|H|C|C00467423|60010|BARRINGTON|IL
H0IL08090|WALSH, JOE|REP|2012|IL|H|C|C00473579|60051|MCHENRY|IL
H0IL08116|DAWSON, JOHN|REP|2010|IL|H|C|C00473231|60010|BARRINGTON|IL
H0IL08124|JACOBS, GREGORY S|REP|2010|IL|H|C|C00473439|60060|MUNDELEIN|IL
H0IL09064|POLLAK, JOEL BARRY|REP|2010|IL|H|C|C00467027|60076|SKOKIE|IL
H0IL09080|ATANUS, SUSANNE|REP|2014|IL|H|C||60714|NILES|IL
H0IL10120|KIRK, MARK STEVEN|REP|2010|IL|H|C|C00350785|60035|HIGHLAND PARK|IL
H0IL10302|DOLD, ROBERT JAMES JR|REP|2014|IL|H|C|C00465971|60043|KENILWORTH|IL
H0IL10310|HAMANN, PAUL|REP|2010|IL|H|O|C00468397|60045|LAKE FOREST|IL
H0IL10328|SUMPTION, MILTON J|DEM|2010|IL|H|O|C00469940|60044|LAKE BLUFF|IL
H0IL10336|FRIEDMAN, ARIE STEPHEN|REP|2010|IL|H|O|C00472191|60035|HIGHLAND PARK|IL
H0IL11052|KINZINGER, ADAM|REP|2014|IL|H|I|C00458877|60410|CHANNAHON|IL
H0IL12084|NEWMAN, TERI|REP|2012|IL|H|O|C00490532|62221|BELLEVILLE|IL
H0IL14080|HULTGREN, RANDY|REP|2014|IL|H|I|C00467522|60190|WINFIELD|IL
H0IL15053|JOHNSON, TIMOTHY V|REP|2012|IL|H|C|C00350421|61802|URBANA|IL
H0IL15087|SPRADLIN, SAMUEL THOMAS|REP|2012|IL|H|C|C00462911|62703|SPFLD|IL
H0IL16085|MANZULLO, DONALD A.|REP|2012|IL|H|C|C00252973|61047|EGAN|IL
H0IL17059|SCHILLING, ROBERT T.|REP|2014|IL|H|C|C00459354|61244|EAST MOLINE|IL
H0IL18040|RAY, CARL DOUGLAS|DEM|2010|IL|H|C|C00462507|61571|WASHINGTON|IL
H0IL19048|FIRSCHING, MICHAEL|REP|2014|IL|H|C|C00481226|62067|MORO|IL
H0IN01077|PASTORE, ROBERT A|REP|2010|IN|H|C|C00477166|46324|HAMMOND|IN
H0IN01101|DOMBKOWSKI, ADAM ALAN|REP|2010|IN|H|C|C00482901|46383|VALPARAISO|IN
H0IN02125|MESSER, ALLEN LUCAS|REP|2014|IN|H|I|C00460667|46176|SHELBYVILLE|IN
H0IN02190|WALORSKI SWIHART, JACKIE|REP|2014|IN|H|I|C00468579|46517|ELKHART|IN
H0IN03131|GRUBB, RACHEL|REP|2010|IN|H|C|C00463471|46819|FORT WAYNE|IN
H0IN03198|STUTZMAN, MARLIN A|REP|2014|IN|H|I|C00484683|46746|HOWE|IN
H0IN04170|ROKITA, THEODORE EDWARD|REP|2014|IN|H|I|C00476192|46234|INDIANAPOLIS|IN
H0IN04188|HIGHT, MICHAEL C (MIKE)|NNE|2010|IN|H|O|C00476473|46071|THORNTOWN|IN
H0IN04287|STEFFEN , PHILLIP J|REP|2010|IN|H|O|C00483602|46123|AVON|IN
H0IN05078|BRIZZI, CARL J|REP|2010|IN|H|C|C00459396|46220|INDIANAPOLIS|IN
H0IN05169|REID, RICHARD ANDREW|LIB|2012|IN|H|O|C00483057|47431|FREEDOM|IN
H0IN07157|MAY, CARLOS ANDREW|REP|2012|IN|H|C|C00513119||INDIANAPOLIS|IN
H0IN08114|BUCSHON, LARRY D.|REP|2014|IN|H|I|C00468256|47629|NEWBURGH|IN
H0IN08122|MAHONEY, BILLY JOSEPH|REP|2010|IN|H|O|C00474346|47966|NEWPORT|IN
H0IN08130|CUNNINGHAM, JOHN WAYNE|LIB|2010|IN|H|O|C00474742|47802|TERRE HAUTE|IN
H0IN09070|YOUNG, TODD CHRISTOPHER|REP|2014|IN|H|I|C00459255|47402|BLOOMINGTON|
H0IN09088|HANKINS, TRAVIS|REP|2012|IN|H|C|C00460683|47201|COLUMBUS|IN
H0IN09104|MCCLURE, JAMES R. JR|DEM|2014|IN|H|C||47129|CLARKSVILLE|IN
H0IN09138|KNOTT, GREG S|LIB|2010|IN|H|C|C00491068|47403|BLOOMINGTON|IN
H0KS01123|MANN, TRACEY ROBERT|REP|2010|KS|H|O|C00460659|67401|SALINA|KS
H0KS02147|KOCH, THOMAS NEIL|DEM|2010|KS|H|C|C00482141|66048|LEAVENWORTH|KS
H0KS03053|COLYER, JEFFREY|REP|2002|KS|H|C|C00346858|66210|OVERLAND PARK|KS
H0KS03137|YODER, KEVIN|REP|2014|KS|H|I|C00472365|66207|OVERLAND PARK|KS
H0KS03145|MCPHERSON, CRAIG|REP|2010|KS|H|O|C00475574|66221|OVERLAND PARK|KS
H0KS03152|OHARA, CHARLOTTE IRENE|REP|2010|KS|H|O|C00475715|66062|OVERLAND PARK|KS
H0KS03178|TALBERT, JASMIN|LIB|2010|KS|H|O|C00480129|66707|OVERLAND PARK|KS
H0KS03194|MALONE, JERRY M|REP|2010|KS|H|O|C00483073|66209|LEAWOOD|KS
H0KS04051|POMPEO, MICHAEL R|REP|2014|KS|H|I|C00460402|67208|WICHITA|KS
H0KS04077|GOYLE, RAJ|DEM|2010|KS|H|O|C00464735|67278|WICHITA|KS
H0KS04101|TILLMAN, ROBERT LEON|DEM|2012|KS|H|C|C00521344|67220|WICHITA|KS
H0KY03226|WICKER, SCOTT BROOKS JR|REP|2012|KY|H|C|C00505149|40207|LOUISVILLE|KY
H0KY04059|THONEY, ROGER NEIL|REP|2002|KY|H|C|C00354365|41076|HIGHLAND HEIGHTS|KY
H0KY05015|ROGERS, HAROLD D|REP|2014|KY|H|I|C00116632|42501|SOMERSET|KY
H0KY05130|PRINCE, DAVID|DEM|2010|KY|H|C|C00474429|41230|LOUISA|KY
H0KY06104|BARR, GARLAND ANDY|REP|2014|KY|H|I|C00467571|40588|LEXINGTON|KY
H0LA01087|SCALISE, STEVE MR.|REP|2014|LA|H|I|C00394957|70121|JEFFERSON|LA
H0LA02119|JEFFERSON, WILLIAM J.|DEM|2008|LA|H|C|C00251348|70115|NEW ORLEANS|LA
H0LA02176|GREEN, EUGENE J JR|DEM|2010|LA|H|C|C00487231|70158|NEW ORLEANS|LA
H0LA02192|JOHNSON , GARY|DEM|2010|LA|H|C|C00486225|70115|NEW ORLEANS|LA
H0LA03018|TAUZIN, WILBERT J II|REP|2004|LA|H|C|C00119040|70301|THIBODAUX         |LA
H0LA03141|LANDRY, JEFFREY M|REP|2012|LA|H|C|C00472712|70563|NEW IBERIA|LA
H0LA03166|LEOPOLD, CHRIS|REP|2010|LA|H|O|C00474981|70037|BELLE CHASSE|LA
H0LA03174|DOWNER, HUNTINGTON B JR|REP|2010|LA|H|O|C00484212|70360|HOUMA|LA
H0LA04073|GAVI, STEVEN JUDE|DEM|2010|LA|H|C|C00477539|71112|BOSSIEN CITY|LA
H0LA04081|MELVILLE, DAVID ROLAND JR|DEM|2010|LA|H|C|C00485805|71112|BOSSIER CITY|LA
H0LA05062|"GIBBS, ""TOM"" JR."|OTH|2013|LA|H|O||71240|FAIRBANKS|LA
H0LA08017|HOLLOWAY, CLYDE C|REP|2014|LA|H|C|C00548743|71430|FOREST HILL|LA
H0MA01040|DONNELLY, JEFFERY PAUL|REP|2010|MA|H|C|C00469783|01104|SPRINGFIELD|MA
H0MA02071|FLEITMAN, JAY SCOTT|REP|2010|MA|H|C|C00461970|01062|FLORENCE|MA
H0MA02105|KEEGAN, MARGARET M|IND|2010|MA|H|C|C00485060|01504|BLACKSTONE|MA
H0MA03038|BARRON, PATRICK|UNK|2010|MA|H|C|C00472688|01545|SHREWSBURY|MA
H0MA03046|LAMB, MARTIN A|REP|2010|MA|H|C|C00478545|01746|HOLLISTON|MA
H0MA03087|STOPA, MICHAEL P|REP|2013|MA|H|O|C00486159|01746|HOLLISTON|MA
H0MA04036|FRANK, BARNEY|DEM|2012|MA|H|C|C00128868|02466|NEWTON|MA
H0MA04119|BROWN, RACHEL|DEM|2012|MA|H|O|C00471664|02110|BOSTON|MA
H0MA04127|BIELAT, SEAN|REP|2012|MA|H|O|C00510065|02446|BROOKLINE|MA
H0MA05058|MEAS, SAMBO|REP|2010|MA|H|C|C00463182|01835|HAVERHILL|MA
H0MA05066|GOLNIK, JONATHAN A|REP|2012|MA|H|C|C00468975|01741|CARLISLE|MA
H0MA05108|WEAVER, THOMAS J.M.|REP|2012|MA|H|C|C00485813|01886|WESTFORD|MA
H0MA07047|TIERNEY, THOMAS P.|REP|2013|MA|H|O||01701|FRAMINGHAM|MA
H0MA08029|JANKE, WILLIAM SCOTT|REP|2010|MA|H|C|C00487454|01923|DANVERS|MA
H0MA10066|PERRY, JEFFREY DAVIS|REP|2010|MA|H|O|C00475814|02563|SANDWICH|MA
H0MA10074|MALONE, JOSEPH DANIEL|REP|2010|MA|H|O|C00478495|02066|SCITUATE|MA
H0MA10082|KEATING, WILLIAM RICHARD|DEM|2014|MA|H|I|C00479063|02553|MONUMENT BEACH|MA
H0MA10090|O'LEARY, ROBERT A|DEM|2010|MA|H|O|C00480392|02637|CUMMAGUID|MA
H0MA10132|LEWIS, MARYANNE|IND|2010|MA|H|C|C00488536|02066|SCITUATE|MA
H0MD01166|ROMBLAD, GRADY|REP|2010|MD|H|C|C00464776|21801|SALISBURY|MD
H0MD01174|FISHER, ROBERT A JR|REP|2010|MD|H|C|C00480012|21632|FEDERALSBURG|MD
H0MD02149|CARDARELLI, MARCELO GABRIEL|REP|2010|MD|H|C|C00480194|21093|LUTHERVILLE|MD
H0MD03121|LAWLESS, BENJAMIN LEVI|REP|2010|MD|H|C|C00474676|21061|GLEN BURNIE|MD
H0MD03139|LAREAU, ALAIN EMILE JR|UNK|2010|MD|H|C|C00480202|21045|COLUMBIA|MD
H0MD04129|TAYLOR, HERMAN LEE JR|DEM|2010|MD|H|C|C00482935|20910|SILVER SPRING|MD
H0MD05126|GALL, ANDREW CHARLES|DEM|2010|MD|H|C|C00475558|20740|COLLEGE PARK|MD
H0MD06181|TAYLOR, STEVEN MICHAEL|REP|2010|MD|H|C|C00481788|21701|FREDERICK|MD
H0MD07072|MIRABILE, FRANK CHARLES JR|REP|2012|MD|H|C|C00485573|21797|WOODBINE|MD
H0MD07098|DICKSON, FRED DONALD JR.,|DEM|2014|MD|H|C||21041|ELLICOTT CITY|MD
H0MD08120|THRON, CHRISTINE CONNELL|REP|2010|MD|H|C|C00481234|20841|BOYDS|MD
H0MD08138|GRANNIS, MARK ANDREW|LIB|2012|MD|H|C|C00527689|20815|CHEVY CHASE|MD
H0MD08153|PHILIPS, MICHAEL LEE|REP|2010|MD|H|C|C00486274|20850|ROCKVILLE|MD
H0ME02059|LEVESQUE, JASON JOHN|REP|2010|ME|H|C|C00463414|04210|AUBURN|ME
H0MI01088|BENISHEK, DANIEL J. M.D.|REP|2014|MI|H|I|C00476325|49920|CRYSTAL FALLS|MI
H0MI01112|LAMBERT, PATRICK|IND|2010|MI|H|O|C00481879|48750|OSCODA|MI
H0MI01120|SHELTROWN, JOEL |DEM|2010|MI|H|O|C00481952|48661|WEST BRANCH|MI
H0MI01138|GILLARD, MATTHEW OLSON|DEM|2010|MI|H|O|C00482471|49707|ALPENA|MI
H0MI01146|STILLINGS, THOMAS F|REP|2010|MI|H|O|C00483065|49648|KEWADIN|MI
H0MI01153|MCDOWELL, GARY J. HON.|DEM|2012|MI|H|C|C00483784|49780|RUDYARD|MI
H0MI01161|WILSON, GLENN A|IND|2010|MI|H|O|C00484691|48654|ROSE CITY|MI
H0MI01187|BOAL, ELLIS|GRE|2014|MI|H|C||49720|CHARLEVOIX|MI
H0MI02086|GRAESER, RONALD E.|OTH|2014|MI|H|C||49412|FREMONT |MI
H0MI02094|HUIZENGA, WILLIAM P THE HON.|REP|2014|MI|H|I|C00459297|49464|ZEELAND|MI
H0MI02144|REICHARDT, JOHN FIELD|REP|2010|MI|H|O|C00477752|49417|GRAND HAVEN|MI
H0MI02177|LARSON, CHRIS|REP|2010|MI|H|O|C00480376|49409|FERRYSBURG|MI
H0MI03118|VAN KLEECK, MICHAEL|REP|2010|MI|H|O|C00473215|49512|KENTWOOD|MI
H0MI03126|AMASH, JUSTIN|REP|2014|MI|H|I|C00476291|49506|GRAND RAPIDS|MI
H0MI03167|JOHNSON, LOUISE E|REP|2010|MI|H|O|C00479543|49525|GRAND RAPIDS|MI
H0MI05063|WILSON, RICK|REP|2010|MI|H|C|C00462366|48439|GRAND BLANC|MI
H0MI06103|HOOGENDYK, JACK|REP|2012|MI|H|C|C00479329|49009|KALAMAZOO|MI
H0MI07051|AUGHNEY, SCOTT|TX|2010|MI|H|C|C00459685|49204|JACKSON|MI
H0MI07077|ROONEY, BRIAN JOHN|REP|2010|MI|H|C|C00469973|48130|DEXTER|MI
H0MI07093|DAVIS, DANNY EDWARD|REP|2012|MI|H|C|C00479691|49276|RIGA|MI
H0MI07101|MERLE, GREGORY|REP|2010|MI|H|C|C00480756|49016|BATTLE CREEK|MI
H0MI08042|ROGERS, MICHAEL J|REP|2014|MI|H|I|C00343863|48843|HOWELL|MI
H0MI08091|ENDERLE, LANCE L|DEM|2012|MI|H|C|C00501734|48912|LANSING|MI
H0MI08109|DASHAIRYA, BHAGWAN|LIB|2014|MI|H|O||48185|WESTLAND|MI
H0MI09115|RACZKOWSKI, ANDREW ROCKY|REP|2012|MI|H|O|C00463570|48334|FARMINGTON HILLS|MI
H0MI09156|GRAY, ROBERT|IND|2010|MI|H|C|C00485169|48326|AUBURN HILLS|MI
H0MI10071|CAMP, DAVID LEE|REP|2014|MI|H|I|C00347476|48642|MIDLAND|
H0MI10212|YANEZ, HENRY|DEM|2012|MI|H|C|C00489955|48311|STERLING HGTS|MI
H0MI12119|SWITALSKI, MICHAEL NORBERT|DEM|2010|MI|H|C|C00460790|48066|ROSEVILLE|MI
H0MI12127|VOLARIC, DONALD CECIL|REP|2014|MI|H|C|C00518977|48047|CHESTERFIELD|MI
H0MI12135|WILLIAMS, JULIA|GRE|2012|MI|H|C|C00487264|48026|FRASER|MI
H0MI13380|LEMMONS, LAMAR|DEM|2010|MI|H|C|C00477695|48224|DETROIT|MI
H0MI13398|CLARKE, HANSEN|DEM|2014|MI|H|O|C00477828|48207|DETROIT|MI
H0MI13414|HAULER, JOHN RAYMOND|REP|2012|MI|H|C|C00484493|48236|GROSSE POINTE WOOD|MI
H0MI13422|BROWN, VINCENT T|DEM|2010|MI|H|C|C00485391|48135|GARDEN CITY|MI
H0MI13448|PETERSON, HEIDI SOOSHA|LIB|2010|MI|H|C|C00485672|48202|DETROIT|MI
H0MI56017|GIDNER, BRUCE ALLEN|REP|2016|MI|H|||48813|CHARLOTTE|MI
H0MN01037|QUIST, ALLEN|REP|2012|MN|H|C|C00470914|56082|ST PETER|MN
H0MN01045|HAGEDORN, JAMES|REP|2014|MN|H|C|C00550707|56001|MANKATO|MN
H0MN01086|MCKINZIE, MARION FRANK I|REP|2010|MN|H|C|C00479469|55901|ROCHESTER|MN
H0MN04049|MCCOLLUM, BETTY|DEM|2014|MN|H|I|C00354688|55114|ST PAUL|MN
H0MN04163|CARLSON, STEVE|IDP|2012|MN|H|C|C00486894|55102|SAINT PAUL|MN
H0MN05103|TORGERSON, LYNNE|REP|2012|MN|H|C|C00495093|55402|MINNEAPOLIS|MN
H0MN05137|CAVLAN, MICHAEL J|OTH|2010|MN|H|C|C00491076|55407|MINNEAPOLIS|MN
H0MN06119|REED, MAUREEN KENNEDY|DFL|2010|MN|H|C|C00461798|55082|STILLWATER|MN
H0MN06127|CLARK, TARRYL LYNN|DEM|2012|MN|H|C|C00496513|55801|DULUTH|MN
H0MN07059|BYBERG, VIDAR|REP|2014|MN|H|C|C00474452||WILLMAR|MN
H0MN08115|CRAVAACK, RAYMOND J MR.|REP|2012|MN|H|C|C00475632|55101|ST PAUL|MN
H0MO00019|CARNAHAN, JOHN RUSSELL|DEM|2012|MO|H|C|C00493684|63104|SAINT LOUIS|MO
H0MO01066|CLAY, WILLIAM LACY JR|DEM|2014|MO|H|I|C00346080|63112|SAINT LOUIS|MO
H0MO01124|BRITTON, CANDICE LEE|DEM|2012|MO|H|C|C00502161|63117|ST LOUIS|MO
H0MO01132|HAMLIN, ROBYN L|REP|2012|MO|H|C|C00523753|63138|SAINT LOUIS|MO
H0MO01140|BAKER, MARTIN D|REP|2014|MO|H|C||63101|ST. LOUIS|MO
H0MO01165|WORKS, GEORGE MARSHALL|REP|2014|MO|H|C|C00566265|65804|SPRINGFIELD|MO
H0MO02148|AKIN, W TODD|REP|2012|MO|H|C|C00343475|63131|ST LOUIS|MO
H0MO02213|LIEBER, ARTHUR H|DEM|2014|MO|H|C|C00567115|63141|CREVE COEUR|MO
H0MO03153|WALLACE, RUSSELL EDWARD|REP|2010|MO|H|C|C00482919|63051|HOUSE SPRINGS|MO
H0MO03179|HEDRICK, STEVEN R|LIB|2014|MO|H|C||64093|WARRENSBURG|MO
H0MO04086|HARTZLER, VICKY|REP|2014|MO|H|I|C00464602|64701|HARRISONVILLE|
H0MO04094|STOUFFER, BILL|REP|2010|MO|H|C|C00465393|65340|MARSHALL|MO
H0MO04128|RILEY, BRIAN|REP|2010|MO|H|C|C00467779|65340|MARSHALL|MO
H0MO04151|STEINMAN, LEONARD|REP|2014|MO|H|C||65101|JEFFERSON CITY|MO
H0MO05083|LINDSEY, CHARLES|DEM|2014|MO|H|C|C00356600|64110|KANSAS CITY|MO
H0MO06073|"GRAVES, SAMUEL B ""SAM"""|REP|2014|MO|H|I|C00359034|64491|TARKIO|MO
H0MO06164|RYAN, CHRISTOPHER|REP|2014|MO|H|C||64068|LIBERTY|MO
H0MO06172|YARBER, KYLE|DEM|2012|MO|H|C|C00502674|64118|GLADSTONE|MO
H0MO07113|LONG, BILLY|REP|2014|MO|H|I|C00460063|65804|SPRINGFIELD|
H0MO07139|MOORE, DARRELL LEE|REP|2010|MO|H|O|C00464578|65809|SPRINGFIELD|MO
H0MO07147|MOON, C MICHAEL|REP|2014|MO|H|C|C00468355|65604|ASH GROVE|MO
H0MO07162|MOORE, DEAN RICHARD JR|IND|2010|MO|H|O|C00469510|65669|HIGHLANDVILLE|MO
H0MO07170|WARDELL, MICHAEL|REP|2010|MO|H|O|C00471045|65714|NIXA|MO
H0MO07196|HUNTER, STEPHEN D|REP|2010|MO|H|C|C00481044|64801|JOPLIN|MO
H0MO08244|PARKER, BOB|REP|2012|MO|H|C|C00465906|65555|RAYMONDVILLE|MO
H0MO08277|VANDEVEN, RICK|LIB|2014|MO|H|C||63740|CHAFFEE|MO
H0MO09135|DWYER, CHRISTOPHER WILLAIM|LIB|2010|MO|H|C|C00482018|65255|HALLSVILLE|MO
H0MO09168|REED, CLIFFORD JEFFREY|DEM|2010|MO|H|C|C00489526|65270|MOBERLY|MO
H0MP03018|CAMACHO, JOSEPH JAMES NORITA|OTH|2010|MP|H|C|C00482430|96950|SAIPAN|MP
H0MS01043|NUNNELEE, PATRICK ALAN|REP|2014|MS|H|I|C00464487|38801|TUPELO|MS
H0MS01050|ROSS, HERMAN HENRY II|REP|2012|MS|H|C|C00475988|39744|EUPORA|MS
H0MS01076|MCGLOWAN, ANGELA|REP|2010|MS|H|C|C00476440|38655|OXFORD|MS
H0MS02058|BAILEY, GEORGE B JR|REP|2010|MS|H|C|C00476960|39056|CLINTON|MS
H0MS02066|MARCY, WILLIAM LOUIS|REP|2012|MS|H|C|C00488684|39183|VICKSBURG|MS
H0MS04120|PALAZZO, STEVEN MCCARTY|REP|2014|MS|H|I|C00477323|39535|BILOXI|MS
H0MT00082|FRENCH, MARK TODD|REP|2010|MT|H|C|C00479907|59856|PARADISE|MT
H0NC01051|LARKINS, CHAD EDWARD|DEM|2010|NC|H|C|C00471342|27551|MACON|NC
H0NC02042|DEATRICH, FRANK|REP|2010|NC|H|C|C00471029|27549|LOUISBURG|NC
H0NC02059|ELLMERS, RENEE JACISIN|REP|2014|NC|H|I|C00471896|28334|DUNN|NC
H0NC02067|GAILAS, TODD ANTHONY|REP|2010|NC|H|C|C00480707|27560|MORRISVILLE|NC
H0NC04139|HUTCHINS, GEORGE FRANK|REP|2012|NC|H|C|C00508267|27624|RALEIGH|NC
H0NC04147|ROCHE, FRANK X|REP|2014|NC|H|C|C00554030|27513|CARY|NC
H0NC06126|TAYLOR, JAMES EDWARD II|REP|2010|NC|H|C|C00474353|28388|SOUTHERN PINES|NC
H0NC06142|YOW, WILLIAM A (BILLY)|REP|2012|NC|H|C|C00476911|27406|GREENSBORO|NC
H0NC06175|PHILLIPS, JEFFREY MARLIN|REP|2014|NC|H|O|C00556571|27455|GREENSBORO|NC
H0NC07090|WILKES, TIMOTHY ALAN|REP|2012|NC|H|C|C00500165|28462|SUPPLY|NC
H0NC07108|PANTANO, ILARIO|REP|2012|NC|H|C|C00475004|28403|WILMINGTON|NC
H0NC08155|HUDDLESTON, LOUIS DOUGLASS|REP|2010|NC|H|C|C00466342|28305|FAYETTEVILLE|NC
H0NC08163|D'ANNUNZIO, TIMOTHY BRUCE|REP|2012|NC|H|C|C00515213|28376|RAEFORD|NC
H0NC08189|PALISIN, ROBERT ERVIN|REP|2010|NC|H|C|C00471987|28027|CONCORD|NC
H0NC08197|JOHNSON, HAROLD NELSON|REP|2010|NC|H|C|C00472001|28025|CONCORD|NC
H0NC08205|SHAKIR, NANCY F CLARK|DEM|2010|NC|H|C|C00477331|28304|FAYETTEVILLE|NC
H0NC10151|KEADLE, SCOTT|REP|2012|NC|H|C|C00499954|28117|MOORESVILLE|NC
H0NC10169|PATTERSON, VANCE|REP|2012|NC|H|O|C00472266|28655|MORGANTON|NC
H0NC10177|GREGORY, JEFFREY DALE|DEM|2010|NC|H|C|C00478933|28150|SHELBY|NC
H0NC10185|BOLDON, DAVID MICHAEL|REP|2010|NC|H|C|C00480285|28650|MAIDEN|NC
H0NC11084|EICHENBAUM, DAN DR|REP|2012|NC|H|O|C00470179|28906|MURPHY|NC
H0NC11092|WEST, KENNETH D|REP|2012|NC|H|O|C00514463|28904|HAYESVILLE|NC
H0NC11126|HOWARD, JAMES J|REP|2010|NC|H|C|C00476267|28734|FRANKLIN|NC
H0NC12082|GILLENWATER, WILLIAM DEAN 'DOC'|REP|2010|NC|H|C|C00470211|27407|GREENSBORO|NC
H0NC13015|RANDALL, WILLIAM ALFRED MR. II|REP|2012|NC|H|O|C00465096|27587|WAKE FOREST|NC
H0NC13023|REEVES, RALPH BERNARD III|REP|2010|NC|H|C|C00474791|27609|RALEIGH|NC
H0NC13064|SMITH-KEARNEY, VANESSA MCGEE|DEM|2012|NC|H|O|C00490490|27288|EDEN|NC
H0ND01026|CRAMER, KEVIN MR.|REP|2014|ND|H|I|C00504704|58502|BISMARCK|ND
H0NE01070|TUREK, JESSICA LYNN|REP|2014|NE|H|C||68506|LINCOLN|NE
H0NE02151|ODOM, JERRY ALAN|REP|2010|NE|H|C|C00474882|68138|OMAHA|NE
H0NE03183|LARSON, ROBERT CHARLES|DEM|2010|NE|H|C|C00466367|68949|HOLDREGE|NE
H0NE03191|PARKER, DENNIS L|REP|2014|NE|H|C|C00474254|68601|COLUMBUS|NE
H0NH01217|GUINTA, FRANK|REP|2014|NH|H|C|C00461350|03105|MANCHESTER|NH
H0NH01225|ASHOOH, RICHARD E|REP|2010|NH|H|C|C00473538|03110|BEDFORD|NH
H0NH01241|PARENT, RICK|REP|2012|NH|H|C|C00525121|03894|WOLFEBORO|NH
H0NH02017|BASS, CHARLES F.|REP|2012|NH|H|C|C00302570|03458|PETERBOROUGH|NH
H0NH02181|KUSTER, ANN MCLANE|DEM|2014|NH|H|I|C00462861|03229|HOPKINTON|NH
H0NH02215|SWETT, KATRINA|DEM|2012|NH|H|C|C00431502|03304|BOW|NH
H0NH02231|VANBLOMMESTEYN, TIMOTHY|IND|2010|NH|H|O|C00484022|03287|WILMOT|NH
H0NJ01066|ANDREWS, ROBERT E. MR.|DEM|2014|NJ|H|I|C00243428|08035|HADDON HEIGHTS|NJ
H0NJ01157|KERN, WILLIAM|LIB|2010|NJ|H|C|C00466300|08031|BELLMAWR|NJ
H0NJ01165|LUCAS, LEE|REP|2014|NJ|H|O||08027|GIBBSTOWN|NJ
H0NJ02098|ROZZO, COSTANTINO|OTH|2014|NJ|H|C|C00358846|08360|VINELAND |NJ
H0NJ02114|BIAMONTE, LINDA|REP|2010|NJ|H|C|C00475467|08234|EGG HARBOR TWP|NJ
H0NJ03146|RULLO, JOSEPH R|REP|2010|NJ|H|C|C00473306|08753|TOMS RIVER|NJ
H0NJ03153|RUNYAN, JON|REP|2014|NJ|H|I|C00477661|08054|MT LAUREL|NJ
H0NJ03179|DESTEFANO, PETER M|OTH|2010|NJ|H|C|C00488254|08054|MOUNT LAUREL|NJ
H0NJ04086|KLEINHENDLER, HOWARD|DEM|2014|NJ|H|O|C00554311|08723|BRICK|NJ
H0NJ04094|SIANO, JOSEPH A|LIB|2010|NJ|H|C|C00480350|08016|BURLINGTON|NJ
H0NJ05158|QUICK, MARK D.|OTH|2014|NJ|H|C||07825|BLAIRSTOWN|NJ
H0NJ06149|WRIGHT, SHANNON|REP|2010|NJ|H|C|C00475756|07060|PLAINFIELD|NJ
H0NJ06164|LITTLE, ANNA C|REP|2014|NJ|H|C|C00512616|07732|HIGHLANDS|NJ
H0NJ06198|FREUDENHEIM, JACK|OTH|2014|NJ|H|O||07062|PLAINFIELD|NJ
H0NJ07089|KEAN, THOMAS H JR|REP|2000|NJ|H|C|C00457929|07067|COLONIA|NJ
H0NJ07196|LARSEN, DAVID KENNY|REP|2014|NJ|H|C|C00552687|08833|LEBANON|NJ
H0NJ10026|PAYNE, DONAL M.|DEM|2012|NJ|H|C|C00225045|07114|NEWARK|NJ
H0NJ10174|TOUSSAINT, ROBERT LOUIS|DEM|2014|NJ|H|C|C00562876|07040|MAPLEWOOD|NJ
H0NJ11123|GAWRON, JIM|LIB|2014|NJ|H|C|C00487348|07836|FLANDERS|NJ
H0NJ12170|CODY, KENNETH J.|OTH|2014|NJ|H|O||08543|PRINCETON|NJ
H0NJ31014|DYER, OMAR LAMONT|DEM|2012|NJ|H|C|C00475137|07304|JERSEY CITY|NJ
H0NJ33010|BOSS, JEFF|DEM|2010|NJ|H|C|C00462895|07093|GUTTENBERG|NJ
