CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H2CA10020|HERRIOTT, ROBERT PAUL|REP|1984|CA|H|C|C00142505|95035|MILPITAS|CA
H2CA12018|ZSCHAU, ED|REP|1986|CA|H|I|C00142125|94526|DANVILLE|CA
H2CA12026|RAFFEL, KEITH|DEM|1982|CA|H|C|C00147009|94025|MENLO PARK|CA
H2CA12034|LYNCH, EMMETT|DEM|1982|CA|H|C|C00154237|94022|LOS ALTOS|CA
H2CA12042|WHITE, BILL|LIB|1986|CA|H|O|C00157081|94022|LOS ALTOS|CA
H2CA13016|KELLY, THOMAS F|REP|1982|CA|H|C|C00148056|95125|SAN JOSE|CA
H2CA14014|COLBURN, JON EDGAR|DEM|1982|CA|H|C|C00155101|95669|PLYMOUTH|CA
H2CA14022|REED, BARON|DEM|1982|CA|H|C|C00154955|95678|ROSEVILLE|CA
H2CA15011|BATES, EDWARD BRYANT|REP|1982|CA|H|C|C00150086|93614|COARSEGOLD|CA
H2CA17017|TACKETT, GENE|DEM|1982|CA|H|C|C00150300|93250|MCFARLAND|CA
H2CA18015|LEHMAN, RICHARD HENRY|DEM|1986|CA|H|I|C00149971|20515|WASHINGTON|DC
H2CA21027|MARGOLIS, GEORGE HENRY|DEM|1986|CA|H|O||93062|SIMI VALLEY|CA
H2CA21050|WIENER, DANIEL|LIB|1986|CA|H|O||93063|SIMI VALLEY|CA
H2CA23015|GREENE, JEFFREY BENNETT|REP|1982|CA|H|C|C00151472|90077|LOS ANGELES|CA
H2CA23023|ARMOR, DAVID|REP|1982|CA|H|C|C00152850|91356|TARZANA|CA
H2CA24021|MEDVID, NICK|REP|1982|CA|H|C|C00156513|90027|LA|CA
H2CA26026|BERMAN, HOWARD L|DEM|1986|CA|H|I|C00147686|20515|WASHINGTON|DC
H2CA26034|PHILLIPS, HAROLD K|REP|1982|CA|H|C|C00150060|91502|BURBANK|CA
H2CA27016|LEVINE, MEL|DEM|1986|CA|H|I|C00142216|20008|WASHINGTON|DC
H2CA27032|RYAN, ROBERT|REP|1982|CA|H|C|C00150078|90274|RANCHO PALOS VERDE|CA
H2CA27040|CHRISTENSEN, BART WIDTSOE|REP|1982|CA|H|C|C00156091|90266|MANHATTAN BEACH|CA
H2CA30010|MORENO, OLGA E|DEM|1982|CA|H|C|C00147876|91754|MONTEREY PARK|CA
H2CA30028|MARTINEZ, MATTHEW G|DEM|1986|CA|H|I|C00167437|20013|WASHINGTON|DC
H2CA30036|OCHI, ROSE|DEM|1982|CA|H|C|C00152421|91770|ROSEMEAD|CA
H2CA30051|RAMIREZ, RALPH ROY|REP|1988|CA|H|C|C00156133|91775|SAN GABRIEL|CA
H2CA32016|LUNGREN, BRIAN|REP|1982|CA|H|C|C00146449|90808|LONG BEACH|CA
H2CA34012|TORRES, ESTEBAN E|DEM|1986|CA|H|I|C00150383|91744|LA PUENTE|CA
H2CA34038|JACKSON, PAUL R|REP|1984|CA|H|C|C00184473|90660|PICO RIVERS|CA
H2CA35027|ERWIN, ROBERT EARL|DEM|1982|CA|H|C|C00154328|91710|CHINO|CA
H2CA37031|MCCANDLESS, ALFRED A|REP|1986|CA|H|I|C00150623|92261|PALM DESERT|CA
H2CA37049|HORSPOOL, RAYMOND P JR|REP|1982|CA|H|C|C00151274|92399|YUCAIPA|CA
H2CA37106|"MATHEWSON, AMOS JOSEPH ""BUD"""|REP|1986|CA|H|C|C00208736|92226|BANNING|CA
H2CA37155|PEARSON, JOHNNY (JOHN CHARLES)|DEM|1986|CA|H|C|C00204412|92370|PERRIS|CA
H2CA37189|SKINNER, DAVID E|DEM|1986|CA|H|C|C00207670|92515|RIVERSIDE|CA
H2CA38013|DOHR, WILLIAM F|REP|1982|CA|H|C|C00145995|92704|SANTA ANA|CA
H2CA39037|BOEHEIM, FRANK|PAF|1986|CA|H|C||92681|TUSTIN|CA
H2CA40019|CREAN, JOHNNIE ROBERT|REP|1982|CA|H|C|C00145664|91710|CHINO|CA
H2CA40027|HASEMAN, PAUL BALLANE|DEM|1982|CA|H|C|C00161182|92677|LAGUAN NIGUEL|CA
H2CA42015|AGUIRRE, MICHAEL JULES|DEM|1982|CA|H|C|C00144659|92104|SAN DIEGO|CA
H2CA42023|HUNTER, DUNCAN LEE|REP|1986|CA|H|I|C00126961|92118|CORONADO|CA
H2CA42049|SPELLMAN, JAMES PATRICK|DEM|1982|CA|H|C|C00157040|90803|LONG BEACH|CA
H2CA43021|KENNEY, CHARLES GORDON|REP|1982|CA|H|C|C00146340|92630|EL TORO|CA
H2CA43039|RADY, JAMES M|REP|1982|CA|H|C|C00146985|92025|ESCONDIDO|CA
H2CA43047|PACKARD, RONALD C|REP|1986|CA|H|I|C00149732|92056|OCEANSIDE|CA
H2CA43070|CURTIS, ROBERT A|REP|1982|CA|H|C|C00149492|92672|SAN CLEMENTE|CA
H2CA43088|SANDERS, ARTHUR LEE|REP|1984|CA|H|C|C00151142|92064|POWAY|CA
H2CA43104|SHAW, JERRY|REP|1982|CA|H|C|C00152389|92660|NEWPORT BEACH|CA
H2CA43112|ANFINSON, LAWRENE NIXON|REP|1982|CA|H|C|C00152736|92675|S J CAPISTRANO|CA
H2CA43179|MORA, ROLAND RAY|DEM|1982|CA|H|C|C00156745|92691|MISSION VIEJO|CA
H2CA44029|GISSENDANNER, SHIRLEY|REP|1982|CA|H|C|C00157016|92114|SAN DIEGO|CA
H2CO03013|OLSHAW, HENRY JOHN|IND|1984|CO|H|C|C00081745|81069|RYE|CO
H2CO03021|WIENS, TOM|REP|1982|CO|H|C|C00152454|80435|DILLON|CO
H2CO03039|JAMES, ROBERT C|REP|1984|CO|H|C|C00159822|81003|PUERLO|CO
H2CO05018|CRONIN, THOMAS E|DEM|1982|CO|H|C|C00156679|80904|COLORADO SPRINGS|CO
H2CO06016|SWIGERT, JOHN L JR|REP|1982|CO|H|C|C00151506|80121|LITTLETON|CO
H2CO06073|PAULSON, CHRISTOPHER ROBERT|REP|1983|CO|H|C|C00164913|80110|ENGLEWOOD|CO
H2CO06081|SCHAEFER, DAN|REP|1986|CO|H|I|C00165209|80227|LAKEWOOD|CO
H2CT01015|KENNELLY, BARBARA B|DEM|1986|CT|H|I|C00145433|06105|HARTFORD|CT
H2CT01023|HOWE, COLLEEN J|REP|1982|CT|H|C|C00145854|06033|GLASTONBURY|CT
H2CT01080|KLEIN, HERSCHEL A|REP|1986|CT|H|C|C00210435|06095|WINDSOR|CT
H2CT03011|MORRISON, BRUCE A|DEM|1986|CT|H|I|C00176107||HAMDEN|CT
H2CT06014|JOHNSON, NANCY LEE|REP|1986|CT|H|I|C00145607|06052|NEW BRITAIN|CT
H2CT06030|WRIGHT, GARDNER E JR|DEM|1982|CT|H|C|C00147330|06010|BRISTOL|CT
H2CT06048|CURRY, WILLIAM E JR|DEM|1982|CT|H|C|C00148288|06032|FARMINGTON|CT
H2CT06055|KENNEDY, BRENDAN JOSEPH|DEM|1982|CT|H|C|C00148700|06050|NEW BRITAIN|CT
H2CT06063|WILLIS, BILL|DEM|1982|CT|H|C|C00151928|06031|FALLS VILLAGE|CT
H2DC00013|BEMBERY, MARIE|DEM|1982|DC|H|C|C00156455|20003|WASHINGTON|DC
H2DE00023|CARPER, THOMAS R|DEM|1986|DE|H|I|C00160358|19801|WILMINGTON|DE
H2FL01019|BECHTOL, TERRYL|REP|1982|FL|H|C|C00154401|32505|PENSACOLA|FL
H2FL02033|SKINNER, SHERRILL NATHAN|DEM|1986|FL|H|O|C00208058|32055|LAKE CITY|FL
H2FL05010|BRIGHT, ROSE ANN|REP|1982|FL|H|C|C00145425|33568|PORT RICHEY|FL
H2FL05028|"KISER, S CURTIS ""CURT"""|REP|1982|FL|H|C|C00147132|33516|CLEARWATER|FL
H2FL05036|BATCHELOR, DICK J|DEM|1982|FL|H|C|C00147785|32802|ORLANDO|FL
H2FL06018|HEINE, RANDOLPH ALFRED|REP|1982|FL|H|C|C00143586|33565|PINELLAS PARK|FL
H2FL06034|MACKAY, BUDDY|DEM|1986|FL|H|I|C00170746|32678|OCALA|FL
H2FL06059|STRANGE, MARION COLLINS|REP|1982|FL|H|C|C00159756|32629|CRYSTAL RIVER|FL
H2FL07016|SHELDON, GEORGE H|DEM|1982|FL|H|C|C00145912|33622|TAMPA|FL
H2FL08014|GARDNER, JAMES ANDREW|REP|1982|FL|H|C|C00155473|33580|SARASOTA|FL
H2FL09012|BILIRAKIS, MICHAEL|REP|1986|FL|H|I|C00153213|33563|PALM HARBOR|FL
H2FL09046|BETZ, GARY L|DEM|1982|FL|H|C|C00160580|33615|TAMPA|FL
H2FL10010|NELSON, RICHARD T|REP|1982|FL|H|C|C00145078|33007|FORT MYERS|FL
H2FL10051|MACK, CONNIE|REP|1986|FL|H|I|C00149930|33904|CAPE CORAL|FL
H2FL12016|SMITH, LAWRENCE JACK|DEM|1986|FL|H|I|C00194076|33021|HOLLYWOOD|FL
H2FL12024|LEWIS, TOM|REP|1986|FL|H|I|C00193284|33408|N PALM BEACH|FL
H2FL12032|CULVERHOUSE, BRAD|DEM|1982|FL|H|C|C00157610|33454|FT PIERCE|FL
H2FL13014|EWING, TED|REP|1982|FL|H|C|C00156042|33595|VENICE|FL
H2FL13022|STEVENS, DANA|DEM|1982|FL|H|C|C00160002|33578|SARASOTA|FL
H2FL14020|IGLESIAS, MANUEL E.|REP|1982|FL|H|C|C00151795|33174|MIAMI|FL
H2FL18013|NUNEZ, RICARDO|REP|1984|FL|H|C|C00188615|33156|CORAL GABLES|FL
H2GA01041|SCHAFFER, MATT|DEM|1982|GA|H|C|C00147843|31521|ST SIMONS ISLAND|GA
H2GA01066|THOMAS, ROBERT LINDSAY|DEM|1986|GA|H|I|C00149633|30458|STATESBORO|GA
H2GA02015|MATHIS, M DAWSON|DEM|1982|GA|H|C|C00154740|31702|ALBANY|GA
H2GA03013|ELLIOT, TYRON CLIFFORD|REP|1982|GA|H|C|C00144865|30293|WOODBURY|GA
H2GA03021|RAY, RICHARD B|DEM|1986|GA|H|I|C00151753|31069|PERRY|GA
H2GA05059|"MCKINNEY, JAMES E ""BILLY"""|IND|1986|GA|H|C|C00162727|30318|ATLANTA|GA
H2GA06016|WOOD, JAMES M (JIM) JR|DEM|1982|GA|H|C|C00153759|30050|FOREST PARK|GA
H2GA07014|SELLERS, DAVID A|REP|1983|GA|H|C|C00170670|30060|MARIETTA|GA
H2GA08012|ROWLAND, JAMES ROY JR|DEM|1986|GA|H|I|C00146142|31021|DUBLIN|GA
H2GU00017|BLAZ, BEN|REP|1986|GU|H|I|C00186825|96910|AGANA|GU
H2IA02012|APPEL, BRENT R|DEM|1982|IA|H|C|C00151514|52001|DUBUQUE|IA
H2IA03028|NAGLE, DAVID R|DEM|1986|IA|H|O|C00206367|50613|CEDAR FALLS|IA
H2IA04026|READINGER, DAVE|REP|1982|IA|H|C|C00156992|50310|DES MOINES|IA
H2IA05015|DANKER, ARLYN|REP|1984|IA|H|C|C00145565|51553|MINDEN|IA
H2ID02018|STALLINGS, RICHARD HOWARD|DEM|1986|ID|H|I|C00155887|83440|REXBURG|ID
H2IL02024|BARNES, EUGENE M|DEM|1982|IL|H|C|C00151092|60643|CHICAGO|IL
H2IL02040|STEWART, MONICA FAITH|DEM|1982|IL|H|C|C00150821|60620|CHICAGO|IL
H2IL05019|LIPINSKI, WILLIAM O|DEM|1986|IL|H|I|C00148585|60638|CHICAGO|IL
H2IL06017|KENNEL, LE ROY E|DEM|1982|IL|H|C|C00160218|60148|LOMBARD|IL
H2IL09052|JONES, SHEILA|DEM|1982|IL|H|C|C00155192|60004|ANTIOCH|IL
H2IL13021|RHOADS, MARK QUENTIN|REP|1984|IL|H|C|C00175653|60558|WESTERN SPRINGS|IL
H2IL14029|SECREST, LAWRENCE MADISON|REP|1982|IL|H|C|C00151704|60120|ELGIN|IL
H2IL14037|MCGRATH, DAN|DEM|1982|IL|H|C|C00150342|61350|OTTAWA|IL
H2IL16016|"SCHWERDTFEGER, CARL R ""SKIP"""|DEM|1984|IL|H|C|C00149989|61028|ELIZABETH|IL
H2IL17014|MCMILLAN, KENNETH G|REP|1984|IL|H|C|C00148049|61422|BUSHNELL|IL
H2IL18012|STEPHENS, GEORGE DOUGLAS|DEM|1982|IL|H|C|C00151191|61604|PEORIA|IL
H2IL19010|EVANS, LANE ALLEN|DEM|1986|IL|H|I|C00146779|61201|ROCK ISLAND|IL
H2IL19028|GWINN, JOHN|DEM|1984|IL|H|C|C00178582|61820|CHAMPAIGN|IL
H2IL20018|CURRAN, MICHAEL D|DEM|1982|IL|H|C|C00146548|62704|SPRINGFIELD|IL
H2IL20026|DURBIN, RICHARD J|DEM|1986|IL|H|I|C00148999|62704|SPRINGFIELD|IL
H2IL21024|GAFFNER, ROBERT H|REP|1986|IL|H|C|C00210377|62246|GREENVILLE|IL
H2IN01016|ROMANOWSKI, THADDEUS|REP|1986|IN|H|C|C00195206|46403|GARY|IN
H2IN01024|KRIEGER, THOMAS H|REP|1986|IN|H|C|C00162842|46394|WHITING|IN
H2IN01040|HALL, KATIE|DEM|1986|IN|H|C|C00163261|46407|GARY|IN
H2IN02014|DICKMAN, CLIFFORD L|REP|1982|IN|H|C|C00145730|47374|RICHMOND|IN
H2IN02022|MACKENZIE, KEN|REP|1984|IN|H|C|C00145821|47304|MUNCIE|IN
H2IN03020|BODINE, RICHARD CLAY|DEM|1982|IN|H|C|C00154252|46544|MISHAWAKA|IN
H2IN03053|WARD, THOMAS W|DEM|1986|IN|H|C|C00204974|46534|KNOX|IN
H2IN05017|MAXWELL, ALLEN B|DEM|1984|IN|H|C|C00152413|46901|KOKOMO|IN
H2IN06023|BURTON, DANNY LEE|REP|1986|IN|H|I|C00145862|46236|INDIANAPOLIS|IN
H2IN08029|MCCLOSKEY, FRANK|DEM|1986|IN|H|I|C00152405|47401|BLOOMINGTON|IN
H2IN08045|MCINTYRE, RICHARD D|REP|1986|IN|H|C|C00176677|47426|BEDFORD|IN
H2IN09027|COATES, FLOYD EUGENE|REP|1984|IN|H|C|C00145060|47170|SCOTTSBURG|IN
H2IN10066|RAY, F PERRY|REP|1986|IN|H|C||46226|INDIANAPOLIS|IN
H2KS02010|SLATTERY, JAMES C|DEM|1986|KS|H|I|C00148692|66611|TOPEKA|KS
H2KS02044|KAY, MORRIS|REP|1982|KS|H|C|C00158469|66044|LAWRENCE|KS
H2KY02034|REEVES, BRIAN|DEM|1982|KY|H|C|C00146043|42101|BOWLING GREEN|KY
H2KY03016|MAPLE, RUSSELL RAY|REP|1982|KY|H|C|C00151076|40206|LOUISVILLE|KY
H2KY03024|BROWN, CARL WAYNE|REP|1982|KY|H|C|C00151860|40203|LOUISVILLE|KY
H2KY04030|MANN, TERRY L|DEM|1986|KY|H|O|C00201731|41071|NEWPORT|KY
H2KY05037|DAVENPORT, DOYLE|DEM|1982|KY|H|C|C00163725|42743|GREENSBURG|KY
H2KY06027|HAMMOND, JERRY WAYNE|DEM|1986|KY|H|C|C00151639|40383|VERSAILLES|KY
H2KY07017|RUSSELL, AUBREY H|REP|1984|KY|H|C|C00191684|41101|ASHLAND|KY
H2LA02016|JOHNSON, ROGER C 'CAPTAIN'|REP|1986|LA|H|C||70116|NEW ORLEANS|LA
H2LA08013|RANDOLPH, EDWARD GORDON JR|DEM|1982|LA|H|C|C00146936|71301|ALEXANDRIA|LA
H2MA05021|HART, LOUISE|REP|1982|MA|H|C|C00154534|01810|ANDOVER|MA
H2MA07019|BASILE, DAVID MICHAEL|REP|1982|MA|H|C|C00154302|01801|WOBURN|MA
H2MA08017|MCNAMARA, FRANK LUKE JR|REP|1982|MA|H|C|C00146829|02108|BOSTON|MA
H2MA08025|CAPPUCCI, ROBERT M|DEM|1986|MA|H|O|C00157826|02128|EAST BOSTON|MA
H2MA09015|COCHRAN, DEBORAH R|REP|1982|MA|H|C|C00153767|02026|DEDHAM|MA
H2MD02020|TAYLOR, BLAINE|DEM|1984|MD|H|C|C00168898|21220|MIDDLE RIVER|MD
H2MD03010|FREEMAN, DEBRA HANANIA|DEM|1984|MD|H|C|C00159152|21210|BALTIMORE|MD
H2MD04026|GREENEBAUM, HOWARD M|DEM|1984|MD|H|C|C00175182|21012|ARNOLD|MD
H2MD05064|SCOTT, AUDREY|REP|1982|MD|H|C|C00140616|20715|BOWIE|MD
H2MD05098|HOGAN, LAWRENCE J JR|REP|1982|MD|H|C|C00140608|20705|BELTSVILLE|MD
H2MD05122|BAINUM, STEWART JR|DEM|1986|MD|H|O|C00198978|20901|SILVER SPRING|MD
H2MD05148|O'REILLY, THOMAS PATRICK|DEM|1982|MD|H|C|C00140723|20801|LANHAM|MD
H2MD05155|HOYER, STENY HAMILTON|DEM|1986|MD|H|I|C00140715|20747|BERKSHIRE|MD
H2MD08035|SPENCER, ELIZABETH WILLIAMS|REP|1982|MD|H|C|C00160861|20878|GAITHERSBURG|MD
H2MD08043|BUFORD, PHILLIP N|REP|1986|MD|H|O||20814|BETHESDA|MD
H2ME01016|KERRY, JOHN MICHAEL|DEM|1982|ME|H|C|C00141994|04064|OLD ORCHARD BEACH|ME
H2ME01024|O'LEARY, JOHN JOSEPH JR|DEM|1982|ME|H|C|C00144634|04101|PORTLAND|ME
H2ME01032|MCKERNAN, JOHN R JR|REP|1986|ME|H|I|C00144360|04110|CUMBERLAND|ME
H2ME01057|MERRILL, PHILIP LEROY|DEM|1982|ME|H|C|C00149328|04103|PORTLAND|ME
H2ME01065|TRUMAN, PLATO|IND|1986|ME|H|O|C00209478|04005|BIDDEFORD|ME
H2MI02017|BULLARD, PERRY|DEM|1982|MI|H|C|C00143115|48104|ANN ARBOR|MI
H2MI03023|MILLIMAN, RICHARD L|REP|1982|MI|H|C|C00155630|48917|LANSING|MI
H2MI04088|RODEBUSH, JOHNIE ALEXANDER|DEM|1981|MI|H|C|C00140566|49120|NILES|MI
H2MI04146|SILJANDER, MARK D|REP|1986|MI|H|I|C00153957|49093|THREE RIVERS|MI
H2MI04153|MOWAT, JOHN S JR|REP|1981|MI|H|C|C00139873|49221|ADRIAN|MI
H2MI04161|SCHUITMAKER, HAROLD|REP|1982|MI|H|C|C00150524|49065|LAWTON|MI
H2MI04179|MASIOKAS, DAVID ANTHONY|DEM|1982|MI|H|C|C00158261|49120|NILES|MI
H2MI10010|REED, LAWRENCE WILLIAM|REP|1982|MI|H|C|C00168096|48640|MIDLAND|MI
H2MI11018|JOHNSON, SVEN ALBIN|DEM|1986|MI|H|C|C00157818|49911|BESSEMER|MI
H2MI11026|BOURLAND, JOHN KENT|DEM|1982|MI|H|C|C00160887|49855|MARQUETTE|MI
H2MI12016|CONTESTI, RAYMOND MICHAEL|REP|1982|MI|H|C|C00153783|48043|MT CLEMENS|MI
H2MI13022|SAVAGE, JOHN W II|REP|1986|MI|H|C||48207|DETROIT|MI
H2MI15019|KASSEL, GLEN|REP|1986|MI|H|C|C00204800|48184|WAYNE|MI
H2MI17023|LEVIN, SANDER|DEM|1986|MI|H|I|C00156612|48075|SOUTHFIELD|MI
H2MI17031|ROSS, DOUG|DEM|1982|MI|H|C|C00157065|48076|SOUTHFIELD|MI
H2MN01025|PENNY, TIMOTHY J|DFL|1986|MN|H|I|C00156901|20515|WASHINGTON|DC
H2MN01041|HENDERSON, E.B.|REP|1986|MN|H|C||55947|LA CRESCENT|MN
H2MN02023|NICHOLS, JAMES WILLIAM|DFL|1982|MN|H|C|C00155937|56149|LAKE BENTON|MN
H2MN03013|SALITERMAN, JOEL|DFL|1986|MN|H|C||55416|ST. LOUIS PARK|MN
H2MN06032|TRUEMAN, PATRICK A|REP|1984|MN|H|C|C00157230|55313|BUFFALO|MN
H2MN06073|LUTHER, WILLIAM P|DEM|1982|MN|H|C|C00165449|55445|MINNEAPOLIS|MN
H2MN07014|PETERSON, COLLIN C|DFL|1986|MN|H|C|C00199067|56501|DETROIT LAKES|MN
H2MN07022|KJELDAHL, BILL|DFL|1986|MN|H|C||56316|BROTTEN,|MN
H2MO01013|MUELLER, ALLAN G|DEM|1982|MO|H|C|C00150094|63147|ST LOUIS|MO
H2MO02011|DIELMANN, HAROLD L|REP|1982|MO|H|C|C00156620|63141|CREVE COEUR|MO
H2MO03027|AMELUNG, ROY|REP|1986|MO|H|C||63010|ARNOLD|MO
H2MO05014|KENWORTHY, JAMES LAWRENCE|REP|1984|MO|H|C|C00149724|64109|KANSAS CITY|MO
H2MO05055|MCCANSE, ANDREW|DEM|1982|MO|H|C|C00154260|64111|KANSAS CITY|MO
H2MO05071|CAMPBELL, JACK|DEM|1982|MO|H|C|C00155531|64113|KANSAS CITY|MO
H2MO05097|PRICE, JOHN WARREN|DEM|1982|MO|H|C|C00156737|64108|KANSAS CITY|MO
H2MO05139|WHEAT, ALAN|DEM|1986|MO|H|I|C00157909|20515|WASHINGTON|DC
H2MO05147|SOLLARS, STELLA HARRIET|REP|1982|MO|H|C|C00158360|64114|KANSAS CITY|MO
H2MO05188|SHARP, JOHN A|REP|1982|MO|H|C|C00156703|64137|KANSAS CITY|MO
H2MO06020|RUSSELL, JIM|DEM|1982|MO|H|C|C00153999|64485|SAVANNAH|MO
H2MO09024|MEAD, LARRY|REP|1982|MO|H|C|C00154948|65201|COLUMBIA|MO
H2MO10014|FORD, JERRY WAYNE|DEM|1982|MO|H|C|C00144915|63701|CAPE GIRARDEAU|MO
H2MS02013|FRANKLIN, WILLIAM WEBSTER|REP|1986|MS|H|I|C00171785|38930|GREENWOOD|MS
H2MS02021|EAST, VAN PHILIP JR|REP|1982|MS|H|C|C00156430|38821|AMORY|MS
H2MS02047|CLARK, ROBERT G|DEM|1984|MS|H|C|C00159574|39095|LEXINGTON|MS
H2MS02054|JOHNSON, PETE|DEM|1986|MS|H|C|C00202275|38614|CLARKSDALE|MS
H2MS04019|DOWDY, CHARLES WAYNE|DEM|1986|MS|H|I|C00140913|39666|SUMMIT|MS
H2MS05016|COATE, ARLON 'BLACKIE'|DEM|1986|MS|H|C|C00161000|39564|OCEAN SPRINGS|MS
H2MT01011|DAVIES, ROBERT I|REP|1982|MT|H|C|C00148080|58715|BOZEMAN|MT
H2NC02014|MICHAUX, HENRY MCKINLEY JR|DEM|1982|NC|H|C|C00152710|27707|DURHAM|NC
H2NC02022|VALENTINE, ITIMOUS THADDEUS JR|DEM|1986|NC|H|I|C00155259|27801|NASHVILLE|NC
H2NC02063|MARIN, JOHN W (JACK)|REP|1982|NC|H|C|C00156729|27707|DURHAM|NC
H2NC04010|TEW, LEO|REP|1982|NC|H|C|C00145284|27612|RALEIGH|NC
H2NC04028|COBEY, WILLIAM W JR|REP|1986|NC|H|I|C00202952|27502|APEX|NC
H2NC05017|VANHOY, WALLACE A|REP|1982|NC|H|C|C00146811|27102|WINTON-SALEM|NC
H2NC06015|BRITT, CHARLES ROBIN|DEM|1986|NC|H|C|C00155929|27408|GREENSBORO|NC
H2NC07013|GIBSON, THOMAS CARR|DEM|1982|NC|H|C|C00157891|28358|LUMBERTON|NC
H2NC07039|JOHNSON, EDWARD HINTON|REP|1982|NC|H|C|C00158600|28358|LUMBERTON|NC
H2NC08011|PRESSON, JAKE TALMADGE|REP|1982|NC|H|C|C00145979|28144|SALISBURY|NC
H2NC08029|BLAKE, HARRIS D|REP|1984|NC|H|C|C00155721|28315|PINEHURST|NC
H2NC11015|CLARKE, JAMES MCCLURE|DEM|1986|NC|H|C|C00141374|28817|ASHEVILLE|NC
H2NE01019|PALS, MARLIN RICHARD|DEM|1986|NE|H|C|C00154344|68502|LINCOLN|NE
H2NE01035|DONALDSON, CURT L|DEM|1982|NE|H|C|C00161109|68503|LINCOLN|NE
H2NH01015|CAMPAIGNE, TONY|REP|1982|NH|H|C|C00148890|03045|GOFFSTOWN|NH
H2NJ01013|DRAMESI, JOHN A|REP|1982|NJ|H|C|C00153064|08012|BLACKWOOD|NJ
H2NJ01039|ZELDIN, JERRY|LIB|1986|NJ|H|C||08021|LAUREL SPRINGS|NJ
H2NJ04017|HEDDEN, JAMES CHARLES|DEM|1984|NJ|H|C|C00173658|08619|TRENTON|NJ
H2NJ04025|MERLINO, JOSEPH P|DEM|1982|NJ|H|C|C00151100|08618|TRENTON|NJ
H2NJ04033|YATES, CRAIG W|DEM|1982|NJ|H|C|C00151886|08010|EDGEWATER PARK|NJ
H2NJ05014|FRELINGHUYSEN, RODNEY P|REP|1982|NJ|H|C|C00148684|07960|MORRISTOWN|NJ
H2NJ08018|ROBERTSON, NORMAN M|REP|1982|NJ|H|C|C00159913|07011|CLIFTON|NJ
H2NJ09016|TORRICELLI, ROBERT G|DEM|1986|NJ|H|I|C00150516|07601|HACKENSACK|NJ
H2NJ11012|REDINGTON, ROWLEY W P|REP|1982|NJ|H|C|C00156356|07042|MONTCLAIR|NJ
H2NJ13018|CAMMERZELL, FREDERICK E III|DEM|1982|NJ|H|C|C00146852|08525|HOPEWELL|NJ
H2NJ14016|LINK, WILLIAM|IND|1986|NJ|H|C||07305|JERSEY CITY|NJ
H2NJ82013|BERNARD, EMIL I|REP|1982|NJ|H|C|C00152025|07675|WESTWOOD|NJ
H2NM03017|HARTKE, JAN ALAN|DEM|1982|NM|H|C|C00145086|87198|ALBUQUERQUE|NM
H2NM03033|CHAMBERS, MARJORIE BELL|REP|1982|NM|H|C|C00151316|87544|LOS ALAMOS|NM
H2NV00027|RHOADS, DEAN A|REP|1982|NV|H|C|C00155523|89834|TUSCARORA|NV
H2NV01033|REID, HARRY MASON|DEM|1986|NV|H|I|C00145094|22101|MCLEAN|VA
H2NV01058|LYMAN, JAMES HAROLD MD|REP|1982|NV|H|C|C00153650|89109|LAS VEGAS|NV
H2NV01082|"CAVNAR, MARGARET MARY ""PEGGY"""|REP|1986|NV|H|O|C00202705|89107|LAS VEGAS|NV
H2NV02031|VUCANOVICH, BARBARA F|REP|1986|NV|H|I|C00146860|89515|RENO|NV
H2NV02049|WINES, JONI|REP|1982|NV|H|C|C00152397|89129|LAS VEGAS|NV
H2NV02072|PRENGAMAN, PAUL VINCENT|REP|1982|NV|H|C|C00159434|89502|RENO|NV
H2NY01026|ELDON, ETHAN C|DEM|1982|NY|H|C|C00158279|11790|STONY BROOK|NY
H2NY03014|MRAZEK, ROBERT J|DEM|1986|NY|H|I|C00154179|11721|CENTERPORT|NY
H2NY03022|O'SHEA, JOHN|DEM|1982|NY|H|C|C00161455|11030|MANHASSET|NY
H2NY05019|MILLER, ARNOLD|DEM|1982|NY|H|C|C00159533|11550|HEMPSTEAD|NY
H2NY06066|GOLAR, SIMEON|DEM|1986|NY|H|O|C00161513|11432|JAMAICA|NY
H2NY07023|LEMISHOW, ALBERT|REP|1983|NY|H|C|C00166140|11367|FLUSHING|NY
H2NY09060|WEIGANDT, JOHN T|REP|1982|NY|H|C|C00163659|11419|S RICHMOND HILL|NY
H2NY10027|MARKS, STEVEN JAY|REP|1982|NY|H|C|C00161497|11234|BROKKLYN|NY
H2NY11017|TOWNS, EDOLPHUS|DEM|1986|NY|H|I|C00197285|11207|BROOKLYN|NY
H2NY11025|BEATTY, VANDER L|DEM|1982|NY|H|C|C00152587|11216|BROOKLYN|NY
H2NY11033|ORTIZ, JUAN U|DEM|1982|NY|H|C|C00156448|11201|BROOKLYN|NY
H2NY11041|OLIVERO, JACK JOHN|DEM|1982|NY|H|C|C00157669|10024|NEW YORK|NY
H2NY12023|OWENS, MAJOR ROBERT|DEM|1986|NY|H|I|C00205815|11203|BROOKLYN|NY
H2NY12031|AUGUSTIN, OWEN|REP|1986|NY|H|C|C00209601|11213|BROOKLYN|NY
