CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0MO08087|ROST, THOMAS H|DEM|1980|MO|H|C|C00127456|65101|JEFFERSON CITY|MO
H0MO08095|MCHUGH, JAMES L|DEM|1980|MO|H|C|C00127936|63069|PACIFIC|MO
H0MO08137|WOODWARD, JOHN L|DEM|1982|MO|H|C|C00125906|65453|CUBA|MO
H0MO09010|TURNER, JOHN WAYNE|REP|1980|MO|H||C00113142|63138|ST LOUIS|MO
H0MO09028|AGLER, TERRY G|REP|1980|MO|H||C00119792|63401|HANNIBAL|MO
H0MO09036|KING, HIRAM WESLEY|DEM|1980|MO|H||C00126599|63376|ST PETERS|MO
H0MO10018|EMERSON, NORVELL WILLIAM|REP|1984|MO|H|I|C00116681|63701|CAPE GIRARDEAU|MO
H0MO10026|HASTINGS, FRANK XAVIER|DEM|1982|MO|H||C00137679|63627|BLOOMSDALE|MO
H0MS04021|PYRON, WILLIAM H (SHAG)|DEM|1980|MS|H||C00128595|39083|HAZELHURST|MS
H0MS04039|KIRKSEY, HENRY J|DEM|1980|MS|H||C00130336|39205|JACKSON|MS
H0MS04047|SINGLETARY, BRITT R|DEM|1982|MS|H|C|C00127449|39120|NATCHEZ|MS
H0MS04054|MCLEMORE, LESLIE B|IND|1980|MS|H||C00136259|39213|JACKSON|MS
H0MS05036|MCVEAY, RILEY JAMES|DEM|1980|MS|H||C00126680|39567|PASCAGOULA|MS
H0MT01015|DUNHAM, KEN|REP|1980|MT|H||C00126672|59601|HELENA|MT
H0MT01023|HAND, BILL|DEM|1980|MT|H||C00127829|59725|DILLON|MT
H0MT01031|MORRIS, SUZANNE PENNYPACKER|REP|1982|MT|H||C00156463|59803|MISSOULA|MT
H0MT01049|MCDONALD, JOHN K|REP|1980|MT|H||C00131417|59922|LAKESIDE|MT
H0MT02013|PETTIT, LARRY|DEM|1980|MT|H||C00120345|59102|BILLINGS|MT
H0NC01010|HOLLOWELL, JOSEPH BERTRUM JR (JOE)|DEM|1980|NC|H||C00116442|27932|EDENTON|NC
H0NC03032|PARKER, LARRY JAMES|REP|1980|NC|H||C00129346|28339|ERWIN|NC
H0NC04030|HOGAN, THURMAN|REP|1980|NC|H||C00121061|27203|ASHEBORO|NC
H0NC04055|GADSDEN, GEOFFREY E.|DEM|1980|NC|H||C00119552|27702|DURHAM|NC
H0NC05060|BAGNAL, ANNE BROYLES|REP|1982|NC|H||C00147827|27106|WINSTON SALEM|NC
H0NC06019|JOHNSTON, WALTER EUGENE III|REP|1982|NC|H|C|C00120725|27408|GREENSBORO|NC
H0NC09088|KINCAID, RANDALL RICH|DEM|1980|NC|H||C00123208|28202|CHARLOTTE|NC
H0NC10102|ICENHOUR, JAMES O|DEM|1980|NC|H||C00135343|28601|HICKORY|NC
H0NC11019|HENDON, WILLIAM MARTIN|REP|1984|NC|H|C|C00172726|28803|ASHEVILLE|NC
H0ND00010|RICHIE, CRAIG MARK|REP|1980|ND|H||C00115105|58103|FARGO|ND
H0ND00028|SMYKOWSKI, JAMES GEORGE|REP|1980|ND|H|C|C00119875|58013|CAYUGA|ND
H0ND00036|DORGAN, BYRON L|DEM|1984|ND|H|I|C00143438|58501|BISMARCK|ND
H0ND00044|CHRISTOFERSON, LEE A|REP|1980|ND|H|C|C00131763|58103|FARGO|ND
H0NE01013|STORY, REX STEVEN|DEM|1980|NE|H||C00131995|68501|LINCOLN|NE
H0NE02011|JONES, ALLEN EDWIN|REP|1980|NE|H|C|C00112557|68124|OMAHA|NE
H0NE02029|ALBERT, MICHAEL LEWIS|REP|1980|NE|H|C|C00116640|68114|OMAHA|NE
H0NE02037|KAIMAN, PAUL RONALD|REP|1980|NE|H||C00127407|68106|OMAHA|NE
H0NE02052|FELLMAN, RICHARD M|DEM|1982|NE|H|C|C00154518|68102|OMAHA|NE
H0NE03019|DITUS, STAN|DEM|1980|NE|H||C00132837|69001|MCCOOK|NE
H0NH01019|SMITH, ROBERT C|REP|1984|NH|H|O|C00179937|03894|WOLFEBORO|NH
H0NH01068|COBLEIGH, MARSHALL W|REP|1980|NH|H||C00131565|03104|MANCHESTER|NH
H0NH01084|MONGAN, JOHN|REP|1980|NH|H||C00130633|03103|MANCHESTER|NH
H0NH02017|BASS, CHARLES F|REP|1980|NH|H|C|C00127944|03458|PETERBOROUGH|NH
H0NH02025|MCLANE, SUSAN|REP|1980|NH|H|C|C00129718|03301|CONCORD|NH
H0NH02033|GREGG, JUDD ALAN|REP|1984|NH|H|I|C00144873|03047|GREENFIELD|NH
H0NH02041|AREL, MAURICE L|DEM|1980|NH|H|C|C00129494|03060|NASHUA|NH
H0NJ01017|SIBERT, SCOTT LEE|REP|1982|NJ|H||C00127860|08096|WOODBURY|NJ
H0NJ02015|FOX, BEECH NEWBERRY|REP|1980|NJ|H||C00112300|08210|CAPE MAY COURT HSE|NJ
H0NJ03021|MUHLER, MARIE SHEEHAN|REP|1982|NJ|H||C00153080|07746|MARLBORO|NJ
H0NJ04011|SCALAMONTI, JOHN D|REP|1980|NJ|H||C00122093|07747|ABERDEEN|NJ
H0NJ05018|PILLION, KIERAN E JR|DEM|1980|NJ|H||C00122879|07946|MILLINGTON|NJ
H0NJ05026|HAVERLY, CLARENCE ADAM|REP|1980|NJ|H||C00125799|07834|DENVILLE|NJ
H0NJ06016|MACNAUL, MALCOLM BRUCE|DEM|1980|NJ|H||C00118745|08034|CHERRY HILL|NJ
H0NJ06024|WEINSTEIN, LEWIS M|DEM|1980|NJ|H||C00117341|08002|CHERRY HILL|NJ
H0NJ06032|AMMOND, ALENE S|DEM|1980|NJ|H||C00126656|08034|CHERRY HILL|NJ
H0NJ08012|CLEVELAND, WILLIAM R|REP|1980|NJ|H||C00128157|07442|POMPTON LAKES|NJ
H0NJ09010|BUNDA, STEPHEN M.|DEM|1982|NJ|H||C00117523|07071|LYNDHURST|NJ
H0NJ09036|SCHLITT, S SANFORD|DEM|1980|NJ|H||C00119479|07010|CLIFFSIDE PARK|NJ
H0NJ09044|AMBROSIO, GABRIEL M|DEM|1980|NJ|H||C00125997|07071|LYNDHURST|NJ
H0NJ10018|JOHNSON, GOLDEN E|DEM|1980|NJ|H||C00117168|07104|NEWARK|NJ
H0NJ10026|PAYNE, DONALD M|DEM|1980|NJ|H||C00122424|07112|NEWARK|NJ
H0NJ11016|ASKIN, FRANK|DEM|1982|NJ|H||C00116558|07052|WEST ORANGE|NJ
H0NJ11024|TRUGMAN, ROBERT G|REP|1980|NJ|H|||07044|VERONA|NJ
H0NJ11032|DAVIS, ROBERT ALLEN|REP|1982|NJ|H||C00126722|07044|VERONA|NJ
H0NJ13012|STICKLE, DAVID B|DEM|1980|NJ|H|C|C00110403|07444|POMPTON PLAINS|NJ
H0NJ13053|SCHAFER, JOHN S|LIB|1980|NJ|H||C00128769|08534|PENNINGTON|NJ
H0NJ14010|TETI, DENNIS EUGENE|REP|1980|NJ|H||C00113522|07087|WEEHAWKEN|NJ
H0NJ15017|PUCCI, RICHARD|DEM|1980|NJ|H|C|C00114652|08861|PERTH AMBOY|NJ
H0NJ15025|SCHWARTZ, DAVID C|DEM|1980|NJ|H|C|C00118661|08804|HIGHLAND PARK|NJ
H0NJ15033|O'SULLIVAN, WILLIAM J|REP|1980|NJ|H|C|C00127589|08872|SAYERVILLE|NJ
H0NJ15058|DWYER, BERNARD J|DEM|1984|NJ|H|I|C00126979|08818|EDISON|NJ
H0NM01015|RICHARDSON, WILLIAM B (BILL)|DEM|1984|NM|H|I|C00113662|87504|TESUQUE|NM
H0NM02021|RUNNELS, DORTHY|NNE|1980|NM|H|C|C00135947|88240|HOBBS|NM
H0NM02039|SKEEN, JOSEPH RICHARD|REP|1984|NM|H|I|C00136374|20515|WASHINGTON|DC
H0NM02161|KING, DAVID WILL|DEM|1980|NM|H|C|C00135962|87827|PIE TOWN|NM
H0NV00021|SAUNDERS, VINCENT G|REP|1980|NV|H||C00132621|89102|LAS VEGAS|NV
H0NV00039|GILSTER, RICHARD|REP|1984|NV|H|||89109|LAS VEGAS|NV
H0NY01020|TWOMEY, THOMAS A|DEM|1980|NY|H||C00128629|11937|EAST HAMPTON|NY
H0NY02010|MODICA, LOU|REP|1980|NY|H||C00132993|11718|BRIGHTWATERS|NY
H0NY05021|MCGRATH, RAYMOND J|REP|1984|NY|H|I|C00166819|11580|VALLEY STREAM|NY
H0NY05039|BURSTEIN, KAREN S|DEM|1980|NY|H|C|C00129882|11598|WOODMERE|NY
H0NY06011|LEBOUTILLIER, JOHN|REP|1982|NY|H|C|C00122549|20515|WASHINGTON|DC
H0NY09023|BATTISTA, VITO P|REP|1980|NY|H||C00138594|11385|QUEENS|NY
H0NY12019|TOWNS, EMANUEL A|DEM|1980|NY|H||C00109652|11221|BROOKLYN|NY
H0NY12092|CAESAR, JOSEPH N O DR|REP|1984|NY|H|C|C00176164|11208|BROOKLYN|NY
H0NY15012|ATANASIO, PAUL M|CRV|1980|NY|H||C00121442|11209|BROOKLYN|NY
H0NY16010|SCHUMER, CHARLES E|DEM|1984|NY|H|I|C00126219|11229|BROOKLYN|NY
H0NY16028|SILVERMAN, THEODORE|DEM|1980|NY|H|C|C00124099|11203|BROOKLYN|NY
H0NY16036|ALTER, SUSAN|DEM|1980|NY|H|C|C00123794|11226|BROOKLYN|NY
H0NY17026|CODD, MARY T|DEM|1980|NY|H||C00117531|10306|STATEN ISLAND|NY
H0NY17034|MOLINARI, GUY V|REP|1984|NY|H|I|C00141390|10301|STATEN ISLAND|NY
H0NY17042|GIGANTE, ROBERT J|DEM|1980|NY|H||C00130351|10304|STATEN ISLAND|NY
H0NY17059|WEIN, LOUIS P|REP|1980|NY|H||C00130971|10304|STATEN ISLAND|NY
H0NY18024|MCDONALD, GEORGE T|DEM|1984|NY|H||C00189456|10028|NEW YORK|NY
H0NY18032|GREEN, MARK J|DEM|1980|NY|H||C00126912|10028|NEW YORK|NY
H0NY21028|ACETO, GINA A|CRV|1980|NY|H||C00133470|10466|BRONX|NY
H0NY23024|ALBANESE, ANDREW|REP|1980|NY|H||C00130526|10583|SCARSDALE|NY
H0NY28023|BRADT, MARY A|CRV|1980|NY|H||C00137463|12309|SCHENECTADY|NY
H0NY29013|HURLEY, RODGER L|DEM|1980|NY|H||C00130443|12832|GRANVILLE|NY
H0NY30011|MARTIN, DAVE|REP|1984|NY|H|I|C00144006|13617|CANTON|NY
H0NY30029|ZAGAME, JOHN R|REP|1980|NY|H|C|C00130062|13601|WATERTOWN|NY
H0NY30045|KRUPSAK, MARY ANNE|DEM|1980|NY|H|C|C00135244|13601|WATERTOWN|NY
H0NY32025|BOMBARD, PAT R|REP|1980|NY|H|C|C00129999|13035|CAZENOVIA|NY
H0NY32033|BROOKS, JEFFREY SIMS|DEM|1980|NY|H|C|C00130146|13778|GREENE|NY
H0NY32041|NICHOLSON, GARY L|DEM|1980|NY|H|C|C00130930|13830|OXFORD|NY
H0NY32066|BREWER, HERBERT D|DEM|1980|NY|H|C|C00135095|13421|ONEIDA|NY
H0NY36018|FEDER, H WILLIAM|REP|1984|NY|H||C00132365|14301|NIAGARA FALLS|NY
H0NY39012|ABDELLA, JAMES|REP|1980|NY|H||C00128777|14701|JAMESTOWN|NY
H0OH01016|ZWICK, DONALD J.|DEM|1980|OH|H||C00138693|45212|CINCINNATI|OH
H0OH02014|REIBMAN, SPENCER SCOTT|REP|1980|OH|H||C00116954|45211|CINCINNATI|OH
H0OH03012|SEALY, ALBERT H|REP|1980|OH|H||C00124248|45409|DAYTON|OH
H0OH03020|RIGHTER, RICHARD L|IND|1980|OH|H|||45406|DAYTON|OH
H0OH06031|MURRAY, JAMES A|REP|1980|OH|H|C|C00119586|45690|WAVERLY|OH
H0OH06049|MCEWEN, BOB|REP|1984|OH|H|I|C00166900|45133|HILLSBORO|OH
H0OH07013|HOLLISTER, DONALD|DEM|1980|OH|H||C00110296|45387|YELLOW SPRINGS|OH
H0OH09019|WEBER, EDWARD F|REP|1982|OH|H|C|C00109124|43607|TOLEDO|OH
H0OH09027|WAGNER, VERNON W.|REP|1980|OH|H||C00127704|43606|TOLEDO|OH
H0OH10025|STECHER, JACK E|DEM|1980|OH|H||C00129049|43701|ZANESVILLE|OH
H0OH12013|SHAMANSKY, ROBERT NORTON|DEM|1982|OH|H|C|C00128637|43209|COLUMBUS|OH
H0OH13045|ARMSTRONG, DAVID EARL|REP|1980|OH|H||C00126532|44039|N RIDGEVILLE|OH
H0OH14019|MANGELS, LOUIS ARTHUR|REP|1982|OH|H||C00123687|44313|FAIRLAWN|OH
H0OH16014|SLAGLE, LARRY VERN|DEM|1980|OH|H||C00131524|44646|MASSILLON|OH
H0OH19018|MESHEL, HARRY|DEM|1980|OH|H||C00114421|44510|YOUNGSTOWN|OH
H0OH21014|WOODALL, ROBERT L.|REP|1980|OH|H||C00137588|44120|CLEVELAND|OH
H0OH22012|ECKART, DENNIS E|DEM|1984|OH|H|I|C00121210|44060|MENTOR|OH
H0OH22020|MILLER, RUTH|REP|1980|OH|H|C|C00121020|44122|SHAKER HEIGHTS|OH
H0OH22053|NAHRA, JOSEPH J|REP|1980|OH|H|C|C00124214|44106|CLEVELAND HEIGHTS|OH
H0OK01014|FREEMAN, RICHARD C|REP|1982|OK|H||C00158840|74112|TULSA|OK
H0OK04026|MCCURDY, DAVE|DEM|1984|OK|H|I|C00112573|73071|NORMAN|OK
H0OK04042|HOPPER, DAVID THOMAS|REP|1980|OK|H|C|C00120352|74801|SHAWNCE|OK
H0OK04059|TOWNSEND, JAMES B|DEM|1980|OK|H|C|C00114785|74801|SHAWNEE|OK
H0OK04067|MARSHALL, CLIFFORD O|DEM|1980|OK|H|C|C00132357|73029|CYRIL|OK
H0OK04083|RUTLEDGE, HOWARD ELMER|REP|1982|OK|H|C|C00147587|73069|NORMAN|OK
H0OK05023|DAWSON, JOHN ALLEN|DEM|1980|OK|H||C00131334|73132|OKLAHOMA CITY|OK
H0OK05049|HOOD, DAVID CRAIG|DEM|1980|OK|H||C00132977|73118|OKLAHOMA CITY|OK
H0OK06013|JONES, STEPHEN|REP|1980|OK|H||C00133355|73701|ENID|OK
H0OR01012|ENGDAHL, LYNN|REP|1980|OR|H||C00112235|97221|PORTLAND|OR
H0OR02010|SMITH, DENNY|REP|1984|OR|H|I|C00112565|97309|SALEM|OR
H0OR03026|WYDEN, RONALD L|DEM|1984|OR|H|I|C00113530|97211|PORTLAND|OR
H0OR03042|CONGER, DARREL ROY|REP|1980|OR|H||C00121756|97215|PORTLAND|OR
H0OR04024|JAY, RUTLEDGE LAWRENCE|REP|1980|OR|H||C00123893|97540|TALENT|OR
H0PA01010|SALERA, BERNARD|DEM|1984|PA|H||C00117978|19148|PHILA|PA
H0PA01028|AVELLINO, BERNARD J|DEM|1980|PA|H||C00121731|19142|PHILADELPHIA|PA
H0PA01176|WILLIAMS, HARDY|DEM|1980|PA|H||C00123661|19143|PHILADELPHIA|PA
H0PA01200|BURKE, ROBERT R|REP|1980|PA|H||C00129031|19151|PHILA|PA
H0PA01218|FOGLIETTA, THOMAS M|DEM|1984|PA|H|I|C00167882|19147|PHILADELPHIA|PA
H0PA03099|MORRIS, JOHN W|DEM|1980|PA|H||C00132381|19107|PHILADELPHIA|PA
H0PA04030|FITZPATRICK, JOHN R|DEM|1982|PA|H||C00152868|19111|PHILADELPHIA|PA
H0PA04048|MUSTOKOFF, MICHAEL|DEM|1980|PA|H||C00116939|19115|PHILADELPHIA|PA
H0PA04055|YOUNG, WENDELL W III|DEM|1980|PA|H||C00119834|19136|PHILADELPHIA|PA
H0PA04089|GOLDSTEIN, EDWARD S|DEM|1980|PA|H||C00123059|19149|PHILADELPHIA|PA
H0PA04097|MAGRANN, THOMAS J.|DEM|1980|PA|H||C00123844|19152|PHILADELPHIA|PA
H0PA06027|JAY, THOMAS LINDGREN|REP|1980|PA|H|||19610|WYOMISSING|PA
H0PA07017|ROCHFORD, DENNIS J|REP|1980|PA|H||C00114306|19064|SPRINGFIELD|PA
H0PA08023|COYNE, JAMES K|REP|1982|PA|H|C|C00140798|18940|NEWTON|PA
H0PA11019|HARRISON, FRANK|DEM|1984|PA|H|I|C00112524|18702|WILKES-BARRE|PA
H0PA11027|ADAMS, RICHARD PETER|DEM|1980|PA|H|C|C00117374|18704|KINGSTON|PA
H0PA11035|MUSTO, RAPHAEL|DEM|1980|PA|H|C|C00117549|18640|PITTSTON|PA
H0PA11043|LESHO, JAMES THOMAS|REP|1980|PA|H||C00118588|18702|WILKES BARRE|PA
H0PA11050|KANJORSKI, PAUL E|DEM|1984|PA|H|C|C00180505|18634|NANTICOKE|PA
H0PA11068|NELLIGAN, JAMES L|REP|1982|PA|H|C|C00120964|18704|FORTY-FORT|PA
H0PA11076|MITCHELL, EDWARD|DEM|1982|PA|H|C|C00154773|18703|WILKES-BARRE|PA
H0PA11118|DEMKO, CHARLES JOSEPH|DEM|1980|PA|H||C00122366|18201|HAZLETON|PA
H0PA11126|FLOOD, STEPHEN L|DEM|1984|PA|H|||17404|WILKES-BARRE|PA
H0PA14013|LANSBERRY, ROBERT R|DEM|1984|PA|H||C00118083|15136|MCKEES ROCKS|PA
H0PA14021|MOORHEAD, BILL III|DEM|1980|PA|H|C|C00119073|15212|PITTSBURGH|PA
H0PA14039|COYNE, WILLIAM J|DEM|1984|PA|H|I|C00119701|15213|PITTSBURGH|PA
H0PA15028|MCHALE, PAUL F JR|DEM|1980|PA|H||C00114777|18018|BETHLEHEM|PA
H0PA15044|REIBMAN, JEANETTE F|DEM|1980|PA|H||C00115162|18042|EASTON|PA
H0PA15051|KRAJSA, MICHAEL|DEM|1980|PA|H||C00119503|18105|ALLENTOWN|PA
H0PA17024|SEIVERLING, DANIEL S|REP|1980|PA|H||C00128041|17033|HERSHEY|PA
H0PA18022|SNYDER, STEVEN R|REP|1980|PA|H||C00126136|15143|SEWICKLEY|PA
H0PA21018|SALOOM, EUGENE G|DEM|1980|PA|H||C00141663|15666|MOUNT PLEASANT|PA
H0PA21026|MATSON, RICHARD DIRK|REP|1980|PA|H||C00133413|15658|LIGONIER|PA
H0PA24012|DICARLO, DAVID C|DEM|1982|PA|H|C|C00114256|16509|ERIE|PA
H0RI02022|FORTUNATO, STEPHEN (UNREG)|DEM|1980|RI|H||C00115675||PROVIDENCE|RI
H0SC01014|HARTNETT, THOMAS FORBES SR|REP|1984|SC|H|I|C00141309|29464|MT PLEASANT|SC
H0SC01030|MOORE, THOMAS GEORGE|REP|1980|SC|H|C|C00119727|29455|JOHNS ISLAND|SC
H0SC01048|RAVENEL, CHARLES D|DEM|1980|SC|H|C|C00126391|29401|CHARLESTON|SC
H0SC02012|LEVENTIS, LEIGH JAMES|DEM|1980|SC|H||C00119438|29033|CAYCE|SC
H0SC02020|TURNIPSEED, TOM|DEM|1980|SC|H||C00129056|29210|COLUMBIA|SC
H0SC06013|HARWELL, BAXTER HICKS JR|DEM|1982|SC|H||C00126151|29501|FLORENCE|SC
H0SC06021|FICKEN, HARRY ERICK BYNUM|DEM|1980|SC|H||C00126607|29577|MYRTLE BEACH|SC
H0SC06062|BRASINGTON, JOHN WILLIAM|DEM|1982|SC|H||C00127233|29502|FLORENCE|SC
H0SC06104|MCELVEEN, WILLIAM THOMAS SR|DEM|1980|SC|H||C00128447|29080|LYNCHBURG|SC
H0SC06153|NAPIER, JOHN LIGHT|REP|1982|SC|H|C|C00119016|29512|BENNETSVILLE|SC
H0SD01029|KULL, BART|REP|1980|SD|H||C00126342|57105|SIOUX FALLS|SD
H0SD02019|ROBERTS, CLINT|REP|1982|SD|H|C|C00141069|57568|PRESHO|SD
H0SD02027|KATUS, TOM|DEM|1980|SD|H|C|C00128728|57701|RAPID CITY|SD
H0SD02035|STOFFERAHN, KENNETH D|DEM|1980|SD|H|C|C00126938|57501|PIERRE|SD
H0TN02017|DUNAWAY, DAVID H|DEM|1982|TN|H|C|C00146092|37766|LAFOLLETTE|TN
H0TN04153|SEIGNEUR, JAMES BEAU|REP|1984|TN|H||C00137570|37160|SHELBYVILLE|TN
H0TN05028|STEINHICE, LAUREL COLEMAN|REP|1982|TN|H||C00117820|37205|NASHVILLE|TN
H0TN05036|ADAMS, MICHAEL F|REP|1980|TN|H||C00125989|37205|NASHVILLE|TN
H0TX03021|BRIGGS, WILLIAM STEPHEN|LIB|1980|TX|H||C00138073|75080|RICHARDSON|TX
H0TX04037|HALL, RALPH M|DEM|1984|TX|H|I|C00120683|75087|ROCKWALL|TX
H0TX04045|WRIGHT, JOHN HAIRSTON|REP|1980|TX|H|C|C00121616|75701|TYLER|TX
H0TX08020|FIELDS, JACK MILTON JR|REP|1984|TX|H|I|C00111377|77338|HUMBLE|TX
H0TX08038|HARRISON, JOHN RAY|DEM|1982|TX|H|C|C00116210|77506|PASADENA|TX
H0TX08046|WASHBURN, LARRY CURTIS|REP|1982|TX|H|C|C00121475|77052|HOUSTON|TX
H0TX09036|PATE, WILBUR LEE JR|DEM|1982|TX|H||C00121392|77706|BEAUMONT|TX
H0TX10018|BOWER, JOHN DICKINSON III (JACK)|REP|1984|TX|H||C00179317|75016|IRVING|TX
H0TX10026|BIGGAR, JOHN HENRY|REP|1980|TX|H||C00117986|78731|AUSTIN|TX
H0TX10034|STALLINGS, GREGORY LEE|DEM|1980|TX|H||C00121012|78751|AUSTIN|TX
H0TX12022|BRADSHAW, JAMES EDWARD|REP|1982|TX|H|C|C00149906|76109|FT WORTH|TX
H0TX13012|SLOVER, RONALD EDWARD|REP|1982|TX|H||C00116285|79109|AMARILLO|TX
H0TX14010|BARNES, ROBERT N (BOB)|DEM|1980|TX|H|C|C00121129|78403|CORPUS CHRISTI|TX
H0TX14036|SALEM, JOSEPH JOHN (JOE)|DEM|1982|TX|H|C|C00149666|78412|CORPUS CHRISTI|TX
H0TX14044|PATMAN, WILLIAM N|DEM|1984|TX|H|I|C00122192|77962|GANADO|TX
H0TX14077|CONCKLIN, CHARLES LEWIS MD|REP|1980|TX|H|C|C00123604|78411|CORPUS CHRISTI|TX
H0TX20017|GONZALEZ, ANTHONY|SOC|1980|TX|H||C00129304|78230|SAN ANTONIO|TX
H0TX20025|NASH, MERLE W|REP|1980|TX|H||C00132845|78210|SANATONIO|TX
H0TX22013|PENTONY, JOSEPH F|DEM|1980|TX|H||C00113605|77035|HOUSTON|TX
H0TX22021|ANDREWS, MICHAEL A|DEM|1984|TX|H|I|C00115378|20515|WASHINGTON|DC
H0TX23011|RICH, PAUL|DEM|1980|TX|H||C00115956|78205|SAN ANTONIO|TX
H0TX23037|GARZA, LAURA|SWP|1980|TX|H||C00129361|78212|SAN ANTONIO|TX
H0TX24019|SMOTHERS, CLAIBORNE W|REP|1980|TX|H||C00120469|75224|DALLAS|TX
H0UT01015|HANSEN, JAMES V|REP|1984|UT|H|I|C00171348|84025|FARMINGTON|UT
H0UT02039|MONSON, ARTHUR L|DEM|1980|UT|H||C00128439|84111|SALT LAKE CITY|UT
H0VA03017|GIRONE, JOAN C|REP|1980|VA|H||C00121996|23235|BON AIR|VA
H0VA03025|BLILEY, THOMAS JEROME JR|REP|1984|VA|H|I|C00122770|23226|RICHMOND|VA
H0VA03058|TURNEY, JAMES B|IND|1980|VA|H|C|C00130989|23224|RICHMOND|VA
H0VA03066|MAPP, JOHN A|DEM|1980|VA|H||C00130492|23226|RICHMOND|VA
H0VA04015|JENKINS, CECIL Y. JR.|DEM|1980|VA|H||C00111799|23325|CHESAPEAKE|VA
H0VA08016|FETTIG, LESTER ALAN|DEM|1980|VA|H||C00124180|22153|SPRINGFIELD|VA
H0VA08024|PARRIS, STAN|REP|1984|VA|H|I|C00122861|22307|ALEXANDRIA|VA
H0VA09022|FERGUSON, ROOSEVELT|DEM|1980|VA|H||C00136267|24266|LEBANON|VA
H0VA10020|PERPER, MARTIN|REP|1980|VA|H||C00126565|22066|GREAT FALLS|VA
H0VT00015|GUEST, JAMES A|DEM|1984|VT|H||C00175117|05401|BURLINGTON|VT
H0VT00023|BIXBY, GEORGE R JR|DEM|1980|VT|H||C00116665|05491|VERGENNES|VT
H0WA01017|DRAKE, ROBIN|DEM|1980|WA|H||C00133280|98112|SEATTLE|WA
H0WA02015|SNIDER, NEAL|REP|1980|WA|H||C00121053|98225|BELLINGHAM|WA
H0WA03013|CULP, RODNEY VERNON|REP|1980|WA|H||C00130286|98563|MONTESANO|WA
H0WA03021|JONES, DANIEL MICHAEL|DEM|1980|WA|H||C00131953|98501|OLYMPIA|WA
H0WA04011|OLIVER, CLAUDE L|REP|1980|WA|H||C00111997|99336|KENNWICK|WA
H0WA04029|MORRISON, SIDNEY WALLACE|REP|1984|WA|H|I|C00114991|98953|ZILLAH|WA
H0WA07014|DUNLAP, RONALD W|REP|1980|WA|H||C00120121|98004|BELLEVUE|WA
H0WA07030|DORSE, ROBERT O|REP|1984|WA|H||C00187591|98136|SEATTLE|WA
H0WI01013|WALSH, DONALD E|REP|1982|WI|H||C00111732|53402|RACINE|WI
H0WI01039|KNUCKLES, GEORGE M|REP|1980|WI|H||C00129874|53536|EVANSVILLE|WI
H0WI01047|CANARY, KATHRYN H|REP|1980|WI|H||C00130518|53115|DELAVAN|WI
H0WI03019|REPP, WARD W|REP|1980|WI|H||C00112938|54812|BARREN|WI
H0WI03027|MADSON, GARY|REP|1980|WI|H||C00120170|54767|SPRING VALLEY|WI
H0WI03035|GUNDERSON, STEVEN C|REP|1984|WI|H|I|C00119248|54758|OSSEO|WI
H0WI05014|BATHKE, DAVID|REP|1980|WI|H||C00126896|53212|MILWAUKEE|WI
H0WI06038|GOYKE, GARY R|DEM|1980|WI|H|C|C00106997|54901|OSHKOSH|WI
H0WI06061|PETRI, THOMAS E|REP|1984|WI|H|I|C00107003|54935|FOND DU LAC|WI
H0WI06079|STEINHILBER, JACK|REP|1979|WI|H|C|C00106674|54901|OSHKOSH|WI
H0WI08018|JANCZY, MICHAEL RONALD|DEM|1980|WI|H||C00109843|54301|GREEN BAY|WI
H0WI08026|MONFILS, MICHAEL R|DEM|1980|WI|H||C00131342|54304|GREEN BAY|WI
H0WI09016|BENEDICT, GARY C|DEM|1980|WI|H||C00131326|53151|NEW BERLIN|WI
H0WV02039|HAMILTON, PAT R|DEM|1980|WV|H|C|C00123331|25901|OAK HILL|WV
H0WV02047|HEISKELL, EDGAR|REP|1980|WV|H|C|C00125872|26505|MORGANTOWN|WV
H0WV03029|HUTCHINSON, JOHN G|DEM|1980|WV|H|C|C00123786|25314|CHARLESTON|WV
H0WV03078|PAULEY, JACK L|DEM|1980|WV|H||C00127878|25304|CHARLESTON|WV
H0WY00020|ROGERS, JIM|DEM|1980|WY|H||C00138289|82937|LYMAN|WY
H0WY00038|HOMMEL, THOEDORE HENRY|DEM|1982|WY|H||C00133132|82009|CHEYENNE|WY
H2AK00028|MALLOTT, RONALD CREIGHTON|DEM|1984|AK|H||C00160572|99510|ANCHORAGE|AK
H2AL01010|GUDAC, STEPHEN M|DEM|1982|AL|H||C00154567|36606|MOBILE|AL
H2AL02018|LEE, LARRY GREELEY|DEM|1984|AL|H||C00182162|36101|MONTGOMERY|AL
H2AL02026|STONE, CHARLES MERCER|DEM|1982|AL|H||C00158543|36111|MONTGOMERY|AL
H2AL02034|CAMP, BILLY JOE|DEM|1982|AL|H||C00159491|36102|MONTGOMERY|AL
H2AL05011|YAMBREK, LEOPOLD M|REP|1982|AL|H||C00158808|35645|KILLEN|AL
H2AL06019|ERDREICH, BEN|DEM|1984|AL|H|I|C00149849|35201|BIRMINGHAM|AL
H2AL07017|KARTUS, JACK L|DEM|1982|AL|H||C00155150|35020|BESSEMER|AL
