CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0FL11053|OLIVER, LEWIS M III|REP|1990|FL|H|O|C00241299|32811|ORLANDO|FL
H0FL11061|KIERNAN, JOSEPH T (TIM)|DEM|1990|FL|H|O||32935|MELBOURNE|FL
H0FL11079|FILIBERTO, FRANK P MD|REP|1990|FL|H|O|C00242396||PALM BAY|FL
H0FL11087|VOGT, JOHN W|REP|1990|FL|H|O|C00244145|32952|MERRITT ISLAND|FL
H0FL11095|WHARTON, BONNIE|REP|1990|FL|H|O|C00245670|32811|ORLANDO|FL
H0FL12010|SHAW, EUGENE CLAY JR|REP|1990|FL|H|I|C00117119|20515|WASHINGTON|DC
H0FL12036|BOYLES, KEVAN|REP|1990|FL|H|C|C00238188|33480|PALM BEACH|FL
H0FL12044|THOMPSON, DENNIS E|DEM|1990|FL|H|C|C00247080|34997|STUART|FL
H0FL13059|KING, JAMES H|IND|1992|FL|H|C|C00249870|33963|NAPLES|FL
H0FL14032|SHORE, HOWARD SCOTT|REP|1990|FL|H|C|C00238998|33433|BOCA RATON|FL
H0FL17019|RODNEY, EARL|REP|1992|FL|H|C|C00235317|33180|MIAMI|FL
H0FL18017|EVANS, CHARLES RAY|UNK|1990|FL|H|C|C00241059|20013|WASHINGTON|DC
H0FL18025|ROS-LEHTINEN, ILEANA|REP|1990|FL|H|I|C00239731|33166|MIAMI|FL
H0FL18033|ROSSER, JOHN PAUL|DEM|1990|FL|H|O|C00236984|33149|KEY BISCAYNE|FL
H0FL18041|ANSCHER, BERNARD|DEM|1990|FL|H|C|C00243477|33181|N MIAMI|FL
H0FL18058|ALLEN, JEFF|DEM|1990|FL|H|O||33127|MIAMI|FL
H0FL18066|DUNN, MARVIN|DEM|1989|FL|H|O|C00237354|33133|MIAMI|FL
H0FL18074|KENNEDY, ROSARIO|DEM|1989|FL|H|O|C00237107|33133|MIAMI|FL
H0FL18082|MASVIDAL, RAUL P|DEM|1990|FL|H|O|C00237214|33134|CORAL GABLES|FL
H0FL18090|PEPPER, JO ANN|DEM|1990|FL|H|O|C00237016|33026|COOPER CITY|FL
H0FL18108|RICHMAN, GERALD F|DEM|1990|FL|H|O|C00237362|33139|MIAMI BEACH|FL
H0FL18116|WRIGHT, SONNY|DEM|1990|FL|H|O|C00237230|33127|MIAMI|FL
H0FL18124|FLEISCHER, DAVID M|REP|1990|FL|H|O||33141|MIAMI BEACH|FL
H0FL18132|PEREZ, CARLOS|REP|1990|FL|H|O|C00237248|33145|MIAMI|FL
H0FL18140|STEMBRIDGE, JOHN MADISON|REP|1990|FL|H|O|C00237412|33161|NORTH MIAMI|FL
H0FL19015|ALLEN, BOB|REP|1990|FL|H|C|C00238899|33116|MIAMI|FL
H0FL19023|JEWETT, CLYDE MORGAN SR|REP|1990|FL|H|C||33183|MIAMI|FL
H0GA02035|HATCHER, CHARLES|DEM|1990|GA|H|I|C00117556|31770|NEWTON|GA
H0GA02076|HOLLAND, WILEY JULIAN|DEM|1988|GA|H|C|C00223511|31792|THOMASVILLE|GA
H0GA02209|WATERS, JONATHAN PERRY|REP|1990|GA|H|C||31645|RAY CITY|GA
H0GA03017|BROUN, PAUL COLLINS|REP|1990|GA|H|C|C00239269|31709|AMERICUS|GA
H0GA04015|BILLINGTON, BARRY EARL|REP|1980|GA|H|C|C00113290|30030|DECATUR|GA
H0GA04023|LINDER, JOHN|REP|1990|GA|H|C|C00236190|30338|DUNWOODY|GA
H0GA06028|MARIETTA, ROGER B|DEM|1990|GA|H|C|C00239210|30214|FAYETTEVILLE|GA
H0GA06036|FORREST, JOE EARL JR|DEM|1990|GA|H|C|C00239467|30337|COLLEGE PARK|GA
H0GA07059|BEVERLY, ALFRED W|REP|1990|GA|H|C|C00239350|30080|SMYRNA|GA
H0GA08016|CARTER, JAMES DARWIN|REP|1980|GA|H|C|C00130328|31510|ALMA|GA
H0GA08024|CUNNINGHAM, ROBERT FREDERICK JR|REP|1990|GA|H|C|C00244947|31210|MACON|GA
H0GA10202|JONES, SAMUEL RAY JR|REP|1990|GA|H|C|C00242735|30809|EVANS|GA
H0GA10210|STARLING, SCOTT ALLEN|DEM|1990|GA|H|C|C00244921|30606|ATHENS|GA
H0HI01058|MATSUNAGA, MATTHEW M|DEM|1990|HI|H|O|C00245878|96734|KAILUA|HI
H0HI01066|MIZUGUCHI, NORMAN KEIJI|DEM|1990|HI|H|O|C00246249|96701|AIEA|HI
H0HI01074|LIU, MICHAEL MINORU FAWN|REP|1990|HI|H|O|C00246637|96817|HONOLULU|HI
H0HI01082|HUTCHINSON, FRANKLIN G JR|REP|1990|HI|H|O|C00247817|96826|HONOLULU|HI
H0HI01090|SABEY, JOHN L (JOHNNY BOY)|REP|1990|HI|H|O|C00248369|96821|HON|HI
H0HI01108|TAYLOR, ROGER|LIB|1990|HI|H|O||96817|HONOLULU|HI
H0HI02023|MONSEF, STANLEY|REP|1990|HI|H|O|C00244640|96743|KAMUELA|HI
H0HI02031|POEPOE, ANDREW K|REP|1990|HI|H|O|C00244962|96734|KAILUA|HI
H0HI02049|CROZIER, MICHAEL L|DEM|1990|HI|H|O|C00246942|96707|MAKAKILO|HI
H0HI02056|MENOR, RON|DEM|1990|HI|H|O|C00246967|96789|MILILANI|HI
H0HI02064|PILLOS, JOSE|REP|1990|HI|H|O||96792|WAIANAI|HI
H0IA02016|SOVERN, STEVE|DEM|1990|IA|H|O|C00237743|52302|MARION|IA
H0IA02040|NUSSLE, JAMES ALLEN|REP|1990|IA|H|O|C00238378|52057|MANCHESTER|IA
H0IA02057|MOLDENHAUER, WAYNE A|REP|1990|IA|H|O|C00238543|52001|DUBUQUE|IA
H0IA02065|ERTL, JOSEPH L|REP|1990|IA|H|O|C00240135|52040|DYERSVILLE|IA
H0IA02073|ZONNEVELD, JAN JQ|DEM|1990|IA|H|O||52401|CEDAR RAPIDS|IA
H0IA03071|ABBAS, JEFFREY LYN|REP|1990|IA|H|C|C00244954|52241|CORALVILLE|IA
H0IA05019|HULTMAN, CALVIN OSCAR|REP|1980|IA|H|C|C00111138|50319|DES MOINES|IA
H0IA05027|POWELL, RODNEY H|DEM|1990|IA|H|C|C00238634|50211|NORWALK|IA
H0ID00024|MCDEVITT, SEAN DANIEL|REP|1990|ID|H|C|C00241257|83204|POCATELLO|ID
H0ID01030|CRAIG, LARRY E|REP|1990|ID|H|C|C00115667|22309|ALEXANDRIA|VA
H0ID01071|"SMYSER, CHARLES A ""SKIP"""|REP|1990|ID|H|O|C00242073|83660|PARMA|ID
H0ID01089|PARKINSON, WARD DOUGLAS|REP|1990|ID|H|O|C00241539|83712|BOISE|ID
H0ID01097|RUSH, DICK|DEM|1990|ID|H|O|C00241992|83711|BOISE|ID
H0ID01113|CAUSSEY, CHARLES|DEM|1990|ID|H|O|C00245894||SPOKANE|WA
H0ID02020|HAWKLEY, DANIEL LELAND|REP|1990|ID|H|C|C00243345|83704|BOISE|ID
H0ID02038|RYDALCH, ANN|REP|1990|ID|H|C|C00245027|83404|IDAHO FALLS|ID
H0IL01053|CARR, JAQUES D.|REP|1990|IL|H|C||60619|CHICAGO|IL
H0IL01061|PEYTON, BABETTE|REP|1990|IL|H|C|C00243964|60649|CHICAGO|IL
H0IL01079|MARCHMAN, GILBERT S|DEM|1990|IL|H|C|C00241042|60619|CHICAGO|IL
H0IL02010|SAVAGE, GUS|DEM|1990|IL|H|I|C00172437|60649|CHICAGO|IL
H0IL02077|BROOKINS, HOWARD B|DEM|1990|IL|H|C|C00240044|60620|CHICAGO|IL
H0IL02085|WELCH, SIDNEY|REP|1990|IL|H|C|C00242974|60620|CHICAGO|IL
H0IL02093|WASHINGTON, ERNEST JR|DEM|1990|IL|H|C||60620|CHICAGO|IL
H0IL03026|"SUNDSTROM, ARTHUR ""MICKEY"""|REP|1990|IL|H|C||60430|HOMEWOOD|IL
H0IL03034|DEL DEBBIO, PAUL J|DEM|1990|IL|H|C||60453|OAK LAWN|IL
H0IL04032|HOFFMAN, MANNY|REP|1990|IL|H|C|C00239624|60430|HOMEWOOD|IL
H0IL05047|SHESTOKAS, DAVID J|REP|1990|IL|H|C|C00241612|60525|LA GRANGE|IL
H0IL05054|BARTOS, RONALD (RON)|UNK|1990|IL|H|C|C00248906|60609|CHICAGO|IL
H0IL06029|CASSIDY, TERENCE P|DEM|1990|IL|H|C|C00247072|60018|DES PLAINES|IL
H0IL07035|DOOLEY, ROBERT MICHAEL|REP|1990|IL|H|C|C00240325|60304|OAK PARK|IL
H0IL07043|THOMAS, EARNEST L|DEM|1990|IL|H|C||60624|CHICAGO|IL
H0IL07050|BUTLER, SHARON E|DEM|1990|IL|H|C||60644|CHICAGO|IL
H0IL07068|COLLINS, ROSALIND|DEM|1990|IL|H|C||60624|CHICAGO|IL
H0IL07076|HAMMONDS, JAMES|DEM|1990|IL|H|C||60651|CHICAGO|IL
H0IL08033|MARSHALL, ROBERT|LIB|1990|IL|H|C||60521|BURR RIDGE|IL
H0IL09015|ANDRICA, JOHN DEAN|REP|1980|IL|H|C|C00115741|60657|CHICAGO|IL
H0IL09023|EISENDRATH, EDWIN W III|DEM|1990|IL|H|C|C00239764|60614|CHICAGO|IL
H0IL09031|ROSENBERG, DEAN|REP|1990|IL|H|C||60626|CHICAGO|IL
H0IL09049|CHIAKULAS, JAMES (NEWPORT)|DEM|1990|IL|H|C|C00240887|60626|CHICAGO|IL
H0IL10070|MCNAMARA, PEG|DEM|1990|IL|H|C||60093|WINNETKA|IL
H0IL10088|GORRELL, HERBERT L|UNK|1990|IL|H|C||60044|LAKE BLUFF|IL
H0IL11029|DUDYCZ, WALTER W|REP|1990|IL|H|C|C00241364|60634|CHICAGO|IL
H0IL11037|JANECEK, LENORE E|REP|1990|IL|H|C||60645|LINCOLNWOOD|IL
H0IL12035|PEDERSEN, STEVE|UNK|1990|IL|H|C||60098|WOODSTOCK|IL
H0IL12043|LASKO, STEVE|UNK|1990|IL|H|C||60047|HAWTHORN WOODS|IL
H0IL12050|LAYNE, DONALD EUGENE|REP|1992|IL|H|C|C00249755|60107|STREAMWOOD|IL
H0IL13041|GRANDIN, JOHN L|DEM|1990|IL|H|C||60559|DARIEN|IL
H0IL14031|WESTPHAL, DONALD J|DEM|1990|IL|H|C||60120|ELGIN|IL
H0IL16044|MARTIN, LYNN|REP|1990|IL|H|C|C00113878|61111|LOVES PARK|IL
H0IL16085|MANZULLO, DONALD A|REP|1990|IL|H|O|C00237917|61061|OREGON|IL
H0IL16093|HALLOCK, JOHN W JR|REP|1990|IL|H|O|C00238766|61111|ROCKFORD|IL
H0IL16101|COX, JOHN W COX JR|DEM|1992|IL|H|O|C00240234|61036|GALENA|IL
H0IL16119|DIXON, JAMES E|DEM|1990|IL|H|O|C00240424|61021|DIXON|IL
H0IL16127|BRINKMEIER, ROBERT E|DEM|1990|IL|H|O||61032|FREEPORT|IL
H0IL17018|MURER, MICHAEL A|DEM|1982|IL|H|C|C00158188|60431|JOLIET|IL
H0IL19022|HARVEY, LANE|REP|1990|IL|H|C|C00237875|62837|FAIRFIELD|IL
H0IL19030|O'NEILL, BRIAN JAMES II|UNK|1990|IL|H|C||62450|OLNEY|IL
H0IL21010|SEVERNS, PENNY LEE|DEM|1980|IL|H|C|C00115402|62526|DECATUR|IL
H0IL22026|WHAM, JIM|REP|1990|IL|H|C|C00247130|62801|CENTRALIA|IL
H0IL24022|BARRETT, JAMES H|CST|1980|IL|H|C|C00121970|62891|VALIER|IL
H0IN01028|REISING, GREGORY STRAHL|DEM|1990|IN|H|C|C00236695|46403|GARY|IN
H0IN01036|SARSOUN, LAWRENCE|REP|1990|IN|H|C||46324|HAMMOND|IN
H0IN01044|EWEN, DON|REP|1990|IN|H|C|C00244160|46408|GARY|IN
H0IN03024|HILER, JOHN PATRICK|REP|1990|IN|H|I|C00122002|46350|LA PORTE|IN
H0IN03065|ROEMER, TIM|DEM|1990|IN|H|C|C00237479|46545|MISHAWAKA|IN
H0IN03073|DURHAM, DANIEL THOMAS|DEM|1990|IN|H|C|C00239681|46514|ELKHART|IN
H0IN03081|MIKULAK, CHRISTOPHER ALAN|DEM|1990|IN|H|C|C00243535|46635|SOUTH BEND|IN
H0IN03099|LEHMAN, SAMUEL E|DEM|1990|IN|H|C||46616|SOUTH BEND|IN
H0IN03107|CROFF, SALLY LOU|DEM|1990|IN|H|C||46346|KINGSFORD HEIGHTS|IN
H0IN04022|COATS, DANIEL R|REP|1988|IN|H|C|C00110361|46706|AUBURN|IN
H0IN04030|HELMKE, PAUL|REP|1980|IN|H|C|C00113860|46807|FORT WAYNE|IN
H0IN04063|HARPER, MITCHELL V|REP|1989|IN|H|O|C00235044|46805|FORT WAYNE|IN
H0IN04071|CALDEMONE, JOHN A|REP|1992|IN|H|C||46835|FORT WAYNE|IN
H0IN04089|EVANS, CHARLES RAY|UNK|1989|IN|H|O|C00235770|20013|WASHINGTON|DC
H0IN04097|STEPHAN, DAN|REP|1990|IN|H|C|C00238139|46750|HUNTINGTON|IN
H0IN04105|TROYER, PHILLIP J|REP|1990|IN|H|C||46565|SHIPSHEWANA|IN
H0IN04113|BROWN, DOUGLAS G|REP|1990|IN|H|C||46703|ANGOLA|IN
H0IN04121|HAWKS, RICK|REP|1990|IN|H|C|C00242628|46815|FORT WAYNE|IN
H0IN05037|JOHNSON, JOHN ARTHUR|REP|1990|IN|H|C|C00239483|46383|VALPARAISO|IN
H0IN06027|STOVALL, ROS|REP|1980|IN|H|C|C00122515|46158|MOORESVILLE|IN
H0IN06043|FADELY, JAMES PHILIP|DEM|1990|IN|H|C|C00236935|46260|INDIANAPOLIS|IN
H0IN07041|RILEY, JOHN WILLIAM SR|DEM|1990|IN|H|C||47842|CLINTON|IN
H0IN07058|WEDUM, EILEN E|DEM|1990|IN|H|C||47906|WEST LAFAYETTE|IN
H0IN08056|HOPKINS, CHARLES DAVID|REP|1990|IN|H|C|C00235390|46060|NOBLESVILLE|IN
H0IN08064|HERMANN, BETTY J|REP|1990|IN|H|C|C00240317|47715|EVANSVILLE|IN
H0IN09039|TERRY, LENDALL B|DEM|1990|IN|H|C|C00124172|47042|VERSAILLES|IN
H0IN10045|RAY, WILLIE FREDRIC JR|REP|1990|IN|H|C|C00239475|46219|INDIANAPOLIS|IN
H0IN10052|HORVATH, JANOS|REP|1990|IN|H|C|C00242222||INDIANAPOLIS|IN
H0IN10060|TANDY, JOCELYN ELISE|DEM|1990|IN|H|C|C00243402|46202|INDIANAPOLIS|IN
H0IN11043|CUMMINGS, JAMES|REP|1988|IN|H|C|C00228148|46208|INDPLS|IN
H0KS01016|ROBERTS, CHARLES PATRICK|REP|1990|KS|H|I|C00128876|67801|DODGE CITY|KS
H0KS01065|PARRISH, JAMES W|DEM|1990|KS|H|C||66603|TOPEKA|KS
H0KS01073|WEST, DUANE|DEM|1990|KS|H|C|C00249219|67846|GARDEN CITY|KS
H0KS02022|"YOUNT, H J ""JIM"""|DEM|1980|KS|H|C|C00124107|61088|VALLEY FALLS|KS
H0KS02063|MORGAN, SCOTT ELLINGWOOD|REP|1990|KS|H|C|C00244350|66047|LAWRENCE|KS
H0KS02071|CREAMER, MARK|DEM|1990|KS|H|C||66044|LAWRENCE|KS
H0KS03046|JONES, LEROY|DEM|1990|KS|H|C|C00245852|66219|LENEXA|KS
H0KS04028|GRUND, ROGER M SR|REP|1990|KS|H|C|C00246462|67218|WITCHITA|KS
H0KS05033|NICHOLS, RICHARD D|REP|1990|KS|H|O|C00240614|67460|MCPHERSON|KS
H0KS05041|HODGES, KENT|REP|1990|KS|H|O|C00240820|66067|OTTAWA|KS
H0KS05058|ROITZ, EDWARD J|REP|1990|KS|H|O|C00241687|66762|PITTSBURG|KS
H0KS05066|TALKINGTON, DOYLE|REP|1990|KS|H|O|C00241810|66801|EMPORIA|KS
H0KS05082|BAIR, SHEILA C|REP|1990|KS|H|O|C00242651|67301|INDEPENDENCE|KS
H0KS05090|WINGERT, GEORGE D|DEM|1990|KS|H|O|C00242701|66067|OTTAWA|KS
H0KS05108|OTTO, WILLIAM CLYDE|REP|1990|KS|H|O|C00243170|66857|LE ROY|KS
H0KY01030|SEAT, MARVIN|POP|1990|KY|H|C||42041|FULTON|KY
H0KY02012|WATSON, MARK|REP|1982|KY|H|C|C00159178|42701|ELIZABETHTOWN|KY
H0KY02046|PEPPER, LINDA|REP|1990|KY|H|C||40146|IRVINGTON|KY
H0KY03051|CESLER, RICHARD PAUL|REP|1980|KY|H|C|C00135012|40218|LOUISVILLE|KY
H0KY03085|BROWN, J ALPHONSO|REP|1990|KY|H|C|C00239376|40205|LOUISVILLE|KY
H0KY03093|BATHER, PAUL|DEM|1990|KY|H|C|C00240101|40211|LOUISVILLE|KY
H0KY03101|HARDY, TIMOTHY L|REP|1990|KY|H|C|C00245258|40232|LOUISVILLE|KY
H0KY04042|MARTIN, GALEN AFTON|DEM|1990|KY|H|C|C00245985|40299|JEFFERSONTOWN|KY
H0KY05015|ROGERS, HAROLD|REP|1990|KY|H|I|C00116632|42501|SOMERSET|KY
H0KY05023|ROGERS, JOHN D|REP|1980|KY|H|C|C00118513|42501|SOMERSET|KY
H0KY05031|EMBERTON, TOM|REP|1980|KY|H|C|C00121095|42129|EDMONTON|KY
H0KY07011|CECIL, GERALD (JERRY) T|DEM|1990|KY|H|C|C00241190|40391|WINCHESTER|KY
H0KY07029|LESLIE, LARRY|REP|1990|KY|H|C||41653|PRESTONSBURG|KY
H0LA01046|BRUNO, VINCENT JOSEPH|REP|1990|LA|H|C|C00247429|70065|KENNER|LA
H0LA02010|COUHIG, ROBERT E JR|REP|1980|LA|H|C|C00122903|70139|NEW ORLEANS|LA
H0LA02036|JOHNSON, JON D|DEM|1990|LA|H|O|C00242883|70117|NEW ORLEANS|LA
H0LA02044|MORIAL, MARC H|DEM|1990|LA|H|O|C00244079|70119|NEW ORLEANS|LA
H0LA02051|BODE, JOSEPH A|DEM|1990|LA|H|O||70113|NEW ORLEANS|LA
H0LA02069|BAGNERIS, MICHAEL GREGORY|DEM|1990|LA|H|O|C00248591|70125|NEW ORLEANS|LA
H0LA02077|BARACH, JEFFREY A|REP|1990|LA|H|O|C00248237|70125|NEW ORLEANS|LA
H0LA02085|BOOTH, JANE ETTINGER|IND|1990|LA|H|O|C00248609|70130|NEW ORLEANS|LA
H0LA02093|CHASE, EDGAR L III|DEM|1990|LA|H|O|C00247841|70127|NEW ORLEANS|LA
H0LA02101|DIKET, JEFFREY H|LIB|1990|LA|H|O|C00247338|70116|NEW ORLEANS|LA
H0LA02119|JEFFERSON, WILLIAM J|DEM|1990|LA|H|O|C00247734|70115|NEW ORLEANS|LA
H0LA02127|"KOPPEL, HARWOOD ""WOODY"""|DEM|1990|LA|H|O|C00248617|70115|NEW ORLEANS|LA
H0LA02135|ROCCAFORTE, MICHAEL G|UNK|1990|LA|H|O||70131|NEW ORLEANS|LA
H0LA02143|WATERS, LEON A|UNK|1990|LA|H|O||70115|NEW ORLEANS|LA
H0LA02150|WILLIAMS, ERROLL G|DEM|1990|LA|H|O|C00248567|70126|NEW ORLEANS|LA
H0LA03018|"TAUZIN, WILBERT J ""BILLY"""|DEM|1990|LA|H|I|C00119040|70301|THIBODAUX|LA
H0LA03026|DONELON, JAMES J|REP|1980|LA|H|C|C00122796|70002|METAIRIE|LA
H0LA03034|GUARISCO, ANTHONY J JR|DEM|1980|LA|H|C|C00122853|70380|MORGAN CITY|LA
H0LA03083|"DUPLANTIS, RONALD P ""RON"""|NPA|1990|LA|H|C||70070|LULING|LA
H0LA04024|CAMPBELL, FOSTER L|DEM|1990|LA|H|C|C00221085|71112|BOSSIER CITY|LA
H0LA05013|BATEY, CARL DENVER|DEM|1990|LA|H|C|C00247809|71294|WEST MONROE|LA
H0LA08017|HOLLOWAY, CLYDE C|REP|1990|LA|H|I|C00206169||ALEXANDRIA|LA
H0LA08025|FIELDS, CLEO|DEM|1990|LA|H|C|C00241943|70805|BATON ROUGE|LA
H0LA08033|MCPHERSON, WILLIAM J (JOE) JR|DEM|1990|LA|H|C|C00244566|71485|WOODWORTH|LA
H0MA01016|DOYLE, HELEN E|DEM|1980|MA|H|C|C00108795|01330|ASHFIELFD|MA
H0MA02014|HOPFMANN, ALWIN E|DEM|1980|MA|H|C|C00111203|01564|STERLING|MA
H0MA02055|DIMAURO, THEODORE E|DEM|1990|MA|H|C|C00240127|01108|SPRINGFIELD|MA
H0MA03020|VAN BIEZEN, CARY WILLIAM|REP|1990|MA|H|C|C00246231|01772|SOUTHBOROUGH|MA
H0MA04036|FRANK, BARNEY|DEM|1990|MA|H|I|C00128868|02161|NEWTON HIGHLANDS|MA
H0MA04069|SOTO, JOHN RAYMOND|REP|1990|MA|H|C|C00240895|02703|ATTLEBORO|MA
H0MA04077|NUZZO, JAMES LEONARD JOHN|REP|1990|MA|H|C|C00242362|02146|BROOKLINE|MA
H0MA05017|MACGOVERN, JOHN F|REP|1990|MA|H|C|C00242867|01852|LOWELL|MA
H0MA05025|COLEMAN, DONAL T|REP|1990|MA|H|C||01810|ANDOVER|MA
H0MA06015|TRIMARCO, THOMAS H|REP|1982|MA|H|C|C00154146|01915|BEVERLY|MA
H0MA07021|KELLEY, EDGAR L|REP|1990|MA|H|C|C00248344|01921|BOXFORD|MA
H0MA08011|DAVIES, SUSAN CARYN|UNK|1990|MA|H|C||02139|CAMBRIDGE|MA
H0MA10017|MCCARTHY, ROBERT E|DEM|1980|MA|H|C|C00082388|02333|EAST BRIDGEWATER|MA
H0MA10033|ROBINSON, WILLIAM J|REP|1990|MA|H|C|C00241513|02045|HULL|MA
H0MD01026|LUNA, LUIS A|REP|1990|MD|H|C|C00235457|21601|EASTON|MD
H0MD01034|FRAZER, MARK R|REP|1990|MD|H|C|C00236273|20639|HUNTINGTOWN|MD
H0MD01042|COLBURN, RICHARD FRANKLIN|REP|1990|MD|H|C|C00237677|21613|CAMBRIDGE|MD
H0MD01059|WEED, PERRY|REP|1990|MD|H|C|C00238212|21601|EASTON|MD
H0MD01067|HICKEY, MICHAEL CLIFFORD JR|DEM|1990|MD|H|C|C00238956|21009|ABINGDON|MD
H0MD01075|KREAMER, BARBARA OSBORN|DEM|1990|MD|H|C|C00239343|21001|ABERDEEN|MD
H0MD01083|BRISCUSO, RAYMOND JOSEPH JR|REP|1990|MD|H|C|C00239756|21619|CHESTER|MD
H0MD01091|SULLIVAN, BARRY JOSEPH|REP|1990|MD|H|C|C00241208|20754|DUNKIRK|MD
H0MD02057|BENTLEY, HELEN DELICH|REP|1990|MD|H|I|C00238436|21093|LUTHERVILLE|MD
H0MD02073|MORGAN, CORNELIUS U|DEM|1990|MD|H|C||21234|BALTIMORE|MD
H0MD02081|BOWERS, RONALD P|DEM|1990|MD|H|C||21093|LUTHERVILLE|MD
H0MD02099|HEBBEL, CHRISTIAN|REP|1990|MD|H|C||21204|TOWSON|MD
H0MD03063|GLASER, MARTIN|DEM|1990|MD|H|C||21207|BALTIMORE|MD
H0MD03071|NICHOLS, HARWOOD S|REP|1990|MD|H|C|C00247825|21229|BALTIMORE|MD
H0MD04087|HATHAWAY, MICHAEL D|REP|1990|MD|H|C|C00246330|20607|ACCOKEEK|MD
H0MD04095|BLUM, JACK A|DEM|1990|MD|H|C|C00246652|21401|ANNAPOLIS|MD
H0MD04103|DOTTERWEICH, JOHN W|DEM|1990|MD|H|C||21113|ODENTON|MD
H0MD04111|DUCKWORTH, ROBERT P|REP|1990|MD|H|C|C00246876|21114|CROFTON|MD
H0MD05050|MUHAMMAD, ABDUL ALIM|DEM|1990|MD|H|C|C00248104|20710|BLADENSBURG|MD
H0MD05068|BREUER, LEE F|REP|1990|MD|H|C|C00249003|20745|OXON HILL|MD
H0MD06074|FIOTES, CHRISTOPHER PETER JR|REP|1990|MD|H|C|C00246272|20878|GAITHERSBURG|MD
H0MD06082|NETHKEN, FRANK KERMIT|REP|1990|MD|H|C|C00246405|21502|CUMBERLAND|MD
H0MD07031|KONDNER, KENNETH KARL|REP|1990|MD|H|C|C00247437||BALTIMORE|MD
H0MD07049|DOBSON, MICHAEL VERNON|DEM|1990|MD|H|C||21218|BALTIMORE|MD
H0MD08021|MORELLA, CONSTANCE A|REP|1990|MD|H|I|C00198614|20515|WASHINGTON|DC
H0MD08047|INCARNATO, JOSEPH S|DEM|1990|MD|H|C|C00238873|20904|SILVER SPRING|MD
H0MD08054|BECK, ASA JAMES|REP|1990|MD|H|C|C00242727|20901|SILVER SPRING|MD
H0MD08088|ALTMAN, SIDNEY|IND|1990|MD|H|C||20815|CHEVY CHASE|MD
H0ME01028|ABROMSON, LINDA|DEM|1990|ME|H|O|C00241414|04103|PORTLAND|ME
H0ME01036|TIERNEY, JAMES E|DEM|1990|ME|H|O|C00242107|04252|LISBON FALLS|ME
H0ME01044|MITCHELL, ELIZABETH H|DEM|1990|ME|H|O|C00242008|04330|AUGUSTA|ME
H0ME01051|MCCORMICK, JOHN S JR|REP|1990|ME|H|O|C00242610|04865|WEST ROCKPORT|ME
H0ME02026|MCGOWAN, PATRICK K|DEM|1990|ME|H|C|C00243121|04924|CANAAN|ME
H0MI01054|SHOULDERS, RAYMOND H|REP|1990|MI|H|C|C00245449|48238|DETROIT|MI
H0MI01062|MAYS, ROBERT|IND|1990|MI|H|C|C00248450|48221|DETROIT|MI
H0MI02011|O'REILLY, KATHLEEN F|DEM|1980|MI|H|C|C00128363|48170|PLYMOUTH|MI
H0MI02052|JENSEN, PAUL S|REP|1988|MI|H|C|C00213082|48103|ANN ARBOR|MI
H0MI02060|WHITE, ELMER|DEM|1990|MI|H|C|C00246439|48105|ANN ARBOR|MI
H0MI03050|HASKINS, BRADLEY JAMES|REP|1990|MI|H|C|C00239525|49033|CERESCO|MI
H0MI04041|MCFARLAND, B JOANNE|DEM|1990|MI|H|C|C00242305|49057|HARTFORD|MI
H0MI04058|FREDRICKS, ED|REP|1990|MI|H|C|C00243634|49423|HOLLAND|MI
H0MI05048|TRZYBINSKI, THOMAS M|DEM|1990|MI|H|C|C00245050|49504|GRAND RAPIDS|MI
H0MI06020|DUNN, JIM|REP|1986|MI|H|C|C00206359|48823|EAST LANSING|MI
H0MI06053|COX, JOSEPH C.|REP|1990|MI|H|C|C00242479|48836|FOWLERVILLE|MI
H0MI07010|MORRILL, DAVID J|REP|1990|MI|H|C|C00245266|48439|GRAND BLANC|MI
H0MI08034|WHITE, L JAMES|REP|1990|MI|H|C|C00245514||CARO|MI
H0MI09032|GREENE, GERALDINE|DEM|1990|MI|H|C|C00245399|49684|TRAVERSE CITY|MI
H0MI10022|ALLEN, RICHARD J|REP|1990|MI|H|O|C00110379|48847|ITHACA|MI
H0MI10071|CAMP, DAVID LEE|REP|1990|MI|H|O|C00238717|48640|MIDLAND|MI
H0MI10097|SIMCOX, JOSEPH PAUL|REP|1990|MI|H|O|C00239426|48847|ITHACA|MI
H0MI10105|DUNN, JIM|REP|1990|MI|H|O|C00239996|48629|HOUGHTON LAKE|MI
H0MI10113|CROPSEY, ALAN LEE|REP|1990|MI|H|O|C00241471|48820|DEWITT|MI
H0MI10121|MESSERLI, ROBERT E|DEM|1990|MI|H|O|C00244509|48624|GLADWIN|MI
H0MI10139|DENNISON, JOAN LOUISE|DEM|1990|MI|H|O||48867|OWOSSO|MI
H0MI10147|KEYS, LINDSEY LEON|DEM|1990|MI|H|O|C00245795|49307|BIG RAPIDS|MI
H0MI10154|CONGDON, CHARLES|LIB|1990|MI|H|O||48640|MIDLAND|MI
