CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0IN02133|ROCK, ROBERT W|DEM|2000|IN|H|O|C00350777|46016|ANDERSON|IN
H0IN02141|GYURE, RONALD ALAN|DEM|2000|IN|H|O|C00350892|47304|MUNCIE|IN
H0IN02174|CAMPBELL, DAVID MICHAEL|REP|2000|IN|H|O|C00354910|47393|WILLIAMSBURG|IN
H0IN03065|ROEMER, TIM|DEM|2002|IN|H|I|C00237479|46617|SOUTH BEND|IN
H0IN03115|OSBORN, STEVEN W.|DEM|2002|IN|H|O||46350|LAPORTE|IN
H0IN04030|HELMKE, PAUL|REP|2002|IN|H|C|C00374736|46807|FORT WAYNE|IN
H0IN04147|FOSTER, MICHAEL DEWAYNE|DEM|2000|IN|H|C|C00353102|46845|FORT WAYNE|IN
H0IN04154|DONLAN, MIKE|LIB|2002|IN|H|C||46807|FORT WAYNE|IN
H0IN05045|GOODNIGHT, GREGORY EUGENE|DEM|2000|IN|H|C|C00351221|46901|KOKOMO|IN
H0IN05060|BENSON, SCOTT|LIB|2000|IN|H|C|C00356865|46970|PERU|IN
H0IN06076|DILLARD-TRAMMELL, CARRIE JEAN|DEM|2002|IN|H|O|C00353615|47305|MUNCIE|IN
H0IN06084|GRIESEY, DARIN PATRICK|DEM|2000|IN|H|C|C00356147|46230|INDIANAPOLIS|IN
H0IN07066|GRAF, MICHAEL DOUGLAS|DEM|2002|IN|H|C|C00352427|47885|WEST TERRE HAUTE|IN
H0IN07074|KERNS, BRIAN|REP|2002|IN|H|I|C00353011|47802|TERRE HAUTE|IN
H0IN07082|GRIFFITHS, BOB|REP|2000|IN|H|O|C00353490|47905|LAFAYETTE|IN
H0IN07090|BRANAM, MATT|REP|2000|IN|H|O|C00354589|47803|TERRE HAUTE|IN
H0IN07108|CLAPPER, JEFFREY LEE|DEM|2000|IN|H|O|C00355552|47906|W LAFAYETTE|IN
H0IN07116|GRINESTAFF, DANIEL SCOTT|DEM|2000|IN|H|O|C00356709|47872|ROCKVILLE|IN
H0IN08072|PERRY, PAUL E|DEM|2000|IN|H|C|C00345819|47630|NEWBURGH|IN
H0IN08080|HAMILTON, JOHN MARK|DEM|2000|IN|H|C|C00347336|47401|BLOOMINGTON|IN
H0IN09054|KELLEMS, KEVIN S|REP|2000|IN|H|C|C00345843|47250|MADISON|IN
H0IN10078|SAMUEL, ANTHONY A|REP|2000|IN|H|C|C00349605|46254|INDIANAPOLIS|IN
H0IN10094|MCVEY, BROSE A|REP|2002|IN|H|C|C00365999|46220|INDIANAPOLIS|IN
H0KS01081|WARNER, JACK|LIB|2002|KS|H|C||67882|WRIGHT|KS
H0KS02089|KRUEGER, DANIEL JOHN||2000|KS|H|C|C00351460|66002|ATCHISON|KS
H0KS02097|HAWVER, IRA DENNIS|LIB|2000|KS|H|C|C00358002|66070|OZAWKIE|KS
H0KS03053|COLYER, JEFFREY|REP|2002|KS|H|C|C00346858|66210|OVERLAND PARK|KS
H0KS03061|MUSIL, GREGORY LYNNE|REP|2000|KS|H|C|C00348086|66213|OVERLAND PARK|KS
H0KS03079|KLINE, PHILL D|REP|2000|KS|H|C|C00348169|66203|SHAWNEE|KS
H0KS03087|MORSCH, GARY B MD|REP|2000|KS|H|C|C00352377|66062|OLATHE|KS
H0KS04036|NOLLA, CARLOS J|DEM|2002|KS|H|C|C00353847|67226|WICHITA|KS
H0KY01048|STEERS, ROY LEE JR|DEM|2000|KY|H|C|C00343061|42134|FRANKLIN|KY
H0KY01055|ROY, BRIAN S|DEM|2000|KY|H|C|C00346437|42025|BENTON|KY
H0KY03119|JORDAN, ELEANOR|DEM|2000|KY|H|C|C00344358|40211|LOUISVILLE|KY
H0KY03127|JENNINGS, CHARLES EDWARD (CHED)|DEM|2000|KY|H|C|C00348557|40207|LOUISVILLE|KY
H0KY04059|THONEY, ROGER NEIL|REP|2002|KY|H|C|C00354365|41076|HIGHLAND HEIGHTS|KY
H0KY04067|BELL, DON|REP|2000|KY|H|C|C00355180|40031|LA GRANGE|KY
H0KY04075|TOOLEY, SCOTT THOMAS FRANKLIN MURRELL|REP|2000|KY|H|C|C00355545|40067|SIMPSONVILLE|KY
H0KY04083|SAIN, KEN|GRE|2000|KY|H|C|C00360800|41012|COVINGTON|KY
H0KY05015|ROGERS, HAROLD D|REP|2002|KY|H|I|C00116632|42501|SOMERSET|KY
H0KY05122|VACCA, MICHAEL VINCENT JR|DEM|2000|KY|H|C|C00351528|41562|SHELBIANA|KY
H0KY06070|GALBRAITH, LOUIS GATEWOOD|IND|2002|KY|H|C|C00381285|40507|LEXINGTON|KY
H0LA01053|MONICA, MONICA L MD PHD|REP|2002|LA|H|C|C00381558|70005|METAIRIE|LA
H0LA01079|VITTER, DAVID B|REP|2002|LA|H|I|C00342410|70005|METAIRIE|LA
H0LA01095|DUKE, DAVID ERNEST|REP|1999|LA|H|O|C00343640|70471|MANDEVILLE|LA
H0LA02010|COUHIG, ROBERT E JR|REP|1999|LA|H|O|C00343533|70123|HARAHAN|LA
H0LA02044|MORIAL, MARC H|DEM|1999|LA|H|C|C00244079|70119|NEW ORLEANS|LA
H0LA02119|JEFFERSON, WILLIAM JENNINGS|DEM|2002|LA|H|I|C00251348|70130|NEW ORLEANS|LA
H0LA03018|TAUZIN, W J BILLY|REP|2002|LA|H|I|C00119040|70301|THIBODAUX|LA
H0LA04057|SKAINS, JAMES RONALD|IND|2000|LA|H|C|C00361899|71483|WINNFIELD|LA
H0LA05039|MELTON, SAN HOUSTON|DEM|2002|LA|H|C||71483|WINNFIELD|LA
H0LA06029|ROGILLIO, KATHY JUNE|DEM|2000|LA|H|C|C00361568|70791|ZACHARY|LA
H0LA08017|HOLLOWAY, CLYDE C|REP|2002|LA|H|O|C00369165|71430|FOREST HILL|LA
H0MA01024|ABAIR, PETER JON|REP|2000|MA|H|C|C00353375|01040|HOLYOKE|MA
H0MA04036|FRANK, BARNEY|DEM|2002|MA|H|I|C00128868|02466|NEWTON|MA
H0MA04085|TRAVIS, MARTIN DOUGLAS|REP|2000|MA|H|C|C00358150|02767|RAYNHAM|MA
H0MA04093|EUCHNER, DAVID J|LIB|2000|MA|H|C|C00358655|02054|MILLIS|MA
H0MA05033|OSBALDESTON, JOSEPH F|DEM|2000|MA|H|C|C00352179|01432|AYER|MA
H0MA05041|LAPLANTE, MARC LEO|REP|2000|MA|H|C|C00358945|01841|LAWRENCE|MA
H0MA06056|GOLDER, FREDERICK T|REP|2000|MA|H|C|C00359059|01940|LYNNFIELD|MA
H0MA09019|JEGHELIAN, JANET E|REP|2000|MA|H|C|C00356519|02090|WESTWOOD|MA
H0MD00010|LIERMAN, TERRY L|DEM|2000|MD|H|C|C00350876|20817|BETHESDA|MD
H0MD01018|DEARMON, DONALD M|DEM|2002|MD|H|C|C00350264|21701|FREDERICK|MD
H0MD01075|KREAMER, BARBARA OSBORN|DEM|1990|MD|H|C|C00239343|21001|ABERDEEN|MD
H0MD01125|BOZMAN, KENNETH BENNETT|DEM|2000|MD|H|C|C00353631|21811|BERLIN|MD
H0MD01141|GROSS, DAVID M|GRE|2000|MD|H|C|C00359943|21012|ARNOLD|MD
H0MD02057|BENTLEY, HELEN DELICH|REP|2002|MD|H|O|C00377978|21093|LUTHERVILLE|MD
H0MD02131|MOHOROVIC, JACOB J JR|DEM|2000|MD|H|C|C00352351|21222|DUNDALK|MD
H0MD05100|HUTCHINS, THOMAS ELLSWORTH|REP|2000|MD|H|C|C00354191|20646|LA PLATA|MD
H0MD06124|EWALD, JOHN|DEM|2000|MD|H|C|C00350694|20723|LAUREL|MD
H0MD06132|BIRD, RONALD SYLVESTER|DEM|2000|MD|H|C|C00351775|21702|FREDERICK|MD
H0MD07056|SMITH, CHARLES U|DEM|2000|MD|H|C||21213|BALTIMORE|MD
H0MD08021|MORELLA, CONSTANCE A|REP|2002|MD|H|I|C00198614|20515|WASHINGTON|DC
H0MD08104|SAUNDERS, BRIAN DAVID|CST|2000|MD|H|C|C00352187|20875|GERMANTOWN|MD
H0ME01069|MACK, ADAM|REP|2000|ME|H|C|C00347740|04084|STANDISH|ME
H0ME01077|AMERO, JANE A|REP|2000|ME|H|C|C00348284|04107|CAPE ELIZABETH|ME
H0ME01085|STAPLES, J FREDERIC|UNK|2000|ME|H|C|C00363176|04005|BIDDEFORD|ME
H0ME02034|CAMPBELL, RICHARD H|REP|2002|ME|H|O|C00371724|04474|ORRINGTON|ME
H0MI00023|BYRUM, DIANNE YVONNE|DEM|2000|MI|H|O|C00344606|49264|ONONDAGA|MI
H0MI01070|YOB, CHARLES W|REP|2000|MI|H|C|C00353722|49727|EAST JORDON|MI
H0MI02086|GRAESER, RONALD E.|UST|2002|MI|H|C||49412|FREMONT|MI
H0MI03068|STEELE, TIMOTHY W|DEM|2000|MI|H|C|C00356311|49506|EAST GRAND RAPIDS|MI
H0MI03076|FRUSHOUR, GREGORY ALLEN|DEM|2000|MI|H|C|C00358838|49301|ADA|MI
H0MI03092|LOWNDES, KENNETH LOUIS|REF|2000|MI|H|C|C00363234|49503|GRAND RAPIDS|MI
H0MI04066|GAMBLE, ALAN JOSEPH|GRE|2000|MI|H|C|C00358192|48858|MT PLEASANT|MI
H0MI04074|HOLLENBECK, LAWRENCE D|DEM|2000|MI|H|C|C00361378|48847|ITHACA|MI
H0MI05055|ACTIS, RONALD GEORGE|REP|2000|MI|H|C|C00358358|48603|SAGINAW|MI
H0MI06087|OVERTON, RICHARD M.|REF|2002|MI|H|C||49045|DECATUR|MI
H0MI07028|CRITTENDON, JENNIE M|DEM|2000|MI|H|C|C00361196|49201|JACKSON|MI
H0MI07036|SPENCER, PERRY KENT|REF|2000|MI|H|C|C00359364|49230|BROOKLYN|MI
H0MI07044|COUSINO,STEVE|UNK|2000|MI|H|C|C00362053|49221|ADRIAN|MI
H0MI08042|ROGERS, MICHAEL J|REP|2002|MI|H|I|C00343863|48116|BRIGHTON|MI
H0MI09040|GEISLER, JOHN WILFRED|REP|2000|MI|H|C|C00348581|48438|GOODRICH|MI
H0MI09057|GARRETT, GRANT GERBASI|REP|2000|MI|H|C|C00357525|48326|AUBURN HILLS|MI
H0MI09065|IOVANNITTI, CARLOS|REP|2000|MI|H|C|C00357533|48307|ROCHESTER HILLS|MI
H0MI10071|CAMP, DAVID LEE|REP|2002|MI|H|I|C00347476|48640|Midland|MI
H0MI10113|CROPSEY, ALAN LEE|REP|1990|MI|H|C|C00241471|48820|DEWITT|MI
H0MI10162|JAYE, DAVID G|REP|2000|MI|H|C|C00349167|48094|WASHINGTON TOWNSHI|MI
H0MI10170|TURNER, THOMAS A|REP|2000|MI|H|C|C00358879|48044|MACOMB|MI
H0MI10196|FUNDARO, MARIO|DEM|2000|MI|H|C|C00359547|48066|ROSEVILLE|MI
H0MI11038|DITZHAZY, JOSEPH A JR|REF|2000|MI|H|C|C00355610|48240|REDFORD TWNSP|MI
H0MI11046|FRUMIN, MATTHEW|DEM|2000|MI|H|C|C00357236|48025|BINGHAM FARMS|MI
H0MI11079|MALONE, DANIEL E.|UST|2002|MI|H|C||48165|NEW HUDSON|MI
H0MI12093|NESS, THOMAS PATRICK|GRE|2000|MI|H|C|C00360339|48220|FERNDALE|MI
H0MI13323|WOJACK, SCOTT KEITH|REP|2000|MI|H|C|C00346890|48104|ANN ARBOR|MI
H0MI13331|BERRY, CARL F|REP|2000|MI|H|C|C00358739|48170|PLYMOUTH|MI
H0MI14149|HERTEL, DENNIS M|DEM|1992|MI|H|C|C00130096|48225|HARPER WOODS|MI
H0MI14164|LITLE, JOHN D|GRE|2002|MI|H|C||48223|DETROIT|MI
H0MN00013|RAMSTAD, JAMES M|REP|2002|MN|H|I|C00244129|55391|MINNETONKA|MN
H0MN00021|ELLISON, PAMELA JOY|IND|2000|MN|H|O|C00358218|55117|ST PAUL|MN
H0MN02035|KENNEDY, MARK RAYMOND|REP|2002|MN|H|I|C00364547|55388|WATERTOWN|MN
H0MN02084|BREKKE, GERALD W|OTH|2000|MN|H|C|C00360578|56082|ST PETER|MN
H0MN03041|SHUFF, SUSAN E|DEM|2000|MN|H|C|C00361204|55391|WAYZATA|MN
H0MN03058|STANTON, DARRYL|DEM|2002|MN|H|C||55344|EDEN PRAIRIE|MN
H0MN04023|GAYLORD, KATHLEEN A|DEM|2000|MN|H|O|C00354068|55075|SOUTH ST PAUL|MN
H0MN04031|COLEMAN, CHRISTOPHER BRIEN|DEM|2000|MN|H|O|C00354498|55107|ST PAUL|MN
H0MN04049|MCCOLLUM, BETTY|DEM|2002|MN|H|I|C00354688|55114|NORTH ST PAUL|MN
H0MN04056|ROSENTHAL, MARY FOSTER|DFL|2000|MN|H|O|C00355008|55102|ST PAUL|MN
H0MN04064|MCGUIRE, MARY JO|DEM|2000|MN|H|O|C00355248|55108|FALCON HEIGHTS|MN
H0MN04072|NOVAK, STEVEN G (STEVE)|DEM|2000|MN|H|O|C00355321|55112|NEW BRIGHTON|MN
H0MN04098|HARTNETT, CATHIE|DFL|2000|MN|H|O|C00356766|55101|ST PAUL|MN
H0MN04106|FOLEY, THOMAS JAMES|IND|2000|MN|H|O|C00360461|55101|ST PAUL|MN
H0MN07034|MENZE, GLEN R|REP|2000|MN|H|C|C00355537|56381|STARBUCK|MN
H0MN08065|DARLING, MICHAEL|REP|2000|MN|H|C|C00353540|55069|RUSH CITY|MN
H0MN08081|LEMEN, ROBERT N BOB|REP|2002|MN|H|C|C00360172|55744|GRAND RAPIDS|MN
H0MN08099|NELSON, WARREN L|REP|2000|MN|H|C||55074|SHAFER|MN
H0MO01066|CLAY, WILLIAM LACY JR|DEM|2002|MO|H|I|C00346080|63112|SAINT LOUIS|MO
H0MO01074|DOOLEY, CHARLIE A|DEM|2000|MO|H|O|C00347831|63121|NORTHWOODS|MO
H0MO02106|FLOTRON, FRANCIS E|REP|2000|MO|H|O|C00343178|63017|CHESTERFIELD|MO
H0MO02122|HOUSE, TED CLINT|DEM|2000|MO|H|O|C00343541|63303|ST CHARLES|MO
H0MO02130|MCNARY, GENE|REP|2000|MO|H|O|C00343319|63105|CLAYTON|MO
H0MO02148|AKIN, WILLIAM TODD|REP|2002|MO|H|I|C00343475|63141|ST LOUIS|MO
H0MO02163|COOPER, BARBARA J|REP|2000|MO|H|O|C00344176|63021|MANCHESTER|MO
H0MO02189|GIMPELSON, RICHARD J|REF|2000|MO|H|O|C00358630|63011|BALLWIN|MO
H0MO03070|WINDISCH, ANTHONY J|REF|2000|MO|H|C|C00352831|63129|ST. LOUIS|MO
H0MO04045|BROWN, BOB|REP|2000|MO|H|C|C00359638|65807|SPRINGFIELD|MO
H0MO04078|NOLAND, JIM|REP|2000|MO|H|C|C00362087|65065|OSAGE BEACH|MO
H0MO05075|SOUTHWORTH, CHESTER W|REP|2002|MO|H|C|C00375295|64055|INDEPENDENCE|MO
H0MO05083|LINDSEY, CHARLES|DEM|2002|MO|H|C|C00356600|64110|KANSAS CITY|MO
H0MO05091|GORDON, STEVE JEROME|REP|2000|MO|H|C|C00360883|64109|KANSAS CITY|MO
H0MO06057|LOAR, TERESA ANNE|REP|2000|MO|H|O|C00349696|64119|KANSAS CITY|MO
H0MO06073|GRAVES, SAMUEL B JR (SAM)|REP|2002|MO|H|I|C00359034|64491|TARKIO|MO
H0MO06081|DANNER, STEVE|DEM|2000|MO|H|O|C00358648|64089|SMITHVILLE|MO
H0MO06099|COX, IDA|DEM|2000|MO|H|O|C00359935|64079|PLATTE CITY|MO
H0MO06107|MANN, TOM|DEM|2000|MO|H|O|C00359950|64506|ST JOSEPH|MO
H0MO07089|CHRISTRUP, CHARLES R|DEM|2000|MO|H|C|C00357954|65624|CAPE FAIR|MO
H0MO07097|LAPHAM, RON|DEM|2002|MO|H|C|C00379339|65613|BOLIVAR|MO
H0MO09085|CARROLL, STEVEN R|DEM|2002|MO|H|C|C00357244|63401|HANNIBAL|MO
H0MS02041|DILWORTH, LEE F.|REF|2002|MS|H|C||29389|JACKSON|MS
H0MS04088|YOSTE, GEOFFREY|REP|2000|MS|H|C|C00354431|39216|JACKSON|MS
H0MS05077|PARKER, WAYNE L.|LIB|2002|MS|H|C||39573|PERKINSTON|MS
H0MS05085|PERRONE, KATIE RENE|REF|2000|MS|H|C|C00355776|39505|GULFPORT|MS
H0MT00017|KEENAN, NANCY ANN|DEM|2000|MT|H|O|C00345736|59601|HELENA|MT
H0MT00025|DERRICK, WILLIAM DENNIS|IND|2000|MT|H|O|C00348912|59870|STEVENSVILLE|MT
H0MT00033|REHBERG, DENNIS R|REP|2002|MT|H|I|C00349431|59106|BILLINGS|MT
H0NC02026|HAYNES, AARON DOUGLAS|REP|2000|NC|H|C|C00351536|27803|ROCKY MOUNT|NC
H0NC03073|MCNAIRY, LEIGH HARVEY|DEM|2000|NC|H|C|C00354670|28501|KINSTON|NC
H0NC04097|WARD, JESS|REP|2000|NC|H|C|C00348268|27560|MORRISVILLE|NC
H0NC04121|TOWEY, C BRIAN|LIB|2000|NC|H|C|C00362392|27705|DURHAM|NC
H0NC07082|ADAMS, JAMES R.|REP|2000|NC|H|C||28301|FAYETTEVILLE|NC
H0NC09096|CLEMENT, JERI|DEM|2000|NC|H|C|C00347211|28226|CHARLOTTE|NC
H0NC09104|MCGUIRE, EDWARD|DEM|2000|NC|H|C|C00356832|28269|CHARLOTTE|NC
H0NC09112|COLE, CHRISTOPHER S.|LIB|2002|NC|H|C||28126|NEWELL|NC
H0NC11068|NEILL, SAM|DEM|2002|NC|H|C|C00353243|28739|Hendersonville|NC
H0NC12025|MITCHELL, JOSHUA CHAD|REP|2000|NC|H|C|C00352104|28041|FAITH|NC
H0NC12033|COSGROVE, JOHN THOMAS|REP|2000|NC|H|C|C00352435|27012|CLEMMONS|NC
H0ND00101|DORSO, JOHN|REP|2000|ND|H|C|C00349464|58107|FARGO|ND
H0NE01039|JACOBSEN, ALAN|DEM|2000|NE|H|C|C00357475|68339|DENTON|NE
H0NE02102|KIEL, SHELLEY|DEM|2000|NE|H|C|C00349142|68132|OMAHA|NE
H0NE02110|JOHNSON, ALLEN CURTIS|DEM|2000|NE|H|C|C00356923|68132|OMAHA|NE
H0NE03035|BARRETT, WILLIAM E (BILL)|REP|1998|NE|H|C|C00237982|68850|LEXINGTON|NE
H0NE03134|REYNOLDS, ROLAND E|DEM|2000|NE|H|O|C00351593|68801|GRAND ISLAND|NE
H0NE03159|OSBORNE, THOMAS WILLIAM|REP|2002|NE|H|I|C00353979|68803|GRAND ISLAND|NE
H0NH01100|ZELIFF, WILLIAM H JR|REP|1996|NH|H|C|C00279935|03846|JACKSON|NH
H0NH01175|CLARK, MARTHA FULLER|DEM|2002|NH|H|O|C00358788|03801|PORTSMOUTH|NH
H0NH01183|BEVILL, BOB|REP|2002|NH|H|O|C00377630|03054|MERRIMACK|NH
H0NH01191|BELFORTI, DAN|LIB|2002|NH|H|C||03801|PORTSMOUTH|NH
H0NH02017|BASS, CHARLES F|REP|2002|NH|H|I|C00302570|03458|PETERBOROUGH|NH
H0NH02132|BRANNEN, BARNEY L III|DEM|2000|NH|H|C|C00347732|03768|LYME|NH
H0NH02140|JACKMAN, NORMAN H|DEM|2002|NH|H|C|C00359026|03251|LINCOLN|NH
H0NJ01066|ANDREWS, ROBERT E|DEM|2002|NJ|H|I|C00243428|08035|HADDON HEIGHTS|NJ
H0NJ01124|CATHCART, CHARLENE|REP|2000|NJ|H|C|C00363143|08106|AUDUBON|NJ
H0NJ02072|JANOSIK, ED|DEM|2000|NJ|H|C|C00358143|08204|CAPE MAY|NJ
H0NJ02098|ROZZO, COSTANTINO|SOC|2000|NJ|H|C|C00358846|08360|VINELAND|NJ
H0NJ03120|LEVIN, SUSAN BASS|DEM|2000|NJ|H|C|C00352799|08003|CHERRY HILL|NJ
H0NJ04060|GUSCIORA, W REED|DEM|2000|NJ|H|C|C00358275|08540|PRINCETON|NJ
H0NJ05083|MERCURIO, LINDA A|DEM|2000|NJ|H|C|C00357707|07630|EMERSON|NJ
H0NJ06115|HUTCHINS, CHARLES THOMAS|REP|2000|NJ|H|C|C00351130|08854|PISCATAWAY|NJ
H0NJ07063|WEINGARTEN, JOEL|REP|2000|NJ|H|O|C00350314|07041|MILLBURN|NJ
H0NJ07089|KEAN, THOMAS H JR|REP|2000|NJ|H|O|C00351742|07067|COLONIA|NJ
H0NJ07097|MORRISEY, PATRICK J|REP|2000|NJ|H|O|C00351882|07090|WESTFIELD|NJ
H0NJ07105|WALSH, PATRICIA L|REP|2000|NJ|H|O|C00352419|08812|GREEN BROOK|NJ
H0NJ07121|LAPOLLA, MICHAEL J|DEM|2000|NJ|H|O|C00352856|07091|WESTFIELD|NJ
H0NJ07147|FARLEY, JOEL S|DEM|2000|NJ|H|O|C00355198|07090|WESTFIELD|NJ
H0NJ08079|FUSCO, ANTHONY J JR|REP|2000|NJ|H|C|C00357970|07470|WAYNE|NJ
H0NJ08087|SARGIS, VIJI|IND|2000|NJ|H|C|C00359646|07522|PATERSON|NJ
H0NJ08095|FORTUNATO, JOSEPH A.|IND|2002|NJ|H|C|C00364273|07043|MONTCLAIR|NJ
H0NJ09101|TEDESCHI, JOSEPH|REP|2000|NJ|H|C|C00358887|07410|FAIR LAWN|NJ
H0NJ10026|PAYNE, DONALD MILFORD|DEM|2002|NJ|H|I|C00225045|07114|NEWARK|NJ
H0NJ10117|FLASH, ROCKY|REP|2000|NJ|H|C|C00354597|07036|LINDEN|NJ
H0NJ11073|SPINOSA, JAMES E|CRV|2000|NJ|H|C|C00361444|07005|BOONTON TWP|NJ
H0NM01015|RICHARDSON, BILL|DEM|1998|NM|H|C|C00113662|20008|WASHINGTON|DC
H0NM01114|PERLS, ROBERT A|DEM|2000|NM|H|C|C00343822|87048|CORRALES|NM
H0NM01122|BREGMAN, SAM|DEM|2000|NM|H|C|C00352716|87122|ALBUQUERQUE|NM
H0NM01130|KELLY, JOHN J|DEM|2000|NM|H|C|C00352732|87106|ALBUQUERQUE|NM
H0NM01148|KERLINSKY, DANIEL|GRE|2000|NM|H|C|C00358259|87107|ALBQ|NM
H0NM02039|SKEEN, JOE|REP|2002|NM|H|I|C00136374|88202|ROSWELL|NM
H0NM02179|MONTOYA, MICHAEL A|DEM|2000|NM|H|C|C00352633|87031|LOS LUNAS|NM
H0NM03029|LUTZ, LISA L|REP|2000|NM|H|C|C00355412|87174|RIO RANCHO|NM
H0NV00054|JAMES, MARK||2000|NV|H|C||89109|LAS VEGAS|NV
H0NV01078|PORTER, JON SR|REP|2002|NV|H|O|C00367367|89014|HENDERSON|NV
H0NV02092|TRACY, MITCHELL T|REP|2002|NV|H|C|C00362202|89135|LAS VEGAS|NV
H0NV02100|LAWS, AWBREY CHARLES|GRE|2000|NV|H|C|C00362830|89503|RENO|NV
H0NY00030|WINTERS, GARY THOMAS|NNE|2000|NY|H|C|C00358077|14702|JAMESTOWN|NY
H0NY01095|GRUCCI, FELIX J JR|REP|2002|NY|H|I|C00352690|11772|E PATCHOGUE|NY
H0NY01103|SELTZER, REGINA|DEM|2000|NY|H|C|C00358507|11940|EAST MORICHES|NY
H0NY01111|FISHER, JACK R|IND|2000|NY|H|C|C00361402|11937|EAST HAMPTON|NY
H0NY02069|LEVY, STEVE|DEM|2000|NY|H|O|C00347039|11741|HOLBROOK|NY
H0NY02077|BISHOP, DAVID A|DEM|2000|NY|H|O|C00356675|11704|W BABYLON|NY
H0NY02085|ISRAEL, STEVE|DEM|2002|NY|H|I|C00358952|11746|DIX HILLS|NY
H0NY02093|JOHNSON, JOAN B|REP|2000|NY|H|O|C00359158|11722|CENTRAL ISLIP|NY
H0NY02101|WALSH, ROBERT T|REP|2000|NY|H|O|C00359281|11729|DEER PARK|NY
H0NY02135|THOMPSON, RICHARD N|CRV|2000|NY|H|O|C00362426|11795|WEST ISLIP|NY
H0NY02143|BOYLE, PHILIP M|REP|2002|NY|H|C|C00361071|11751|ISLIP|NY
H0NY07027|MCCAFFREY, WALTER L|DEM|2000|NY|H|C|C00355560|11377|WOODSIDE|NY
H0NY08025|ARMSTRONG, ROBERT E|LIB|2000|NY|H|C|C00354787|10038|NEW YORK|NY
H0NY08033|HENRY, MARIAN S|REP|2002|NY|H|C|C00360826|10023|NEW YORK|NY
H0NY08066|WENTZEL, DAN|GRE|2000|NY|H|C||10036|NEW YORK|NY
H0NY11045|CLARKE, UNA S|DEM|2000|NY|H|C|C00343848|11225|BROOKLYN|NY
H0NY11052|CLEARY, SUSAN W|REP|2000|NY|H|C|C00361477|11226|BROOKLYN|NY
H0NY12118|ROSARIO, MILDRED|DEM|2000|NY|H|C|C00354704|10028|NEW YORK|NY
H0NY12126|ESTEVEZ, CAESAR|CON|2002|NY|H|C||11237|BKLYN|NY
H0NY13058|JOHNSTONE, KATINA M|DEM|2000|NY|H|C|C00357830|10304|STATEN IS|NY
H0NY14155|COSTELLO, ERIC OWEN|REP|2000|NY|H|C|C00351825|10021|NEW YORK|NY
H0NY14163|RHODES, CARLA (AKA C ADRIENNE)|REP|2000|NY|H|C|C00359968|10028|NY|NY
H0NY15053|KHEOP, MICHAEL ABDULLAH|DEM|2000|NY|H|C|C00351361|10030|HARLEM|NY
H0NY15079|VALLE, FRANK DELLA|REP|2000|NY|H|C||10461|BRONX|NY
H0NY17117|ZAYAS, SONNY A|DEM|2000|NY|H|C|C00355842|10469|BRONX|NY
H0NY18065|SERRANO, JOSE E|DEM|2002|NY|H|I|C00240986|10451|BRONX|NY
H0NY18081|BRAWLEY, KEVIN|REP|2002|NY|H|C||10462|BRONX|NY
H0NY18149|VONGLIS, JOHN GREGORY|REP|2000|NY|H|C||10804|NEW ROCHELLE|NY
H0NY19089|ELLIOTT, ROBERT W|DEM|2000|NY|H|C|C00351296|10520|CROTON-ON-HUDSON|NY
H0NY19097|JACOBS, MARK|UNK|2000|NY|H|C|C00360057|10524|GARRISON|NY
H0NY21069|PILLSWORTH, THOMAS G|REP|2000|NY|H|C|C00359752|12077|GLENMONT|NY
H0NY22067|MCCALLION, KENNETH F|DEM|2000|NY|H|C|C00358424|12502|ANCRAM|NY
H0NY23040|ENGLEBRECHT, RICHARD|DEM|2000|NY|H|C|C00348391|13402|MADISON|NY
H0NY24048|SMITH, WILLARD E|IND|2000|NY|H|C|C00359265|13668|NORWOOD|NY
H0NY25029|GRIFFEN, WILLIAM L|GRE|2000|NY|H|C|C00249227|13159|TULLY|NY
H0NY25045|GAVIN, FRANCIS J|OTH|2000|NY|H|C||13212|SYRACUSE|NY
H0NY26043|LAUX, PAUL J|RTL|2000|NY|H|C||12566|PINE BUSH|NY
H0NY27058|PECORARO, THOMAS W|DEM|2000|NY|H|C|C00363408|14221|WILLIAMSVILLE|NY
H0NY28064|HEALEY, STEPHEN|LIB|2000|NY|H|C|C00359521|14619|ROCHESTER|NY
H0NY29047|SOMMER, BRETT MICHAEL|REP|2000|NY|H|C|C00359083|14120|NORTH TONAWANEA|NY
H0NY30060|FEE, JOHN|DEM|2000|NY|H|C|C00355768|14052|EAST AURORA|NY
H0NY31035|PETERS, KISUN JMOOJA|DEM|2000|NY|H|C|C00361113|14779|SALAMANCO|NY
H0NY45019|RUDMAN, DANIEL B|IND|2000|NY|H|C||10012|NEW YORK|NY
H0OH01040|CRANLEY, JOHN|DEM|2000|OH|H|C|C00353029|45238|CINCINNATI|OH
H0OH04044|DICKMAN, DANIEL L|DEM|2000|OH|H|C|C00360818|44904|MANSFIELD|OH
H0OH05033|GREEN, JOHN F (JACK)|IND|2002|OH|H|C||43545|NAPOLEON|OH
