CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H2IN04101|ABBOTT, WILLIAM ANTHONY|DEM|2004|IN|H|C|C00378265|47429|ELLETTSVILLE|IN
H2IN05025|BUYER, STEVE CONGRESSMAN|REP|2008|IN|H|I|C00255471|47960|Monticello|IN
H2IN05058|CARR, KATHERINE FOX|DEM|2006|IN|H|C|C00380287|46239|INDIANAPOLIS|IN
H2IN06023|BURTON, DANNY L|REP|2008|IN|H|I|C00145862|46236|INDPLS|IN
H2IN09084|SODREL, MICHAEL E.|REP|2008|IN|H|C|C00387399|47150|New Albany|IN
H2KS01061|ROSILE, STEVEN A.|LIB|2008|KS|H|C||67208|WICHITA|KS
H2KY04071|DAVIS, GEOFFREY C|REP|2008|KY|H|I|C00369470|41048|Hebron|KY
H2LA02032|"CARTER, TROY ""C"""|DEM|2008|LA|H|C|C00428276|70131|NEW ORLEANS|LA
H2LA04103|MILKOVICH, JOHN CHARLES|DEM|2008|LA|H|O|C00445734|71047|KEITHVILLE|LA
H2LA05084|ALEXANDER, RODNEY MR.|REP|2008|LA|H|I|C00376749|71268|QUITMAN|LA
H2MA01020|OLVER, JOHN WALTER|DEM|2008|MA|H|I|C00250860|01002|AMHERST|MA
H2MA05054|MEEHAN, MARTIN T|DEM|2008|MA|H|I|C00270041|01852|LOWELL|MA
H2MA05104|FINEGOLD, BARRY|DEM|2008|MA|H|C|C00431049|01810|ANDOVER|MA
H2MA05112|MCCARTHY, CHARLES J JR|REP|2002|MA|H|C|C00373977|01827|DUNSTABLE|MA
H2MA09064|JOYCE, BRIAN A|DEM|2001|MA|H|C|C00365577|02186|MILTON|MA
H2MA09072|LYNCH, STEPHEN F.|DEM|2008|MA|H|I|C00366948|02127|South Boston|MA
H2MA09148|SINNOTT, WILLIAM F|DEM|2001|MA|H|C|C00367938|02136|HYDE PARK|MA
H2MA11060|DELAHUNT, WILLIAM D|DEM|2008|MA|H|I|C00268938|02171|Quincy|MA
H2MD02152|BENGUR, O R OZ|DEM|2006|MD|H|O|C00416438|21212|TOWSON|MD
H2MD02160|RUPPERSBERGER, DUTCH|DEM|2008|MD|H|I|C00376673|21093|Timonium|MD
H2MD05155|HOYER, STENY HAMILTON|DEM|2008|MD|H|I|C00140715|20735|CLINTON|MD
H2MD05361|WYNN, ALBERT R|DEM|2008|MD|H|I|C00253377|20791|CAPITOL HEIGHTS|MD
H2MD06054|BARTLETT, ROSCOE G. JR.|REP|2008|MD|H|I|C00255190|21769|Middletown|MD
H2MD06104|DEEM, MICHAEL WAYNE|REP|2006|MD|H|C|C00378653|21550|OAKLAND|MD
H2MD08126|VAN HOLLEN, CHRISTOPHER|DEM|2008|MD|H|I|C00366096|20895|Kensington|MD
H2ME02097|MICHAUD, MICHAEL H|DEM|2008|ME|H|I|C00367821|04240|Lewiston|ME
H2MI00037|MCCOTTER, THADDEUS G MR.|REP|2008|MI|H|I|C00365841|48152|LIVONIA|MI
H2MI01068|STUPAK, BART|DEM|2008|MI|H|I|C00270140|49858|MENOMINEE|MI
H2MI01092|HOOPER, DON|REP|2008|MI|H|C|C00377580|49935|IRON RIVER|MI
H2MI02066|HOEKSTRA, PETER|REP|2008|MI|H|I|C00270249|49423|HOLLAND|MI
H2MI04021|SMITH, NICK|REP|2004|MI|H|C|C00265157|49220|ADDISON|MI
H2MI05051|BARCIA, JAMES A|DEM|2002|MI|H|C|C00269506|48707|BAY CITY|MI
H2MI06042|SHUGARS, DALE L|REP|2002|MI|H|C|C00371237|49024|PORTAGE|MI
H2MI07073|PROCTOR, KEN|LIB|2008|MI|H|C||48813|CHARLOTTE|MI
H2MI09095|FINK, DAVID HOWARD|DEM|2002|MI|H|C|C00368340|48324|WEST BLOOMFIELD|MI
H2MI11042|KNOLLENBERG, JOSEPH K.|REP|2008|MI|H|I|C00266767|48025|Bingham Farms|MI
H2MI12032|PAPPAGEORGE, JOHN GEORGE|REP|1996|MI|H|C|C00267799|48085|TROY|MI
H2MI15092|STEMPFLE, GREGORY|LIB|2008|MI|H|C||48125|DEARBORN HEIGHTS|MI
H2MI17023|LEVIN, SANDER M MR|DEM|2008|MI|H|I|C00156612|48043|Mt. Clemens|MI
H2MN01124|MIKKELSON, GREGORY|OTH|2008|MN|H|C|C00428821|56055|LAKE CRYSTAL|MN
H2MN06073|LUTHER, BILL|DEM|2004|MN|H|C|C00165449|55445|Minneapolis|MN
H2MN07014|PETERSON, COLLIN C|DFL|2008|MN|H|I|C00253187|56502|DETROIT LAKES|MN
H2MN08061|WELTY, HARRY ROBB|OTH|2006|MN|H|C|C00430132|55812|DULUTH|MN
H2MO02086|HOGAN, JOHN P|DEM|2008|MO|H|C||63304|ST CHARLES|MO
H2MO06160|RINEHART, CATHY|DEM|2002|MO|H|C|C00377762|64068|LIBERTY|MO
H2MO08042|DURNELL, EARL|DEM|2006|MO|H|C|C00429902|65689|CABOOL|MO
H2MO09099|BURGHARD, DUANE NEIL|DEM|2006|MO|H|C|C00417667|65203|COLUMBIA|MO
H2MT00013|CANDEE, ROBERT|DEM|2008|MT|H|C||59259|RICHEY|MT
H2NC01081|JONES, WALTER B|REP|2008|NC|H|I|C00305052|27828|FARMVILLE|NC
H2NC12021|WATT, MELVIN L|DEM|2008|NC|H|I|C00260604|28236|CHARLOTTE|NC
H2NC13029|MILLER, RALPH BRADLEY|DEM|2008|NC|H|I|C00371211|27608|RALEIGH|NC
H2NC13052|GRANT, CAROLYN W|REP|2002|NC|H|C|C00373324|27612|RALEIGH|NC
H2ND00057|POMEROY, EARL RALPH|DEM|2008|ND|H|I|C00266619|58502|BISMARCK|ND
H2NH01130|BRADLEY, JOSEPH E. MR. III|REP|2008|NH|H|I|C00371021|03894|Wolfeboro|NH
H2NH01163|STEPHEN, JOHN A|REP|2008|NH|H|C|C00438184|03104|MANCHESTER|NH
H2NH01171|BARROWS, WAYNE|REP|2002|NH|H|C|C00377655|03833|EXETER|NH
H2NJ02037|LOBIONDO, FRANK A,|REP|2008|NJ|H|I|C00269340|08406|Ventnor|NJ
H2NJ02060|BACON, ROGER|DEM|2008|NJ|H|C||08865|PHILLIPSBURG|NJ
H2NJ04132|WINKELMANN, HERMANN|UNK|2006|NJ|H|C|C00429373|08701|LAKEWOOD|NJ
H2NJ05014|FRELINGHUYSEN, RODNEY P.|REP|2008|NJ|H|I|C00299404|07960|MORRISTOWN|NJ
H2NJ05196|CARDINALE, GERALD|REP|2002|NJ|H|C|C00371153|07627|DEMAREST|NJ
H2NJ05238|YOSRI, AKRAM|REP|2002|NJ|H|C|C00373183|08534|UPPER SADDLE RIVER|NJ
H2NJ06111|CERRATO, PETER A|REP|2008|NJ|H|C|C00278879|08817|EDISON|NJ
H2NJ07143|CARDEN, TIMOTHY|DEM|2002|NJ|H|C|C00375626|07977|PEAPACK|NJ
H2NM02100|SMITH, JOHN ARTHUR|DEM|2002|NM|H|C|C00371260|88031|DEMING|NM
H2NM02118|GREER, C EARL|REP|2008|NM|H|O|C00444281|87901|TRUTH OR CONSEQUEN|NM
H2NM02126|PEARCE, STEVAN E|REP|2008|NM|H|I|C00373118|88241|HOBBS|NM
H2NM02134|TINSLEY, EDWARD R. III|REP|2008|NM|H|O|C00373332|88316|Capitan|NM
H2NV03047|BUDETICH, MARK J. JR|DEM|2006|NV|H|C|C00381350|89005|BOULDER CITY|NV
H2NY00010|VELAZQUEZ, NYDIA M|DEM|2008|NY|H|I|C00271312|20878|Gaithersburg|MD
H2NY01067|BISHOP, TIMOTHY|DEM|2008|NY|H|I|C00375618|11738|Farmingville|NY
H2NY03089|KING, PETER T|REP|2008|NY|H|I|C00272211|11783|SEAFORD|NY
H2NY04053|LEVY, DAVID A|CRV|1994|NY|H|C|C00272971|11510|BALDWIN|NY
H2NY09078|DONOHUE, ALFRED F.|REP|2008|NY|H|C||10017|NEW YORK|NY
H2NY11017|TOWNS, EDOLPHUS|DEM|2008|NY|H|I|C00197285|11207|BROOKLYN|NY
H2NY12023|OWENS, MAJOR ROBERT|DEM|2006|NY|H|C|C00253047|11238|BROOKLYN|NY
H2NY14037|MALONEY, CAROLYN B|DEM|2008|NY|H|I|C00273169|10128|NEW YORK|NY
H2NY14086|SRDANOVIC, ANTON|REP|2004|NY|H|C|C00378935|10128|NEW YORK|NY
H2NY17071|NADLER, JERROLD L MR.|DEM|2008|NY|H|I|C00290825|10023|New York|NY
H2NY19051|SELENDY, JANINE MARY HARDCASTLE|DEM|2004|NY|H|C|C00378877|10560|NORTH SALEM|NY
H2NY21073|REDLICH, WARREN|REP|2008|NY|H|O|C00441931|12205|ALBANY|NY
H2NY24036|MCHUGH, JOHN M|REP|2008|NY|H|I|C00272153|13674|PIERREPONT MANOR|NY
H2NY25017|BOEHLERT, SHERWOOD|REP|2006|NY|H|C|C00157529|13413|NEW HARTFORD|NY
H2NY26080|HINCHEY, MAURICE D|DEM|2008|NY|H|I|C00272633|12402|Kingston|NY
H2OH02077|CONDIT, JR., JIM|UNK|2008|OH|H|C|C00430736|45247|CINCINNATI|OH
H2OH03067|TURNER, MIKE|REP|2008|OH|H|I|C00373001|45402|DAYTON|OH
H2OH04032|OXLEY, MICHAEL G|REP|2006|OH|H|C|C00142000|45840|FINDLAY|OH
H2OH08058|HARDENBROOK, JEFF|DEM|2004|OH|H|C|C00375956|45403|DAYTON|OH
H2OH09031|KAPTUR, MARCY|DEM|2008|OH|H|I|C00154625|43697|Toledo|OH
H2OH12027|KASICH, JOHN R|REP|2000|OH|H|C|C00153734|43231|WESTERVILLE|OH
H2OH15046|PRYCE, DEBORAH D.|REP|2008|OH|H|I|C00265850|43215|Columbus|OH
H2OH17109|RYAN, TIMOTHY J|DEM|2008|OH|H|I|C00373464|44446|Niles|OH
H2OH17117|LATELL, ANTHONY A JR|DEM|2002|OH|H|C|C00373647|44420|GIRARD|OH
H2OH21036|HENLEY, GERALD CARVER|DEM|2008|OH|H|O|C00272773|44104|CLEVELAND|OH
H2OK01085|DODD, DOUG|DEM|2004|OK|H|C|C00402685|74105|TULSA|OK
H2OK01093|SULLIVAN, JOHN|REP|2008|OK|H|I|C00366773|47105|Tulsa|OK
H2OK03057|FREE, KALYN CHERIE|DEM|2006|OK|H|C|C00372524|74501|McAlester|OK
H2OK04055|COLE, TOM|REP|2008|OK|H|I|C00379735|73070|Norman|OK
H2OK04113|NUTTLE, MARC|REP|2002|OK|H|C|C00379974|73072|NORMAN|OK
H2OK05045|ISTOOK, ERNEST J|REP|2006|OK|H|C|C00283044|73132|Warr Acres|OK
H2OK05128|BARLOW, LOU|DEM|2004|OK|H|C|C00388538|73157|OKLAHOMA CITY|OK
H2PA02055|FATTAH, CHAKA|DEM|2008|PA|H|I|C00254441|19131|Philadelphia|PA
H2PA06080|HOLDEN, T. TIMOTHY|DEM|2008|PA|H|I|C00265322|17970|SAINT CLAIR|PA
H2PA06114|GERLACH, JIM|REP|2008|PA|H|I|C00372102|19425|CHESTER SPRINGS|PA
H2PA09027|CONKLIN, H SCOTT|DEM|2001|PA|H|C|C00364463|16866|PHILIPSBURG|PA
H2PA09035|SHUSTER, WILLIAM F|REP|2008|PA|H|I|C00364935|16648|Hollidaysburg|PA
H2PA11098|BARLETTA, LOU|REP|2008|PA|H|C|C00445122|18201|HAZLETON|PA
H2PA13094|TAUBENBERGER, ALFRED W|REP|2004|PA|H|C|C00373472|19111|PHILADELPHIA|PA
H2PA13102|MCDERMOTT, JOHN P.|CST|2008|PA|H|C||19115|PHILADELPHIA|PA
H2PA18143|MURPHY, TIM|REP|2008|PA|H|I|C00372201|15241|Pittsburgh|PA
H2PA18150|MAGGI, LARRY|DEM|2002|PA|H|C|C00375212|15301|WASHINGTON|PA
H2PR00016|ROMERO-BARCELO, CARLOS|DEM|2004|PR|H|C|C00307306|00936|SAN JUAN|PR
H2RI01137|BATTLES, MICHAEL JOSEPH|REP|2002|RI|H|C|C00367284|02840|NEWPORT|RI
H2RI01145|ROGERS, DAVID WARREN|REP|2004|RI|H|C|C00367045|02871|PORTSMOUTH|RI
H2RI01160|CARTER, FRANK|IND|2004|RI|H|C|C00387100|02862|PAWTUCKET|RI
H2SC02042|CLYBURN, JAMES E|DEM|2008|SC|H|I|C00255562|29203|Columbia|SC
H2SC02059|WILSON, JOE|REP|2008|SC|H|I|C00368522|29170|West Columbia|SC
H2SC03032|KLAUBER, JAMES S|REP|2002|SC|H|C|C00364372|29648|GREENWOOD|SC
H2SC03057|BARRETT, GRESHAM|REP|2008|SC|H|I|C00366617|29693|Westminster|SC
H2SC04022|INGLIS, ROBERT D.|REP|2008|SC|H|I|C00365379|29690|Travelers Rest|SC
H2SC04071|BRADLEY, PHILIP T|REP|2004|SC|H|C|C00391755|29606|GREENVILLE|SC
H2SC05052|SPRATT, JOHN MCKEE JR|DEM|2008|SC|H|I|C00155796|29745|YORK|SC
H2SC06019|TALLON, ROBIN|DEM|1992|SC|H|C|C00153684|20515|WASHINGTON|DC
H2SD00019|JANKLOW, WILLIAM|REP|2004|SD|H|C|C00375428|57110|SIOUX FALLS|SD
H2SD00092|HERSETH, STEPHANIE|DEM|2008|SD|H|I|C00367631|57101|Sioux Falls|SD
H2SD01025|DIEDRICH, LARRY WILLIAM|REP|2004|SD|H|C|C00367276|57026|ELKTON|SD
H2TN03052|WAMP, ZACH|REP|2008|TN|H|I|C00300681|37419|Chattanooga|TN
H2TN04191|OGLES, WILLIAM ANDREW IV|REP|2006|TN|H|C|C00375170|37068|Franklin|TN
H2TN05131|COOPER, JAMES H.S.|DEM|2008|TN|H|I|C00376665|37024|Brentwood|TN
H2TN06030|BLACKBURN, MARSHA MRS.|REP|2008|TN|H|I|C00376939|37027|Brentwood|TN
H2TN07087|TAYLOR, BRENT|REP|2002|TN|H|C|C00375758|38017|CORDOVA|TN
H2TN07095|NORRIS, MARK|REP|2002|TN|H|C|C00376855|38017|COLLIERVILLE|TN
H2TN07103|KUSTOFF, DAVID|REP|2002|TN|H|C|C00376244|38018|CORDOVA|TN
H2TN08077|HART, JAMES L|REP|2008|TN|H|C|C00372722|38222|Buchanan|TN
H2TN15015|EDMONDSON, STEVEN LAWRENCE|REP|2008|TN|H|C|C00453050|37129|MURFREESBORO|TN
H2TX00015|JOHNSON, EDDIE BERNICE|DEM|2008|TX|H|I|C00254573|75201|DALLAS|TX
H2TX03118|JOHNSON, SAMUEL R HON.|REP|2008|TX|H|I|C00250720|75086|Plano|TX
H2TX03126|SESSIONS, PETE|REP|2008|TX|H|I|C00303305|74238|DALLAS|TX
H2TX05121|HENSARLING, JEB HON.|REP|2008|TX|H|I|C00370650|75382|Dallas|TX
H2TX05147|HAGOOD, DANIEL K|REP|2002|TX|H|C|C00371500|75201|DALLAS|TX
H2TX11046|MAINES, JAMES DARRELL JR|REP|2002|TX|H|C|C00371401|76527|FLORENCE|TX
H2TX18041|ARTALEJO, JORGE|DEM|2008|TX|H|C|C00255828|79901|EL PASO|TX
H2TX21052|COURAGE, JOHN KENNETH|DEM|2006|TX|H|C|C00413286|78232|SAN ANTONIO|TX
H2TX23058|BONILLA, HENRY|REP|2006|TX|H|C|C00257402|78258|San Antonio|TX
H2TX23082|CUELLAR, HENRY R|DEM|2008|TX|H|I|C00371302|78042|LAREDO|TX
H2TX26093|BURGESS, MICHAEL C DR.|REP|2008|TX|H|I|C00372532|76202|Denton|TX
H2TX26127|PAGE, GARY R.|DEM|2006|TX|H|C|C00401869|75287|IRVING|TX
H2TX27026|ORTIZ, SOLOMON P|DEM|2008|TX|H|I|C00149187|78413|CORPUS CHRISTI|TX
H2TX27117|CLAYTOR, CHRISTOPHER J.|LIB|2008|TX|H|C||75024|PLANO|TX
H2TX29030|GREEN, RAYMOND E. 'GENE'|DEM|2008|TX|H|I|C00254185|77222|Houston|TX
H2TX31044|CARTER, JOHN|REP|2008|TX|H|I|C00371203|78664|ROUND ROCK|TX
H2UT01078|GROSS, ROBERT CRAIG|REP|2002|UT|H|C|C00374314|84014|CENTERVILLE|UT
H2UT01094|BISHOP, ROBERT|REP|2008|UT|H|I|C00374231|84302|BRIGHAM CITY|UT
H2UT02167|SWALLOW, JOHN|REP|2004|UT|H|C|C00371039|84094|Sandy|UT
H2UT02191|BRIDGEWATER, TIMOTHY ALLEN|REP|2004|UT|H|C|C00389726|84020|DRAPER|UT
H2UT03173|FONUA, SITOUNI (STONEY) TEIKO|REP|2008|UT|H|C||84096|HERRIMAN|UT
H2VA04052|FORBES, J. RANDY|REP|2008|VA|H|I|C00365692|23328|Chesapeake|VA
H2VA06115|GOODLATTE, ROBERT W.|REP|2008|VA|H|I|C00257956|24018|Roanoke|VA
H2VA09010|BOUCHER, FREDERICK C|DEM|2008|VA|H|I|C00178418|24210|ABINGDON|VA
H2VI00033|FRAZER, VICTOR O|DEM|2008|VI|H|C|C00361055|00803|ST THOMAS|VI
H2VT00094|NEWTON, JANE|LBU|2008|VT|H|C||05155|SOUTH LONDONDERRY|VT
H2WA02128|SMITH, NORMA CREIGHTON|REP|2002|WA|H|C|C00370098|98236|CLINTON|WA
H2WA04041|HASTINGS, DOC|REP|2008|WA|H|I|C00286856|99302|PASCO|WA
H2WA04090|INSLEE, JAY R MR.|DEM|2008|WA|H|I|C00337436|98133|Seattle|WA
H2WV01029|MOLLOHAN, ALAN B.|DEM|2008|WV|H|I|C00151456|26554|Fairmont|WV
H2WV02118|WORKMAN, MARGARET L|DEM|2002|WV|H|C|C00370908|25314|CHAS|WV
H3OR03012|NOVICK, STEVE|DEM|2004|OR|H|C|C00389411|97232|PORTLAND|OR
H3PR00014|RAMIREZ, MIRIAM|REP|2008|PR|H|O|C00389502|00936|SAN JUAN|PR
H4AL01032|CALLAHAN, HERBERT L|REP|2002|AL|H|C|C00176560|36693|MOBILE|AL
H4AL02048|WOODS, DAVID DWIGHT|REP|2008|AL|H|O|C00443044|36111|MONTGOMERY|AL
H4AL05025|PARKER, WAYNE JR.|REP|2008|AL|H|O|C00449140|35802|Huntsville|AL
H4AL05066|WALLACE, GERALD|REP|2004|AL|H|C|C00402610|35674|TUSCUMBIA|AL
H4AS00036|COLEMAN, AUMUA AMATA|REP|2008|AS|H|C|C00393041|96799|PAGO PAGO|AS
H4AZ01061|SMITH, SUSAN BITTER|REP|2008|AZ|H|C|C00450262|85257|SCOTTSDALE|AZ
H4AZ02010|SWEENEY, JOSEPH D|REP|2008|AZ|H|C|C00231332|85705|TUCSON|AZ
H4AZ02119|GAMMILL, POWELL|LIB|2008|AZ|H|C||85060|PHOENIX|AZ
H4AZ04016|SHADEGG, JOHN B.|REP|2008|AZ|H|I|C00280453|85064|Phoenix|AZ
H4AZ04024|FRANKS, TRENT|REP|2008|AZ|H|I|C00367110|85304|Glendale|AZ
H4AZ06045|SCHWEIKERT, DAVID|REP|2008|AZ|H|C|C00440727|85268|Fountain Hills|AZ
H4AZ06052|HAYWORTH, JD|REP|2008|AZ|H|I|C00287987|85262|Scottsdale|AZ
H4AZ08017|GRAF, RANDALL RANDY|REP|2006|AZ|H|O|C00399055|85614|GREEN VALLEY|AZ
H4AZ08025|LEISTER, DWIGHT D|DEM|2006|AZ|H|O|C00399931|85737|ORO VALLEY|AZ
H4AZ08058|BACAL, EVA K|Dem|2006|AZ|H|C|C00402487|85732|Tucson|AZ
H4CA02072|SEKHON, A.J.|DEM|2008|CA|H|C|C00427229|95993|YUBA CITY|CA
H4CA03070|OLLER, THOMAS (RICO)|REP|2008|CA|H|C|C00443648|95833|SACRAMENTO|CA
H4CA07030|CALLISON, WILLIAM A.|PAF|2008|CA|H|C||94518|CONCORD|CA
H4CA10067|KETELSON, JEFFREY R|REP|2006|CA|H|C|C00429894|94534|FAIRFIELD|CA
H4CA11081|MCNERNEY, JERRY|DEM|2008|CA|H|I|C00398644|94588|PLEASANTON|CA
H4CA12089|HERMANSON, BARRY|GRE|2008|CA|H|O|C00441592|94116|SAN FRANCISCO|CA
H4CA13079|BRUNO, GEORGE I|REP|2006|CA|H|C|C00422998|94501|ALAMEDA|CA
H4CA14085|HOLTZ, BRIAN|LIB|2008|CA|H|C||94022|LOS ALTOS HILLS|CA
H4CA15058|CHUKWU, RAYMOND LEMMY|REP|2006|CA|H|C|C00385708|95117|SAN JOSE|CA
H4CA16049|LOFGREN, ZOE|DEM|2008|CA|H|I|C00289603|95172|San Jose|CA
H4CA17021|FARR, SAM|DEM|2008|CA|H|I|C00290429|93920|Carmel|CA
H4CA19076|BUFFORD, JAMES LEX|DEM|2006|CA|H|C|C00398636|93610|CHOWCHILLA|CA
H4CA20082|COSTA, JIM MR.|DEM|2008|CA|H|I|C00391029|93711|Fresno|CA
H4CA23011|WATERS, MAXINE|DEM|2008|CA|H|I|C00167585|90044|Los Angeles|CA
H4CA24118|WAGNER, BRETT GRIFFIN|DEM|2008|CA|H|C|C00389767|93117|GAVIOTA|CA
H4CA26097|MATTHEWS, CYNTHIA|DEM|2008|CA|H|C|C00393660|91750|LAVERNE|CA
H4CA26113|SARDO, S SONNY|REP|2008|CA|H|C|C00449157|91011|LA CANADA|CA
H4CA28069|COLEMAN, CHARLES RAY JR|DEM|2006|CA|H|C|C00419184|91331|PACOIMA|CA
H4CA29109|BODELL, WILLIAM|REP|2006|CA|H|C|C00393280|91011|LA CANADA|CA
H4CA30073|ELIZALDE, VICTOR DAVID|REP|2004|CA|H|C|C00393421|90064|LOS ANGELES|CA
H4CA33069|BELL, THOMAS MCKINLEY III|DEM|2004|CA|H|C|C00389494|90034|LOS ANGELES|CA
H4CA36096|WHITEHEAD, PAUL|REP|2004|CA|H|C|C00403634|90294|VENICE|CA
H4CA37060|ROBLES, ALBERT|DEM|2007|CA|H|O|C00395079|90745|CARSON|CA
H4CA43068|LANING, EDWARD|REP|2004|CA|H|C|C00389965|92336|FONTANA|CA
H4CA46061|BRANDT, JIM|DEM|2008|CA|H|C|C00387183|91502|BURBANK|CA
H4CA46087|NGUYEN, TAN D|REP|2006|CA|H|C|C00399113|92840|GARDEN GROVE|CA
H4CA46095|LASH, TOM|GRE|2008|CA|H|C||92646|HUNTINGTON BEACH|CA
H4CA49032|BILBRAY, BRIAN P|REP|2008|CA|H|I|C00300830|92009|CARLSBAD|CA
H4CA49081|GROSSMITH, LARS R.|LIB|2008|CA|H|C||92084|VISTA|CA
H4CA50055|BUSBY, FRANCINE P|DEM|2006|CA|H|O|C00396127|92007|CARDIFF|CA
H4CA51046|GARCIA, RUBEN RICARDO|REP|2004|CA|H|C|C00390930|91910|CHULA VISTA|CA
H4CO00015|FRITZ, JIM|DEM|2004|CO|H|C|C00390559|81643|MOLINA|CO
H4CO01088|CRAIN, CHARLES R|REP|2008|CO|H|C|C00453183|80205|DENVER|CO
H4CO03126|WALCHER, GREGORY EDWARD|REP|2006|CO|H|C|C00392282|81526|PALISADE|CO
H4CO03167|SALAZAR, JOHN T|DEM|2008|CO|H|I|C00393033|81002|Pueblo|CO
H4CO03209|AMBLER, JONATHAN WALTON|REP|2004|CO|H|C|C00400382|81069|RYE|CO
H4CT03074|FERRUCCI, RALPH|GRE|2008|CT|H|C|C00400762|06511|NEW HAVEN|CT
H4CT04098|FARRELL, DIANE GOSS|DEM|2006|CT|H|C|C00413682|06880|WESTPORT|CT
H4CT05053|MALONEY, JAMES H|DEM|2004|CT|H|C|C00327924|06810|DANBURY|CT
H4FL00025|COLEMAN, JOHN DANIEL (DAN)|DEM|2004|FL|H|C|C00391995|33756|BELLEAIR|FL
H4FL05032|RUSSELL, JOHN T|DEM|2008|FL|H|C|C00449678|33523|DADE CITY|FL
H4FL05040|PENBERTHY, RICHARD J|DEM|2006|FL|H|C|C00397745|33544|WESLEY CHAPEL|FL
H4FL05057|WHITTEL, ROBERT GODSON|DEM|2004|FL|H|C|C00398859|34603|BROOKSVILLE|FL
H4FL07046|EMMONS, MICHAEL T|DEM|2004|FL|H|C|C00390823|32779|LONGWOOD|FL
H4FL08051|FARBER, STUART ROSS|REP|2004|FL|H|C|C00385054|32819|ORLANDO|FL
H4FL08069|MURRAY, STEPHEN THOMAS|DEM|2006|FL|H|C|C00396317|32804|ORLANDO|FL
H4FL09034|GRAYSON, RICHARD|DEM|2004|FL|H|C|C00387829|33328|DAVIE|FL
H4FL13069|JENNINGS, CHRISTINE|DEM|2008|FL|H|O|C00436964|34230|SARASOTA|FL
H4FL14034|SAUNDERS, BURT LEON|NNE|2008|FL|H|C|C00386615|33919|FORT MYERS|FL
H4FL14059|MACK, CONNIE|REP|2008|FL|H|I|C00391243|34106|Naples|FL
H4FL14091|NEELD, ROBERT M. JR.|DEM|2008|FL|H|C|C00424127|33910|Cape Coral|FL
H4FL15114|WELDON, DAVID J DR. JR.|REP|2008|FL|H|I|C00294280|32902|Melbourne|FL
H4FL16021|FOLEY, MARK A|REP|2006|FL|H|C|C00289140|33461|LAKE WORTH|FL
H4FL16096|HARRELL, GAYLE|REP|2008|FL|H|C|C00432344|34994|STUART|FL
H4FL16104|NEGRON, JOE|REP|2006|FL|H|C|C00429340|34995|STUART|FL
H4FL18027|"PATLAK, DAVID ""BIG DAVE"""|DEM|2006|FL|H|C|C00397190|33139|MIAMI BEACH|FL
H4FL20023|SCHULTZ, DEBBIE WASSERMAN|DEM|2008|FL|H|I|C00385773|33331|WESTON|FL
H4FL20031|HOSTETTER, MARGARET|NPA|2008|FL|H|C|C00394114|33325|Fort Lauderdale|FL
H4FL21047|GONZALEZ-SOLDEVILLA, FRANCISCO JOSE|DEM|2006|FL|H|C|C00405282|33173|MIAMI|FL
H4FL22052|STORK, JAMES R|DEM|2004|FL|H|C|C00395517|33339|FT LAUDERDALE|FL
H4FL22078|RORAPAUGH, ROBIN|DEM|2004|FL|H|C|C00407643|33020|HOLLYWOOD|FL
H4FL23050|THORPE, MARION DENNIS JR DR|REP|2008|FL|H|C|C00437459|33154|MIAMI|FL
H4GA04074|STOKES, CONNIE JEAN|DEM|2004|GA|H|C|C00399477|30038|LITHONIA|GA
H4GA04108|LEVETAN, LIANE|DEM|2004|GA|H|C|C00400887|30345|ATLANTA|GA
H4GA06079|LAMUTT, ROBERT BRUCE|REP|2004|GA|H|C|C00386664|30066|MARIETTA|GA
H4GA06087|PRICE, THOMAS EDMUNDS|REP|2008|GA|H|I|C00386755|30077|Roswell|GA
H4GA06111|CLAY, CHARLES COMMANDER|REP|2004|GA|H|C|C00388280|30064|MARIETTA|GA
H4GA08067|WESTMORELAND, LYNN A.|REP|2008|GA|H|I|C00387126|30277|Sharpsburg|GA
H4GA08083|MILLS, THOMAS ALLEN|REP|2004|GA|H|C|C00394221|30240|LAGRANGE|GA
H4GA09032|ELLIS, ROBERT JAMES|DEM|2004|GA|H|C|C00391201|30809|EVANS|GA
H4GA10022|NORWOOD, CHARLIE|REP|2006|GA|H|C|C00287367|30909|Augusta|GA
H4GA11038|CRAWFORD, JAMES R (RICK)|DEM|2004|GA|H|C|C00389080|30153|ROCKMART|GA
H4GA12010|BARROW, JOHN J|DEM|2008|GA|H|I|C00384735|31412|Savannah|GA
H4HI01076|TANONAKA, DALTON ICHIRO|REP|2006|HI|H|C|C00401976|96825|HONOLULU|HI
H4IA02034|FRANKER, DAVID WILLIAM|DEM|2004|IA|H|C|C00391896|52317|NORTH LIBERTY|IA
H4IA05102|LATHAM, THOMAS P.|REP|2008|IA|H|I|C00287045|50525|Clarion|IA
H4IA05169|SCHULTE, E. JOYCE|DEM|2006|IA|H|C|C00389098|50801|CRESTON|IA
H4IL00016|ALEXANDER, JEREMY|DEM|2004|IL|H|C|C00390260|60615|CHICAGO|IL
