CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H2CA27016|LEVINE, MEL|DEM|1988|CA|H|I|C00142216|20008|WASHINGTON|DC
H2CA27032|RYAN, ROBERT|REP|1982|CA|H|C|C00150078|90274|RANCHO PALOS VERDE|CA
H2CA27040|CHRISTENSEN, BART WIDTSOE|REP|1982|CA|H|C|C00156091|90266|MANHATTAN BEACH|CA
H2CA30028|MARTINEZ, MATTHEW GILBERT|DEM|1988|CA|H|I|C00167437|91754|MONTEREY PARK|CA
H2CA30036|OCHI, ROSE|DEM|1982|CA|H|C|C00152421|91770|ROSEMEAD|CA
H2CA30051|RAMIREZ, RALPH ROY|REP|1988|CA|H|C|C00215913|91775|SAN GABRIEL|CA
H2CA32016|LUNGREN, BRIAN|REP|1982|CA|H|C|C00146449|90808|LONG BEACH|CA
H2CA34012|TORRES, ESTEBAN E|DEM|1988|CA|H|I|C00150383|91744|LA PUENTE|CA
H2CA35027|ERWIN, ROBERT EARL|DEM|1982|CA|H|C|C00154328|91710|CHINO|CA
H2CA37031|MCCANDLESS, ALFRED A|REP|1988|CA|H|I|C00150623|92261|PALM DESERT|CA
H2CA37049|HORSPOOL, RAYMOND P JR|REP|1982|CA|H|C|C00151274|92399|YUCAIPA|CA
H2CA37106|MATHEWSON, BUD|REP|1988|CA|H|C|C00208736|92220|BANNING|CA
H2CA37155|PEARSON, JOHN CHARLES (JOHNNY)|DEM|1988|CA|H|C|C00204412|92370|PERRIS|CA
H2CA37189|SKINNER, DAVID E|DEM|1986|CA|H|C|C00207670|92515|RIVERSIDE|CA
H2CA38013|DOHR, WILLIAM F|REP|1982|CA|H|C|C00145995|92704|SANTA ANA|CA
H2CA40019|CREAN, JOHNNIE ROBERT|REP|1982|CA|H|C|C00145664|91710|CHINO|CA
H2CA40027|HASEMAN, PAUL BALLANE|DEM|1982|CA|H|C|C00161182|92677|LAGUAN NIGUEL|CA
H2CA42015|AGUIRRE, MICHAEL JULES|DEM|1982|CA|H|C|C00144659|92104|SAN DIEGO|CA
H2CA42023|HUNTER, DUNCAN LEE|REP|1988|CA|H|I|C00126961|92118|CORONADO|CA
H2CA43039|RADY, JAMES M|REP|1982|CA|H|C|C00146985|92025|ESCONDIDO|CA
H2CA43047|PACKARD, RONALD C|REP|1988|CA|H|I|C00149732|20008|WASHINGTON|DC
H2CA43070|CURTIS, ROBERT A|REP|1982|CA|H|C|C00149492|92672|SAN CLEMENTE|CA
H2CA43104|SHAW, JERRY|REP|1982|CA|H|C|C00152389|92660|NEWPORT BEACH|CA
H2CA43112|ANFINSON, LAWRENE NIXON|REP|1982|CA|H|C|C00152736|92675|S J CAPISTRANO|CA
H2CA43179|MORA, ROLAND RAY|DEM|1982|CA|H|C|C00156745|92691|MISSION VIEJO|CA
H2CO03013|OLSHAW, HENRY JOHN|IND|1984|CO|H|C|C00081745|81069|RYE|CO
H2CO03021|WIENS, TOM|REP|1982|CO|H|C|C00152454|80435|DILLON|CO
H2CO03039|JAMES, ROBERT C|REP|1984|CO|H|C|C00159822|81003|PUERLO|CO
H2CO05018|CRONIN, THOMAS E|DEM|1982|CO|H|C|C00156679|80904|COLORADO SPRINGS|CO
H2CO06081|SCHAEFER, DAN|REP|1988|CO|H|I|C00165209|20515|WASHINGTON|DC
H2CT01015|KENNELLY, BARBARA B|DEM|1988|CT|H|I|C00145433|06105|HARTFORD|CT
H2CT01023|HOWE, COLLEEN J|REP|1982|CT|H|C|C00145854|06033|GLASTONBURY|CT
H2CT01080|KLEIN, HERSCHEL A|REP|1986|CT|H|C|C00210435|06095|WINDSOR|CT
H2CT03011|MORRISON, BRUCE A|DEM|1988|CT|H|I|C00176107||HAMDEN|CT
H2CT06014|JOHNSON, NANCY LEE|REP|1988|CT|H|I|C00145607|06052|NEW BRITAIN|CT
H2CT06048|CURRY, WILLIAM E JR|DEM|1982|CT|H|C|C00148288|06032|FARMINGTON|CT
H2CT06055|KENNEDY, BRENDAN JOSEPH|DEM|1982|CT|H|C|C00148700|06050|NEW BRITAIN|CT
H2DC00013|BEMBERY, MARIE|DEM|1982|DC|H|C|C00156455|20003|WASHINGTON|DC
H2DE00023|CARPER, THOMAS R|DEM|1988|DE|H|I|C00160358|19801|WILMINGTON|DE
H2FL01019|BECHTOL, TERRYL|REP|1982|FL|H|C|C00154401|32505|PENSACOLA|FL
H2FL05010|BRIGHT, ROSE ANN|REP|1982|FL|H|C|C00145425|33568|PORT RICHEY|FL
H2FL05028|"KISER, S CURTIS ""CURT"""|REP|1982|FL|H|C|C00147132|33516|CLEARWATER|FL
H2FL05036|BATCHELOR, DICK J|DEM|1982|FL|H|C|C00147785|32802|ORLANDO|FL
H2FL06018|HEINE, RANDOLPH ALFRED|REP|1982|FL|H|C|C00143586|33565|PINELLAS PARK|FL
H2FL06034|MACKAY, BUDDY|DEM|1988|FL|H|I|C00170746|32678|OCALA|FL
H2FL06059|STRANGE, MARION COLLINS|REP|1982|FL|H|C|C00159756|32629|CRYSTAL RIVER|FL
H2FL07016|SHELDON, GEORGE H|DEM|1982|FL|H|C|C00145912|33622|TAMPA|FL
H2FL08014|GARDNER, JAMES ANDREW|REP|1982|FL|H|C|C00155473|33580|SARASOTA|FL
H2FL09012|BILIRAKIS, MICHAEL|REP|1988|FL|H|I|C00153213|34683|PALM HARBOR|FL
H2FL09046|BETZ, GARY L|DEM|1982|FL|H|C|C00160580|33615|TAMPA|FL
H2FL10051|MACK, CONNIE|REP|1988|FL|H|I|C00149930|20515|WASHINGTON|DC
H2FL12016|SMITH, LAWRENCE JACK|DEM|1988|FL|H|I|C00213264|33021|HOLLYWOOD|FL
H2FL12024|LEWIS, TOM|REP|1988|FL|H|I|C00193284|33410|PALM BEACH GARDENS|FL
H2FL12032|CULVERHOUSE, BRAD|DEM|1982|FL|H|C|C00157610|33454|FT PIERCE|FL
H2FL13022|STEVENS, DANA|DEM|1982|FL|H|C|C00160002|33578|SARASOTA|FL
H2FL14020|IGLESIAS, MANUEL E.|REP|1982|FL|H|C|C00151795|33174|MIAMI|FL
H2FL16025|SMITH, JOSEPH DR|REP|1988|FL|H|C|C00226159|33312|FT. LAUDERDALE|FL
H2GA01066|THOMAS, ROBERT LINDSAY|DEM|1988|GA|H|I|C00149633|30458|STATESBORO|GA
H2GA02015|MATHIS, M DAWSON|DEM|1982|GA|H|C|C00154740|31702|ALBANY|GA
H2GA03013|ELLIOT, TYRON CLIFFORD|REP|1982|GA|H|C|C00144865|30293|WOODBURY|GA
H2GA03021|RAY, RICHARD B|DEM|1988|GA|H|I|C00151753|31069|PERRY|GA
H2GA05059|"MCKINNEY, JAMES E ""BILLY"""|IND|1986|GA|H|C|C00162727|30318|ATLANTA|GA
H2GA06016|WOOD, JAMES M (JIM) JR|DEM|1982|GA|H|C|C00153759|30050|FOREST PARK|GA
H2GA07014|SELLERS, DAVID A|REP|1983|GA|H|C|C00170670|30339|ATLANTA|GA
H2GA08012|ROWLAND, JAMES ROY JR|DEM|1988|GA|H|I|C00146142|31021|DUBLIN|GA
H2GU00017|BLAZ, BEN GARRIDO|REP|1988|GU|H|I|C00186825|22032|FAIRFAX|VA
H2IA01014|GLUBA, BILL (WILLIAM E)|DEM|1988|IA|H|C|C00226407|52803|DAVENPORT|IA
H2IA03028|NAGLE, DAVID R|DEM|1988|IA|H|I|C00216101|50704|WATERLOO|IA
H2IA04026|READINGER, DAVE|REP|1982|IA|H|C|C00156992|50310|DES MOINES|IA
H2IA05015|DANKER, ARLYN|REP|1984|IA|H|C|C00145565|51553|MINDEN|IA
H2ID02018|STALLINGS, RICHARD HOWARD|DEM|1988|ID|H|I|C00155887|83440|REXBURG|ID
H2IL02024|BARNES, EUGENE M|DEM|1982|IL|H|C|C00151092|60643|CHICAGO|IL
H2IL02040|STEWART, MONICA FAITH|DEM|1982|IL|H|C|C00150821|60620|CHICAGO|IL
H2IL05019|LIPINSKI, WILLIAM OLIVER|DEM|1988|IL|H|I|C00148585|60638|CHICAGO|IL
H2IL05035|HOLOWINSKI, JOHN J|REP|1988|IL|H|C|C00223222|60632|CHICAGO|IL
H2IL06017|KENNEL, LE ROY E|DEM|1982|IL|H|C|C00160218|60148|LOMBARD|IL
H2IL09052|JONES, SHEILA|DEM|1982|IL|H|C|C00155192|60004|ANTIOCH|IL
H2IL13021|RHOADS, MARK QUENTIN|REP|1984|IL|H|C|C00175653|60558|WESTERN SPRINGS|IL
H2IL14029|SECREST, LAWRENCE MADISON|REP|1982|IL|H|C|C00151704|60120|ELGIN|IL
H2IL14037|MCGRATH, DAN|DEM|1982|IL|H|C|C00150342|61350|OTTAWA|IL
H2IL16016|"SCHWERDTFEGER, CARL R ""SKIP"""|DEM|1984|IL|H|C|C00149989|61028|ELIZABETH|IL
H2IL17014|MCMILLAN, KENNETH G|REP|1984|IL|H|C|C00148049|61422|BUSHNELL|IL
H2IL18012|STEPHENS, G DOUGLAS|DEM|1988|IL|H|C|C00217141|61615|PEORIA|IL
H2IL19010|EVANS, LANE ALLEN|DEM|1988|IL|H|I|C00146779|61201|ROCK ISLAND|IL
H2IL19028|GWINN, JOHN|DEM|1984|IL|H|C|C00178582|61820|CHAMPAIGN|IL
H2IL20018|CURRAN, MICHAEL D|DEM|1982|IL|H|C|C00146548|62704|SPRINGFIELD|IL
H2IL20026|DURBIN, RICHARD JOSEPH|DEM|1988|IL|H|I|C00148999|62705|SPRINGFIELD|IL
H2IL21024|GAFFNER, ROBERT H|REP|1988|IL|H|C|C00227801|62246|GREENVILLE|IL
H2IL24010|PRINEAS, PETER GREGORY|REP|1988|IL|H|O|C00224253|62901|CARBONDALE|IL
H2IN01040|HALL, KATIE|DEM|1984|IN|H|C|C00163261|46407|GARY|IN
H2IN02014|DICKMAN, CLIFFORD L|REP|1982|IN|H|C|C00145730|47374|RICHMOND|IN
H2IN03020|BODINE, RICHARD CLAY|DEM|1982|IN|H|C|C00154252|46544|MISHAWAKA|IN
H2IN03053|WARD, THOMAS W|DEM|1988|IN|H|C|C00215210|46534|KNOX|IN
H2IN06023|BURTON, DANNY LEE|REP|1988|IN|H|I|C00145862|46236|INDIANAPOLIS|IN
H2IN08029|MCCLOSKEY, FRANK|DEM|1988|IN|H|I|C00152405|47401|BLOOMINGTON|IN
H2IN08045|MCINTYRE, RICHARD D|REP|1986|IN|H|C|C00176677|47426|BEDFORD|IN
H2IN09027|COATES, FLOYD EUGENE|REP|1984|IN|H|C|C00145060|47170|SCOTTSBURG|IN
H2IN10058|TURNER, JOE L.|DEM|1988|IN|H|C||46222|INDIANAPOLIS|IN
H2IN10066|RAY, F. PERRY|REP|1988|IN|H|C||46226|INDIANAPOLIS|IN
H2KS02010|SLATTERY, JAMES CHARLES|DEM|1988|KS|H|I|C00148692|66614|TOPEKA|KS
H2KS02044|KAY, MORRIS|REP|1982|KS|H|C|C00158469|66044|LAWRENCE|KS
H2KS03026|MASTERSON, CHARLES B|REP|1988|KS|H|C||66083|SPRING HILL|KS
H2KY03016|MAPLE, RUSSELL RAY|REP|1982|KY|H|C|C00151076|40206|LOUISVILLE|KY
H2KY03024|BROWN, CARL WAYNE|REP|1982|KY|H|C|C00151860|40203|LOUISVILLE|KY
H2KY04030|MANN, TERRY L|DEM|1986|KY|H|C|C00201731|41071|NEWPORT|KY
H2KY05037|DAVENPORT, DOYLE|DEM|1982|KY|H|C|C00163725|42743|GREENSBURG|KY
H2KY07017|RUSSELL, AUBREY H|REP|1984|KY|H|C|C00191684|41101|ASHLAND|KY
H2LA02016|"JOHNSON, ROGER C ""CAPTAIN"""|REP|1988|LA|H|C||70116|NEW ORLEANS|LA
H2MA05021|HART, LOUISE|REP|1982|MA|H|C|C00154534|01810|ANDOVER|MA
H2MA07019|BASILE, DAVID MICHAEL|REP|1982|MA|H|C|C00154302|01801|WOBURN|MA
H2MA08017|MCNAMARA, FRANK LUKE JR|REP|1982|MA|H|C|C00146829|02108|BOSTON|MA
H2MA08025|CAPPUCCI, ROBERT M|DEM|1986|MA|H|C|C00157826|02128|EAST BOSTON|MA
H2MA09015|COCHRAN, DEBORAH R|REP|1982|MA|H|C|C00153767|02026|DEDHAM|MA
H2MD02020|TAYLOR, BLAINE|DEM|1988|MD|H|C|C00219907|21220|BALTIMORE|MD
H2MD03010|FREEMAN, DEBRA HANANIA|DEM|1984|MD|H|C|C00159152|21210|BALTIMORE|MD
H2MD05098|HOGAN, LAWRENCE J JR|REP|1982|MD|H|C|C00140608|20705|BELTSVILLE|MD
H2MD05122|BAINUM, STEWART JR|DEM|1986|MD|H|C|C00198978|20901|SILVER SPRING|MD
H2MD05148|O'REILLY, THOMAS PATRICK|DEM|1982|MD|H|C|C00140723|20801|LANHAM|MD
H2MD05155|HOYER, STENY HAMILTON|DEM|1988|MD|H|I|C00140715|20747|FORESTVILLE|MD
H2ME01016|KERRY, JOHN MICHAEL|DEM|1982|ME|H|C|C00141994|04064|OLD ORCHARD BEACH|ME
H2ME01024|O'LEARY, JOHN JOSEPH JR|DEM|1982|ME|H|C|C00144634|04101|PORTLAND|ME
H2ME01032|MCKERNAN, JOHN R JR|REP|1986|ME|H|C|C00144360|04110|CUMBERLAND|ME
H2ME01057|MERRILL, PHILIP LEROY|DEM|1982|ME|H|C|C00149328|04103|PORTLAND|ME
H2ME01065|TRUMAN, PLATO|IND|1986|ME|H|C|C00209478|04005|BIDDEFORD|ME
H2MI04146|SILJANDER, MARK D|REP|1986|MI|H|C|C00153957|49093|THREE RIVERS|MI
H2MI04153|MOWAT, JOHN S JR|REP|1981|MI|H|C|C00139873|49221|ADRIAN|MI
H2MI04161|SCHUITMAKER, HAROLD|REP|1982|MI|H|C|C00150524|49065|LAWTON|MI
H2MI04179|MASIOKAS, DAVID ANTHONY|DEM|1982|MI|H|C|C00158261|49120|NILES|MI
H2MI10010|REED, LAWRENCE WILLIAM|REP|1982|MI|H|C|C00168096|48640|MIDLAND|MI
H2MI11026|BOURLAND, JOHN KENT|DEM|1982|MI|H|C|C00160887|49855|MARQUETTE|MI
H2MI12016|CONTESTI, RAYMOND MICHAEL|REP|1982|MI|H|C|C00153783|48043|MT CLEMENS|MI
H2MI12024|EDWARDS, KEITH P|LIB|1988|MI|H|C||48080|ST. CLAIR SHORES|MI
H2MI13022|SAVAGE, JOHN W II|REP|1988|MI|H|C|C00236448|48207|DETROIT|MI
H2MI15019|KASSEL, GLEN|REP|1988|MI|H|C|C00204800|48185|WESTLAND|MI
H2MI17023|LEVIN, SANDER|DEM|1988|MI|H|I|C00156612|48075|SOUTHFIELD|MI
H2MN01025|PENNY, TIMOTHY J|DFL|1988|MN|H|I|C00156901|20515|WASHINGTON|DC
H2MN02023|NICHOLS, JAMES WILLIAM|DFL|1982|MN|H|C|C00155937|56149|LAKE BENTON|MN
H2MN03039|DORLAND, HAROLD H|DEM|1988|MN|H|C||55118|WEST ST. PAUL|MN
H2MN06032|TRUEMAN, PATRICK A|REP|1984|MN|H|C|C00157230|55313|BUFFALO|MN
H2MN06073|LUTHER, WILLIAM P|DEM|1982|MN|H|C|C00165449|55445|MINNEAPOLIS|MN
H2MN07014|PETERSON, COLLIN C|DEM|1988|MN|H|C|C00227587|56501|DETROIT LAKES|MN
H2MO02011|DIELMANN, HAROLD L|REP|1982|MO|H|C|C00156620|63141|CREVE COEUR|MO
H2MO05014|KENWORTHY, JAMES LAWRENCE|REP|1984|MO|H|C|C00149724|64109|KANSAS CITY|MO
H2MO05055|MCCANSE, ANDREW|DEM|1982|MO|H|C|C00154260|64111|KANSAS CITY|MO
H2MO05071|CAMPBELL, JACK|DEM|1982|MO|H|C|C00155531|64113|KANSAS CITY|MO
H2MO05097|PRICE, JOHN WARREN|DEM|1982|MO|H|C|C00156737|64108|KANSAS CITY|MO
H2MO05139|WHEAT, ALAN|DEM|1988|MO|H|I|C00157909|64131|KANSAS CITY|MO
H2MO05147|SOLLARS, STELLA HARRIET|REP|1982|MO|H|C|C00158360|64114|KANSAS CITY|MO
H2MO05188|SHARP, JOHN A|REP|1982|MO|H|C|C00156703|64137|KANSAS CITY|MO
H2MO06020|RUSSELL, JIM|DEM|1982|MO|H|C|C00153999|64485|SAVANNAH|MO
H2MO06053|BUCK, ROBERT L.|REP|1988|MO|H|C||64644|HAMILTON|MO
H2MO09024|MEAD, LARRY|REP|1982|MO|H|C|C00154948|65201|COLUMBIA|MO
H2MS02013|FRANKLIN, WILLIAM WEBSTER|REP|1986|MS|H|C|C00171785|38930|GREENWOOD|MS
H2MS02021|EAST, VAN PHILIP JR|REP|1982|MS|H|C|C00156430|38821|AMORY|MS
H2MS02047|CLARK, ROBERT G|DEM|1984|MS|H|C|C00159574|39095|LEXINGTON|MS
H2MS02054|JOHNSON, PETE|DEM|1986|MS|H|C|C00202275|38614|CLARKSDALE|MS
H2MS04019|DOWDY, C WAYNE|DEM|1988|MS|H|I|C00140913|39648|MCCOMB|MS
H2MS05016|COATE, ARLON 'BLACKIE'|DEM|1986|MS|H|O|C00161000|39564|OCEAN SPRINGS|MS
H2NC02014|MICHAUX, HENRY MCKINLEY JR|DEM|1982|NC|H|C|C00152710|27707|DURHAM|NC
H2NC02022|VALENTINE, ITIMOUS THADDEUS JR|DEM|1988|NC|H|I|C00155259|27856|NASHVILLE|NC
H2NC02063|MARIN, JOHN W (JACK)|REP|1982|NC|H|C|C00156729|27707|DURHAM|NC
H2NC04028|COBEY, WILLIAM W JR|REP|1986|NC|H|C|C00202952|27502|APEX|NC
H2NC05017|VANHOY, WALLACE A|REP|1982|NC|H|C|C00146811|27102|WINTON-SALEM|NC
H2NC06015|BRITT, CHARLES ROBIN|DEM|1986|NC|H|C|C00155929|27408|GREENSBORO|NC
H2NC07039|JOHNSON, EDWARD HINTON|REP|1982|NC|H|C|C00158600|28358|LUMBERTON|NC
H2NC08011|PRESSON, JAKE TALMADGE|REP|1982|NC|H|C|C00145979|28144|SALISBURY|NC
H2NC08029|BLAKE, HARRIS D|REP|1984|NC|H|C|C00155721|28315|PINEHURST|NC
H2NC11015|CLARKE, JAMES MCCLURE|DEM|1988|NC|H|I|C00141374|28817|ASHEVILLE|NC
H2NE01019|PALS, MARLIN RICHARD|DEM|1988|NE|H|C|C00154344|68510|LINCOLN|NE
H2NE01035|DONALDSON, CURT L|DEM|1982|NE|H|C|C00161109|68503|LINCOLN|NE
H2NH01015|CAMPAIGNE, TONY|REP|1982|NH|H|C|C00148890|03045|GOFFSTOWN|NH
H2NJ04017|HEDDEN, JAMES CHARLES|DEM|1984|NJ|H|C|C00173658|08619|TRENTON|NJ
H2NJ04025|MERLINO, JOSEPH P|DEM|1982|NJ|H|C|C00151100|08618|TRENTON|NJ
H2NJ04033|YATES, CRAIG W|DEM|1982|NJ|H|C|C00151886|08010|EDGEWATER PARK|NJ
H2NJ05014|FRELINGHUYSEN, RODNEY P|REP|1982|NJ|H|C|C00148684|07960|MORRISTOWN|NJ
H2NJ08018|ROBERTSON, NORMAN M|REP|1982|NJ|H|C|C00159913|07011|CLIFTON|NJ
H2NJ09016|TORRICELLI, ROBERT G|DEM|1988|NJ|H|I|C00150516|07631|ENGLEWOOD|NJ
H2NJ10022|BOWSER, ALAN|IND|1988|NJ|H|O||07018|EAST ORANGE|NJ
H2NJ11012|REDINGTON, ROWLEY W P|REP|1982|NJ|H|C|C00156356|07042|MONTCLAIR|NJ
H2NJ82013|BERNARD, EMIL I|REP|1982|NJ|H|C|C00152025|07675|WESTWOOD|NJ
H2NM01011|UDALL, THOMAS STEWART|DEM|1988|NM|H|O|C00222729|87104|ALBUQUERQUE|NM
H2NM03017|HARTKE, JAN ALAN|DEM|1982|NM|H|C|C00145086|87198|ALBUQUERQUE|NM
H2NM03033|CHAMBERS, MARJORIE BELL|REP|1982|NM|H|C|C00151316|87544|LOS ALAMOS|NM
H2NV00027|RHOADS, DEAN A|REP|1982|NV|H|C|C00155523|89834|TUSCARORA|NV
H2NV01058|LYMAN, JAMES HAROLD MD|REP|1982|NV|H|C|C00153650|89109|LAS VEGAS|NV
H2NV01082|"CAVNAR, MARGARET MARY ""PEGGY"""|REP|1986|NV|H|C|C00202705|89107|LAS VEGAS|NV
H2NV02031|VUCANOVICH, BARBARA F|REP|1988|NV|H|I|C00146860|89509|RENO|NV
H2NV02072|PRENGAMAN, PAUL VINCENT|REP|1982|NV|H|C|C00159434|89502|RENO|NV
H2NY01026|ELDON, ETHAN C|DEM|1982|NY|H|C|C00158279|11790|STONY BROOK|NY
H2NY02024|CURCI, ANTHONY N|REP|1988|NY|H|C||11228|BROOKLYN|NY
H2NY03014|MRAZEK, ROBERT J|DEM|1988|NY|H|I|C00154179|11721|CENTERPORT|NY
H2NY03022|O'SHEA, JOHN|DEM|1982|NY|H|C|C00161455|11030|MANHASSET|NY
H2NY05019|MILLER, ARNOLD|DEM|1982|NY|H|C|C00159533|11550|HEMPSTEAD|NY
H2NY06066|GOLAR, SIMEON|DEM|1986|NY|H|C|C00161513|11432|JAMAICA|NY
H2NY07023|LEMISHOW, ALBERT|REP|1983|NY|H|C|C00166140|11367|FLUSHING|NY
H2NY09060|WEIGANDT, JOHN T|REP|1982|NY|H|C|C00163659|11419|S RICHMOND HILL|NY
H2NY11017|TOWNS, EDOLPHUS|DEM|1988|NY|H|I|C00197285|11207|BROOKLYN|NY
H2NY11025|BEATTY, VANDER L|DEM|1982|NY|H|C|C00152587|11216|BROOKLYN|NY
H2NY11033|ORTIZ, JUAN U|DEM|1982|NY|H|C|C00156448|11201|BROOKLYN|NY
H2NY11041|OLIVERO, JACK JOHN|DEM|1982|NY|H|C|C00157669|10024|NEW YORK|NY
H2NY12023|OWENS, MAJOR ROBERT|DEM|1988|NY|H|I|C00222505|11203|BROOKLYN|NY
H2NY14011|SHEEHY, KEVIN L|DEM|1984|NY|H|C|C00189183|10304|STATEN ISLAND|NY
H2NY18012|BETANCOURT, ISMAEL JR|DEM|1988|NY|H|C|C00231175|10472|BRONX|NY
H2NY20026|O'GRADY, FLORENCE T|RTL|1988|NY|H|C||10528|HARRISON|NY
H2NY21016|OLIVER, FERNANDO J|DEM|1982|NY|H|C|C00156406|10467|BRONX|NY
H2NY25017|BOEHLERT, SHERWOOD L|REP|1988|NY|H|I|C00157529|13413|NEW HARTFORD|NY
H2NY25033|MAXWELL, ANITA MARIE|DEM|1982|NY|H|C|C00160606|13416|NEWPORT|NY
H2NY28037|CROWLEY, DAVID F|REP|1984|NY|H|C|C00153668|13903|BINGHAMTON|NY
H2NY28045|MASTERSON, MARK ROBERT|REP|1986|NY|H|C|C00209684|12401|KINGSTON|NY
H2NY30025|BAXTER, RICHARD|CRV|1988|NY|H|C||14589|WILLIAMSON|NY
H2OH04032|OXLEY, MICHAEL G|REP|1988|OH|H|I|C00142000|45840|FINDLAY|OH
H2OH04057|LOCKER, DALE L|DEM|1981|OH|H|C|C00141838|45302|ANNA|OH
H2OH06037|SMITH, BOB|DEM|1984|OH|H|C|C00188383|45662|SCIOTOVILLE|OH
H2OH07019|TACKETT, ROGER DALE|DEM|1982|OH|H|C|C00142794|45368|SOUTH CHARLESTON|OH
H2OH07027|DEWINE, RICHARD MICHAEL|REP|1988|OH|H|I|C00170001|45314|CEDARVILLE|OH
H2OH08025|GRIFFIN, JOHN|DEM|1988|OH|H|C|C00207456|45320|EATON|OH
H2OH09031|KAPTUR, MARCY|DEM|1988|OH|H|I|C00154625|43615|TOLEDO|OH
H2OH10021|BUCHANAN, JOHN M|DEM|1988|OH|H|C|C00234039|43055|NEWARK|OH
H2OH12027|KASICH, JOHN R|REP|1988|OH|H|I|C00153734|43081|WESTERVILLE|OH
H2OH13017|MARTIN, TIMOTHY PAUL|REP|1982|OH|H|C|C00159590|44035|ELYRIA|OH
H2OH15012|KOSTELAC, GREGORY M|DEM|1982|OH|H|C|C00160853|43223|COLUMBUS|OH
H2OH17018|TABLACK, GEORGE D|DEM|1982|OH|H|C|C00152876|44405|CAMPBELL|OH
H2OH19048|FEIGHAN, EDWARD F|DEM|1988|OH|H|I|C00154526||LAKEWOOD|OH
H2OK01010|NICHOLS, ROBERT J|REP|1982|OK|H|C|C00160564|74012|BROKEN ARROW|OK
H2OK02018|STRIEGEL, LOUIS E|REP|1982|OK|H|C|C00154385|74012|BROKEN ARROW|OK
H2OR02016|SMITH, ROBERT F (BOB)|REP|1988|OR|H|I|C00146886|97701|BURNS|OR
H2OR02024|DENSMORE, AL|DEM|1982|OR|H|C|C00146076|97501|MEDFORD|OR
H2OR05035|MCTEAGUE, DAVID|DEM|1982|OR|H|C|C00147934|97301|SALEM|OR
H2PA01016|MARINO, MICHAEL|REP|1982|PA|H|C|C00149237|19145|PHILADELPHIA|PA
H2PA02014|SHARPER, RONALD J ESQ|REP|1984|PA|H|C|C00191429|19104|PHILA|PA
H2PA02030|STREET, T MILTON|REP|1982|PA|H|C|C00158014|19121|PHILADELPHIA|PA
H2PA04010|BORSKI, ROBERT A|DEM|1988|PA|H|I|C00148429|19134|PHILADELPHIA|PA
H2PA04051|KOLTER, JOSEPH P|DEM|1988|PA|H|I|C00169672|15066|NEW BRIGHTON|PA
H2PA07013|JOACHIM, WILLIAM STEVEN SR|REP|1982|PA|H|C|C00140244|19064|SPRINGFIELD|PA
H2PA11015|MAKOWSKI, THOMAS A|DEM|1982|PA|H|C|C00151373|18702|WILKES-BARRE|PA
H2PA11031|BONNER, FRANCIS P|DEM|1982|PA|H|C|C00152769|18201|HAZLETON|PA
H2PA14035|CALIGIURI, RICHARD EDWARD|REP|1988|PA|H|C||15221|WILKINSBURG|PA
H2PA15016|ORLOSKI, RICHARD J|DEM|1988|PA|H|C|C00222331|18103|ALLENTOWN|PA
H2PA15024|ADIK, STEPHEN P JR|DEM|1982|PA|H|C|C00149815|18017|BETHLEHEM|PA
H2PA17012|GEKAS, GEORGE W|REP|1988|PA|H|I|C00152827|17108|HARRISBURG|PA
H2PA17053|HOCHENDONER, LARRY J|DEM|1982|PA|H|C|C00155945|17102|HARRISBURG|PA
H2PA21014|RIDGE, THOMAS JOSEPH|REP|1988|PA|H|I|C00153072|16506|ERIE|PA
H2PA23010|CALLA, JOSEPH JAMES JR|DEM|1988|PA|H|C|C00221937|15857|ST MARYS|PA
H2PA24018|FLATLEY, MICHAEL J|DEM|1982|PA|H|C|C00149534|16509|ERIE|PA
H2PA25023|KUNDER, JAMES R|REP|1984|PA|H|C|C00149419|15010|BEAVER FALLS|PA
H2RI01012|STALLWOOD, BURTON|REP|1982|RI|H|C|C00150862|02865|LINCOLN|RI
H2RI02010|AUKERMAN, JAMES V|DEM|1982|RI|H|C|C00149278|02881|KINGSTON|RI
H2RI02036|PIRRAGLIA, ROBERT K|DEM|1982|RI|H|C|C00149922|02920|CRANSTON|RI
H2SC01028|MCLEOD, WILLIAM MULLINS|DEM|1982|SC|H|C|C00156034|29406|NORTH CHARLESTON|SC
H2SC05037|WINBURN, JOHN PATE|DEM|1982|SC|H|C|C00155812|29584|PATRICK|SC
H2SC05052|SPRATT, JOHN M JR|DEM|1988|SC|H|I|C00155796|29745|YORK|SC
H2SC06019|TALLON, ROBERT M JR|DEM|1988|SC|H|I|C00153684|20515|WASHINGTON|DC
H2TN04027|COOPER, JAMES H S|DEM|1988|TN|H|I|C00145680|37160|SHELBYVILLE|TN
H2TN06014|SUNDQUIST, DONALD KENNETH|REP|1988|TN|H|I|C00169045|38115|MEMPHIS|TN
H2TN07038|CLEMENT, ROBERT N (BOB)|DEM|1988|TN|H|I|C00217547|22308|ALEXANDRIA|VA
H2TN09034|FLANAGAN, MARK|DEM|1988|TN|H|C||38104|MEMPHIS|TN
