CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00011338|SAILORS' POLITICAL FUND (FKA) SAILORS' UNION OF THE PACIFIC POLITICAL FUND, DON|U|Q|||L|SEAFARERS INT'L UNION OF NORTH AMERICA|94105|SAN FRANCISCO|CA
C00011544|OHIO DENTAL ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|OHIO DENTAL ASSOCIATION|43215|COLUMBUS|OH
C00011627|MINNESOTA BANKERS POLITICAL ACTION COMMITTEE|U|Q|||T|BANKERS ASS'N; AMERICAN|55103|ST PAUL|MN
C00011643|REPUBLICAN CENTRAL COMMITTEE OF IMPERIAL COUNTY AKA IMPERIAL COUNTY REPUBLICAN PARTY|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY|92243|EL CENTRO|CA
C00011767|PAC INTERNATIONAL UNION SECURITY POLICE FIRE PROFESSIONALS OF AMERICA (SPFPA)|U|N|UNK||L|INTERNATIONAL UNION SECURITY POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)|48066|ROSEVILLE|MI
C00012211|NORTH CAROLINA DENTAL PAC|U|Q|||M|NORTH CAROLINA DENTAL SOCIETY|27513|CARY|NC
C00012229|ALASKANS FOR DON YOUNG INC.|P|H|REP|H6AK00045||ALASKA 2008|99503|ANCHORAGE|AK
C00012245|UBS AMERICAS FUND FOR BETTER GOVERNMENT|B|Q|||C|UBS AMERICAS, INC.|06901|STAMFORD|CT
C00012310|BLACK & VEATCH GOOD GOVERNMENT FUND|B|Q|UNK||C|BLACK & VEATCH|64114|KANSAS CITY|MO
C00012328|FLORIDA SUGAR CANE LEAGUE PAC|B|Q|UNK||T|FLORIDA SUGAR CANE LEAGUE|20004|WASHINGTON|DC
C00012401|CALIFORNIA LEAGUE OF CONSERVATION VOTERS|U|Q|UNK||M|CALIFORNIA LEAGUE OF CONSERVATION VOTERS|94612|OAKLAND|CA
C00012468|THE COCA-COLA COMPANY NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT|B|Q|UNK||C|THE COCA-COLA COMPANY|30313|ATLANTA|GA
C00012476|UNITED ASSOCIATION POLITICAL EDUCATION COMMITTEE (UNITED ASSOCIATION OF JOURNEYMEN AND APP|B|Q|||L|PLUMBERS & STEAMFITTERS LOCAL 22 PAC INC|21401|ANNAPOLIS|MD
C00012484|FLORIDA BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE|B|Q|NNE||T|ABA BANK PAC|32302|TALLAHASSEE|FL
C00012518|WELLS FARGO AND COMPANY EMPLOYEES GOOD GOVERNMENT FEDERAL FUND I|B|Q|UNK||C|WELLS FARGO AND COMPANY|28288|CHARLOTTE|NC
C00012575|TEXAS STATE COUNCIL OF INTERNATIONAL ASSOCIATION OF MACHINIST AND AEROSPACE WORKERS|U|Q|||L|MACHINISTS & AEROSPACE WRKRS; INT'L...|76108|FORT WORTH|TX
C00012880|AMERICAN PHYSICAL THERAPY ASSOCIATION PHYSICAL THERAPY POLITICAL ACTION COMMITTEE (PT-PAC)|B|Q|||M|AMERICAN PHYSICAL THERAPY ASSOCIATION|22314|ALEXANDRIA|VA
C00012914|TITLE INDUSTRY POLITICAL ACTION COMMITTEE|B|Q|||T|AMERICAN LAND TITLE ASSOCIATION|20036|WASHINGTON|DC
C00013128|CONGRESSMAN WAXMAN CAMPAIGN COMMITTEE|P|H|DEM|H6CA24048|||90048|LOS ANGELES|CA
C00013342|UNITED MINE WORKERS OF AMERICA - COAL MINERS POLITICAL ACTION COMMITTEE|U|Q|||L|UNITED MINE WORKERS OF AMERICA|22172|TRIANGLE|VA
C00013748|NORTH DAKOTA DEMOCRATIC-NONPARTISAN LEAGUE PARTY|U|Y|DEM|||COMMITTEE FOR CHANGE|58501|BISMARCK|ND
C00013961|SHEET METAL AND AIR CONDITIONING CONTRACTORS POLITICAL ACTION COMMITTEE|U|Q|||T|SHEET METAL & AIR CONDITIONING CONTRACTORS' NATIONAL ASSOC., INC.|20151|CHANTILLY|VA
C00014019|COMMITTEE ORGANIZED FOR THE TRADING OF COTTON PAC OF THE AMERICAN COTTON SHIPPERS ASSOCIAT|U|Q|UNK||T|AMERICAN COTTON SHIPPERS ASSN|38103|MEMPHIS|TN
C00014092|SAN BERNARDINO COUNTY REPUBLICAN CENTRAL COMMITTEE - FEDERAL|U|Y|REP|||NONE|92313|GRAND TERRACE|CA
C00014498|REPUBLICAN PARTY OF IOWA|U|Y|REP|||2004 JOINT STATE VICTORY COMMITTEE|50309|DES MOINES|IA
C00014555|FOOD MARKETING INSTITUTE POLITICAL ACTION COMMITTEE FOODPAC|B|Q|UNK||T|FOOD MARKETING INSTITUTE|22202|ARLINGTON|VA
C00014878|GENERAL AVIATION MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|UNK||T|AVIATION MANUFACTURERS ASS'N; GENERAL|20005|WAHINGTON|DC
C00015024|WOMEN'S CAMPAIGN FUND|U|Q|UNK||T|NONE|20005|WASHINGTON|DC
C00015552|BEEF-PAC (BEEF POLITICAL ACTION COMMITTEE OF TEXAS CATTLE FEEDERS ASSOCIATION)|B|Q|UNK||T|TEXAS CATTLE FEEDERS ASSOCIATION|79106|AMARILLO|TX
C00015594|LOUISVILLE & JEFFERSON COUNTY REPUBLICAN EXECUTIVE COMMITTEE|U|Y|REP|||REPUBLICAN PARTY OF KENTUCKY|40224|LOUISVILLE|KY
C00015933|PINNACLE WEST CAPITAL CORPORATION PAC|B|Q|||C|PINNACLE WEST CAPITAL CORPORATION|20004|WASHINGTON|DC
C00016386|AMERICAN BAKERS ASSOCIATION AMERICAN BAKERS POLITICAL ACTION COMMITTEE|B|Q|UNK||T|AMERICAN BAKERS ASSOCIATION|20005|WASHINGTON|DC
C00016444|KENTUCKY MEDICAL ASSOCIATION PAC (KENTUCKY PHYSICIANS PAC FEDERAL-KPPAC FEDERAL)|U|Q|||C|KENTUCKY MEDICAL ASSOCIATION|40222|LOUISVILLE|KY
C00016683|PFIZER INC. PAC|B|Q|UNK||C|PFIZER INC.|10017|NEW YORK|NY
C00016899|OHIO DEMOCRATIC PARTY|U|Y|DEM|||DNC STATE PARTY VICTORY FUND|43215|COLUMBUS|OH
C00017194|INTERNATIONAL UNION OF OPERATING ENGINEERS LO 825 POLITICAL ACTION AND EDUCATION COMMITTEE|U|Q|||L|NONE|07081|SPRINGFIELD|NJ
C00017244|MARINE FIREMAN'S UNION POLITICAL ACTION FUND|U|Q|NNE||L|MARINE FIREMAN'S UNION|94105|SAN FRANCISCO|CA
C00017525|AMERICAN NURSES ASSOCIATION PAC|B|Q|||L|AMERICAN NURSES ASSOCIATION|20910|SILVER SPRING|MD
C00017558|BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC|B|Q|UNK||C|THE BANK OF NEW YORK MELLON CORPORATION|15258|PITTSBURGH|PA
C00017681|ALEXANDER AND BALDWIN INC FEDPAC|U|Q|UNK||C|ALEXANDER & BALDWIN, INC.|96801|HONOLULU|HI
C00017830|A LOT OF PEOPLE FOR DAVE OBEY|P|H|DEM|H6WI07033|||54402|WAUSAU|WI
C00018028|PRINTING INDUSTRIES OF AMERICA|U|Q|NNE||T|PRINTING INDUSTRIES OF AMERICA|20005|WASHINGTON|DC
C00018036|U.S. BANCORP POLITICAL PARTICIPATION PROGRAM|B|Q|||C|USBANCORP|55402|MINNEAPOLIS|MN
C00018135|DEMOCRATIC CANDIDATE FUND (AKA THOMAS P O'NEILL, JR CONGRESS FUND)|U|Q|DEM||M|NONE|20036|WASHINGTON|DC
C00018929|NORTH DAKOTA REPUBLICAN PARTY|U|Y|REP|||HOEVEN - NORTH DAKOTA VICTORY FUND|58501|BISMARCK|ND
C00018945|DORSEY NATIONAL FUND|U|Q|||W|NONE|55402|MINNEAPOLIS|MN
C00019075|MURTHA FOR CONGRESS COMMITTEE|P|H|DEM|H6PA12030||NONE|15901|JOHNSTOWN|PA
C00019083|CALIFORNIA CANNING PEACH ASSOCIATION POLITICAL ACTION COMMITTEE (AKA PEACH-PAC)|U|Q|||T|CANNING PEACH ASS'N; CALIFORNIA|95833|SACRAMENTO|CA
C00019331|DEMOCRATIC PARTY OF WISCONSIN|U|Y|DEM|||2008 BATTLEGROUND FUND|53703|MADISON|WI
C00019380|KANSAS DEMOCRATIC PARTY|U|Y|DEM|||DSP JOINT VICTORY FUND|66601|TOPEKA|KS
C00019489|MISSOURI FARM BUREAU FARM PAC, NORTHEAST DISTRICT|U|Q|||C|MISSOURI FARM BUREAU|63446|KNOX CITY|MO
C00019653|EDISON INTERNATIONAL PAC|B|Q|UNK||C|EDISON INTERNATIONAL|90010|LOS ANGELES|CA
C00019976|SIXTY VOTES COALITION|U|Q|||M|NONE|22314|ALEXANDRIA|VA
C00020453|CASS COUNTY REPUBLICAN CENTRAL COMMITTEE|U|Y|REP|||INDIANA REPUBLICAN PARTY|46947|LOGANSPORT|IN
C00020818|REPUBLICAN CAMPAIGN COMMITTEE OF NEW MEXICO|U|Y|REP|||THE DOMENICI VICTORY FUND|87199|ALBUQUERQUE|NM
C00020974|PETE STARK RE-ELECTION COMMITTEE|P|H|DEM|H6CA09023|||94537|FREMONT|CA
C00021121|VOICE OF TEACHERS FOR EDUC/CMTE ON POL EDUC OF NY STATE UNTD TEACHERS (VOTE/COPE) OF NYSUT|U|Q|NNE||L|NEW YORK STATE UNITED TEACHERS|12110|LATHAM|NY
C00021295|BRACEPAC|B|Q|||C|NONE|20006|WASHINGTON|DC
C00021972|PHARMACEUTICAL RESEARCH & MANUFACTURERS OF AMERICA BETTER GOVERNMENT COMMITTEE|B|Q|||T|PHARMACEUTICAL RESEARCH & MANUFACTURERS OF AMERICA|20004|WASHINGTON|DC
C00022343|INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE (INSURP|B|Q|||T|INDEPENDENT INSURANCE AGENTS & BROKERS OF AMERICA, INC.|20003|WASHINGTON|DC
C00022368|NATIONAL ASSOCIATION OF CHAIN DRUG STORES POLITICAL ACTION COMMITTEE|B|Q|UNK||T|NATIONAL ASSOCIATION OF CHAIN DRUG STORES, INC.|22314|ALEXANDRIA|VA
C00022517|NEZ PERCE COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|Y|DEM|||IDAHO DEMOCRATIC PARTY|83548|REUBENS|ID
C00022756|DARIGOLD POLITICAL ACTION COMMITTEE (FKA NORTH PACIFIC DAIRYMEN'S COOPERATIVE TRUST)|U|Q|UNK||V|DAIRYMEN'S ASSOCIATION; NORTHWEST|98124|SEATTLE|WA
C00022988|AMERICAN NURSERY AND LANDSCAPE ASSOCIATION - POLITICAL ACTION COMMITTEE|U|Q|UNK||T|NONE|20005|WASHINGTON|DC
C00023028|NATIONAL COTTON COUNCIL COMMITTEE FOR THE ADVANCEMENT OF COTTON|U|Q|UNK||T|NATIONAL COTTON COUNCIL OF AMERICA|38088|CORDOVA|TN
C00023580|COMMITTEE ON LETTER CARRIERS POLITICAL EDUCATION (LETTER CARRIERS POLITICAL ACTION FUND)|B|Q|UNK||L|BRANCH 193 NATIONAL ASSOCIATION OF LETTER CARRIERS POLITICAL ACTION COMMITTEE|20001|WASHINGTON|DC
C00023754|POLITICAL ACTION COUNCIL OF EDUCATORS(UNITED TEACHERS-LOS ANGELES)|U|Q|UNK||L|TEACHERS-LOS ANGELES; UNITED|90010|LOS ANGELES|CA
C00023838|CONNECTICUT REPUBLICAN SCC|U|Y|REP|||CONNECTICUT REPUBLICANS VICTORY 2008|06051|NEW BRITAIN|CT
C00024281|AMERICAN MEAT INSTITUTE POLITICAL ACTION COMMITTEE|B|Q|UNK||T|AMERICAN MEAT INSTITUTE|20036|WASHINGTON|DC
C00024299|THE AMERICAN GENERAL CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|AMERICAN GENERAL CORPORATION|10270|NEW YORK|NY
C00024349|ALASKA AIR GROUP INC. POLITICAL ACTION COMMITTEE|U|Q|NNE||C|ALASKA AIR GROUP INC. POLITICAL ACTION COMMITTEE|98188|SEATTLE|WA
C00024372|DEMOCRATIC PARTY OF ARKANSAS|U|Y|DEM|||DOLLARS FOR DEMOCRATS|72201|LITTLE ROCK|AR
C00024422|SUPPORTERS OF ENGINEERS LOCAL 3 ENDORSED CANDIDATES|U|Q|NNE||L|ENGINEERS; INT'L UNION OF OPERATING|94501|ALAMEDA|CA
C00024455|FIRST CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE|U|Y|DEM|||MICHIGAN DEMOCRATIC PARTY STATE CENTRAL COMMITTEE|49854|MANISTIQUE|MI
C00024521|AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC)|B|Q|UNK||M|AMERICAN ASSOCIATION FOR JUSTICE|20001|WASHINGTON|DC
C00024679|VERMONT DEMOCRATIC PARTY|U|Y|DEM|||VERMONT VICTORY 2004|05601|MONTPELIER|VT
C00024752|MATSON NAVIGATION CO. FEDERAL ELECTION COMMITTEE|U|Q|UNK||C|MATSON NAVIGATION COMPANY, INC|94607|OAKLAND|CA
C00024869|GENERAL ELECTRIC COMPANY POLITICAL ACTION COMMITTEE (GEPAC)|B|Q|UNK||C|GENERAL ELECTRIC COMPANY|20004|WASHINGTON|DC
C00024935|NORTHERN TRUST CORPORATION POLITICAL ACTION COMMITTEE (NORTHERN TRUST PAC)|U|Q|UNK||C|NORTHERN TRUST COMPANY|60603|CHICAGO|IL
C00024968|AMERICAN OPTOMETRIC ASSOCIATION POLITICAL ACTION COMMITTEE|B|Q|UNK||M|AMERICAN OPTOMETRIC ASSOCIATION|22314|ALEXANDRIA|VA
C00025254|MINNESOTA DEMOCRATIC-FARMER-LABOR PARTY|U|Y|DFL|||DOLLARS FOR DEMOCRATS|55107|ST PAUL|MN
C00025346|SUNOCO INC. POLITICAL ACTION COMMITTEE (SUN PAC)|B|Q|UNK||C|SUNOCO INC.|19103|PHILADELPHIA|PA
C00025379|FRIENDS OF JOHN LAFALCE|P|H||H6NY36015|||14120|NORTH TONAWANDA|NY
C00025395|PUBLIC SERVICE COMPANY OF NEW MEXICO RESPONSIBLE CITIZENS GROUP|B|Q|UNK||C|PUBLIC SERVICE COMPANY OF NEW MEXICO RESPONSIBLE CITIZENS GROUP|87158|ALBUQUERQUE|NM
C00025536|TRW AUTOMOTIVE INC. GOOD GOVERNMENT FUND (TRW GOOD GOVERNMENT FUND)|U|Q|UNK||C|TRW AUTOMOTIVE INC|48150|LIVONIA|MI
C00025668|PACIFIC CENTURY FINANCIAL CORPORATION SPECIAL POLITICAL EDUCATION COMMITTEE|U|Q|||C|BANCORP HAWAII INC|96846|HONOLULU|HI
C00025973|IKE SKELTON FOR CONGRESS COMMITTEE|P|H|DEM|H6MO04141|||64701|HARRISONVILLE|MO
C00026757|FRIENDS OF CONGRESSMAN GEORGE MILLER|P|H|DEM|H6CA07043|||94524|CONCORD|CA
C00027342|INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS POLITICAL ACTION COMMITTEE|B|Q|||L|INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS|20001|WASHINGTON|DC
C00027359|INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS (IPAL)|B|Q|||L|INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS|20006|WASHINGTON|DC
C00027466|NATIONAL REPUBLICAN SENATORIAL COMMITTEE|U|Y|REP|||FL VIC CMTE, TARGET ST VIC FD, MAJORITY PT FD|20002|WASHINGTON|DC
C00027532|AMERICAN MARITIME OFFICERS VOLUNTARY POLITICAL ACTION FUND|B|Q|||L|AMERICAN MARITIME OFFICERS|33004|DANIA BEACH|FL
C00027987|FRIENDS OF ROBERT C BYRD COMMITTEE|P|S||S6WV00014|||20036|WASHINGTON|DC
C00028316|STEVENS FOR SENATE COMMITTEE|P|S|REP|S2AK00010|||99510|ANCHORAGE|AK
C00028415|WYOMING MEDICAL POLITICAL ACTION COMMITTEE|U|Q|||T|MEDICAL ASS'N; WYOMING         [AMPAC]|82003|CHEYENNE|WY
C00028787|NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC)|B|Q|||T|NATIONAL CATTLEMEN'S BEEF ASSOCIAITON|80112|CENTENNIAL|CO
C00028860|AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION|B|Q|||L|AMERICAN FEDERATION OF TEACHERS, AFL-CIO|20001|WASHINGTON|DC
C00029348|AMERICAN FOREST & PAPER ASSOCIATION POLITICAL ACTION COMMITTEE|B|Q|||T|AMERICAN FOREST & PAPER ASSOCIATION|20036|WASHINGTON|DC
C00029447|INTERNATIONAL ASSOCIATION OF FIREFIGHTERS INTERESTED IN REGISTRATION AND EDUCATION PAC|B|Q|||L|INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS|20006|WASHINGTON|DC
C00029504|ENGINEERS POLITICAL EDUCATION COMMITTEE (EPEC)/INTERNATIONAL UNION OF OPERATING ENGINEERS|B|Q|UNK||L|IUOE LOCAL 965 PEF|20036|WASHINGTON|DC
C00030007|OKLAHOMA STATE MEDICAL ASSOCIATION PAC|U|Q|||M|OKLAHOMA STATE MEDICAL ASSOCIATION|73154|OKLAHOMA CITY|OK
C00030593|CONSUMER DATA INDUSTRY ASSOCIATION INC POLITICAL ACTION COMMITTEE OR CDIA PAC|B|Q|||T|CONSUMER DATA INDUSTRY ASSOCIATION|20005|WASHINGTON|DC
C00030676|UNITED STATES STEEL CORPORATION POLITICAL ACTION COMMITTEE|U|Q|NNE||C|UNITED STATES STEEL CORPORATION|15219|PITTSBURGH|PA
C00030718|NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE|B|Q|UNK||M|NATIONAL ASSOCIATION OF REALTORS (A NOT FOR PROFIT CORPORATION)|60611|CHICAGO|IL
C00030734|DISTILLED SPIRITS COUNCIL OF THE UNITED STATES INC POLITICAL ACTION COMMITTEE|B|Q|||T|DISTILLED SPIRITS COUNCIL OF THE U.S.|20005|WASHINGTON|DC
C00030809|NATIONAL COMMUNITY PHARMACISTS  ASSOCIATION - PAC|B|Q|||T|NATIONAL COMMUNITY PHARMACISTS ASSOCIATION (NCPA)|22314|ALEXANDRIA|VA
C00031054|MICHIGAN DEMOCRATIC STATE CENTRAL COMMITEE|U|Y|DEM|||DOLLARS FOR DEMOCRATS|48933|LANSING|MI
C00031088|WASHINGTON STATE REPUBLICAN PARTY|U|Y|REP|||WASHINGTON US SENATE VICTORY COMMITTEE|98004|BELLEVUE|WA
C00032334|NEBRASKA REPUBLICAN PARTY|U|Y|REP|||JOHANNS VICTORY 2008 COMMITTEE|68508|LINCOLN|NE
C00032573|COORS BEWING COMPANY - POLITICAL ACTION BY COORS EMPLOYEES|U|Q|UNK||C|COORS BREWING COMPANY|20005|WASHINGTON|DC
C00032607|SYNOVUS FINANCIAL CORP. GEORGIA FUND FOR EFFECTIVE LEADERSHIP|U|Q|NNE||C|SYNOVUS FINANCIAL CORP.|31902|COLUMBUS|GA
C00032698|INDEPENDENT COMMUNITY BANKERS OF AMERICA POLITICAL ACTION COMMITTEE|B|Q|UNK||T|INDEPENDENT COMMUNITY BANKERS OF AMERICA|20036|WASHINGTON|DC
C00032797|NATIONAL GOOD GOVERNMENT FUND|B|Q|UNK||W|VINSON ELKINS SEARLS CONNALLY & SMITH|77002|HOUSTON|TX
C00032979|DRIVE - DEMOCRAT, REPUBLICAN, INDEPENDENT VOTER EDUCATION - PAC FOR INT'L BROTHERHOOD OF T|U|Q|NNE||L|MAINTENANCE OF WAY POLITICAL LEAGUE A PAC OF THE BMWE|20001|WASHINGTON|DC
C00032995|AMALGAMATED TRANSIT UNION - COPE|U|Q|||L|AMALGAMATED TRANSIT UNION|20016|WASHINGTON|DC
C00033092|WIN-PAC OF WINN-DIXIE STORES, INC.|U|Q|NNE||C|WINN-DIXIE STORES, INC.|32254|JACKSONVILLE|FL
C00033134|COLORADO REPUBLICAN COMMITTEE|U|Y|REP|||BUCK COLORADO VICTORY COMMITTEE|80111|GREENWOOD VILLAGE|CO
C00033423|HSBC NORTH AMERICA POLITICAL ACTION COMMITTEE|B|Q|UNK||C|HSBC NORTH AMERICA|60045|METTAWA|IL
C00033431|TENTH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE|U|Y|DEM||||48043|MT. CLEMENS|MI
C00033456|EMPLOYEES FUND FOR GOOD GOVERNMENT|U|Q|UNK||C|FREEPORT-MCMORAN COPPER & GOLD, INC.|85004|PHOENIX|AZ
C00033555|FLOWERS INDUSTRIES INC POLITICAL ACTION COMMITTEE|U|Q|||C|FLOWERS INDUSTRIES INC|31757|THOMASVILLE|GA
C00033589|CORNING INCORPORATED EMPLOYEES POLITICAL ACTION COMMITTEE (COREPAC)|B|Q|||C|CORNING INCORPORATED|20004|WASHINGTON|DC
C00033704|FMC CORPORATION GOOD GOVERNMENT PROGRAM|B|Q|||C|FMC CORPORATION|20004|WASHINGTON|DC
C00033779|REAL ESTATE ROUNDTABLE POLITICAL ACTION COMMITTEE (REALPAC)|B|Q|||T|THE REAL ESTATE ROUNDTABLE|20004|WASHINGTON|DC
C00033795|AZ COTTON GROWERS ASSOCATION|U|Q|||T|COTTON GROWERS ASS'N; ARIZONA|85040|PHOENIX|AZ
C00033969|NOVARTIS CORPORATION POLITICAL ACTION COMMITTEE|B|Q|NNE||C|NOVARTIS CORPORATION|20004|WASHINGTON|DC
C00033977|R.R. DONNELLEY & SONS COMPANY GOOD GOVERNMENT FUND|U|Q|UNK||C|R.R. DONNELLEY & SONS COMPANY|60606|CHICAGO|IL
C00034033|SOUTH CAROLINA REPUBLICAN PARTY|U|Y|REP|||SOUTH CAROLINA FREEDOM 2010|29211|COLUMBIA|SC
C00034066|DISTRICT 1199C NAT'L UNION OF HOSPITAL & HEALTH CARE EMPLOYEES POLITICAL ACTION FUND|U|Q|||L|RETAIL WHOLESALE DEP'T STORE UNION|19107|PHILA|PA
C00034132|FLUOR CORPORATION POLITICAL ACTION COMMITTEE (FLUOR PAC)|B|Q|||C|FLUOR CORPORATION|75039|IRVING|TX
C00034157|AFLAC PAC|B|Q|UNK||C|AFLAC|31999|COLUMBUS|GA
C00034173|AMT - THE ASSOCIATION FOR MANUFACTURING TECHNOLOGY MACHINE TOOLPAC|B|Q|NNE||T|AMT - THE ASSOCIATION FOR MANUFACTURING TECHNOLOGY|22102|MCLEAN|VA
C00034256|NATIONAL WOMEN'S POLITICAL CAUCUS CAMPAIGN SUPPORT COMMITTEE|U|Q|UNK||M|NATIONAL WOMEN'S POLITICAL CAUCUS|20001|WASHINGTON|DC
C00034272|NATIONAL CHICKEN COUNCIL POLITICAL ACTION COMMITTEE|U|Q|||T|BROILER COUNCIL; NATIONAL|20005|WASHINGTON|DC
C00034298|PPG BETTER GOVERNMENT TEAM; PPG INDUSTRIES INC.|U|Q|||C|PPG INDUSTRIES, INC.|15272|PITTSBURGH|PA
C00034330|OWENS-ILLINOIS INC EMPLOYEES GOOD CITIZENSHIP FUND|U|Q|NNE||C|OWENS-ILLINOIS|43551|PERRYSBURG|OH
C00034355|PEOPLE PAC (PACCAR INC EMPLOYEES ORGANIZED FOR POLITICAL LEADERSHIP AND EDUCATION PAC)|U|Q|UNK||C|PACCAR INC|98009|BELLEVUE|WA
C00034405|INTERNATIONAL PAPER POLITICAL ACTION COMMITTEE (IP-PAC)|B|Q|UNK||C|INTERNATIONAL PAPER|20004|WASHINGTON|DC
C00034470|DIAGEO NORTH AMERICA INC EMPLOYEES' POLITICAL PARTICIPATION COMMITTEE|B|Q|||C|DIAGEO NORTH AMERICA|06851|NORWALK|CT
C00034488|ANHEUSER-BUSCH COMPANIES INC. POLITICAL ACTION COMMITTEE|B|Q|UNK||C|ANHEUSER-BUSCH COMPANIES INC.|63118|ST. LOUIS|MO
C00034595|WELLS FARGO AND COMPANY EMPLOYEE PAC (AKA WELLS FARGO EMPLOYEE PAC)|B|Q|||C|WELLS FARGO AND COMPANY|55479|MINNEAPOLIS|MN
C00034645|AMERICAN SOCIETY FOR CLINICAL LABORATORY SCIENCE POLITICAL ACTION COMMITTEE (FKA ASMT/PAC)|U|Q|||T|CLINICAL LAB SCIENCE; AMER SOCIETY FOR|20817|BETHESDA|MD
C00034678|AMERICAN WATERWAYS OPERATORS-PAC|U|Q|UNK||T|AMERICAN WATERWAYS OPERATORS|22203|ARLINGTON|VA
C00034728|TRUE COMPANIES RESPONSIBLE GOVERNMENT COMMITTEE|U|Q|UNK||W|TRUE COMPANIES|82602|CASPER|WY
C00034785|ACPAC ACA INTERNATIONAL POLITICAL ACTION COMMITTEE|U|Q|||T|ACA INTERNATIONAL|55435|MINNEAPOLIS|MN
C00034827|EATON CORPORATION PUBLIC POLICY ASSOCIATION|U|Q|||C|EATON CORPORATION|44114|CLEVELAND|OH
C00034876|SAFECO-PAC|U|Q|||C|LIBERTY MUTUAL INSURANCE CORPORATION|98185|SEATTLE|WA
C00034884|ALTICOR POLITICAL ACTION COMMITTEE ALTIPAC|B|Q|||C|ALTICOR, INC|49355|ADA|MI
C00034934|SIMPSON INVESTMENT COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|GREEN DIAMOND RESOURCE COMPANY POLITICAL ACTION COMMITTEE|98421|TACOMA|WA
C00034942|NATIONAL ASSOCIATION OF FEDERAL VETERINARIANS POLITICAL ACTION COMM.|U|Q|UNK||T|VETERINARIANS; NAT'L ASS'N OF FEDERAL|20036|WASHINGTON|DC
C00035006|CHEVRON EMPLOYEES POLITICAL ACTION COMMITTEE - CHEVRON CORPORATION|B|Q|UNK||C|CHEVRON CORPORATION|94583|SAN RAMON|CA
C00035204|PETROLEUM MARKETERS ASSOCIATION OF AMERICAN\SMALL BUSINESS COMMITTEE|U|Q|UNK||T|PETROLEUM MARKETERS ASSOCIATION OF AMERICA/SMALL BUSINESS COMMITTEE|22209|ARLINGTON|VA
C00035253|OREGON BANKERS POLITICAL ACTION COMMITTEE|U|Q|UNK||T|ABA BANKPAC|97309|SALEM|OR
C00035451|AIR LINE PILOTS ASSOCIATION PAC|B|Q|||L|AIR LINE PILOTS ASSOCIATION|20036|WASHINGTON|DC
C00035519|BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP, INC.|B|Q|UNK||C|THE PNC FINANCIAL SERVICES GROUP, INC.|15222|PITTSBURGH|PA
C00035535|CONSUMER BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE, THE|B|Q|UNK||T|BANKERS ASSOCIATION; THE CONSUMER|22209|ARLINGTON|VA
C00035600|IOWA DEMOCRATIC PARTY|U|Y|DEM|||COMMITTEE FOR CHANGE|50321|DES MOINES|IA
C00035618|VERMONT REPUBLICAN FEDERAL ELECTIONS COMMITTEE|U|Y|REP|||NONE|05601|MONTPELIER|VT
C00035675|BRISTOL-MYERS SQUIBB CO. EMPLOYEE PAC|U|Q|UNK||C|BRISTOL-MYERS SQUIBB COMPANY|10154|NEW YORK|NY
C00035683|UNITED TECHNOLOGIES CORPORATION POLITICAL ACTION COMMITTEE|B|Q|NNE||C|UNITED TECHNOLOGIES CORPORATION|20004|WASHINGTON|DC
C00035691|HALLIBURTON COMPANY PAC|B|Q|||C|HALLIBURTON COMPANY|20036|WASHINGTON|DC
