CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00003822|OCEANA REPUBLICAN COUNTY COMMITTEE|U|Y|REP|||MICHIGAN REPUBLICAN STATE COMMITTEE|49420|HART|MI
C00003830|CHEMICAL BANK FUND FOR GOOD GOVERNMENT|U|Q|||C|CHEMICAL BANK|10017|NEW YORK|NY
C00003855|NATIONAL CONFECTIONERS ASSOCIATION OF THE UNITED STATES INC POLITICAL ACTION COMMITTEE|U|Q|||T|CONFECTIONERS ASS'N OF U S INC; NAT'L|22102|MCLEAN|VA
C00003863|MEBA RETIREES' GROUP FUND|U|Q|UNK||L|MARINE ENGINEERS BENEFICIAL ASS'N|20001|WASHINGTON|DC
C00003897|6TH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE OF VIRGINIA|U|X|DEM||||24033|ROANOKE|VA
C00003921|DISTRICT OF COLUMBIA POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; WASHINGTON DC   [AMPAC]|20037|WASHINGTON|DC
C00003970|IOWA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|||T|MEDICAL ASS'N; IOWA            [AMPAC]|50265|WEST DES MOINES|IA
C00003988|NEBRASKA STATE DEMOCRATIC PARTY|U|Y|DEM||||68508|LINCOLN|NE
C00003996|NORTON REPUBLICAN COMMITTEE|U|X|REP||||24273|NORTON|VA
C00004010|SAVINGS ASSOCIATIONS' LEAGUE POLITICAL ACTION COMMITTEE OHIO|U|Q|UNK||T|SAVINGS ASS'N; UNITED STATES LEAGUE OF|43215|COLUMBUS|OH
C00004028|RAILSBACK FOR CONGRESS COMMITTEE|P|H||H6IL19037|||61201|ROCK ISLAND|IL
C00004036|SERVICE EMPLOYEES INT'L UNION COMMITTEE ON POLITICAL EDUCATION POLITICAL CAMPAIGN COMM|U|Q|||L|SERVICE EMPLOYEES INT'L UNION|20006|WASHINGTON|DC
C00004077|LEAGUE OF CONSERVATION VOTERS CAMPAIGN FUND|U|Q|||T|CONSERVATION VOTERS: LEAGUE OF|20003|WASHINGTON|DC
C00004093|RE-ELECT LIZ HOLTZMAN COMMITTEE (AKA HOLTZMAN FOR CONGRESS COMMITTEE)|P|H|UNK|H6NY16025|||11210|BROOKLYN|NY
C00004101|NATIONAL UTILITY CONTRACTORS ASSN LEGISLATIVE INFORMATION & ACTION COMMITTEE|U|Q|UNK||T|CONTRACTORS ASS'N; NAT'L UTILITY|22202|ARLINGTON|VA
C00004176|MILLER FOR CONGRESS COMMITTEE|P|H|UNK|H6OH10030|||43130|LANCASTER|OH
C00004192|COLORADO MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; COLORADO        [AMPAC]|80218|DENVER|CO
C00004200|CITIZENS FOR MINISH|P|H||H6NJ11021|||07110|NUTLEY|NJ
C00004242|COMMITTEE TO RE-ELECT CONGRESSMAN CHARLES B. RANGEL|P|H||H6NY19029|||20009|WASHINGTON|DC
C00004259|DAVIS FOR CONGRESS COMMITTEE|P|H||H6SC01037|||29411|CHARLESTON|SC
C00004275|AMERICAN BANKERS ASSOCIATION BANKPAC|U|Q|DEM||T|BANKERS ASS'N: AMERICAN|20036|WASHINGTON|DC
C00004283|COPE COMMITTEE OF THE UNITED RUBBER CORK LINOLEUM AND PLASTIC WORKERS OF AMERICA AFL-CIO|U|Q|||L|RUBBER CORK LINOLEUM & PLASTIC WORKERS|44308|AKRON|OH
C00004325|SEAFARERS POLITICAL ACTIVITY DONATION (SPAD)|U|Q|||L|SEAFARERS INT'L UNION OF NORTH AMERICA|20746|CAMP SPRINGS|MD
C00004366|NMU POLITICAL & LEGISLATIVE ORGANIZATION ON WATCH|U|Q|||L|MARITIME UNION OF AMERICA|10011|NEW YORK|NY
C00004374|FRIENDS FOR FROEHLICH|P|H||H6WI08056|||54911|APPLETON|WI
C00004440|LOCAL 745 DRIVE|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|75217|DALLAS|TX
C00004473|TELEPHONE EDUCATION COMMITTEE ORGANIZATION|U|Q|||T|TELEPHONE COOPERATIVE ASS'N; NAT'L|20037|WASHINGTON|DC
C00004481|JOHNSON FOR CONGRESS CAMPAIGN|P|H||H6CA01046|||95678|ROSEVILLE|CA
C00004499|ARIZONA MEDICAL ASSOCIATION, INC POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; ARIZONA         [AMPAC]|85013|PHOENIX|AZ
C00004515|"HOTEL EMPLOYES & RESTAURANT EMPLOYES INT'L UNION T I P - ""TO INSURE PROGRESS"""|U|Q|||L|HOTEL RESTAURANT EMP'S & BARTNDR'S|20006|WASHINGTON|DC
C00004523|PARREN J. MITCHELL CAMPAIGN FOR CONGRESS COMMITTEE|P|H|DEM|H6MD07038|||21202|BALTIMORE|MD
C00004606|KANSAS REPUBLICAN STATE COMMITTEE|U|Y|REP||||66607|TOPEKA|KS
C00004754|FAYETTE COUNTY REPUBLICAN EXECUTIVE COMMITTEE|U|Y|REP|||OHIO REPUBLICAN FINANCE COMMITTEE|43160|WASHINGTON, C.H.|OH
C00004804|MISSISSIPPI MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; MISSISSIPPI     [AMPAC]|39216|JACKSON|MS
C00004812|MORTGAGE BANKERS ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE|U|Q|UNK||T|BANKERS ASS'N OF AMER; MORTGAGE|20005|WASHINGTON|DC
C00004838|CIT FOR ROSALIE ABRAMS FOR CONGRESS|P|H||H6MD02013|||21207|BALTIMORE|MD
C00004846|ACTIVE BALLOT CLUB, LOCAL NO. 692|U|Q|UNK||L|FOOD & COMMERCIAL WRKRS INT'L UNION;UN|21201|BALTIMORE|MD
C00004861|INTERNATIONAL LADIES GARMENT WORKERS UNION CAMPAIGN COMMMITTEE|U|Q|||L|LADIES GARMENT WORKERS' UNION; INT'L|10019|NEW YORK|NY
C00004879|BUSPAC-POLITICAL ACTION COMMITTEE OF THE AMERICAN BUS ASSOCIATION|U|Q|UNK||T|BUS ASS'N; AMERICAN|20036|WASHINGTON|DC
C00004911|ALABAMA MEDICAL PAC|U|Q|UNK||T|MEDICAL ASS'N; ALABAMA         [AMPAC]|36106|MONTGOMERY|AL
C00004929|PENNSYLVANIA MEDICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; PENNSYLVANIA    [AMPAC]|17043|LEMOYNE|PA
C00004952|MISSISSIPPI ACRE COMMITTEE|U|Q|UNK||T|ELECTRIC COOP. ASS'N; NAT'L RURAL|39204|JACKSON|MS
C00004960|BURLINGTON NORTHERN EMPLOYEES VOLUNTARY GOOD GOVERNMENT FUND|U|Q|UNK||C|BURLINGTON NORTHERN INC|98101|SEATTLE|WA
C00004978|GENERAL TELEPHONE OF CALIFORNIA EMPLOYEES GOOD GOVERNMENT CLUB|U|Q|UNK||C|GENERAL TELEPHONE & ELECTRONICS CORP|90406|SANTA MONICA|CA
C00004994|PROFESSIONAL INSURANCE AGENTS POLITICAL ACTION COMMITTEE|U|Q|NNE||T|INSURANCE AGENTS; NAT'L ASS'N MUTUAL|22314|ALEXANDRIA|VA
C00005025|OKLAHOMA DENTAL POLITICAL ACTION COMMITTEE|U|Q|||T|DENTAL ASS'N; AMERICAN|73069|NORMAN|OK
C00005033|GENE TAYLOR FOR CONGRESS|P|H||H6MO07045|||64836|CARTHAGE|MO
C00005041|REGULA FOR CONGRESS COMMITTEE|P|H||H6OH16029|||44646|MASSILLON|OH
C00005066|INTERNATIONAL BROTHERHOOD OF FIREMEN AND OILERS POLITICAL LEAGUE|U|Q|UNK||L|FIREMEN & OILERS; INT'L BROTH'D OF|20002|WASHINGTON|DC
C00005132|SOUTH DAKOTA POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; SOUTH DAKOTA    [AMPAC]|57104|SOUIX FALLS|SD
C00005140|CITIZENS COMMITTEE HELSTOSKI FOR CONGRESS|P|H|DEM|H6NJ09025|||07073|EAST RUTHERFORD|NJ
C00005157|LEGISLATIVE EDUCATION ACTION PROGRAM CAMPAIGN ASSISTANCE FUND|U|Q|||L|BOILERMAKERS-BLAKSMITHS; INT'L BRTHD|66101|KANSAS CITY|KS
C00005173|STATE DEMOCRATIC EXECUTIVE COMMITTEE OF ALABAMA|U|Y|DEM||||35203|BIRMINGHAM|AL
C00005215|18TH DEMOCRATIC CONGRESSIONAL DISTRICT COMMITTEE *|U|Y|DEM|||NONE|48013|BLOOMFIELD HILLS|MI
C00005223|RETURN GEORGE BROWN TO CONGRESS COMMITTEE|P|H||H6CA36026|||92506|RIVERSIDE|CA
C00005249|NATIONAL ASSOCIATION OF LIFE UNDERWRITERS POLITICAL ACTION COMMITTEE|U|Q|UNK||T|UNDERWRITERS; NAT'L ASS'N OF LIFE|20006|WASHINGTON|DC
C00005306|OHIO STATE COUNCIL OF CARPENTERS POLITICAL ACTION COMMITTEE|U|Q|UNK||L|CARPENTERS & JOINERS OF AMER; UN BRTHD|44420|GIRARD|OH
C00005413|WISCONSIN STATE AFL-CIO COMMITTEE ON POLITICAL EDUCATION|U|Q|||L|AFL-CIO|53213|MILWAUKEE|WI
C00005439|IOWA STATE EDUCATION ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||L|EDUCATION ASS'N; NAT'L|50312|DES MOINES|IA
C00005462|10TH DISTRICT REPUBLICAN CONGRESSIONAL COMMITTEE|U|Q|REP||M||22102|MC LEAN|VA
C00005488|ILLINOIS STATE MEDICAL SOCIETY POLITICAL ACTION CMTE|U|Q|UNK||T|MEDICAL ASS'N; ILLINOIS        [AMPAC]|60603|CHICAGO|IL
C00005496|ACTWU POLITICAL ACTION COMMITTEE (AKA AMALGAMATED POLITICAL & EDUC CMTE OF PHILADELPHIA|U|Q|||L|CLOTHING & TEXTILE WORKERS; AMAL.|19146|PHILADELPHIA|PA
C00005561|DEMOCRATIC EXECUTIVE COMMITTEE OF FLORIDA|U|Y|DEM||||32302|TALLAHASSEE|FL
C00005637|MCKAY FOR CONGRESS|P|H||H6UT01038|||84133|SALT LAKE CITY|UT
C00005645|DRIVE LOCAL NO. 47|U|Q|UNK||L|TEAMSTERS; INT'L BROTHERHOOD OF|76115|FORT WORTH|TX
C00005660|ORAL AND MAXILLOFACIAL SURGERY POLITICAL ACTION COMMITTEE (OMSPAC)|U|Q|UNK||T|ORAL & MAXILLOFACIAL SURGEONS; A A OF|60611|CHICAGO|IL
C00005694|CITIZENS FOR JACK BROWN FOR CONGRESS|P|H|||||85001|PHOENIX|AZ
C00005710|RETAIL STORE EMPLOYEES UNION LOCAL 1262 ACTIVE BALLOT CLUB|U|Q|||L|FOOD & COMMERCIAL WRKRS INT'L UNION;UN|07013|CLIFTON|NJ
C00005728|AMALGAMATED CLOTHING AND TEXTILE WORKERS UNION - POLITICAL ACTION COMMITTEE (ACTWU-PAC)|U|Q|||L|CLOTHING & TEXTILE WORKERS; AMAL.|10003|NEW YORK|NY
C00005736|TEAMSTERS JOIN COUNCIL NO 13 POLITICAL ACTION COMMITTEE|U|Q|UNK||L|TEAMSTERS; INT'L BROTHERHOOD OF|63110|ST LOUIS|MO
C00005751|CALIFORNIA DENTAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|DENTAL ASSOCIATION; AMERICAN|95814|SACRAMENTO|CA
C00005785|WYOMING REPUBLICAN STATE COMMITTEE|U|Y|REP||||82602|CASPER|WY
C00005801|6TH DISTRICT REPUBLICAN COMMITTEE|U|Y|REP|||REPUBLICAN PARTY OF VIRGINIA|24012|ROANOKE|VA
C00005819|UNITED REPUBLICAN FUND OF ILLINOIS|U|X|REP|||ILLINOIS REPUBLICAN STATE CENT CMTE|60602|CHICAGO|IL
C00005835|LABOR'S INVESTMENT IN VOTER EDUCATION|U|Q|||L|CHEMICAL WORKERS UNION; INT'L|44313|AKRON|OH
C00005884|BECKER COUNTY REPUBLICAN COMMITTEE|U|Y|REP|||MINNESOTA INDEPENDENT REP FINANCE CMTE|56501|DETROIT LAKES|MN
C00005926|ILLINOIS REPUBLICAN STATE CENTRAL COMMITTEE|U|Y|REP||||62704|SPRINGFIELD|IL
C00005934|SAGINAW COUNTY REPUBLICAN COMMITTEE *|U|X|REP||||48607|SAGINAW|MI
C00005975|FIRST CONGRESSIONAL DISTRICT REPUBLICAN COMMITTEE *|A|H|REP|H6MD01023|||21601|EASTON|MD
C00006049|OTTAWA COUNTY REPUBLICAN COMMITTEE|U|Y|REP||||49423|HOLLAND|MI
C00006080|AMERICAN HEALTH CARE ASSOCIATION POLITICAL ACTION COMM (AHCA-PAC)|U|Q|UNK||T|HEALTH CARE ASS'N; AMERICAN|20005|WASHINGTON|DC
C00006148|MARSHALL COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|X|DEM||||50247|STATE CENTER|IA
C00006247|IUE COMMITTEE ON POLITICAL EDUCATION|U|Q|||L|ELECTRICAL RADIO & MACHINE WRKRS; INTL|20036|WASHINGTON|DC
C00006262|PAUL W. CRONIN CONGRESSIONAL COMMITTEE (AKA COMM. TO ELECT PAUL W.  CRONIN TO CONGRESS)|A|H|REP|H6MA05022|||01853|LOWELL|MA
C00006296|EMPIRE DENTAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|DENTAL ASSOCIATION; AMERICAN|14450|FAIRPORT|NY
C00006320|MOORHEAD FOR CONGRESS COMMITTEE|P|H||H6CA22026|||91203|GLENDALE|CA
C00006338|RESPONSIBLE CITIZENS POLITICAL LEAGUE-A PROJECT OF THE BROTH'D OF RAILWAY & AIRLINE CLERKS|U|Q|REP||L|RAILWAY AIRLINE & STEAMSHIP CLERKS|20850|ROCKVILLE|MD
C00006411|TRENT LOTT FOR CONGRESS CAMPAIGN FUND|P|H||H6MS05041|||39501|GULFPORT|MS
C00006486|INDIANA REPUBLICAN STATE CENTRAL COMMITTEE|U|Y|REP||||46204|INDIANAPOLIS|IN
C00006544|CITIZENS FOR BRADEMAS COMMITTEE|P|H||H6IN03039|||20013|WASHINGTON|DC
C00006601|INTERNATIONAL BROTHERHOOD OF TEAMSTERS MINNESOTA DRIVE|U|Q|UNK||L|TEAMSTERS; INT'L BROTHERHOOD OF|55414|MINNEAPOLIS|MN
C00006627|DRIVE TEXAS|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|75217|DALLAS|TX
C00006759|LOCAL UNION DRIVE NO. 25|U|Q|REP||L|TEAMSTERS; INT'L BROTHERHOOD OF|02129|BOSTON|MA
C00006783|JOHNSON COUNTY REPUBLICAN CENTRAL COMMITTEE|U|X|REP||||46131|FRANKLIN|IN
C00006890|MARAZITI FOR CONGRESS|P|H||H6NJ13027|||07005|BOONTON|NJ
C00007047|FIRST NATIONWIDE SAVINGS FEDERAL SAVINGS AND LOAN ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||C|NATIONAL STEEL CORPORATION|94102|SAN FRANCISCO|CA
C00007070|CONSTRUCTIVE CITIZENSHIP PROGRAM OF TEXAS INSTRUMENTS|U|Q|||C|TEXAS INSTRUMENTS INCORPORATED|75080|RICHARDSON|TX
C00007088|FRIENDS OF FLOYD FITHIAN (AKA FITHIAN FOR CONGRESS COMMITTEE)|P|H||H6IN02023|||47902|LAFAYETTE|IN
C00007104|BALTIMORE REGIONAL JOINT BOARD AMALGAMATED CLOTHING & TEXTILE WORKERS UNION POL. ED. CMTE.|U|Q|||L|CLOTHING & TEXTILE WORKERS; AMAL.|21217|BALTIMORE|MD
C00007161|CHAPTER 557, DEMOCRATIC REPUBLICAN INDEPENDENT VOTER EDUCATION|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|21205|BALTIMORE|MD
C00007179|KOWALSKI FOR CONGRESS COMMITTEE|A|H||H6MA06046|||01970|SALEM|MA
C00007203|LUJAN BOOSTER CLUB|P|H||H6NM01020|||87103|ALBUQUERQUE|NM
C00007294|MICHIGAN STATE AFL-CIO COPE VOLUNTARY FUND|U|Q|UNK||L|AFL-CIO|48933|LANSING|MI
C00007328|CARPENTERS COMMITTEE ON POLITICAL ACTION|U|Q|||L|CARPENTERS & JOINERS OF AMER; UN BRTHD|90020|LOS ANGELES|CA
C00007419|MACHINISTS BEAN FEED COMMITTEE|U|Q|UNK||L|MACHINISTS & AEROSPACE WRKRS; INT'L...|55108|ST PAUL|MN
C00007427|SEAFIRST ASSOCIATES-NATIONAL|U|Q|UNK||C|SEATTLE FIRST NATIONAL BANK|98124|SEATTLE|WA
C00007450|GAS EMPLOYEES POLITICAL ACTION COMMITTEE|U|Q|||T|GAS ASS'N; AMERICAN|22209|ARLINGTON|VA
C00007484|FLORIDA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; FLORIDA         [AMPAC]|32203|JACKSONVILLE|FL
C00007492|STEELE COUNTY REPUBLICAN COMMITTEE|U|Y|REP||||55060|OWATONNA|MN
C00007542|SHEET METAL WORKERS INTERNATIONAL ASSOCIATION POLITICAL ACTION LEAGUE (PAL)|U|Q|||L|SHEET METAL WORKERS' INT'L UNION|20006|WASHINGTON|DC
C00007617|HAWKINS FOR CONGRESS COMMITEE|P|H||H6CA29039|||20003|WASHINGTON|DC
C00007658|DEMOCRATIC PARTY OF SOUTH CAROLINA|U|Y|DEM||||29201|COLUMBIA|SC
C00007682|CITIZENS FOR GILMAN FOR CONGRESS|P|H||H6NY26016|||10940|MIDDLETOWN|NY
C00007757|DISTRICT NO. 70 M.N.P.L.|U|Q|||L|MACHINISTS & AEROSPACE WRKRS; INT'L...|67217|WICHITA|KS
C00007773|RUPPERT FOR CONGRESS IN '72|A|H||H6OH08026|||45005|FRANKLIN|OH
C00007781|MONTEREY COUNTY REPUBLICAN CENTRAL COMMITTEE|U|X|REP||||93901|SALINAS|CA
C00007815|DRIVE TEAMSTERS LOCAL THREE FORTY|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|04106|SOUTH PORTLAND|ME
C00007831|SEABOARD SYSTEM RAILROAD POLITICAL ACTION COMMITTEE-FEDERAL|U|Q|||C|CSX CORPORATION|32202|JACKSONVILLE|FL
C00007849|SPEAK UP FOR RURAL ELECTRIFICATION (SURE)|U|Q|||M|NONE|40232|LOUISVILLE|KY
C00007880|CREDIT UNION LEGISLATIVE ACTION COUNCIL OF CREDIT UNION NATIONAL ASSOCIATION|U|Q|||T|CREDIT UNION NATIONAL ASS'N|20036|WASHINGTON|DC
C00007898|VOICE OF THE ELECTORATE|U|Q|UNK||L|EMPLOYEES INT'L UNION; OFFICE & PROF.|20006|WASHINGTON|DC
C00007922|LABORERS' POLITICAL LEAGUE|U|Q|UNK||L|LABORERS' INT'L UNION OF NORTH AMERICA|20006|WASHINGTON|DC
C00007948|WEYERHAEUSER COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|WEYERHAEUSER COMPANY|98003|FEDERAL WAY|WA
C00008045|RETAIL FOOD CLERKS LOCAL 1500, ACTIVE BALLOT CLUB|U|Q|||L|FOOD & COMMERCIAL WRKRS INT'L UNION;UN|11428|QUEENS VILLAGE|NY
C00008078|OHIO DRIVE|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|44115|CLEVELAND|OH
C00008086|MONTANA REPUBLICAN STATE CENTRAL COMMITTEE|U|Y|REP|||RNC|59601|HELENA|MT
C00008102|KEEP KASTENMEIER IN CONGRESS|P|H||H6WI02034|||53701|MADISON|WI
C00008110|DEMOCRATIC PARTY OF THE SECOND CONGRESSIONAL DISTRICT OFWISCONSIN|U|Y|DEM|||DEMOCRATIC PARTY OF WISCONSIN|53916|BEAVER DAM,|WI
C00008144|O'BRIEN FOR CONGRESS|P|H||H6IL17049|||60434|JOLIET|IL
C00008151|FIRST TENNESSEE NATIONAL CORPORATION FEDERAL PAC (FIRST TENNESSEE BANKS FEDERAL PAC)|U|Q|||C|FIRST TENNESSEE NATIONAL CORPORATION|38101|MEMPHIS|TN
C00008169|MISSOURI A.C.R.E. COMMITTEE|U|Q|||T|ELECTRIC COOP. ASS'N; NAT'L RURAL|65101|JEFFERSON CITY|MO
C00008193|ASSOCIATION FOR BETTER CITIZENSHIP|U|Q|UNK||L|EDUCATION ASS'N; NAT'L|94010|BURLINGAME|CA
C00008201|FRIENDS OF CONGRESSMAN JOHN CONYERS|A|H|UNK|H6MI01028|||20013|WASHINGTON|DC
C00008227|REPUBLICAN STATE COMMITTEE OF ARIZONA|U|Y|REP||||85012|PHOENIX|AZ
C00008235|SCHROEDER FOR CONGRESS COMMITTEE, INC|P|H||H6CO01034|||80205|DENVER|CO
C00008268|TRANSPORT WORKERS UNION POLITICAL CONTRIBUTIONS COMMITTEE|U|Q|||L|TRANSPORT WORKERS UNION OF AMERICA|10023|NEW YORK|NY
C00008326|MAINE DEMOCRATIC STATE COMMITTEE|U|Y|DEM||||04330|AUGUSTA|ME
C00008334|KENTUCKY DENTAL POLITICAL ACTION COMMITTEE|U|Q|||T|DENTAL ASSOCIATION; AMERICAN|40222|LOUISVILLE|KY
C00008359|JACKSON COUNTY REPUBLICAN FINANCE COMMITTEE|U|Y|REP||||49203|JACKSON|MI
C00008391|OREGON AFL-CIO COPE - PCC|U|Q|||L|AFL-CIO|97302|SALEM|OR
C00008409|LOCAL 302 VOLUNTARY POLITICAL FUND|U|Q|UNK||L|ENGINEERS; INT'L UNION OF OPERATING|98121|SEATTLE|WA
C00008425|WEYERHAEUSER COMPANY SPECIAL SHAREHOLDERS POLITICAL ACTION COMMITTEE|U|Q|||C|WEYERHAEUSER COMPANY|55101|ST. PAUL|MN
C00008441|LITTLETON COMMITTEE FOR POLITICAL EDUCATION|U|Q|||C|C A NORGREN COMPANY|80160|LITTLETON|CO
C00008474|SBHU BETTER GOVERNMENT COMMITTEE|U|Q|||C|SMITH, BARNEY, HARRIS, UPHAM & CO|10019|NEW YORK|NY
C00008490|CENTRAL LABOR COUNCIL OF SANTA CLARA COUNTY|U|Q|||L|AFL-CIO|95125|SAN JOSE|CA
C00008565|1ST DISTRICT DEMOCRATIC/LIAISON COMMITTEE|A|Y||H6IA01031|||52601|BURLINGTON|IA
C00008607|SAVINGS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|SAVINGS ASS'N LEAGUE; NEW YORK|07508|HALEDON,|NJ
C00008664|MISSOURI REPUBLICAN STATE COMMITTEE-FEDERAL COMMITTEE|U|Y|REP||||65101|JEFFERSON CITY|MO
C00008748|PACIFIC LIGHTING CORPORATION POLITICAL ASSISTANCE COMMITTEE|U|Q|DEM||C|PACIFIC LIGHTING CORPORATION|90017|LOS ANGELES|CA
C00008755|6TH CONGRESSIONAL DISTRICT REPUBLICAN PARTY OF WISCONSIN|U|Y|REP|||REPUBLICAN PARTY OF WISCONSIN|53964|WESTFIELD|WI
C00008789|LONG ISLAND TRUST COMPANY GOOD GOVERNMENT FUND|U|N|||C|LONG ISLAND TRUST CO|11530|GARDEN CITY|NY
C00008821|HOWARD FOR CONGRESS COMMITTEE|P|H||H6NJ03028|||07747|MATAWAN|NJ
C00008839|PODIATRY POLITICAL ACTION COMMITTEE|U|Q|||T|PODIATRY ASS'N; AMERICAN|20015|WASHINGTON|DC
C00008896|"OPEIU, LOCAL 153 ""VOTE"" (VOICE OF THE ELECTORATE) COMM."|U|Q|||L|EMPLOYEES INT'L UNION; OFFICE & PROF.|10011|NEW YORK|NY
C00008953|LTV CORPORATION ACTIVE CITIZENSHIP CAMPAIGN|U|Q|||C|LTV CORPORATION|75265|DALLAS|TX
C00009035|KEMPER CAMPAIGN FUND|U|Q|UNK||C|KEMPER INSURANCE COMPANIES|60049|LONG GROVE|IL
C00009050|INDIANA TELEPHONE INDUSTRY GOOD GOVERNMENT CLUB|U|Q|UNK||T|TELEPHONE ASSOCIATION; INDIANA|46204|INDIANAPOLIS|IN
C00009118|CANHEPAC (COLORADO ASSOCIATED NURSING HOMES EDUCATION AND POLITICAL ACTION COMMITTEE)|U|Q|||T|HEALTH CARE ASS'N; COLORADO|80218|DENVER|CO
C00009209|RUSH COUNTY REPUBLICAN CENTRAL COMMITTEE|U|X|REP||||46173|RUSHVILLE|IN
C00009282|NORFOLK SOUTHERN CORPORATION GOOD GOVERNMENT FUND|U|Q|UNK||C|NORFOLK SOUTHERN CORPORATION|20005|WASHINGTON|DC
C00009290|NORFOLK SOUTHERN CORPORATION TAX ELIGIBLE GOOD GOVERNMENT FUND|U|Q|UNK||C|NORFOLK SOUTHERN CORPORATION|20005|WASHINGTON|DC
C00009308|MCATEE FOR CONGRESS COMMITTEE|P|H|||||66603|TOPEKA|KS
C00009316|DEL MONTE CORPORATION VOLUNTARY NONPARTISAN GOOD GOVERNMENT FUND|U|Q|UNK||C|R J REYNOLDS INDUSTRIES INC|94119|SAN FRANCISCO|CA
C00009324|SACRAMENTO REPUBLICAN WOMEN'S CLUB, FEDERATED|U|Y|REP||||95816|SACRAMENTO|CA
C00009340|EMMET COUNTY REPUBLICAN CENTRAL COMMITTEE|U|X|REP||||51334|ESTHERVILLE|IA
C00009357|RECORDING ARTS POLITICAL ACTION COMMITTEE|U|Q|||T|RECORDING INDUSTRY ASS'N OF AMERICA|20036|WASHINGTON|DC
C00009381|MENSWEAR RETAILERS OF AMERICA PUBLIC AFFAIRS COMMITTEE-MPAC|U|Q|UNK||T|RETAILERS OF AMERICA; MENSWEAR|08350|LAMEBRTVILLE|NJ
C00009423|LAND O'LAKE INC POLITICAL ACTION COMMITTEE|U|Q|||V|LAND O'LAKES INC|55440|MINNEAPOLIS|MN
C00009449|IDAHO MEDICAL POLITICAL ACTION COMMITTEE|U|Q|||T|MEDICAL ASS'N; IDAHO           [AMPAC]|83701|BOISE|ID
C00009456|3RD CONGRESSIONAL DISTRICT DEMOCRATIC PARTY OF WISCONSIN|U|Y|DEM|||DEMOCRATIC PARTY OF WISCONSIN|54022|RIVER FALLS|WI
C00009464|DEMOCRATIC PARTY OF EAU CLAIRE COUNTY|U|Y|DEM|||DEMOCRATIC PARTY OF WISCONSIN|54701|EAU CLAIRE|WI
C00009530|MANVILLE CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|JOHNS-MANVILLE CORPORATION|20036|WASHINGTON|DC
C00009571|CONGRESSMAN HORTON COMMITTEE|P|H|REP|H6NY34028|||14604|R0CHESTER|NY
C00009597|NATIONAL COUNCIL OF COAL PAC|U|Q|||T|COAL LESSORS INC; NAT'L COUNCIL OF|30909|AUGUSTA|GA
C00009639|TRUST COMPANY OF GEORGIA GOOD GOVERNMENT GROUP|U|Q|DEM||C|TRUST COMPANY OF GEORGIA|30302|ATLANTA|GA
C00009647|COLUMBIA COUNTY DEMOCRATIC PARTY|U|Y|DEM|||DEMOCRATIC PARTY OF WISCONSIN|53901|PORTAGE|WI
C00009704|CONSERVATIVE VICTORY FUND|U|Q|CRV||M|NONE|20013|WASHINGTON|DC
C00009746|BILL STANTON FOR CONGRESS COMMITTEE|P|H||H6OH11020|||44077|PAINESVILLE|OH
C00009761|TOBACCO INSTITUTE POLITICAL ACTION COMM|U|Q|DEM||T|TOBACCO INSTITUTE INC|20006|WASHINGTON|DC
C00009795|FEDERAL COMMERCE & INDUSTRY PAC OF THE GREATER WASHINGTON BOARD OD TRADE|U|Q|||M|BOARD OF TRADE; GREATER WASHINGTON|20036|WASHINGTON|DC
C00009845|MONTGOMERY COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|Y|DEM|||SAME|20895|KENSINGTON|MD
C00009852|COMMITTEE TO RE-ELECT CONGRESSMAN PETE MCCLOSKEY|P|H|REP|H6CA12043|||94301|PALO ALTO|CA
