CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00003418|REPUBLICAN NATIONAL COMMITTEE - EXPENDITURES (AKA REPUBLICAN NATIONAL COMMITTEE)|U|Y|REP|||REPUBLICAN NATIONAL CMTE-CONTRIBUTIONS|20003|WASHINGTON|DC
C00003459|CENTURY CLUB|U|Q|||T|SAVINGS & LOAN LEAGUE; CALIFORNIA|90045|LOS ANGELES|CA
C00003467|MYERS FOR CONGRESS COMMITTEE|P|H|REP|H6IN07030|||47932|COVINGTON|IN
C00003475|SOUTH CAROLINA POLITICAL ACTION COMMITTEE (SOCPAC)|U|Q|||T|MEDICAL ASS'N; SOUTH CAROLINA  [AMPAC]|29211|COLUMBIA|SC
C00003533|PUBLIC AFFAIRS COMMITTEE OF SAVINGS ASSOCIATIONS (PACOSA)|U|Q|||M|NONE|17108|HARRISBURG|PA
C00003558|NATIONAL COMMITTEE FOR AN EFFECTIVE CONGRESS|U|Q|DEM||M|NONE|10016|NEW YORK|NY
C00003566|JOHN PAUL HAMMERSCHMIDT RE-ELECTION COMMITTEE|P|H||H6AR03029|||72601|HARRISON|AR
C00003590|UNITED STEELWORKERS OF AMERICA POLITICAL ACTION FUND|U|Q|DEM||L|STEEL WORKERS OF AMERICA; UNITED|15222|PITTSBURG|PA
C00003624|MANISTEE COUNTY REPUBLICAN COMMITTEE|U|X|REP||||49660|MANISTEE|MI
C00003632|BRICKLAYERS AND ALLIED CRAFTSMEN POLITICAL ACTION COMMITTEE (BACPAC)|U|Q|UNK||L|BRICKLAYERS & ALLIED CRAFTSMEN|20005|WASHINGTON|DC
C00003665|"PETROLANE POLITICAL ACTION COMMITTEE (""PETPAC"")"|U|Q|||C|PETROLANE INC|90801|LONG BEACH|CA
C00003673|CORMAN CAMPAIGN COMMITTEE|P|H||H6CA21010|||90010|LOS ANGELES|CA
C00003681|COMMITTEE TO RE-ELECT CONGRESSMAN DON CLAUSEN|A|H|REP|H6CA02044|||95402|SANTA ROSA|CA
C00003749|INDEPENDENT MINNESOTA POLITICAL ACTION CMTE FOR EDUCATION MINNESOTA EDUCATION ASSOCIATION|U|Q|||L|EDUCATION ASS'N; NAT'L|55117|ST PAUL|MN
C00003756|NATIONAL FOOD PROCESSORS ASSOCIATION POLITICAL ACTION COMMITTEE (NFPAC)|U|Q|UNK||T|CANNERS ASS'N; NAT'L|20036|WASHINGTON|DC
C00003764|NATIONAL RESTAURANT ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|UNK||T|RESTAURANT ASS'N; NAT'L|20001|WASHINGTON|DC
C00003772|DAIRYMEN INC-SPECIAL POLITICAL AGRICULTURAL COMMUNITY EDUCATION (DI-SPACE)|U|Q|UNK||V|DAIRYMEN INC|40223|LOUISVILLE|KY
C00003780|PACIFIC GAS AND ELECTRIC COMPANY EMPLOYEES GOOD GOVERNMENT FUND|U|Q|DEM||C|PACIFIC GAS & ELECTRIC COMPANY|94106|SAN FRANCISCO|CA
C00003798|QUIE VOLUNTEER COMMITTEE|P|H||H6MN01034|||55901|ROCHESTER|MN
C00003806|AFL-CIO COPE POLITICAL CONTRIBUTIONS COMMITTEE|U|Q|UNK||L|AFL-CIO|20006|WASHINGTON|DC
C00003814|ANNUNZIO FOR PEOPLE COMMITTEE|P|H|DEM|H6IL11026|||60603|CHICAGO|IL
C00003822|OCEANA REPUBLICAN COUNTY COMMITTEE|U|Y|REP|||MICHIGAN REPUBLICAN STATE COMMITTEE|49420|HART|MI
C00003830|CHEMICAL BANK FUND FOR GOOD GOVERNMENT|U|Q|||C|CHEMICAL BANK|10015|NEW YORK|NY
C00003855|NATIONAL CONFECTIONERS ASSOCIATION OF THE UNITED STATES INC POLITICAL ACTION COMMITTEE|U|Q|||T|CONFECTIONERS ASS'N OF USA INC; NAT'L|20016|WASHINGTON|DC
C00003863|MEBA RETIREES' GROUP FUND|U|Q|UNK||L|MARINE ENGINEERS BENEFICIAL ASS'N|20001|WASHINGTON|DC
C00003897|6TH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE OF VIRGINIA|U|X|DEM||||24034|ROANOKE|VA
C00003913|DAWSON MATHIS CAMPAIGN COMMITTEE|P|H|UNK|H6GA02024|||31707|ALBANY|GA
C00003921|DISTRICT OF COLUMBIA POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; WASHINGTON DC   [AMPAC]|20006|WASHINGTON|DC
C00003970|IOWA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|||T|MEDICAL ASS'N; IOWA            [AMPAC]|50265|WEST DES MOINES|IA
C00003988|NEBRASKA STATE DEMOCRATIC PARTY|U|Y|DEM||||68510|LINCOLN|NE
C00003996|NORTON REPUBLICAN COMMITTEE|U|X|REP||||24273|NORTON|VA
C00004010|SAVINGS ASSOCIATIONS' LEAGUE POLITICAL ACTION COMMITTEE OHIO|U|Q|UNK||T|SAVINGS ASS'N; UNITED STATES LEAGUE OF|43215|COLUMBUS|OH
C00004028|RAILSBACK FOR CONGRESS COMMITTEE|P|H||H6IL19037|||61201|ROCK ISLAND|IL
C00004036|SERVICE EMPLOYEES INT'L UNION COMMITTEE ON POLITICAL EDUCATION POLITICAL CAMPAIGN COMM|U|Q|||L|SERVICE EMPLOYEES INT'L UNION|20006|WASHINGTON|DC
C00004077|LEAGUE OF CONSERVATION VOTERS CAMPAIGN FUND|U|Q|||T|CONSERVATION VOTERS: LEAGUE OF|20003|WASHINGTON|DC
C00004093|RE-ELECT LIZ HOLTZMAN COMMITTEE (AKA HOLTZMAN FOR CONGRESS COMMITTEE)|P|H|UNK|H6NY16025|||11210|BROOKLYN|NY
C00004101|NATIONAL UTILITY CONTRACTORS ASSN LEGISLATIVE INFORMATION & ACTION COMMITTEE|U|Q|UNK||T|CONTRACTORS ASS'N; NAT'L UTILITY|20005|WASHINGTON|DC
C00004176|MILLER FOR CONGRESS COMMITTEE|P|H|UNK|H6OH10030|||43130|LANCASTER|OH
C00004192|COLORADO MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; COLORADO        [AMPAC]|80218|DENVER|CO
C00004200|CITIZENS FOR MINISH|P|H||H6NJ11021|||07110|NUTLEY|NJ
C00004242|COMMITTEE TO RE-ELECT CONGRESSMAN CHARLES B. RANGEL|P|H||H6NY19029|||20009|WASHINGTON|DC
C00004259|DAVIS FOR CONGRESS COMMITTEE|P|H||H6SC01037|||29411|CHARLESTON|SC
C00004275|AMERICAN BANKERS ASSOCIATION BANKPAC|U|Q|DEM||T|BANKERS ASS'N: AMERICAN|20036|WASHINGTON|DC
C00004283|COPE COMMITTEE OF THE UNITED RUBBER CORK LINOLEUM AND PLASTIC WORKERS OF AMERICA AFL-CIO|U|Q|||L|RUBBER CORK LINOLEUM & PLASTIC WORKERS|44308|AKRON|OH
C00004325|"SEAFARERS POLITICAL ACTIVITY DONATION ""SPAD"""|U|Q|||L|SEAFARERS INT'L UNION OF NORTH AMERICA|11232|BROOKLYN|NY
C00004358|MOSS CAMPAIGN COMMITTEE|P|H||H6CA03026|||95818|SACRAMENTO|CA
C00004366|NMU POLITICAL & LEGISLATIVE ORGANIZATION ON WATCH|U|Q|||L|MARITIME UNION OF AMERICA|10011|NEW YORK|NY
C00004374|FRIENDS FOR FROEHLICH|P|H||H6WI08056|||54911|APPLETON|WI
C00004440|LOCAL 745 DRIVE|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|75217|DALLAS|TX
C00004473|TELEPHONE EDUCATION COMMITTEE ORGANIZATION|U|Q|||T|TELEPHONE COOPERATIVE ASS'N; NAT'L|20904|SILVER SPRING|MD
C00004481|JOHNSON FOR CONGRESS CAMPAIGN|P|H||H6CA01046|||95678|ROSEVILLE|CA
C00004499|ARIZONA MEDICAL ASSOCIATION, INC POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; ARIZONA         [AMPAC]|85013|PHOENIX|AZ
C00004515|"H. & R.E. & B.I.U. T.I.P. ""TO INSURE PROGRESS"" (AKA H. & R.E. & B.I.U. COPE)"|U|Q|||L|HOTEL RESTAURANT EMP'S & BARTNDR'S|20006|WASHINGTON|DC
C00004523|PARREN J. MITCHELL CAMPAIGN FOR CONGRESS COMMITTEE|P|H|DEM|H6MD07038|||21202|BALTIMORE|MD
C00004572|BOSTON JOINT BOARD, AMALGAMATED POLITICAL EDUCATION COMMITTEE|U|Q|DEM||L|CLOTHING & TEXTILE WORKERS; AMAL.|02111|BOSTON|MA
C00004580|DENTPAC OF MICHIGAN (FORMERLY DIAL - DENTISTS INVESTING IN ACTION ON LEGISLATION)|U|Q|UNK||T|DENTAL ASS'N; AMERICAN|48808|BATH|MI
C00004606|KANSAS REPUBLICAN STATE COMMITTEE|U|Y|REP||||66607|TOPEKA|KS
C00004754|FAYETTE COUNTY REPUBLICAN EXECUTIVE COMMITTEE|U|Y|REP|||OHIO REPUBLICAN FINANCE COMMITTEE|43160|WASHINGTON, C.H.|OH
C00004804|MISSISSIPPI MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; MISSISSIPPI     [AMPAC]|39216|JACKSON|MS
C00004812|MORTGAGE BANKERS POLITICAL ACTION COMMITTEE|U|Q|UNK||T|BANKERS ASS'N OF AMER; MORTGAGE|20005|WASHINGTON|DC
C00004820|FAYETTE COUNTY REPUBLICAN COMMITTEE|U|X|REP||||15401|UNIONTOWN|PA
C00004838|CIT FOR ROSALIE ABRAMS FOR CONGRESS|P|H||H6MD02013|||21207|BALTIMORE|MD
C00004846|ACTIVE BALLOT CLUB, LOCAL NO. 692|U|Q|UNK||L|FOOD & COMMERCIAL WRKRS INT'L UNION;UN|21201|BALTIMORE|MD
C00004861|ILGWU CAMPAIGN COMMITTEE|U|Q|||L|LADIES GARMENT WORKERS' UNION; INT'L|10019|NEW YORK|NY
C00004879|BUSPAC-POLITICAL ACTION COMMITTEE OF THE AMERICAN BUS ASSOCIATION|U|Q|UNK||T|BUS ASS'N; AMERICAN|20036|WASHINGTON|DC
C00004911|ALABAMA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; ALABAMA         [AMPAC]|36106|MONTGOMERY|AL
C00004929|PENNSYLVANIA MEDICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; PENNSYLVANIA    [AMPAC]|17043|LEMOYNE|PA
C00004952|MISSISSIPPI ACRE COMMITTEE|U|Q|UNK||T|ELECTRIC COOP. ASS'N; NAT'L RURAL|39204|JACKSON|MS
C00004960|BURLINGTON NORTHERN EMPLOYEES VOLUNTARY GOOD GOVERNMENT FUND|U|Q|UNK||C|BURLINGTON NORTHERN INC|55101|ST. PAUL|MN
C00004978|GENERAL TELEPHONE OF CALIFORNIA EMPLOYEES GOOD GOVERNMENT CLUB|U|Q|UNK||C|GENERAL TELEPHONE & ELECTRONICS CORP|90406|SANTA MONICA|CA
C00004994|PROFESSIONAL INSURANCE AGENTS POLITICAL ACTION COMMITTEE|U|Q|NNE||T|INSURANCE AGENTS; NAT'L ASS'N MUTUAL|22314|ALEXANDRIA|VA
C00005025|OKLAHOMA DENTAL POLITICAL ACTION COMMITTEE|U|Q|||T|DENTAL ASS'N; AMERICAN|73112|OKLAHOMA CITY|OK
C00005033|GENE TAYLOR FOR CONGRESS|P|H||H6MO07045|||64836|CARTHAGE|MO
C00005041|REGULA FOR CONGRESS COMMITTEE|P|H||H6OH16029|||44646|MASSILLON|OH
C00005066|INTERNATIONAL BROTHERHOOD OF FIREMEN AND OILERS POLITICAL LEAGUE|U|Q|UNK||L|FIREMEN & OILERS; INT'L BROTH'D OF|20002|WASHINGTON|DC
C00005132|SOUTH DAKOTA POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; SOUTH DAKOTA    [AMPAC]|57104|SOUIX FALLS|SD
C00005140|CITIZENS COMMITTEE HELSTOSKI FOR CONGRESS|P|H|DEM|H6NJ09025|||07073|EAST RUTHERFORD|NJ
C00005157|LEGISLATIVE EDUCATION ACTION PROGRAM CAMPAIGN ASSISTANCE FUND|U|Q|||L|BOILERMAKERS-BLAKSMITHS; INT'L BRTHD|66101|KANSAS CITY|KS
C00005173|STATE DEMOCRATIC EXECUTIVE COMMITTEE OF ALABAMA|U|Y|DEM||||35203|BIRMINGHAM|AL
C00005215|18TH DEMOCRATIC CONGRESSIONAL DISTRICT COMMITTEE *|U|Y|DEM|||NONE|48073|ROYAL OAK|MI
C00005223|RETURN GEORGE BROWN TO CONGRESS CAMPAIGN COMMITTEE|P|H||H6CA36026|||92501|RIVERSIDE|CA
C00005249|NATIONAL ASSOCIATION OF LIFE UNDERWRITERS POLITICAL ACTION COMMITTEE|U|Q|UNK||T|UNDERWRITERS; NAT'L ASS'N OF LIFE|20006|WASHINGTON|DC
C00005256|COMMITTEE OF AUTOMOTIVE RETAILERS|U|Q|||T|AUTOMOBILE DEALERS ASS'N; NAT'L|22101|MCLEAN|VA
C00005264|CITIZENS COMMITTEE TO RE-ELECT DEL CLAWSON|P|H||H6CA33015|||90241|DOWNEY|CA
C00005306|OHIO STATE COUNCIL OF CARPENTERS POLITICAL ACTION COMMITTEE|U|Q|UNK||L|CARPENTERS & JOINERS OF AMER; UN BRTHD|44420|GIRARD|OH
C00005355|ROGER HILSMAN FOR CONGRESS COMMITTEE|P|H||H6CT02105|||06360|NORWICH|CT
C00005413|WISCONSIN STATE AFL-CIO COMMITTEE ON POLITICAL EDUCATION|U|Q|||L|AFL-CIO|53213|MILWAUKEE|WI
C00005439|IOWA STATE EDUCATION ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||L|EDUCATION ASS'N; NAT'L|50312|DES MOINES|IA
C00005462|10TH DISTRICT REPUBLICAN CONGRESSIONAL COMMITTEE|U|Y|REP||||22102|MC LEAN|VA
C00005488|ILLINOIS STATE MEDICAL SOCIETY POLITICAL ACTION CMTE|U|Q|UNK||T|MEDICAL ASS'N; ILLINOIS        [AMPAC]|60603|CHICAGO|IL
C00005496|AMALGAMATED POLITICAL AND EDUCATIONAL COMMITTEE OF PHILADELPHIA|U|Q|||L|CLOTHING & TEXTILE WORKERS; AMAL.|19146|PHILADELPHIA|PA
C00005561|DEMOCRATIC EXECUTIVE COMMITTEE OF FLORIDA|U|Y|DEM||||32302|TALLAHASSEE|FL
C00005629|NEW HAMPSHIRE REPUBLICAN STATE COMMITTEE|U|Y|REP||||03301|CONCORD|NH
C00005637|MCKAY FOR CONGRESS|P|H||H6UT01038|||84133|SALT LAKE CITY|UT
C00005645|DRIVE LOCAL NO. 47|U|Q|UNK||L|TEAMSTERS; INT'L BROTHERHOOD OF|76115|FORT WORTH|TX
C00005660|ORAL AND MAXILLOFACIAL SURGERY POLITICAL ACTION COMMITTEE (OMSPAC)|U|Q|UNK||T|ORAL & MAXILLOFACIAL SURGEONS; A A OF|60611|CHICAGO|IL
C00005694|CITIZENS FOR JACK BROWN FOR CONGRESS|P|H|||||85004|PHOENIX|AZ
C00005710|RETAIL STORE EMPLOYEES UNION LOCAL 1262 ACTIVE BALLOT CLUB|U|Q|||L|FOOD & COMMERCIAL WRKRS INT'L UNION;UN|07013|CLIFTON|NJ
C00005728|AMALGAMATED CLOTHING AND TEXTILE WORKERS UNION - POLITICAL ACTION COMMITTEE (ACTWU-PAC)|U|Q|||L|CLOTHING & TEXTILE WORKERS; AMAL.|10003|NEW YORK|NY
C00005736|TEAMSTERS JOINT COUNCIL NO. 13 POLITICAL ACTION|U|Q|UNK||L|TEAMSTERS; INT'L BROTHERHOOD OF|63103|ST LOUIS|MO
C00005751|CALIFORNIA DENTAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|DENTAL ASSOCIATION; CALIFORNIA|95814|SACRAMENTO|CA
C00005785|WYOMING REPUBLICAN STATE COMMITTEE|U|Y|REP||||82601|CASPER|WY
C00005801|6TH DISTRICT REPUBLICAN COMMITTEE|U|Y|REP|||REPUBLICAN PARTY OF VIRGINIA|24012|ROANOKE|VA
C00005819|UNITED REPUBLICAN FUND OF ILLINOIS|U|X|REP|||ILLINOIS REPUBLICAN STATE CENT CMTE|60604|CHICAGO|IL
C00005835|LABOR'S INVESTMENT IN VOTER EDUCATION|U|Q|||L|CHEMICAL WORKERS UNION; INT'L|44313|AKRON|OH
C00005884|BECKER COUNTY REPUBLICAN COMMITTEE|U|Y|REP|||MINNESOTA INDEPENDENT REP FINANCE CMTE|56501|DETROIT LAKES|MN
C00005892|COMMITTEE FOR ACTION|U|Q|UNK||M|NONE|98009|BELLEVUE|WA
C00005926|ILLINOIS REPUBLICAN STATE CENTRAL COMMITTEE|U|Y|REP||||62704|SPRINGFIELD|IL
C00005934|SAGINAW COUNTY REPUBLICAN COMMITTEE *|U|X|REP||||48607|SAGINAW|MI
C00005975|FIRST CONGRESSIONAL DISTRICT REPUBLICAN COMMITTEE *|A|H|REP|H6MD01023|||21601|EASTON|MD
C00006049|OTTAWA COUNTY REPUBLICAN PARTY|U|Y|REP|||MICHIGAN REPUBLICAN STATE COMMITTEE|49423|HOLLAND|MI
C00006080|AMERICAN HEALTH CARE ASSOCIATION POLITICAL ACTION COMM (AHCA-PAC)|U|Q|UNK||T|HEALTH CARE ASS'N; AMERICAN|20005|WASHINGTON|DC
C00006122|MONTGOMERY COUNTY REPUBLICAN PARTY|U|X|REP||||77301|CONROE|TX
C00006148|MARSHALL COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|X|DEM||||50158|MARSHALLTOWN|IA
C00006155|INDUSTRIES CIVIC TRUST|U|Q|||C|IC INDUSTRIES INC|60601|CHICAGO|IL
C00006247|IUE COMMITTEE ON POLITICAL EDUCATION|U|Q|||L|ELECTRICAL RADIO & MACHINE WRKRS; INTL|20036|WASHINGTON|DC
C00006262|PAUL W. CRONIN CONGRESSIONAL COMMITTEE (AKA COMM. TO ELECT PAUL W.  CRONIN TO CONGRESS)|A|H|REP|H6MA05022|||01853|LOWELL|MA
C00006296|EMPIRE DENTAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|DENTAL SOCIETY OF THE STATE OF NY|14450|FAIRPORT|NY
C00006320|MOORHEAD FOR CONGRESS COMMITTEE|P|H||H6CA22026|||91203|GLENDALE|CA
C00006338|RAILWAY CLERKS POLITICAL LEAGUE|U|Q|REP||L|RAILWAY AIRLINE & STEAMSHIP CLERKS|20850|ROCKVILLE|MD
C00006387|SKUBITZ FOR CONGRESS CLUB|A|H||H6KS05022|||66762|PITTSBURG|KS
C00006411|TRENT LOTT FOR CONGRESS CAMPAIGN FUND|P|H||H6MS05041|||39567|PASCAGOULA|MS
C00006486|INDIANA REPUBLICAN STATE CENTRAL COMMITTEE|U|Y|REP||||46204|INDIANAPOLIS|IN
C00006544|CITIZENS FOR BRADEMAS COMMITTEE|P|H||H6IN03039|||20013|WASHINGTON|DC
C00006569|IOWA FEDERATION OF REPUBLICAN WOMEN, INC.|U|X|REP||||52175|WEST UNION|IA
C00006585|STARK CAMPAIGN COMMITTEE|A|H||H6CA09023|||94605|OAKLAND|CA
C00006601|MINNESOTA DRIVE|U|Q|UNK||L|TEAMSTERS; INT'L BROTHERHOOD OF|55414|MINNEAPOLIS|MN
C00006627|DRIVE TEXAS|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|75217|DALLAS|TX
C00006668|CARNEY FOR CONGRESS COMMITTEE|P|H||H6OH19023|||44514|POLAND|OH
C00006759|LOCAL UNION DRIVE NO. 25|U|Q|REP||L|TEAMSTERS; INT'L BROTHERHOOD OF|02129|BOSTON|MA
C00006775|KETCHUM CAMPAIGN COMMITTEE|P|H||H6CA18024|||93303|BAKERSFIELD|CA
C00006783|JOHNSON COUNTY REPUBLICAN CENTRAL COMMITTEE|U|X|REP||||46131|FRANKLIN|IN
C00006882|SOUTH WOOD FEDERATION OF REPUBLICAN WOMEN|U|X|REP||||54494|WISCONSIN RAPIDS|WI
C00006890|MARAZITI FOR CONGRESS|P|H||H6NJ13027|||07005|BOONTON|NJ
C00007047|CITIZENS SAVINGS POLITICAL ACTION COMMITTEE|U|Q|||C|NATIONAL STEEL CORPORATION|94102|SAN FRANCISCO|CA
C00007070|CONSTRUCTIVE CITIZENSHIP PROGRAM OF TEXAS INSTRUMENTS|U|Q|||C|TEXAS INSTRUMENTS INCORPORATED|75080|RICHARDSON|TX
C00007088|FRIENDS OF FLOYD FITHIAN (AKA FITHIAN FOR CONGRESS COMMITTEE)|P|H||H6IN02023|||47902|LAFAYETTE|IN
C00007104|BALTIMORE REGIONAL JOINT BOARD|U|Q|||L|CLOTHING & TEXTILE WORKERS; AMAL.|21217|BALTIMORE|MD
C00007161|CHAPTER 557-D.R.I.V.E.|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|21205|BALTIMORE|MD
C00007179|KOWALSKI FOR CONGRESS COMMITTEE|A|H||H6MA06046|||01970|SALEM|MA
C00007203|LUJAN BOOSTER CLUB|P|H||H6NM01020|||87101|ALBUQUERQUE|NM
C00007294|MICHIGAN STATE AFL-CIO COPE VOLUNTARY FUND|U|Q|UNK||L|AFL-CIO|48933|LANSING|MI
C00007328|CARPENTERS COMMITTEE ON POLITICAL ACTION|U|Q|||L|CARPENTERS & JOINERS OF AMER; UN BRTHD|90020|LOS ANGELES|CA
C00007419|MACHINISTS BEAN FEED COMMITTEE|U|Q|UNK||L|MACHINISTS & AEROSPACE WRKRS; INT'L...|55108|ST PAUL|MN
C00007427|FIRST ASSOCIATES - NATIONAL|U|Q|UNK||C|SEATTLE FIRST NATIONAL BANK|98124|SEATTLE|WA
C00007450|GAS EMPLOYEES POLITICAL ACTION COMMITTEE|U|Q|||T|GAS ASS'N; AMERICAN|20036|WASHINGTON|DC
C00007484|FLORIDA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; FLORIDA         [AMPAC]|32203|JACKSONVILLE|FL
C00007492|STEELE COUNTY REPUBLICAN COMMITTEE|U|Y|REP||||55060|OWATONNA|MN
C00007542|SHEET METAL WORKERS INTERNATIONAL ASSOCIATION POLITICAL ACTION LEAGUE (PAL)|U|Q|||L|SHEET METAL WORKERS' INT'L UNION|20006|WASHINGTON|DC
C00007617|HAWKINS FOR CONGRESS COMMITEE|P|H||H6CA29039|||20003|WASHINGTON|DC
C00007658|DEMOCRATIC PARTY OF SOUTH CAROLINA|U|Y|DEM||||29201|COLUMBIA|SC
C00007682|CITIZENS FOR GILMAN FOR CONGRESS|P|H||H6NY26016|||10940|MIDDLETOWN|NY
C00007757|DISTRICT NO. 70 M.N.P.L.|U|Q|||L|MACHINISTS & AEROSPACE WRKRS; INT'L...|67217|WICHITA|KS
C00007773|RUPPERT FOR CONGRESS IN '72|A|H||H6OH08026|||45005|FRANKLIN|OH
C00007781|MONTEREY COUNTY REPUBLICAN CENTRAL COMMITTEE|U|X|REP||||93902|SALINAS|CA
C00007815|DRIVE TEAMSTERS LOCAL THREE FORTY|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|04106|SOUTH PORTLAND|ME
C00007831|FAMILY LINES SYSTEM POLITICAL ACTION COMMITTEE - FEDERAL; THE|U|Q|||C|FAMILY LINE SYSTEMS|32202|JACKSONVILLE|FL
C00007849|SPEAK UP FOR RURAL ELECTRIFICATION (SURE)|U|Q|||M|NONE|40232|LOUISVILLE|KY
C00007880|CREDIT UNION LEGISLATIVE ACTION COUNCIL OF CREDIT UNION NATIONAL ASSOCIATION|U|Q|||T|CREDIT UNION NATIONAL ASS'N|20036|WASHINGTON|DC
C00007898|VOICE OF THE ELECTORATE|U|Q|UNK||L|EMPLOYEES INT'L UNION; OFFICE & PROF.|20006|WASHINGTON|DC
C00007914|WEEKS COMMITTEE|A|H||H6MA12036|||02043|HINGHAM|MA
C00007922|LABORERS' POLITICAL LEAGUE|U|Q|UNK||L|LABORERS' INT'L UNION OF NORTH AMERICA|20006|WASHINGTON|DC
C00007948|WEYERHAEUSER COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|WEYERHAEUSER COMPANY|98002|FEDERAL WAY|WA
C00008045|RETAIL FOOD CLERKS LOCAL 1500, ACTIVE BALLOT CLUB|U|Q|||L|FOOD & COMMERCIAL WRKRS INT'L UNION;UN|11428|QUEENS VILLAGE|NY
C00008078|OHIO DRIVE|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|44115|CLEVELAND|OH
C00008086|MONTANA REPUBLICAN STATE CENTRAL COMMITTEE|U|Y|REP|||RNC|59601|HELENA|MT
C00008102|KEEP KASTENMEIER IN CONGRESS|P|H||H6WI02034|||53701|MADISON|WI
C00008110|2ND CONGRESSIONAL DISTRICT DEMOCRATIC PARTY OF WISCONSIN|U|Y|DEM|||DEMOCRATIC PARTY OF WISCONSIN|53566|MONROE|WI
C00008144|O'BRIEN FOR CONGRESS|P|H||H6IL17049|||60434|JOLIET|IL
C00008151|FIRST TENNESSEE NATIONAL CORPORATION FEDERAL PAC (FIRST TENNESSEE BANKS FEDERAL PAC)|U|Q|||C|FIRST TENNESSEE NATIONAL CORPORATION|38101|MEMPHIS|TN
C00008169|MISSOURI A.C.R.E. COMMITTEE|U|Q|||T|ELECTRIC COOP. ASS'N; NAT'L RURAL|65101|JEFFERSON CITY|MO
C00008193|ASSOCIATION FOR BETTER CITIZENSHIP|U|Q|UNK||L|EDUCATION ASS'N; NAT'L|94010|BURLINGAME|CA
C00008201|FRIENDS OF CONGRESSMAN JOHN CONYERS|A|H|UNK|H6MI01028|||20013|WASHINGTON|DC
C00008227|REPUBLICAN STATE COMMITTEE OF ARIZONA|U|Y|REP||||85012|PHOENIX|AZ
C00008235|SCHROEDER FOR CONGRESS COMMITTEE, INC|P|H||H6CO01034|||80202|DENVER|CO
C00008268|TRANSPORT WORKERS UNION POLITICAL CONTRIBUTIONS COMMITTEE|U|Q|||L|TRANSPORT WORKERS UNION OF AMERICA|10023|NEW YORK|NY
C00008326|MAINE DEMOCRATIC STATE COMMITTEE|U|Y|DEM||||04330|AUGUSTA|ME
C00008334|KENTUCKY DENTAL POLITICAL ACTION COMMITTEE|U|N|||T|DENTAL ASSOCIATION; KENTUCKY|40379|STAMPING GROUND|KY
C00008359|JACKSON COUNTY REPUBLICAN FINANCE COMMITTEE|U|Y|REP||||49203|JACKSON|MI
C00008391|OREGON AFL-CIO COPE - PCC|U|Q|||L|AFL-CIO|97301|SALEM|OR
C00008409|LOCAL 302 VOLUNTARY POLITICAL FUND|U|Q|UNK||L|ENGINEERS; INT'L UNION OF OPERATING|98121|SEATTLE|WA
C00008425|WEYERHAEUSER COMPANY SPECIAL SHAREHOLDERS POLITICAL ACTION COMMITTEE|U|Q|||C|WEYERHAEUSER COMPANY|55101|ST. PAUL|MN
C00008441|LITTLETON COMMITTEE FOR POLITICAL EDUCATION|U|Q|||C|C A NORGREN COMPANY|80160|LITTLETON|CO
C00008474|SBHU BETTER GOVERNMENT COMMITTEE|U|Q|||C|SMITH, BARNEY, HARRIS, UPHAM & CO|10019|NEW YORK|NY
C00008490|CENTRAL LABOR COUNCIL OF SANTA CLARA COUNCIL, AFL-CIO COMMITTEE ON POL. ED. (COPE)|U|Q|||L|AFL-CIO|95125|SAN JOSE|CA
C00008565|1ST DISTRICT LIAISON COMMITTEE|A|H||H6IA01031|||52601|BURLINGTON|IA
C00008607|SAVINGS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|SAVINGS ASS'N LEAGUE; NEW YORK|07508|HALEDON,|NJ
