CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00008755|REPUBLICAN PARTY OF THE SIXTH CONGRESSIONAL DISTRICT OF WISCONSIN|U|Y|REP|||REPUBLICAN PARTY OF WISCONSIN|54943|HANCOCK|WI
C00008839|AMERICAN PODIATRIC MEDICAL ASSOCIATION INC PODIATRY POLITICAL ACTION COMMITTEE|U|Q|||T|PODIATRY ASS'N; AMERICAN|20814|BETHESDA|MD
C00008896|"OPEIU LOCAL 153 ""VOTE"" (VOICE OF THE ELECTORATE) COMMITTEE"|U|Q|||L|EMPLOYEES INT'L UNION; OFFICE & PROF.|10011|NEW YORK|NY
C00009035|KEMPER INSURANCE CAMPAIGN FUND|U|Q|UNK||C|KEMPER INSURANCE COMPANIES|60049|LONG GROVE|IL
C00009282|NORFOLK SOUTHERN CORPORATION GOOD GOVERNMENT FUND|U|Q|UNK||C|NORFOLK SOUTHERN CORPORATION|23510|NORFOLK|VA
C00009357|RECORDING INDUSTRY ASSOC/AMERICA INC POLITICAL ACTION COMMITTEE (FKA RECORDING ARTS PAC)|U|Q|||T|RECORDING INDUSTRY ASS'N OF AMERICA|20036|WASHINGTON|DC
C00009423|LAND O'LAKE INC POLITICAL ACTION COMMITTEE|U|Q|||V|LAND O'LAKES INC|55164|ST PAUL|MN
C00009449|IDAHO MEDICAL POLITICAL ACTION COMMITTEE|U|Q|||T|MEDICAL ASS'N; IDAHO           [AMPAC]|83701|BOISE|ID
C00009456|3RD CONGRESSIONAL DISTRICT DEMOCRATIC PARTY OF WISCONSIN|U|Y|DEM|||DEMOCRATIC PARTY OF WISCONSIN|54601|LACROSSE|WI
C00009597|NATIONAL COUNCIL OF COAL LESSORS INC PAC|U|Q|||T|COAL LESSORS INC; NAT'L COUNCIL OF|20006|WASHINGTON|DC
C00009639|SUNTRUST BANK GOOD GOVERNMENT GROUP|U|Q|NNE||C|SUNTRUST BANKS, INC|30302|ATLANTA|GA
C00009704|CONSERVATIVE VICTORY FUND|U|Q|CRV||M|NONE|20003|WASHINGTON|DC
C00009761|TOBACCO INSTITUTE POLITICAL ACTION COMMITTEE|U|Q|NNE||T|TOBACCO INSTITUTE|20006|WASHINGTON|DC
C00009795|GREATER WASHINGTON BOARD OF TRADE FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||T|BOARD OF TRADE; GREATER WASHINGTON|20036|WASHINGTON|DC
C00009845|MONTGOMERY COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|Y|DEM|||SAME|20895|KENSINGTON|MD
C00009878|ORANGE COUNTY REPUBLICAN COMMITTEE|U|Y|REP||||22960|ORANGE|VA
C00009928|SMITHKLINE BEECHAM CORPORATION GOOD GOVERNMENT FUND|U|Q|UNK||C|SMITHKLINE BEECHAM CORPORATION|19101|PHILADELPHIA|PA
C00009936|AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES' POLITICAL ACTION COMMITTEE|U|Q|UNK||L|EMPLOYEES; AMER. FED'N OF GOV'T|20001|WASHINGTON|DC
C00009985|NATIONAL ASSOCIATION OF BROADCASTERS TELEVISION AND RADIO POLITICAL ACTION COMMITTEE|U|Q|UNK||T|BROADCASTERS; NAT'L ASS'N OF|20036|WASHINGTON|DC
C00010033|MONTANA STATE DEMOCRATIC CENTRAL COMMITTEE|U|Y|DEM|||MONTANA DEM PARTY/MT WOMEN VOTE 2000|59601|HELENA|MT
C00010082|NATIONAL CABLE TELEVISION ASSOCIATION'S POLITICAL ACTION COMMITTEE (CABLE PAC)|U|Q|||T|TELEVISION ASSOCIATION; NAT'L CABLE|20036|WASHINGTON|DC
C00010124|ASSOCIATED EQUIPMENT DISTRIBUTORS POLITICAL ACTION COMMITTEE|U|Q|UNK||T|EQUIPMENT DISTRIBUTORS; ASS'D|22314|ALEXANDRIA|VA
C00010223|TEAMSTERS JOINT COUNCIL #10 DRIVE|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|02129|BOSTON|MA
C00010322|COMMITTEE ON POLITICAL ACTION OF THE AMERICAN POSTAL WORKERS UNION, AFL-CIO|U|Q|||L|POSTAL WORKERS UNION; AMERICAN|20005|WASHINGTON|DC
C00010363|CONSERVATIVE LEADERSHIP POLITICAL ACTION COMMITTEE|U|Q|||M|BLANK|22201|ARLINGTON|VA
C00010421|ASSOCIATED BUILDERS AND CONTRACTORS POLITICAL ACTION COMMITTEE (ABC/PAC)|U|Q|UNK||T|BUILDERS & CONTRACTORS; ASSOCIATED|22209|ROSSLYN|VA
C00010439|IDAHO STATE DEMOCRATIC PARTY|U|Y|DEM|||DNC|83701|BOISE|ID
C00010470|UNION PACIFIC CORP FUND FOR EFFECTIVE GOVERNMENT|U|Q|UNK||C|UNION PACIFIC CORPORATION|20005|WASHINGTON|DC
C00010488|WOMEN FOR:|U|Q|||M|NONE|90211|BEVERLY HILLS|CA
C00010520|MEREDITH CORPORATION EMPLOYEES FUND FOR BETTER GOVERNMENT|U|Q|NNE||C|MEREDITH CORPORATION|50309|DES MOINES|IA
C00010553|COMMITTEE TO RE-ELECT JACK BROOKS|P|H||H6TX09025|||20036|WASHINGTON|DC
C00010561|KANSAS ACTION COMMITTEE FOR RURAL ELECTRIFICATION|U|Q|||T|ELECTRIC COOP. ASS'N; NAT'L RURAL|67864|MEADE|KS
C00010603|DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE|U|Y|DEM|||NY DEM VICTORY 2000|20003|WASHINGTON|DC
C00010710|N C ASSOCIATION OF ELECTRIC COOPERATIVES RURAL ELECTRIC ACTION PROGRAM|U|Q|NNE||T|NC ASSOC OF ELECTRIC COOPERATIVES,INC|27602|RALEIGH|NC
C00010793|LOOSE GROUP; THE|U|Q|||M|NONE|30305|ATLANTA|GA
C00010868|AMERICAN CONSULTING ENGINEERS COUNCIL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|ENGINEERS COUNCIL; AMERICAN CONSULTING|20005|WASHINGTON|DC
C00010876|TEAMSTERS LOCAL #115 POLITICAL ACTION FUND (AKA DRIVE-LOCAL NO. 115)|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|19149|PHILADELPHIA|PA
C00010967|DOMINION TRANSMISSION & STORAGE CONCERNED EMPLOYEES POLITICAL TEAM|U|Q|||M|DOMINION RESOURCES INC|26301|CLARKSBURG|WV
C00010983|JOHNSON & JOHNSON EMPLOYEES' GOOD GOVERNMENT FUND|U|Q|||C|JOHNSON AND JOHNSON|08933|NEW BRUNSWICK|NJ
C00011114|AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES - P E O P L E, QUALIFIED|U|Q|UNK||L|EMPLOYEES; AMER. FED. OF STATE, COUNTY|20036|WASHINGTON|DC
C00011189|GLASS, MOLDERS, POTTERY, PLASTICS & ALLIED WORKERS INTERNATIONAL UNION - POLITICAL ED LEAG|U|Q|||L|GLASS MOLDERS POTTERY...; INT'L UNION|19063|MEDIA|PA
C00011197|KENTUCKY STATE DEMOCRATIC CENTRAL EXECUTIVE COMMITTEE|U|Y|DEM|||CAMPBELL CO DEM CLUB (AFFL)|40602|FRANKFORT|KY
C00011221|NJ SAVINGS LEAGUE - SAPEC-NJ - SAVINGS ASSOCIATION POLITICAL ELECTION COMM - NEW JERSEY|U|Q|||T|NEW JERSEY SAVINGS LEAGUE|07016|CRANFORD|NJ
C00011239|ROCHESTER JOINT BOARD POLITICAL EDUCATION COMMITTEE|U|Q|||L|CLOTHING & TEXTILE WORKERS; AMAL.|14607|ROCHESTER|NY
C00011262|BROTHERHOOD OF RAILROAD SIGNALMEN POLITICAL ACTION COMMITTEE|U|Q|UNK||L|RAILROAD SIGNALMEN; BROTHERHOOD OF|60056|MT. PROSPECT|IL
C00011270|REPUBLICAN TOWN COMMITTEE NEW CANAAN CONN|U|Y|REP|||NONE|06840|NEW CANAAN|CT
C00011338|SAILORS' POLITICAL FUND (FKA) SAILORS' UNION OF THE PACIFIC POLITICAL FUND|U|Q|||L|SEAFARERS INT'L UNION OF NORTH AMERICA|94105|SAN FRANCISCO|CA
C00011387|COLORADO ADVOCATES FOR RURAL ELECTRIFICATION|U|Q|UNK||T|ELECTRIC COOP. ASS'N; NAT'L RURAL|80216|DENVER|CO
C00011544|OHIO DENTAL ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|OHIO DENTAL ASSOCIATION|43215|COLUMBUS|OH
C00011627|MINNESOTA BANKERS POLITICAL ACTION COMMITTEE|U|Q|||T|BANKERS ASS'N; AMERICAN|55439|MINNEAPOLIS|MN
C00011643|REPUBLICAN CENTRAL COMMITTEE OF IMPERIAL COUNTY|U|Y|REP|||NONE|92243|EL CENTRO|CA
C00011718|WACHOVIA BANK N A GEORGIA EMPLOYEES POLITICAL ACTION COMMITTEE NO 1|U|Q|UNK||C|WACHOVIA BANK NA|30303|ATLANTA|GA
C00011767|PAC INTERNATIONAL UNION SECURITY POLICE FIRE PROFESSIONALS OF AMERICA (SPFPA)|U|Q|UNK||L|PLANT GUARD WORKERS INT'L UNION|48066|ROSEVILLE|MI
C00011957|INTERNATIONAL BROTHERHOOD OF TEAMSTERS, DRIVE CHAPTER NO 238|U|Q|UNK||L|TEAMSTERS; INT'L BROTHERHOOD OF|52406|CEDAR RAPIDS|IA
C00012021|MRG RESTAURANTS CORP POLITICAL ACTION COMMITTEE|U|Q|UNK||C|MRG RESTAURANTS CORP|75093|PLANO|TX
C00012211|NORTH CAROLINA DENTAL SOCIETY PAC|U|Q|||T|NORTH CAROLINA DENTAL SOCIETY|27607|RALEIGH|NC
C00012229|ALASKANS FOR DON YOUNG|P|H|REP|H6AK00045|||99510|ANCHORAGE|AK
C00012245|PAINEWEBBER FUND FOR BETTER GOVERNMENT|U|Q|||C|PAINE WEBBER GROUP INC|10019|NEW YORK|NY
C00012252|CAROLINA DRIVE CHAPTER #1 (INTERNATIONAL BROTHERHOOD OF TEAMSTERS)|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|27425|GREENSBORO|NC
C00012310|BLACK & VEATCH GOOD GOVERNMENT FUND|U|Q|UNK||C|BLACK & VEATCH HOLDING COMPANY|64114|KANSAS CITY|MO
C00012328|FLORIDA SUGAR CANE LEAGUE PAC|U|Q|UNK||T|FLORIDA SUGAR CANE LEAGUE|33440|CLEWISTON|FL
C00012401|CALIFORNIA LEAGUE OF CONSERVATION VOTERS|U|Q|UNK||W|CA LEAGUE OF CONSERVATION VOTERS|94612|OAKLAND|CA
C00012450|COMMITTEE FOR SAM GIBBONS|P|H||H6FL07033|||33603|TAMPA|FL
C00012468|COCA-COLA COMPANY NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT|U|Q|UNK||C|COCA-COLA COMPANY|30301|ATLANTA|GA
C00012476|UNITED ASSOCIATION POLITICAL EDUCATION COMMITTEE|U|Q|||L|PLUMBING & PIPEFITTING INDUSTRY|20001|WASHINGTON|DC
C00012484|FLORIDA BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE (A/K/A FLORIDA BANK PAC)|U|Q|NNE||T|BANKERS ASS'N; AMERICAN|32303|TALLAHASSEE|FL
C00012518|"FIRST UNION CORPORATION EMPLOYEES GOOD GOVERNMENT ""F"" FUND"|U|Q|UNK||C|FIRST UNION CORPORATION|28288|CHARLOTTE|NC
C00012575|TEXAS STATE COUNCIL OF MACHINISTS & AEROSPACE WORKERS NON-PARTISAN POLITICAL LEAGUE|U|Q|||L|MACHINISTS & AEROSPACE WRKRS; INT'L...|76108|FT WORTH|TX
C00012666|CENTRAL SOYA COMPANY INC POLITICAL ACTION COMMITTEE|U|Q|UNK||C|CENTRAL SOYA COMPANY INC|46802|FORT WAYNE|IN
C00012757|RE-ELECT CONGRESSMAN JOE MOAKLEY COMMITTEE|P|H|UNK|H6MA09032|||02111|BOSTON|MA
C00012880|PHYSICAL THERAPY POLITICAL ACTION COMMITTEE (PT-PAC)|U|Q|||T|PHYSICAL THERAPY ASS'N; AMERICAN|22314|ALEXANDRIA|VA
C00012914|TITLE INDUSTRY POLITICAL ACTION COMMITTEE|U|Q|||T|LAND TITLE ASS'N; AMERICAN|20036|WASHINGTON|DC
C00013128|CONGRESSMAN WAXMAN CAMPAIGN COMMITTEE|P|H|DEM|H6CA24048|||90211|BEVERLY HILLS|CA
C00013342|UNITED MINE WORKERS OF AMERICA - COAL MINERS POLITICAL ACTION COMMITTEE|U|Q|||L|MINE WORKERS OF AMERICA; UNITED|22031|FAIRFAX|VA
C00013524|FRIENDS OF TOM BEVILL|P|H|DEM|H6AL04023|||35502|JASPER|AL
C00013573|HENRY J. HYDE FOR CONGRESS COMMITTEE|P|H|REP|H6IL06026|||60009|ELK GROVE VILLAGE|IL
C00013672|FLORIDA DENTAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|DENTAL ASSOCIATION; AMERICAN|32308|TALLAHASSEE|FL
C00013748|NORTH DAKOTA DEMOCRATIC-NONPARTISAN LEAGUE PARTY|U|Y|DEM||||58501|BISMARCK|ND
C00013961|SHEET METAL AND AIR CONDITIONING CONTRACTORS' POLITICAL ACTION COMMITTEE|U|Q|||T|SHEET METAL&AIR CNDNG CNTRS NATL ASSN|22021|CHANTILLY|VA
C00014019|COMMITTEE ORGANIZED FOR THE TRADING OF COTTON - PAC OF THE AMERICAN COTTON SHIPPERS ASS'N|U|Q|UNK||T|COTTON SHIPPERS ASS'N; AMERICAN|20006|WASHINGTON|DC
C00014092|SAN BERNARDINO COUNTY REPUBLICAN CENTRAL COMMITTEE|U|Y|REP|||REPUB. STATE CENT. CMTE. OF CALIFORNIA|91730|RANCHO CUCAMONGA|CA
C00014407|FRIENDS FOR JIM ABDNOR|P|S|REP|S0SD00054|||57544|KENNEBEC|SD
C00014472|DOMINION-EAST OHIO GAS CO EMPLOYEES VOLUNTARY GOOD GOVERNMENT ASSOC|U|Q|UNK||M|DOMINION RESOURCES INC|44114|CLEVELAND|OH
C00014498|REPUBLICAN PARTY OF IOWA|U|Y|REP|||IOWA REPUBLICAN PARTY|50309|DES MOINES|IA
C00014555|FOOD MARKETING INSTITUTE POLITICAL ACTION COMMITTEE (FOOD PAC)|U|Q|UNK||T|FOOD MARKETING INSTITUTE|20005|WASHINGTON|DC
C00014613|MINETA FOR CONGRESS COMMITTEE|P|H|DEM|H6CA13116|||95159|SAN JOSE|CA
C00014878|GENERAL AVIATION MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE (GAMAPAC)|U|Q|UNK||T|AVIATION MANUFACTURERS ASS'N; GENERAL|20005|WASHINGTON|DC
C00014886|COMMITTEE TO RE-ELECT BARBARA JORDAN|P|H||H6TX18034|||78215|SAN ANTONIO|TX
C00014944|BUD SHUSTER FOR CONGRESS COMMITTEE|P|H||H6PA09051|||16603|ALTOONA|PA
C00014985|COMMITTEE FOR CONGRESSMAN CHARLIE ROSE|P|H||H6NC07030|||28302|FAYETTEVILLE|NC
C00015024|WOMEN'S CAMPAIGN FUND INC|U|Q|UNK||T|NONE|20005|WASHINGTON|DC
C00015149|HEFNER FOR CONGRESS COMMITTEE|P|H||H6NC08020|||35976|GUNTERSVILLE|AL
C00015339|HENRY B GONZALEZ CONGRESSMAN'S CLUB|P|H|DEM|H6TX20022|||78212|SAN ANTONIO|TX
C00015362|JEFFORDS FOR VERMONT COMMITTEE INC|P|S|REP|S8VT00018|||05601|MONTPELIER|VT
C00015552|BEEF-PAC (BEEF POLITICAL ACTION COMMITTEE OF TEXAS CATTLE FEEDERS ASSOCIATION)|U|Q|UNK||T|CATTLE FEEDERS ASSOCIATION; TEXAS|79106|AMARILLO|TX
C00015560|BILL GOODLING FOR CONGRESS COMMITTEE|P|H||H6PA19043|||17402|YORK|PA
C00015594|JEFFERSON COUNTY REPUBLICAN EXECUTIVE COMMITTEE|U|Y|REP|||KENTUCKY REPUBLICAN PARTY|40204|LOUISVILLE|KY
C00015925|MERIDIAN PUBLIC AFFAIRS COMM (OF INDIANA GAS CO INC)|U|Q|UNK||C|INDIANA GAS CO INC|46202|INDIANAPOLIS|IN
C00015933|PINNACLE WEST CAPITAL CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|PINNACLE WEST CAPITAL CORP|85004|PHOENIX|AZ
C00016212|DERRICK FUND|P|H||H6SC03025|||20016|WASHINGTON|DC
C00016386|AMERICAN BAKERS ASSOCIATION BREAD POLITICAL ACTION COMMITTEE|U|Q|UNK||T|BAKERS ASS'N; AMERICAN|20005|WASHINGTON|DC
C00016444|KENTUCKY EDUCATIONAL MEDICAL POLITICAL ACTION COMMITTEE|U|Q|||T|MEDICAL ASS'N; KENTUCKY        [AMPAC]|40222|LOUISVILLE|KY
C00016683|PFIZER INC. PAC|U|Q|UNK||C|PFIZER INC|10017|NEW YORK|NY
C00016899|OHIO DEMOCRATIC PARTY FEDERAL CAMPAIGN ACCOUNT|U|Y|DEM|||DEMOCRATIC NATIONAL COMMITTEE|43215|COLUMBUS|OH
C00017087|STEVE NEAL POLITICAL COMMITTEE|P|H||H6NC05018|||22102|MCLEAN|VA
C00017194|INTERNATIONAL UNION OF OPERATING ENGINEERS LO 825 POLITICAL ACTION AND EDUCATION COMMITTEE|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|07081|SPRINGFIELD|NJ
C00017244|MARINE FIREMAN'S UNION POLITICAL ACTION FUND|U|Q|NNE||L|MARINE FIREMAN'S UNION|94105|SAN FRANCISCO|CA
C00017525|AMERICAN NURSES' ASSOCIATION PAC (ANA-PAC) (FKA N-CAP)|U|Q|||L|AMERICAN NURSES ASSOCIATION|20024|WASHINGTON|DC
C00017558|BIPARTISAN POLITICAL ACTION COMMITTEE/MELLON FINANCIAL CORPORATION (BIPAC/MFC)|U|Q|UNK||C|MELLON FINANCIAL CORPORATION|15258|PITTSBURGH|PA
C00017681|ALEXANDER & BALDWIN INC FEDPAC (A&B FEDPAC)|U|Q|UNK||C|ALEXANDER & BALDWIN INC|96801|HONOLULU|HI
C00017830|LOT OF PEOPLE FOR DAVE OBEY|P|H||H6WI07033|||54402|WAUSAU|WI
C00018028|PRINTING INDUSTRIES OF AMERICA|U|Q|NNE||T|PRINTING INDUSTRIES OF AMERICA, INC.|22314|ALEXANDRIA|VA
C00018036|U S BANCORP POLITICAL PARTICIPATION PROGRAM|U|Q|||C|US BANCORP|55402|MINNEAPOLIS|MN
C00018135|DEMOCRATIC CANDIDATE FUND (AKA THOMAS P O'NEILL, JR CONGRESS FUND)|U|Q|DEM||M|NONE|20036|WASHINGTON|DC
C00018473|8TH CONGRESSIONAL DISTRICT DEMOCRATIC PARTY OF WISCONSIN|U|Y|DEM|||DEMOCRATIC PARTY OF WISCONSIN|54914|APPLETON|WI
C00018648|STUDDS FOR CONGRESS COMMITTEE|P|H||H6MA12028|||02116|BOSTON|MA
C00018929|NORTH DAKOTA REPUBLICAN PARTY|U|Y|REP|||NONE|58502|BISMARCK|ND
C00018945|DORSEY NATIONAL FUND|U|Q|||W|DORSEY,WINDHORST,HANNAFORD,WHITNEY...|55402|MINNEAPOLIS|MN
C00019075|MURTHA FOR CONGRESS COMMITTEE|P|H||H6PA12030|||15901|JOHNSTOWN|PA
C00019083|CALIFORNIA CANNING PEACH ASSOCIATION POLITICAL ACTION COMMITTEE (AKA PEACH-PAC)|U|Q|||T|CANNING PEACH ASS'N; CALIFORNIA|95833|SACRAMENTO|CA
C00019273|MINNESOTA DEMOCRATIC TELETHON COMMITTEE|U|X|||||55407|MINNEAPOLIS|MN
C00019331|DEMOCRATIC PARTY OF WISCONSIN FEDERAL ACCOUNT|U|Y|DEM|||ASSOCIATION OF STATE DEM. CHAIRS|53703|MADISON|WI
C00019372|KAIBAB INDUSTRIES BETTER GOVERNMENT COMMITTEE|U|Q|||C|KAIBAB INDUSTRIES|85018|PHOENIX|AZ
C00019380|KANSAS DEMOCRATIC STATE COMMITTEE|U|Y|DEM|||SAME|66601|TOPEKA|KS
C00019448|BANC ONE INDIANA CORPORATION PAC|U|Q|UNK||C|BANC ONE PAC|46277|INDIANAPOLIS|IN
C00019489|MISSOURI FARM BUREAU FARM PAC, NORTHEAST DISTRICT|U|Q|||M|NONE|65264|MARTINSBURG|MO
C00019653|EDISON INTERNATIONAL PAC|U|Q|UNK||C|EDISON INTERNATIONAL AND AFFILIATES|90071|LOS ANGELES|CA
C00019976|FREE CONGRESS PAC (FORMERLY: CMTE FOR THE SURVIVAL OF A FREE CONGRESS)|U|Q|||M|NONE|20002|WASHINGTON|DC
C00020453|CASS COUNTY REPUBLICAN CENTRAL COMMITTEE|U|Y|REP|||INDIANA REPUBLICAN PARTY|46947|LOGANSPORT|IN
C00020818|REPUBLICAN CAMPAIGN COMMITTEE OF NEW MEXICO|U|Y|REP|||1999 STATE VIC FUND COMM|87112|ALBUQUERQUE|NM
C00020974|PETE STARK RE-ELECTION COMMITTEE|P|H|DEM|H6CA09023|||94537|FREMONT|CA
C00021048|WASHINGTON COUNTY REPUBLICAN COMMITTEE|U|Y|REP|||OKLAHOMA REPUBLICAN STATE COMMITTEE|74005|BARTLESVILLE|OK
C00021121|VOICE OF TEACHERS FOR EDUC/CMTE ON POL EDUC OF NY STATE UNTD TEACHERS (VOTE/COPE) OF NYSUT|U|Q|NNE||L|NEW YORK STATE UNITED TEACHERS|12212|ALBANY|NY
C00021295|BRACEWELL & PATTERSON LLP POLITICAL ACTION COMMITTEE|U|Q|||C|BRACEWELL & PATTERSON L.L.P.|20006|WASHINGTON|DC
C00021550|REPUBLICAN CLUB OF LEISURE WORLD|U|Y|REP|||CARL W DOWLING|92653|LAGUNA WOODS|CA
C00021642|BOB TRAXLER FOR CONGRESS COMMITTEE|P|H||H6MI08064|||48707|BAY CITY|MI
C00021824|2ND DISTRICT CONGRESSIONAL DEMOCRATIC COMMITTEE-IOWA*|U|Y|DEM|||NONE|50701|WATERLOO|IA
C00021972|PHARMACEUTICAL RESEARCH & MANUFACTURERS OF AMERICA BETTER GOVERNMENT COMMITTEE|U|Q|||T|PHARMACEUTICAL RSCH & MANUFR'S OF AMER|20005|WASHINGTON|DC
C00022053|DAIRY MART PAC (DMPAC) DAIRY MART CONVENIENCE STORES INC|U|Q|||C|DAIRY MART CONVENIENCE STORES, INC.|44236|HUDSON|OH
C00022178|GROUP PRACTICE POLITICAL ACTION COMMITTEE|U|Q|||T|GROUP PRACTICE ASS'N; AMERICAN|22314|ALEXANDRIA|VA
C00022343|INDEPENDENT INSURANCE AGENTS OF AMERICA INC POLITICAL ACTION COMMITTEE (INSURPAC)|U|Q|||T|INSURANCE AGENTS OF AMERICA; INDEPNDNT|20003|WASHINGTON|DC
C00022368|NATIONAL ASSOCIATION OF CHAIN DRUG STORES, INC. POLITICAL ACTION COMMITTEE|U|Q|UNK||T|DRUG STORES; NAT'L ASS'N OF CHAIN|22313|ALEXANDRIA|VA
C00022400|LOCAL 1199 FEDERAL POLITICAL ACTION FUND|U|Q|UNK||L|LOC 1199 DRUG HOSP & HEALTH CARE EMP|10036|NEW YORK|NY
C00022517|DEMOCRATIC PARTY OF NEZPERCE COUNTY|U|Y|DEM|||IDAHO DEMOCRATIC PARTY|83548|REUBENS|ID
C00022756|DARIGOLD POLITICAL ACTION COMMITTEE (FKA NORTH PACIFIC DAIRYMEN'S COOPERATIVE TRUST)|U|Q|UNK||V|DAIRYMEN'S ASSOCIATION; NORTHWEST|98119|SEATTLE|WA
C00022988|AAN-NURSERY INDUSTRY POLITICAL ACTION COMMITTEE|U|Q|UNK||T|NURSERYMEN; AMERICAN ASSOCIATION OF|20005|WASHINGTON|DC
C00022996|PUBLIC INTEREST COMMITTEE OF THE QUAKER OATS COMPANY (QUAKER'S OAT PAC)|U|Q|UNK||C|QUAKER OATS COMPANY|60610|CHICAGO|IL
C00023028|NATIONAL COTTON COUNCIL COMMITTEE FOR THE ADVANCEMENT OF COTTON|U|Q|UNK||T|COTTON COUNCIL OF AMERICA; NAT'L|38182|MEMPHIS|TN
C00023580|COMMITTEE ON LETTER CARRIERS POLITICAL EDUCATION (LETTER CARRIERS POLITICAL ACTION FUND)|U|Q|UNK||L|LETTER CARRIERS OF USA; NAT'L ASS'N OF|20001|WASHINGTON|DC
C00023754|POLITICAL ACTION COUNCIL OF EDUCATORS(UNITED TEACHERS-LOS ANGELES)|U|Q|UNK||L|TEACHERS-LOS ANGELES; UNITED|90010|LOS ANGELES|CA
C00023838|CONNECTICUT REPUBLICAN FEDERAL CAMPAIGN COMMITTEE|U|Y|REP|||1999 STATE VIC FUND COMM|06106|HARTFORD|CT
C00023903|CHIROPRACTIC POLITICAL ACTION COMMITTEE OF OREGON|U|Q|UNK||T|NONE|97219|PORTLAND|OR
C00024281|AMERICAN MEAT INSTITUTE POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEAT INSTITUTE; AMERICAN|22209|ARLINGTON|VA
C00024299|AMERICAN GENERAL CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|AMERICAN GENERAL CORPORATION|20004|WASHINGTON|DC
C00024349|ALASKA AIR GROUP INC. POLITICAL ACTION COMMITTEE|U|Q|NNE||C|ALASKA AIR GROUP INC.|98188|SEATTLE|WA
C00024372|DEMOCRATIC PARTY OF ARKANSAS FEDERAL ACCOUNT; THE|U|Y|DEM|||ARKANSAS DEMOCRATIC PARTY|72201|LITTLE ROCK|AR
C00024422|SUPPORTERS OF ENGINEERS LOCAL 3 ENDORSED CANDIDATES (SELEC)|U|Q|NNE||L|ENGINEERS; INT'L UNION OF OPERATING|94501|ALAMEDA|CA
C00024455|FIRST CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE|U|Y|DEM|||NONE|49720|CHARLEVOIX|MI
C00024521|ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE|U|Q|UNK||T|LAWYERS OF AMERICA; ASS'N OF TRIAL|20007|WASHINGTON|DC
C00024620|CLAY CAMPAIGN COMMITTEE|P|H|DEM|H6MO01022|||63115|ST LOUIS|MO
C00024679|VERMONT STATE DEMOCRATIC FEDERAL CAMPAIGN COMMITTEE|U|Y|DEM|||VERMONT DEMOCRATIC PARTY|05401|BURLINGTON|VT
C00024687|NATIONAL CONSERVATIVE POLITICAL ACTION COMMITTEE|U|Q|UNK||M|NONE|22101|MCLEAN|VA
C00024703|DEERE & COMPANY POLITICAL ACTION COMMITTEE - ILLINOIS (DEERE PAC - ILLINOIS)|U|Q|||C|DEERE & COMPANY|61265|MOLINE|IL
C00024752|MATSON NAVIGATION COMPANY INC FEDERAL ELECTION COMMITTEE|U|Q|UNK||C|MATSON NAVIGATION COMPANY INC|94120|SAN FRANCISCO|CA
C00024869|GENERAL ELECTRIC COMPANY POLITICAL ACTION COMMITTEE|U|Q|UNK||C|GENERAL ELECTRIC CO (AFF) GELCO CORP|20004|WASHINGTON|DC
C00024935|NORTHERN TRUST COMPANY GOOD GOVERNMENT COMMITTEE|U|Q|UNK||C|NORTHERN TRUST COMPANY|60675|CHICAGO|IL
C00024968|AMERICAN OPTOMETRIC ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|UNK||T|OPTOMETRIC ASS'N INC; AMERICAN|22314|ALEXANDRIA|VA
C00025023|NL INDUSTRIES INC POLITICAL ACTION COMMITTEE|U|Q|||C|NL INDUSTRIES INC|77060|HOUSTON|TX
C00025098|SPRINGS INDUSTRIES, INC. POLITICAL ACTION COMMITTEE|U|Q|UNK||C|SPRINGS INDUSTRIES INC|29715|FORT MILL|SC
C00025163|VERIZON COMMUNICATIONS INC POLITICAL ACTION COMMITTEE|U|Q|UNK||C|VERIZON COMMUNICATIONS INC|20005|WASHINGTON|DC
