CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00009845|MONTGOMERY COUNTY DEMOCRATIC CENTRAL COMMITTEE|U|Y|DEM|||SAME|20895|KENSINGTON|MD
C00009878|ORANGE COUNTY REPUBLICAN COMMITTEE|U|Y|REP||||22942|GORDONSVILLE|VA
C00009928|SMITHKLINE BEECHAM CORPORATION GOOD GOVERNMENT FUND|U|Q|UNK||C|SMITHKLINE BEECHAM CORPORATION|19101|PHILADELPHIA|PA
C00009936|AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES' POLITICAL ACTION COMMITTEE|U|Q|UNK||L|EMPLOYEES; AMER. FED'N OF GOV'T|20001|WASHINGTON|DC
C00009985|NATIONAL ASSOCIATION OF BROADCASTERS TELEVISION AND RADIO POLITICAL ACTION COMMITTEE|U|Q|UNK||T|BROADCASTERS; NAT'L ASS'N OF|20036|WASHINGTON|DC
C00010033|MONTANA STATE DEMOCRATIC CENTRAL COMMITTEE|U|Y|DEM|||MONTANA DEM PARTY/MT WOMEN VOTE 2000|59601|HELENA|MT
C00010082|NATIONAL CABLE AND TELECOMMUNICATIONS ASSOCIATION POLITICAL ACTION COMMITTEE (NCTA PAC)|U|Q|||T|TELEVISION ASSOCIATION; NAT'L CABLE|20036|WASHINGTON|DC
C00010124|ASSOCIATED EQUIPMENT DISTRIBUTORS POLITICAL ACTION COMMITTEE|U|Q|UNK||T|EQUIPMENT DISTRIBUTORS; ASS'D|22314|ALEXANDRIA|VA
C00010223|TEAMSTERS JOINT COUNCIL #10 DRIVE|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|02129|BOSTON|MA
C00010322|COMMITTEE ON POLITICAL ACTION OF THE AMERICAN POSTAL WORKERS UNION, AFL-CIO|U|Q|||L|POSTAL WORKERS UNION; AMERICAN|20005|WASHINGTON|DC
C00010363|CONSERVATIVE LEADERSHIP POLITICAL ACTION COMMITTEE|U|Q|||M|BLANK|22201|ARLINGTON|VA
C00010421|ASSOCIATED BUILDERS AND CONTRACTORS POLITICAL ACTION COMMITTEE (ABC/PAC)|U|Q|UNK||T|BUILDERS & CONTRACTORS; ASSOCIATED|22209|ROSSLYN|VA
C00010439|IDAHO STATE DEMOCRATIC PARTY|U|Y|DEM|||DNC|83701|BOISE|ID
C00010470|UNION PACIFIC CORP FUND FOR EFFECTIVE GOVERNMENT|U|Q|UNK||C|UNION PACIFIC CORPORATION|20005|Washington|DC
C00010488|WOMEN FOR:|U|Q|||M|NONE|90211|BEVERLY HILLS|CA
C00010520|MEREDITH CORPORATION EMPLOYEES FUND FOR BETTER GOVERNMENT|U|Q|NNE||C|MEREDITH CORPORATION|50309|DES MOINES|IA
C00010561|KANSAS ACTION COMMITTEE FOR RURAL ELECTRIFICATION|U|Q|||T|ELECTRIC COOP. ASS'N; NAT'L RURAL|67864|MEADE|KS
C00010603|DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE|U|Y|DEM|||DEMOCRATIC SENATORIAL CAMPAIGN COMMITT|20003|WASHINGTON|DC
C00010710|N C ASSOCIATION OF ELECTRIC COOPERATIVES RURAL ELECTRIC ACTION PROGRAM|U|Q|NNE||T|NC ASSOC OF ELECTRIC COOPERATIVES,INC|27611|Raleigh|NC
C00010793|LOOSE GROUP, THE|U|Q|||M|NONE|31119|Atlanta|GA
C00010868|AMERICAN COUNCIL OF ENGINEERING COMPANIES (ACEC/PAC)|U|Q|UNK||T|ENGINEERS COUNCIL; AMERICAN CONSULTING|20005|WASHINGTON|DC
C00010876|TEAMSTERS LOCAL #115 POLITICAL ACTION FUND (AKA DRIVE-LOCAL NO. 115)|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|19149|PHILADELPHIA|PA
C00010967|DOMINION TRANSMISSION & STORAGE CONCERNED EMPLOYEES POLITICAL TEAM|U|Q|||M|DOMINION RESOURCES INC|26301|CLARKSBURG|WV
C00010983|JOHNSON & JOHNSON EMPLOYEES' GOOD GOVERNMENT FUND|U|Q|||C|JOHNSON AND JOHNSON|08933|NEW BRUNSWICK|NJ
C00011114|AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES - P E O P L E, QUALIFIED|U|Q|UNK||L|EMPLOYEES; AMER. FED. OF STATE, COUNTY|20036|WASHINGTON|DC
C00011189|GLASS, MOLDERS, POTTERY, PLASTICS & ALLIED WORKERS INTERNATIONAL UNION - POLITICAL ED LEAG|U|Q|||L|GLASS MOLDERS POTTERY...; INT'L UNION|19063|MEDIA|PA
C00011197|KENTUCKY STATE DEMOCRATIC CENTRAL EXECUTIVE COMMITTEE|U|Y|DEM|||YOUNG DEMOCRATS OF AMERICA|40602|FRANKFORT|KY
C00011221|NJ SAVINGS LEAGUE - SAPEC-NJ - SAVINGS ASSOCIATION POLITICAL ELECTION COMM - NEW JERSEY|U|Q|||T|NEW JERSEY SAVINGS LEAGUE|07016|CRANFORD|NJ
C00011239|ROCHESTER JOINT BOARD POLITICAL EDUCATION COMMITTEE|U|Q|||L|CLOTHING & TEXTILE WORKERS; AMAL.|14607|ROCHESTER|NY
C00011262|BROTHERHOOD OF RAILROAD SIGNALMEN POLITICAL ACTION COMMITTEE|U|Q|UNK||L|RAILROAD SIGNALMEN; BROTHERHOOD OF|60056|MT. PROSPECT|IL
C00011270|REPUBLICAN TOWN COMMITTEE NEW CANAAN CONN|U|Y|REP|||NONE|06840|NEW CANAAN|CT
C00011338|SAILORS' POLITICAL FUND (FKA) SAILORS' UNION OF THE PACIFIC POLITICAL FUND|U|Q|||L|SEAFARERS INT'L UNION OF NORTH AMERICA|94105|SAN FRANCISCO|CA
C00011387|COLORADO ADVOCATES FOR RURAL ELECTRIFICATION|U|Q|UNK||T|ELECTRIC COOP. ASS'N; NAT'L RURAL|80216|DENVER|CO
C00011544|OHIO DENTAL ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|OHIO DENTAL ASSOCIATION|43215|COLUMBUS|OH
C00011627|MINNESOTA BANKERS POLITICAL ACTION COMMITTEE|U|Q|||T|BANKERS ASS'N; AMERICAN|55439|MINNEAPOLIS|MN
C00011643|REPUBLICAN CENTRAL COMMITTEE OF IMPERIAL COUNTY|U|Y|REP|||NONE|92243|EL CENTRO|CA
C00011718|WACHOVIA BANK N.A. GEORGIA EMPLOYEES POLITICAL ACTION COMMITTEE NO. 1|U|Q|UNK||T|Wachovia NC Employees PAC|30303|Atlanta|GA
C00011767|PAC INTERNATIONAL UNION SECURITY POLICE FIRE PROFESSIONALS OF AMERICA (SPFPA)|U|Q|UNK||L|PLANT GUARD WORKERS INT'L UNION|48066|ROSEVILLE|MI
C00011957|INTERNATIONAL BROTHERHOOD OF TEAMSTERS DRIVE CHAPTER 238|U|Q|UNK||L|TEAMSTERS; INT'L BROTHERHOOD OF|52404|CEDAR RAPIDS|IA
C00012021|MRG RESTAURANTS CORP POLITICAL ACTION COMMITTEE|U|Q|UNK||C|MRG RESTAURANTS CORP|75093|PLANO|TX
C00012211|NORTH CAROLINA DENTAL SOCIETY PAC|U|Q|||T|NORTH CAROLINA DENTAL SOCIETY|27615|RALEIGH|NC
C00012229|ALASKANS FOR DON YOUNG|P|H|REP|H6AK00045|||99510|Anchorage|AK
C00012245|UBS AMERICAS FUND FOR BETTER GOVERNMENT|U|Q|||C|UBS AMERICAS|10019|NEW YORK|NY
C00012252|CAROLINA DRIVE CHAPTER #1 (INTERNATIONAL BROTHERHOOD OF TEAMSTERS)|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|27425|GREENSBORO|NC
C00012310|BLACK & VEATCH GOOD GOVERNMENT FUND|U|Q|UNK||C|BLACK & VEATCH HOLDING COMPANY|64114|KANSAS CITY|MO
C00012328|FLORIDA SUGAR CANE LEAGUE PAC|U|Q|UNK||T|FLORIDA SUGAR CANE LEAGUE|33440|CLEWISTON|FL
C00012401|CALIFORNIA LEAGUE OF CONSERVATION VOTERS|U|Q|UNK||W|CA LEAGUE OF CONSERVATION VOTERS|94612|OAKLAND|CA
C00012468|COCA-COLA COMPANY NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT, THE|U|Q|UNK||C|COCA-COLA COMPANY|30313|Atlanta|GA
C00012476|UNITED ASSOCIATION POLITICAL EDUCATION COMMITTEE|U|Q|||L|PLUMBERS LOCAL UNION NO 27 POLITICAL A|20001|Washington|DC
C00012484|FLORIDA BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE (A/K/A FLORIDA BANK PAC)|U|Q|NNE||T|BANKERS ASS'N; AMERICAN|32303|TALLAHASSEE|FL
C00012518|WACHOVIA CORPORATION EMPLOYEES GOOD GOVERNMENT FEDERAL FUND I|U|Q|UNK||C|Wachovia Corporation|28288|CHARLOTTE|NC
C00012575|TEXAS STATE COUNCIL OF MACHINISTS & AEROSPACE WORKERS NON-PARTISAN POLITICAL LEAGUE|U|Q|||L|MACHINISTS & AEROSPACE WRKRS; INT'L...|76108|FT WORTH|TX
C00012666|CENTRAL SOYA COMPANY INC POLITICAL ACTION COMMITTEE|U|Q|UNK||C|CENTRAL SOYA COMPANY INC|46733|DECATUR|IN
C00012757|RE-ELECT CONGRESSMAN JOSEPH MOAKLEY COMMITTEE|P|H|UNK|H6MA09032||Re-Elect Congressman Joseph Moakley Co|02111|Boston|MA
C00012880|PHYSICAL THERAPY POLITICAL ACTION COMMITTEE|U|Q|||T|American Physical Therapy Association|22314|Alexandria|VA
C00012914|TITLE INDUSTRY POLITICAL ACTION COMMITTEE|U|Q|||T|LAND TITLE ASS'N; AMERICAN|20036|WASHINGTON|DC
C00013128|CONGRESSMAN WAXMAN CAMPAIGN COMMITTEE|P|H|DEM|H6CA24048|||90211|BEVERLY HILLS|CA
C00013342|UNITED MINE WORKERS OF AMERICA - COAL MINERS POLITICAL ACTION COMMITTEE|U|Q|||L|MINE WORKERS OF AMERICA; UNITED|22031|FAIRFAX|VA
C00013573|HENRY J HYDE FOR CONGRESS COMMITTEE|P|H|REP|H6IL06026|||60009|Elk Grove Village|IL
C00013672|FLORIDA DENTAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|DENTAL ASSOCIATION; AMERICAN|32308|TALLAHASSEE|FL
C00013748|NORTH DAKOTA DEMOCRATIC-NONPARTISAN LEAGUE PARTY|U|Y|DEM||||58502|BISMARCK|ND
C00013961|SHEET METAL AND AIR CONDITIONING CONTRACTORS' POLITICAL ACTION COMMITTEE|U|Q|||T|SHEET METAL&AIR CNDNG CNTRS NATL ASSN|22021|CHANTILLY|VA
C00014019|COMMITTEE ORGANIZED FOR THE TRADING OF COTTON - PAC OF THE AMERICAN COTTON SHIPPERS ASS'N|U|Q|UNK||T|COTTON SHIPPERS ASS'N; AMERICAN|20006|WASHINGTON|DC
C00014092|SAN BERNARDINO COUNTY REPUBLICAN CENTRAL COMMITTEE|U|Y|REP|||REPUB. STATE CENT. CMTE. OF CALIFORNIA|91730|RANCHO CUCAMONGA|CA
C00014407|FRIENDS FOR JIM ABDNOR|P|S|REP|S0SD00054|||57544|KENNEBEC|SD
C00014472|DOMINION-EAST OHIO GAS CO EMPLOYEES VOLUNTARY GOOD GOVERNMENT ASSOC|U|Q|UNK||M|DOMINION RESOURCES INC|44114|CLEVELAND|OH
C00014498|REPUBLICAN PARTY OF IOWA|U|Y|REP|||IOWA REPUBLICAN PARTY|50309|Des Moines|IA
C00014555|FOOD MARKETING INSTITUTE POLITICAL ACTION COMMITTEE FOODPAC|U|Q|UNK||T|Food Marketing Institute|20005|Washington|DC
C00014613|MINETA FOR CONGRESS COMMITTEE|P|H|DEM|H6CA13116|||95159|SAN JOSE|CA
C00014878|GENERAL AVIATION MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE (GAMAPAC)|U|Q|UNK||T|AVIATION MANUFACTURERS ASS'N; GENERAL|20005|WASHINGTON|DC
C00014944|BUD SHUSTER FOR CONGRESS COMMITTEE|P|H|REP|H6PA09051|||16603|ALTOONA|PA
C00014985|COMMITTEE FOR CONGRESSMAN CHARLIE ROSE|P|H||H6NC07030|||28302|FAYETTEVILLE|NC
C00015024|WOMEN'S CAMPAIGN FUND INC|U|Q|UNK||T|NONE|20005|WASHINGTON|DC
C00015149|HEFNER FOR CONGRESS COMMITTEE|P|H||H6NC08020|||35976|GUNTERSVILLE|AL
C00015339|HENRY B GONZALEZ CONGRESSMAN'S CLUB|P|H|DEM|H6TX20022|||78212|SAN ANTONIO|TX
C00015362|JEFFORDS FOR VERMONT COMMITTEE INC|P|S|REP|S8VT00018|||05601|MONTPELIER|VT
C00015552|BEEF-PAC (BEEF POLITICAL ACTION COMMITTEE OF TEXAS CATTLE FEEDERS ASSOCIATION)|U|Q|UNK||T|CATTLE FEEDERS ASSOCIATION; TEXAS|79106|AMARILLO|TX
C00015560|BILL GOODLING FOR CONGRESS COMMITTEE|P|H||H6PA19043|||17402|YORK|PA
C00015594|LOUISVILLE & JEFFERSON COUNTY REPUBLICAN EXECUTIVE COMMITTEE|U|Y|REP|||KENTUCKY REPUBLICAN PARTY|40224|LOUISVILLE|KY
C00015933|PINNACLE WEST CAPITAL CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|PINNACLE WEST CAPITAL CORP|85004|PHOENIX|AZ
C00016212|DERRICK FUND|P|H||H6SC03025|||20016|WASHINGTON|DC
C00016386|AMERICAN BAKERS ASSOCIATION BREAD POLITICAL ACTION COMMITTEE|U|Q|UNK||T|BAKERS ASS'N; AMERICAN|20005|WASHINGTON|DC
C00016444|KENTUCKY EDUCATIONAL MEDICAL PAC|U|Q|||T|American Medical Association PAC|40222|Louisville|KY
C00016683|PFIZER INC. PAC|U|Q|UNK||C|PFIZER INC|10017|NEW YORK|NY
C00016899|OHIO DEMOCRATIC PARTY|U|Y|Dem|||DEMOCRATIC NATIONAL COMMITTEE|43215|Columbus|OH
C00017087|STEVE NEAL POLITICAL COMMITTEE|P|H||H6NC05018|||22102|MCLEAN|VA
C00017194|INTERNATIONAL UNION OF OPERATING ENGINEERS LO 825 POLITICAL ACTION AND EDUCATION COMMITTEE|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|07081|SPRINGFIELD|NJ
C00017244|MARINE FIREMAN'S UNION POLITICAL ACTION FUND|U|Q|NNE||L|MARINE FIREMAN'S UNION|94105|SAN FRANCISCO|CA
C00017525|AMERICAN NURSES' ASSOCIATION PAC (ANA-PAC) (FKA N-CAP)|U|Q|||L|AMERICAN NURSES ASSOCIATION|20024|WASHINGTON|DC
C00017558|BIPARTISAN POLITICAL ACTION COMMITTEE/MELLON FINANCIAL CORPORATION (BIPAC/MFC)|U|Q|UNK||C|Mellon Financial Corporation|15258|PITTSBURGH|PA
C00017681|ALEXANDER & BALDWIN INC FEDPAC (A&B FEDPAC)|U|Q|UNK||C|ALEXANDER & BALDWIN INC|96801|HONOLULU|HI
C00017830|LOT OF PEOPLE FOR DAVE OBEY|P|H||H6WI07033|||54402|WAUSAU|WI
C00018028|PRINTING INDUSTRIES OF AMERICA|U|Q|NNE||T|PRINTING INDUSTRIES OF AMERICA, INC.|22314|ALEXANDRIA|VA
C00018036|U S BANCORP POLITICAL PARTICIPATION PROGRAM|U|Q|||C|US BANCORP|55402|Minneapolis|MN
C00018135|DEMOCRATIC CANDIDATE FUND (AKA THOMAS P O'NEILL, JR CONGRESS FUND)|U|Q|DEM||M|NONE|20036|WASHINGTON|DC
C00018473|8TH CONGRESSIONAL DISTRICT DEMOCRATIC PARTY OF WISCONSIN|U|Y|DEM|||DEMOCRATIC PARTY OF WISCONSIN|54914|APPLETON|WI
C00018648|STUDDS FOR CONGRESS COMMITTEE|P|H||H6MA12028|||02116|BOSTON|MA
C00018929|NORTH DAKOTA REPUBLICAN PARTY|U|Y|REP|||NONE|58501|Bismarck|ND
C00018945|DORSEY NATIONAL FUND|U|Q|||W|DORSEY,WINDHORST,HANNAFORD,WHITNEY...|55402|MINNEAPOLIS|MN
C00019075|MURTHA FOR CONGRESS COMMITTEE|P|H|DEM|H6PA12030|||15901|JOHNSTOWN|PA
C00019083|CALIFORNIA CANNING PEACH ASSOCIATION POLITICAL ACTION COMMITTEE (AKA PEACH-PAC)|U|Q|||T|CANNING PEACH ASS'N; CALIFORNIA|95833|SACRAMENTO|CA
C00019331|DEMOCRATIC PARTY OF WISCONSIN FEDERAL ACCOUNT|U|Y|DEM|||ASSOCIATION OF STATE DEM. CHAIRS|53703|Madison|WI
C00019372|KAIBAB INDUSTRIES BETTER GOVERNMENT COMMITTEE|U|Q|||C|KAIBAB INDUSTRIES|85018|PHOENIX|AZ
C00019380|KANSAS DEMOCRATIC STATE COMMITTEE|U|Y|DEM|||SAME|66601|TOPEKA|KS
C00019448|BANC ONE INDIANA CORPORATION PAC|U|Q|UNK||C|BANC ONE PAC|46277|INDIANAPOLIS|IN
C00019489|MISSOURI FARM BUREAU FARM PAC, NORTHEAST DISTRICT|U|Q|||M|NONE|65264|MARTINSBURG|MO
C00019653|EDISON INTERNATIONAL PAC|U|Q|UNK||C|EDISON INTERNATIONAL AND AFFILIATES|90071|LOS ANGELES|CA
C00019976|FREE CONGRESS PAC (FORMERLY: CMTE FOR THE SURVIVAL OF A FREE CONGRESS)|U|Q|||M|NONE|20002|WASHINGTON|DC
C00020453|CASS COUNTY REPUBLICAN CENTRAL COMMITTEE|U|Y|REP|||INDIANA REPUBLICAN PARTY|46947|LOGANSPORT|IN
C00020818|REPUBLICAN CAMPAIGN COMMITTEE OF NEW MEXICO|U|Y|REP|||1999 STATE VIC FUND COMM|87199|Albuquerque|NM
C00020974|PETE STARK RE-ELECTION COMMITTEE|P|H|DEM|H6CA09023|||94537|Fremont|CA
C00021048|WASHINGTON COUNTY REPUBLICAN COMMITTEE|U|Y|REP|||OKLAHOMA REPUBLICAN STATE COMMITTEE|74005|BARTLESVILLE|OK
C00021121|VOICE OF TEACHERS FOR EDUC/CMTE ON POL EDUC OF NY STATE UNTD TEACHERS (VOTE/COPE) OF NYSUT|U|Q|NNE||L|NEW YORK STATE UNITED TEACHERS|12110|Latham|NY
C00021295|BRACEWELL & PATTERSON LLP POLITICAL ACTION COMMITTEE|U|Q|||C|BRACEWELL & PATTERSON L.L.P.|20006|WASHINGTON|DC
C00021824|2ND DISTRICT CONGRESSIONAL DEMOCRATIC COMMITTEE-IOWA*|U|Y|DEM|||NONE|50701|WATERLOO|IA
C00021972|PHARMACEUTICAL RESEARCH & MANUFACTURERS OF AMERICA BETTER GOVERNMENT COMMITTEE|U|Q|||T|PHARMACEUTICAL RSCH & MANUFR'S OF AMER|20005|WASHINGTON|DC
C00022053|DAIRY MART PAC (DMPAC) DAIRY MART CONVENIENCE STORES INC|U|Q|||C|DAIRY MART CONVENIENCE STORES, INC.|44236|HUDSON|OH
C00022178|GROUP PRACTICE POLITICAL ACTION COMMITTEE|U|Q|||T|GROUP PRACTICE ASS'N; AMERICAN|22314|ALEXANDRIA|VA
C00022343|INDEPENDENT INSURANCE AGENTS OF AMERICA POLITICAL ACTION COMMITTEE (INSURPAC)|U|Q|||T|Independent Insurance Agents of Americ|20003|Washington|DC
C00022368|NATIONAL ASSOCIATION OF CHAIN DRUG STORES, INC. POLITICAL ACTION COMMITTEE|U|Q|UNK||T|DRUG STORES; NAT'L ASS'N OF CHAIN|22313|ALEXANDRIA|VA
C00022400|LOCAL 1199 FEDERAL POLITICAL ACTION FUND|U|Q|UNK||L|SERVICE EMPLS INT'L UNION COMM/POL EDU|10036|NEW YORK|NY
C00022517|DEMOCRATIC PARTY OF NEZPERCE COUNTY|U|Y|DEM|||IDAHO DEMOCRATIC PARTY|83548|REUBENS|ID
C00022756|DARIGOLD POLITICAL ACTION COMMITTEE (FKA NORTH PACIFIC DAIRYMEN'S COOPERATIVE TRUST)|U|Q|UNK||V|DAIRYMEN'S ASSOCIATION; NORTHWEST|98119|SEATTLE|WA
C00022988|AMERICAN NURSERY AND LANDSCAPE ASSOCIATION - POLITICAL ACTION COMMITTEE|U|Q|UNK||T|American Nursery and Landscape Associa|20005|Washington|DC
C00022996|QUAKER'S OAT-PAC|U|Q|UNK||C|PEPSICO INC|60610|Chicago|IL
C00023028|NATIONAL COTTON COUNCIL COMMITTEE FOR THE ADVANCEMENT OF COTTON|U|Q|UNK||T|COTTON COUNCIL OF AMERICA; NAT'L|38182|MEMPHIS|TN
C00023580|COMMITTEE ON LETTER CARRIERS POLITICAL EDUCATION (LETTER CARRIERS POLITICAL ACTION FUND)|U|Q|UNK||L|LETTER CARRIERS OF USA; NAT'L ASS'N OF|20001|WASHINGTON|DC
C00023754|POLITICAL ACTION COUNCIL OF EDUCATORS(UNITED TEACHERS-LOS ANGELES)|U|Q|UNK||L|TEACHERS-LOS ANGELES; UNITED|90010|LOS ANGELES|CA
C00023838|CONNECTICUT REPUBLICAN FEDERAL CAMPAIGN COMMITTEE|U|Y|REP|||1999 STATE VIC FUND COMM|06106|HARTFORD|CT
C00024281|AMERICAN MEAT INSTITUTE POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEAT INSTITUTE; AMERICAN|22209|ARLINGTON|VA
C00024299|AMERICAN GENERAL CORPORATION POLITICAL ACTION COMMITTEE, THE|U|Q|||C|American General Corporation|10270|New York|NY
C00024349|ALASKA AIR GROUP INC. POLITICAL ACTION COMMITTEE|U|Q|NNE||C|ALASKA AIR GROUP INC.|98188|SEATTLE|WA
C00024372|DEMOCRATIC PARTY OF ARKANSAS|U|Y|DEM|||ARKANSAS DEMOCRATIC PARTY|72201|Little Rock|AR
C00024422|SUPPORTERS OF ENGINEERS LOCAL 3 ENDORSED CANDIDATES (SELEC)|U|Q|NNE||L|ENGINEERS; INT'L UNION OF OPERATING|94501|ALAMEDA|CA
C00024455|FIRST CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE|U|Y|DEM|||NONE|48730|EAST TAWAS|MI
C00024521|ASSOCIATION OF TRIAL LAWYERS OF AMERICA POLITICAL ACTION COMMITTEE|U|Q|UNK||T|Consumer Attorneys Federal Pol Committ|20007|Washington|DC
C00024620|CLAY CAMPAIGN COMMITTEE|P|H|DEM|H6MO01022|||20905|SILVER SPRING|MD
C00024679|VERMONT STATE DEMOCRATIC FEDERAL CAMPAIGN COMMITTEE|U|Y|DEM|||VERMONT DEMOCRATIC PARTY|05601|Montpelier|VT
C00024687|NATIONAL CONSERVATIVE POLITICAL ACTION COMMITTEE|U|Q|UNK||M|NONE|22101|MCLEAN|VA
C00024752|MATSON NAVIGATION COMPANY INC FEDERAL ELECTION COMMITTEE|U|Q|UNK||C|MATSON NAVIGATION COMPANY INC|94120|SAN FRANCISCO|CA
C00024869|GENERAL ELECTRIC COMPANY POLITICAL ACTION COMMITTEE|U|Q|UNK||C|General Electric Company|20004|Washington|DC
C00024935|NORTHERN TRUST COMPANY GOOD GOVERNMENT COMMITTEE|U|Q|UNK||C|NORTHERN TRUST COMPANY|60675|CHICAGO|IL
C00024968|AMERICAN OPTOMETRIC ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|UNK||T|OPTOMETRIC ASS'N INC; AMERICAN|22314|ALEXANDRIA|VA
C00025023|NL INDUSTRIES INC POLITICAL ACTION COMMITTEE|U|Q|||C|NL INDUSTRIES INC|77060|HOUSTON|TX
C00025098|SPRINGS INDUSTRIES INC POLITICAL ACTION COMMITTEE|U|Q|UNK||C|SPRINGS INDUSTRIES INC|29715|FORT MILL|SC
C00025163|VERIZON COMMUNICATIONS INC POLITICAL ACTION COMMITTEE|U|Q|UNK||C|VERIZON COMMUNICATIONS INC|20005|WASHINGTON|DC
C00025254|MINNESOTA DEMOCRATIC FARMER LABOR PARTY|U|Y|DFL|||America Wommen Vote! 2002|55107|Saint Paul|MN
C00025346|SUN PAC|U|Q|UNK||C|SUNOCO INC.|19103|PHILADELPHIA|PA
C00025379|FRIENDS OF JOHN LAFALCE|P|H||H6NY36015|||14120|NORTH TONAWANDA|NY
C00025395|PNM RESPONSIBLE CITIZENS GROUP|U|Q|UNK||C|PUBLIC SERVICE COMPANY OF NEW MEXICO|87158|ALBUQUERQUE|NM
C00025536|TRW GOOD GOVERNMENT FUND|U|Q|UNK||C|TRW INC|44124|CLEVELAND|OH
C00025668|PACIFIC CENTURY FINANCIAL CORPORATION SPECIAL POLITICAL EDUCATION COMMITTEE|U|Q|||C|BANCORP HAWAII INC|96846|HONOLULU|HI
C00025973|IKE SKELTON FOR CONGRESS COMMITTEE|P|H|DEM|H6MO04141|||64701|Harrisonville|MO
C00026096|CHICAGO & CENTRAL STATES UNITE-PEC|U|Q|UNK||L|CLOTHING & TEXTILE WORKERS; AMAL.|60607|CHICAGO|IL
C00026179|BONIOR FOR CONGRESS|P|H||H6MI12017|||48316|SHELBY TWB|MI
C00026740|CRANE FOR CONGRESS COMMITTEE|P|H|REP|H6IL12016|||60008|ROLLING MEADOWS|IL
C00026757|FRIENDS OF CONGRESSMAN GEORGE MILLER|P|H|DEM|H6CA07043|||94524|Concord|CA
C00026823|REPUBLICAN CENTRAL COMMITTEE FOR PRINCE GEORGE'S COUNTY|U|Y|REP|||RSCC OF MARYLAND|20716|BOWID|MD
C00027144|GRAPHIC COMMUNICATIONS INTERNATIONAL UNION POLITICAL CONTRIBUTIONS COMMITTEE|U|Q|UNK||L|GRAPHIC COMMUNICATIONS INT'L UNION|20036|WASHINGTON|DC
C00027300|MCCLURE FOR U.S. SENATOR- IDAHOANS FOR JIM MCCLURE|P|S|REP|S6ID00047|||83672|WEISER|ID
C00027342|INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS COMMITTEE ON POLITICAL EDUCATION|U|Q|||L|ELECTRICAL WORKERS; INT'L BROTH'D OF|20005|WASHINGTON|DC
C00027359|IRONWORKERS POLITICAL ACTION LEAGUE|U|Q|||L|Int'l. Association of Bridge Structura|20006|Washington|DC
C00027466|NATIONAL REPUBLICAN SENATORIAL COMMITTEE|U|Y|REP|||TERRELL VICTORY COMMITTEE|20002|WASHINGTON|DC
C00027532|AMERICAN MARITIME OFFICERS, AFL-CIO VOLUNTARY POLITICAL ACTION FUND|U|Q|||L|AMER MARITIME OFC RET ASSOC VOL PAF|11232|BROOKLYN|NY
C00027664|ROTH SENATE COMMITTEE|P|S||S6DE00016|||19899|WILMINGTON|DE
C00027987|FRIENDS OF ROBERT C BYRD COMMITTEE|P|S||S6WV00014|||20036|WASHINGTON|DC
C00028316|STEVENS FOR SENATE COMMITTEE|P|S|REP|S2AK00010|||99510|ANCHORAGE|AK
C00028332|HOLLINGS FOR SENATE|P|S||S4SC00018|||29402|CHARLESTON|SC
C00028415|WYOMING POLITICAL ACTION COMMITTEE (C/O WYOMING STATE MEDICAL SOCIETY)|U|Q|||T|MEDICAL ASS'N; WYOMING         [AMPAC]|82003|CHEYENNE|WY
C00028670|G-P EMPLOYEES FUND OF GEORGIA-PACIFIC CORPORATION|U|Q|UNK||C|GEORGIA-PACIFIC CORP|20005|WASHINGTON|DC
C00028720|AMERICAN RADIO ASSOCIATION AFL-CIO|U|Q|||L|RADIO ASSOCIATION; AMERICAN|10001|NEW YORK|NY
C00028787|NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC)|U|Q|||T|NATIONAL CATTLEMEN'S BEEF ASSOCIATION|80112|CENTENNIAL|CO
C00028860|AMERICAN FEDERATION OF TEACHERS AFL-CIO COMMITTEE ON POLITICAL EDUCATION|U|Q|||L|TEACHERS; AMERICAN FED'N OF|20001|Washington|DC
C00029165|COUNCIL FOR A LIVABLE WORLD|U|Q|||M|NONE|20002|WASHINGTON|DC
