TARGET_ID|SRC_LAT|SRC_LONG|SRC_CITY|SRC_STATE|YEAR|COUNT|SUM|MEAN|STD
C00000182|40.8569595|-73.021254|MELVILLE|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|29.812622499999993|-90.12510250000001|METAIRIE|LA|1981|1.0|10000.0|10000.0|0.0
C00000182|29.812622499999993|-90.12510250000001|METAIRIE|LA|1982|1.0|10000.0|10000.0|0.0
C00000182|25.69783154166667|-80.34412848958333|MIAMI|FL|1981|8.0|19400.0|2425.0|2067.952748838467
C00000182|25.69783154166667|-80.34412848958333|MIAMI|FL|1982|5.0|45000.0|9000.0|10049.875621120891
C00000182|25.759916999999998|-80.1885075|MIAMI BEACH|FL|1981|2.0|6000.0|3000.0|2828.42712474619
C00000182|25.759916999999998|-80.1885075|MIAMI BEACH|FL|1982|1.0|1000.0|1000.0|0.0
C00000182|44.988124797101456|-93.35478904347828|MINNEAPOLIS|MN|1981|1.0|1000.0|1000.0|0.0
C00000182|37.6421951|-120.97390659999999|MODESTO|CA|1981|1.0|2000.0|2000.0|0.0
C00000182|37.6421951|-120.97390659999999|MODESTO|CA|1982|3.0|11000.0|3666.6666666666665|2309.4010767585028
C00000182|34.433687|-119.63184|MONTECITO|CA|1981|1.0|500.0|500.0|0.0
C00000182|29.6947175|-91.2209335|MORGAN CITY|LA|1981|1.0|2000.0|2000.0|0.0
C00000182|42.065427|-87.93621|MT PROSPECT|IL|1981|1.0|1000.0|1000.0|0.0
C00000182|41.991381|-87.70378|NAN|IL|1982|1.0|500.0|500.0|0.0
C00000182|42.628515|-77.39457|NAPLES|NY|1981|1.0|1000.0|1000.0|0.0
C00000182|29.992950545454548|-89.96252163636365|NEW ORLEANS|LA|1981|1.0|500.0|500.0|0.0
C00000182|40.76633930120482|-73.97691936746989|NEW YORK|NY|1981|31.0|56500.0|1822.5806451612902|2382.395108207894
C00000182|40.76633930120482|-73.97691936746989|NEW YORK|NY|1982|41.0|55972.0|1365.1707317073171|1462.1803565641117
C00000182|33.618939166666664|-117.87561050000001|NEWPORT BEACH|CA|1981|1.0|1000.0|1000.0|0.0
C00000182|40.884394|-73.15868|NISSEQUOQUE|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|41.9682525|-87.765175|NORTHBROOK|IL|1982|1.0|1000.0|1000.0|0.0
C00000182|35.505733112499996|-97.47160356250001|OKLAHOMA CITY|OK|1982|2.0|7000.0|3500.0|2121.3203435596424
C00000182|40.787368|-73.60119|OLD WESTBURY|NY|1981|2.0|1500.0|750.0|353.55339059327383
C00000182|47.01764236363636|-122.82289081818182|OLYMPIA|WA|1981|1.0|1000.0|1000.0|0.0
C00000182|41.27046787755102|-96.0905979591837|OMAHA|NE|1981|1.0|1000.0|1000.0|0.0
C00000182|28.520516629032265|-81.28818522580643|ORLANDO|FL|1982|2.0|2000.0|1000.0|0.0
C00000182|34.050505|-118.53374|PACIFIC PALISADES|CA|1981|1.0|2000.0|2000.0|0.0
C00000182|34.050505|-118.53374|PACIFIC PALISADES|CA|1982|2.0|3000.0|1500.0|707.1067811865477
C00000182|37.336603399999994|-122.0546887|PALO ALTO|CA|1981|1.0|1000.0|1000.0|0.0
C00000182|37.336603399999994|-122.0546887|PALO ALTO|CA|1982|1.0|10000.0|10000.0|0.0
C00000182|30.20735527272727|-85.69037709090911|PANAMA CITY|FL|1981|1.0|1000.0|1000.0|0.0
C00000182|33.544596|-111.95645|PARADISE VALLEY|AZ|1981|1.0|1000.0|1000.0|0.0
C00000182|30.54065413157895|-87.27113260526316|PENSACOLA|FL|1981|3.0|3000.0|1000.0|0.0
C00000182|41.513752|-81.47281|PEPPER PIKE|OH|1981|3.0|4000.0|1333.3333333333333|577.3502691896258
C00000182|39.99641823809524|-75.13775460714287|PHILADELPHIA|PA|1981|1.0|1000.0|1000.0|0.0
C00000182|39.99641823809524|-75.13775460714287|PHILADELPHIA|PA|1982|1.0|1000.0|1000.0|0.0
C00000182|37.680181|-121.921498|PIEDMONT|CA|1981|1.0|1000.0|1000.0|0.0
C00000182|37.680181|-121.921498|PIEDMONT|CA|1982|1.0|1000.0|1000.0|0.0
C00000182|37.479903|-82.5347035|PIKEVILLE|KY|1982|1.0|1000.0|1000.0|0.0
C00000182|36.398995|-80.48006|PILOT MOUNTAIN|NC|1981|1.0|1000.0|1000.0|0.0
C00000182|36.398995|-80.48006|PILOT MOUNTAIN|NC|1982|1.0|1000.0|1000.0|0.0
C00000182|43.071131|-77.51181|PITTSFORD|NY|1981|5.0|5000.0|1000.0|0.0
C00000182|43.071131|-77.51181|PITTSFORD|NY|1982|4.0|8000.0|2000.0|0.0
C00000182|40.779911|-73.47948|PLAINVIEW|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|29.902768249999998|-93.97008875|PORT ARTHUR|TX|1981|1.0|2000.0|2000.0|0.0
C00000182|39.0895035|-77.2037835|POTOMAC|MD|1981|5.0|12550.0|2510.0|2280.460479815425
C00000182|39.0895035|-77.2037835|POTOMAC|MD|1982|4.0|7500.0|1875.0|2096.6242709015205
C00000182|39.149333|-77.715278|PURCELLVILLE|VA|1981|1.0|1000.0|1000.0|0.0
C00000182|35.81289577777778|-78.63090008888891|RALEIGH|NC|1982|1.0|1000.0|1000.0|0.0
C00000182|32.8892876|-96.7328704|RICHARDSON|TX|1982|1.0|1000.0|1000.0|0.0
C00000182|39.438964|-76.592139|RIDERWOOD|MD|1981|1.0|1000.0|1000.0|0.0
C00000182|41.887556000000004|-87.81926949999999|RIVER FOREST|IL|1981|1.0|1000.0|1000.0|0.0
C00000182|41.887556000000004|-87.81926949999999|RIVER FOREST|IL|1982|2.0|2000.0|1000.0|0.0
C00000182|29.952605|-90.20536|RIVER RIDGE|LA|1981|1.0|4000.0|4000.0|0.0
C00000182|29.952605|-90.20536|RIVER RIDGE|LA|1982|1.0|5000.0|5000.0|0.0
C00000182|42.169325|-87.86556|RIVERWOODS|IL|1981|1.0|1500.0|1500.0|0.0
C00000182|43.21979855319149|-77.64726129787233|ROCHESTER|NY|1981|1.0|1000.0|1000.0|0.0
C00000182|43.21979855319149|-77.64726129787233|ROCHESTER|NY|1982|1.0|2000.0|2000.0|0.0
C00000182|39.110530125000004|-77.16780975|ROCKVILLE|MD|1981|2.0|1750.0|875.0|176.77669529663692
C00000182|39.110530125000004|-77.16780975|ROCKVILLE|MD|1982|1.0|840.0|840.0|0.0
C00000182|33.784099|-118.38752|ROLLING HILLS|CA|1981|2.0|2000.0|1000.0|0.0
C00000182|40.793839|-73.65156|ROSLYN|NY|1982|1.0|500.0|500.0|0.0
C00000182|40.785642|-73.64006|ROSLYN HEIGHTS|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|30.44858|-98.38421|ROUND MOUNTAIN|TX|1981|1.0|1000.0|1000.0|0.0
C00000182|41.0477935|-73.71150800000001|RYE|NY|1981|1.0|1000.0|1000.0|0.0
C00000182|37.652857|-122.4301|S SAN FRANCISCO|CA|1982|1.0|3000.0|3000.0|0.0
C00000182|38.430597276190475|-121.44452857142855|SACRAMENTO|CA|1981|1.0|1000.0|1000.0|0.0
C00000182|38.643334704225346|-90.28981135211271|SAINT LOUIS|MO|1982|1.0|1000.0|1000.0|0.0
C00000182|38.623789|-88.95361|SALEM|IL|1982|1.0|2000.0|2000.0|0.0
C00000182|40.70252124590164|-111.89052680327868|SALT LAKE CITY|UT|1981|1.0|10000.0|10000.0|0.0
C00000182|40.70252124590164|-111.89052680327868|SALT LAKE CITY|UT|1982|2.0|10000.0|5000.0|0.0
C00000182|29.437532|-98.461582|SAN ANTONIC|TX|1981|1.0|1000.0|1000.0|0.0
C00000182|29.463401422222216|-98.49665103333332|SAN ANTONIO|TX|1981|1.0|1000.0|1000.0|0.0
C00000182|37.77660142253521|-122.6107330704225|SAN FRANCISCO|CA|1981|4.0|12500.0|3125.0|4589.389937671454
C00000182|37.77660142253521|-122.6107330704225|SAN FRANCISCO|CA|1982|1.0|1000.0|1000.0|0.0
C00000182|29.965661|-97.975127|SAN MARCOS|TX|1981|2.0|1000.0|500.0|0.0
C00000182|34.35092894117647|-119.79754082352942|SANTA BARBARA|CA|1981|1.0|2000.0|2000.0|0.0
C00000182|34.35092894117647|-119.79754082352942|SANTA BARBARA|CA|1982|1.0|2000.0|2000.0|0.0
C00000182|27.301105|-82.487153|SARASOTA|FL|1981|1.0|1000.0|1000.0|0.0
C00000182|40.98845|-73.79716|SCARSDALE|NY|1982|3.0|3000.0|1000.0|0.0
C00000182|41.472881|-81.52209|SHAKER HEIGHTS|OH|1981|2.0|2000.0|1000.0|0.0
C00000182|32.55515535294117|-93.76149147058823|SHREVEPORT|LA|1981|1.0|1000.0|1000.0|0.0
C00000182|39.0985292|-77.11824240000001|SILVER SPRING|MD|1982|1.0|1000.0|1000.0|0.0
C00000182|41.388387|-81.44365|SOLON|OH|1981|1.0|1000.0|1000.0|0.0
C00000182|36.133759250000004|-94.16884725|SPRINGDALE|AR|1981|1.0|1000.0|1000.0|0.0
C00000182|38.80418333333333|-77.24831822222221|SPRINGFIELD|VA|1981|1.0|1000.0|1000.0|0.0
C00000182|38.80418333333333|-77.24831822222221|SPRINGFIELD|VA|1982|1.0|500.0|500.0|0.0
C00000182|38.629797999999994|-90.35825|ST LOUIS|MO|1981|6.0|6000.0|1000.0|0.0
C00000182|38.68407766666667|-90.34123666666666|ST LOUIS|MO|1982|3.0|3000.0|1000.0|0.0
C00000182|32.444667249999995|-81.77462|STATESBORO|GA|1981|1.0|1000.0|1000.0|0.0
C00000182|27.17564775|-80.230513|STUART|FL|1981|1.0|2000.0|2000.0|0.0
C00000182|29.627737|-95.62444|SUGARLAND|TX|1981|1.0|500.0|500.0|0.0
C00000182|27.933675672131137|-82.45895295081968|TAMPA|FL|1981|3.0|1500.0|500.0|0.0
C00000182|39.041098899999994|-95.74326307499999|TOPEKA|KS|1981|1.0|5000.0|5000.0|0.0
C00000182|39.041098899999994|-95.74326307499999|TOPEKA|KS|1982|1.0|2000.0|2000.0|0.0
C00000182|32.15193782692308|-111.18440194230767|TUCSON|AZ|1981|3.0|4000.0|1333.3333333333333|577.3502691896258
C00000182|32.15193782692308|-111.18440194230767|TUCSON|AZ|1982|1.0|1000.0|1000.0|0.0
C00000182|35.357522|-86.21484|TULLAHOMA|TN|1981|1.0|1000.0|1000.0|0.0
C00000182|41.499202|-81.55434|UNIVERSITY HEIGHTS|OH|1981|1.0|10000.0|10000.0|0.0
C00000182|40.823957|-73.60415|UPPER BROOKVILLE|NY|1982|1.0|1000.0|1000.0|0.0
C00000182|38.83796575|-76.835834|UPPER MARLBORO|MD|1982|1.0|2000.0|2000.0|0.0
C00000182|27.10319775|-82.41038424999999|VENICE|FL|1981|1.0|12500.0|12500.0|0.0
C00000182|27.10319775|-82.41038424999999|VENICE|FL|1982|1.0|10000.0|10000.0|0.0
C00000182|42.812664|-96.94651|VERMILLION|SD|1982|1.0|5000.0|5000.0|0.0
C00000182|38.86816483333334|-77.27787583333333|VIENNA|VA|1981|2.0|1500.0|750.0|353.55339059327383
C00000182|38.86816483333334|-77.27787583333333|VIENNA|VA|1982|2.0|1500.0|750.0|353.55339059327383
C00000182|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1981|41.0|50000.0|1219.5121951219512|1559.402050818698
C00000182|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|28.0|27150.0|969.6428571428571|285.23521343643216
C00000182|43.220991|-77.45364|WEBSTER|NY|1981|1.0|1000.0|1000.0|0.0
C00000182|40.713459|-73.3001|WEST ISLIP|NY|1982|1.0|500.0|500.0|0.0
C00000182|26.710145095238097|-80.19626185714284|WEST PALM BEACH|FL|1981|1.0|500.0|500.0|0.0
C00000182|41.454439|-81.92865|WESTLAKE|OH|1981|1.0|1000.0|1000.0|0.0
C00000182|37.539768|-121.24702|WESTLEY|CA|1981|1.0|1000.0|1000.0|0.0
C00000182|37.539768|-121.24702|WESTLEY|CA|1982|1.0|500.0|500.0|0.0
C00000182|37.682063225|-97.361390075|WICHITA|KS|1981|2.0|2000.0|1000.0|0.0
C00000182|37.682063225|-97.361390075|WICHITA|KS|1982|1.0|1000.0|1000.0|0.0
C00000182|42.077178|-87.72373|WILMETTE|IL|1981|1.0|1000.0|1000.0|0.0
C00000182|39.64413388888888|-75.58563588888889|WILMINGTON|DE|1981|2.0|2000.0|1000.0|0.0
C00000182|28.5846075|-81.295909|WINTER PARK|FL|1982|2.0|2000.0|1000.0|0.0
C00000182|40.07236|-75.20772|WYNDMOOR|PA|1981|1.0|1000.0|1000.0|0.0
C00000273|41.85168971764706|-87.67981902352942|CHICAGO|IL|1981|1.0|1000.0|1000.0|0.0
C00000323|36.904774599999996|-76.25027552|NORFOLK|VA|1982|3.0|1500.0|500.0|0.0
C00000323|36.938888000000006|-76.6637375|SMITHFIELD|VA|1982|1.0|500.0|500.0|0.0
C00000323|36.81764222727272|-76.07293118181816|VIRGINIA BEACH|VA|1982|1.0|1000.0|1000.0|0.0
C00000372|25.759916999999998|-80.1885075|MIAMI BEACH|FL|1982|1.0|500.0|500.0|0.0
C00000372|38.051679|-97.323|NEWTON|KS|1982|1.0|4.0|4.0|0.0
C00000422|38.720938|-90.11431|GRANITE CITY|IL|1981|1.0|1000.0|1000.0|0.0
C00000422|42.2845357|-85.5707457|KALAMAZOO|MI|1982|1.0|500.0|500.0|0.0
C00000463|38.87518503125|-77.09935687500001|ARLINGTON|VA|1982|1.0|500.0|500.0|0.0
C00000463|39.019185|-84.44204|COLD SPRING|KY|1982|1.0|500.0|500.0|0.0
C00000463|39.023985999999994|-84.52322239999998|COVINGTON|KY|1982|1.0|500.0|500.0|0.0
C00000463|39.036361|-84.56801|CRESCENT SPRING|KY|1982|2.0|1000.0|500.0|0.0
C00000463|39.036361|-84.56801|EDGEWOOD|KY|1982|1.0|1000.0|1000.0|0.0
C00000463|38.9731125|-84.6958995|FLORENCE|KY|1982|1.0|1000.0|1000.0|0.0
C00000463|38.23052366666666|-84.87420244444445|FRANKFORT|KY|1982|1.0|500.0|500.0|0.0
C00000463|33.3755955|-90.9987025|GREENVILLE|MS|1981|1.0|500.0|500.0|0.0
C00000463|40.760128|-73.69379|LAKE SUCCESS|NY|1982|1.0|1000.0|1000.0|0.0
C00000463|38.20007860606061|-85.68525571212122|LOUISVILLE|KY|1982|5.0|3000.0|600.0|223.60679774997897
C00000463|40.762564375|-82.52734075000001|MANSFIELD|OH|1982|1.0|500.0|500.0|0.0
C00000463|35.16473077142859|-89.95803939999998|MEMPHIS|TN|1982|1.0|1000.0|1000.0|0.0
C00000463|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|1.0|500.0|500.0|0.0
C00000463|37.065428999999995|-88.65326666666665|PADUCAH|KY|1982|2.0|1000.0|500.0|0.0
C00000463|37.479903|-82.5347035|PIKEVILLE|KY|1982|1.0|1000.0|1000.0|0.0
C00000463|38.127843|-76.49055|PINEY POINT|MD|1982|1.0|500.0|500.0|0.0
C00000463|29.463401422222216|-98.49665103333332|SAN ANTONIO|TX|1982|1.0|500.0|500.0|0.0
C00000463|37.997938|-85.69667|SHEPHERDSVILLE|KY|1982|1.0|500.0|500.0|0.0
C00000463|37.09371599999999|-84.520033|SOMERSET|KY|1982|2.0|1000.0|500.0|0.0
C00000463|38.619152|-90.34964|ST IMIS|ME|1981|1.0|500.0|500.0|0.0
C00000505|43.024559|-78.50414|AKRON|NY|1982|1.0|1000.0|1000.0|0.0
C00000505|38.79919622727272|-77.09773936363636|ALEXANDRIA|VA|1982|1.0|500.0|500.0|0.0
C00000505|34.128907|-117.90309|AZUSA|CA|1982|1.0|500.0|500.0|0.0
C00000505|33.93807199999999|-118.30750738461536|BURBANK|CA|1982|1.0|500.0|500.0|0.0
C00000505|33.83372825|-118.26890425|CARSON|CA|1982|2.0|1500.0|750.0|353.5533905932738
C00000505|33.65485133333333|-117.86437733333332|COSTA MESA|CA|1982|2.0|1600.0|800.0|282.84271247461896
C00000505|39.74108270666667|-104.83527397333336|DENVER|CO|1982|1.0|1000.0|1000.0|0.0
C00000505|33.974391499999996|-118.4007335|ENCINO|CA|1981|1.0|600.0|600.0|0.0
C00000505|38.868151714285716|-77.18873671428572|FALLS CHURCH|VA|1982|1.0|500.0|500.0|0.0
C00000505|33.760847625|-117.847101|FULLERTON|CA|1982|1.0|600.0|600.0|0.0
C00000505|33.081863|-98.60091|GRAHAM|TX|1982|1.0|500.0|500.0|0.0
C00000505|38.720938|-90.11431|GRANITE CITY|IL|1982|1.0|500.0|500.0|0.0
C00000505|39.003809|-77.30165|GREAT FALLS|VA|1982|1.0|500.0|500.0|0.0
C00000505|33.850604000000004|-118.324791|HAWTHORNE|CA|1982|2.0|1000.0|500.0|0.0
C00000505|29.799726263736265|-95.41993828571431|HOUSTON|TX|1982|2.0|2000.0|1000.0|0.0
C00000505|33.849327|-118.04395|LA PALMA|CA|1982|1.0|1000.0|1000.0|0.0
C00000505|33.835600799999995|-118.1540964|LAKEWOOD|CA|1982|1.0|500.0|500.0|0.0
C00000505|33.8918635|-118.36522|LAWNDALE|CA|1982|1.0|500.0|500.0|0.0
C00000505|38.959256|-94.62223|LEAWOOD|KS|1982|1.0|500.0|500.0|0.0
C00000505|34.757797833333335|-92.34247691666667|LITTLE ROCK|AR|1982|1.0|1000.0|1000.0|0.0
C00000505|33.79097913793104|-118.20857620689657|LONG BEACH|CA|1981|2.0|1500.0|750.0|212.13203435596427
C00000505|33.79097913793104|-118.2085762068966|LONG BEACH|CA|1982|9.0|6500.0|722.2222222222222|363.2415786283895
C00000505|33.94396584158416|-118.29928288118809|LOS ANGELES|CA|1981|5.0|3300.0|660.0|134.16407864998735
C00000505|33.94396584158416|-118.29928288118809|LOS ANGELES|CA|1982|11.0|5600.0|509.09090909090907|30.151134457776383
C00000505|38.20007860606061|-85.68525571212122|LOUISVILLE|KY|1982|2.0|1000.0|500.0|0.0
C00000505|||MIDDLE BURG|VA|1982|1.0|500.0|500.0|0.0
C00000505|33.618939166666664|-117.87561050000001|NEWPORT BEACH|CA|1982|1.0|1000.0|1000.0|0.0
C00000505|33.784099|-118.38752|PALOS VERDES|CA|1981|1.0|900.0|900.0|0.0
C00000505|33.784099|-118.38752|PALOS VERDES|CA|1982|1.0|500.0|500.0|0.0
C00000505|33.871803|-118.370166|PLAYA DEL REY|CA|1982|2.0|1500.0|750.0|353.5533905932738
C00000505|39.0895035|-77.2037835|POTOMAC|MD|1981|1.0|500.0|500.0|0.0
C00000505|39.0895035|-77.2037835|POTOMAC|MD|1982|1.0|500.0|500.0|0.0
C00000505|33.647287|-115.65742900000001|RANCHO MIRAGE|CA|1982|1.0|500.0|500.0|0.0
C00000505|33.784099|-118.38752|RANCHO PALOS VERDE|CA|1982|5.0|3500.0|700.0|273.8612787525831
C00000505|44.071321999999995|-103.257728|RAPID CITY|SD|1982|1.0|500.0|500.0|0.0
C00000505|40.63259420000001|-122.35789519999999|REDDING|CA|1982|1.0|500.0|500.0|0.0
C00000505|33.848364333333336|-118.38336566666665|REDONDO BEACH|CA|1982|2.0|1100.0|550.0|70.71067811865476
C00000505|33.784099|-118.38752|ROLLING HILLS|CA|1982|2.0|1400.0|700.0|282.84271247461896
C00000505|33.784099|-118.38752|ROLLING HILLS EST|CA|1982|1.0|500.0|500.0|0.0
C00000505|33.784099|-118.38752|ROLLING HILLS ESTS|CA|1982|2.0|3500.0|1750.0|1060.6601717798212
C00000505|33.988813|-118.18642|ROSSMOOR|CA|1981|1.0|600.0|600.0|0.0
C00000505|38.430597276190475|-121.44452857142855|SACRAMENTO|CA|1982|1.0|500.0|500.0|0.0
C00000505|34.53086955|-116.53620565000001|SAN BERNARDINO|CA|1982|1.0|1000.0|1000.0|0.0
C00000505|32.89411814814816|-116.99533772839506|SAN DIEGO|CA|1982|1.0|500.0|500.0|0.0
C00000505|37.77660142253521|-122.6107330704225|SAN FRANCISCO|CA|1982|1.0|1000.0|1000.0|0.0
C00000505|33.760568500000005|-118.29940099999999|SAN PEDRO|CA|1982|4.0|3000.0|750.0|288.67513459481285
C00000505|33.904162916666664|-118.39307408333332|SANTA MONICA|CA|1982|1.0|500.0|500.0|0.0
C00000505|33.759283|-118.08239|SEAL BEACH|CA|1982|1.0|500.0|500.0|0.0
C00000505|39.766144|-94.84504|ST JOSEPH|MO|1982|1.0|1000.0|1000.0|0.0
C00000505|38.94081|-77.08723|SUMNER|MD|1982|1.0|500.0|500.0|0.0
C00000505|33.811667799999995|-118.31364399999998|TORRANCE|CA|1981|5.0|3200.0|640.0|357.77087639996637
C00000505|33.811667799999995|-118.313644|TORRANCE|CA|1982|4.0|2900.0|725.0|262.99556396765837
C00000505|34.000219|-118.22605|VERNON|CA|1982|1.0|600.0|600.0|0.0
C00000505|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|5.0|2750.0|550.0|111.8033988749895
C00000505|42.46836366666667|-92.31821666666667|WATERLOO|IA|1982|1.0|1000.0|1000.0|0.0
C00000505|33.881555999999996|-118.1516309090909|WHITTIER|CA|1982|1.0|500.0|500.0|0.0
C00000505|33.785306000000006|-118.278816|WILMINGTON|CA|1982|2.0|1500.0|750.0|353.5533905932738
C00000539|32.96129|-96.83751|ADDISON|TX|1981|2.0|1500.0|750.0|0.0
C00000539|27.716040666666668|-98.06268166666666|ALICE|TX|1981|1.0|1000.0|1000.0|0.0
C00000539|32.98837833333334|-96.90507083333334|CARROLLTON|TX|1981|1.0|1000.0|1000.0|0.0
C00000539|27.768298435897442|-97.45734848717949|CORPUS CHRISTI|TX|1981|1.0|500.0|500.0|0.0
C00000539|32.828128|-96.84612|DAKKAS|TX|1981|1.0|750.0|750.0|0.0
C00000539|32.78576275409837|-96.7827525655738|DALLAS|TX|1981|193.0|151629.0|785.6424870466321|215.43991249019382
C00000539|33.748346999999995|-96.54647|DENISON|TX|1981|1.0|600.0|600.0|0.0
C00000539|33.21197066666667|-97.11996844444445|DENTON|TX|1981|1.0|1000.0|1000.0|0.0
C00000539|34.49810425|-97.90740674999999|DUNCAN|OK|1981|1.0|500.0|500.0|0.0
C00000539|32.75317824561404|-97.33153931578948|FORT WORTH|TX|1981|8.0|7000.0|875.0|231.45502494313783
C00000539|32.738481|-97.38424|FT WORTH|TX|1981|2.0|1500.0|750.0|0.0
C00000539|29.799726263736265|-95.41993828571431|HOUSTON|TX|1981|1.0|1000.0|1000.0|0.0
C00000539|32.820153250000004|-96.88390566666668|IRVING|TX|1981|1.0|500.0|500.0|0.0
C00000539|30.0378775|-99.146247|KERRVILLE|TX|1981|1.0|1000.0|1000.0|0.0
C00000539|31.92916890909091|-102.05994763636363|MIDLAND|TX|1981|3.0|1500.0|500.0|0.0
C00000539|29.974013|-93.99986|NEDERLAND|TX|1981|1.0|500.0|500.0|0.0
C00000539|32.8892876|-96.7328704|RICHARDSON|TX|1981|4.0|2400.0|600.0|200.00000000000003
C00000539|30.143485|-95.46821|THE WOODLANDS|TX|1981|1.0|1000.0|1000.0|0.0
C00000547|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1981|7.0|5730.0|818.5714285714287|342.90079087245095
C00000547|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|8.0|10590.0|1323.75|996.9516036398156
C00000554|41.4157455|-81.3599|CHAGRIN FALLS|OH|1982|1.0|1000.0|1000.0|0.0
C00000554|39.98950240816327|-82.9981626734694|COLUMBUS|OH|1982|1.0|1000.0|1000.0|0.0
C00000554|40.042444|-75.28002|GLADWYNE|PA|1982|1.0|500.0|500.0|0.0
C00000554|42.988566307692295|-85.5972746923077|GRAND RAPIDS|MI|1982|1.0|500.0|500.0|0.0
C00000554|37.6421951|-120.97390659999999|MODESTO|CA|1982|1.0|500.0|500.0|0.0
C00000554|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1981|1.0|500.0|500.0|0.0
C00000554|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|1.0|500.0|500.0|0.0
C00000638|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1981|14.0|45280.0|3234.285714285714|4124.496639284911
C00000638|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|9.0|58040.0|6448.8888888888905|9760.214450057494
C00000745|41.885626|-88.045468|ADDISON|IL|1982|1.0|500.0|500.0|0.0
C00000745|38.87518503125|-77.09935687500001|ARLINGTON|VA|1982|3.0|1500.0|500.0|0.0
C00000745|33.828458666666684|-84.40236618918924|ATLANTA|GA|1982|1.0|1000.0|1000.0|0.0
C00000745|39.07524977777778|-77.165865|BETHESDA|MD|1982|1.0|1000.0|1000.0|0.0
C00000745|41.167455|-73.77597|CHAPPAQUA|NY|1982|1.0|500.0|500.0|0.0
C00000745|33.94408000000001|-118.39719466666666|CHATSWORTH|CA|1982|1.0|1000.0|1000.0|0.0
C00000745|41.255931875|-104.72717425|CHEYENNE|WY|1982|1.0|500.0|500.0|0.0
C00000745|41.85168971764706|-87.67981902352942|CHICAGO|IL|1982|35.0|25000.0|714.2857142857143|251.0482226267169
C00000745|41.832778|-87.62776666666667|CHICAGO|NAN|1982|3.0|2000.0|666.6666666666666|288.6751345948129
C00000745|41.639735|-87.46084|EAST CHICAGO|IN|1982|2.0|1500.0|750.0|353.55339059327383
C00000745|42.00931416666666|-87.69230900000001|EVANSTON|IL|1982|2.0|1000.0|500.0|0.0
C00000745|42.130976|-87.76252|GLENCOE|IL|1982|1.0|500.0|500.0|0.0
C00000745|42.07672|-87.81922|GLENVIEW|IL|1982|1.0|500.0|500.0|0.0
C00000745|42.181875|-87.80956|HIGHLAND PARK|IL|1982|1.0|500.0|500.0|0.0
C00000745|40.76633930120482|-73.97691936746989|NEW YORK|NY|1982|20.0|14000.0|700.0|251.3123449750173
C00000745|42.425506|-83.48945|NORTHVILLE|MI|1982|1.0|500.0|500.0|0.0
C00000745|35.505733112499996|-97.47160356250001|OKLAHOMA CITY|OK|1982|1.0|500.0|500.0|0.0
C00000745|26.715067|-80.03937|PALM BEACH|FL|1982|1.0|500.0|500.0|0.0
C00000745|41.123461|-73.75173733333334|PLEASANTVILLE|NY|1982|1.0|500.0|500.0|0.0
C00000745|39.0895035|-77.2037835|POTOMAC|MD|1982|2.0|1000.0|500.0|0.0
C00000745|41.887556000000004|-87.81926949999999|RIVER FOREST|IL|1982|1.0|500.0|500.0|0.0
C00000745|29.463401422222216|-98.49665103333332|SAN ANTONIO|TX|1982|1.0|500.0|500.0|0.0
C00000745|40.98845|-73.79716|SCARSDALE|NY|1982|1.0|500.0|500.0|0.0
C00000745|42.81300672727272|-73.9679959090909|SCHENECTADY|NY|1982|2.0|1500.0|750.0|353.55339059327383
C00000745|33.5084924375|-111.962746125|SCOTTSDALE|AZ|1982|1.0|500.0|500.0|0.0
C00000745|42.0347465|-87.74486999999999|SKOKIE|IL|1982|2.0|2000.0|1000.0|0.0
C00000745|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|18.0|13078.0|726.5555555555555|237.28742120356463
C00000745|42.104127|-87.75016|WINNETKA|IL|1982|1.0|500.0|500.0|0.0
C00000760|40.783954|-73.24517|BRENTWOOD|NY|1981|1.0|500.0|500.0|0.0
C00000760|38.04087672727273|-78.48121363636363|CHARLOTTESVILLE|VA|1982|2.0|1000.0|500.0|0.0
C00000760|38.459521|-77.99875|CULPEPER|VA|1982|1.0|500.0|500.0|0.0
C00000760|38.762822|-77.5454685|GAINESVILLE|VA|1982|1.0|500.0|500.0|0.0
C00000760|38.039928|-78.75894|GREENWOOD|VA|1982|1.0|750.0|750.0|0.0
C00000760|38.763864|-77.24498750000001|LORTON|VA|1982|1.0|500.0|500.0|0.0
C00000760|38.663211|-78.44990466666667|LURAY|VA|1982|1.0|500.0|500.0|0.0
